date,luminosity
2024-01-04,70092.203125
2024-01-05,92635.296875
2024-01-06,120527.6953125
2024-01-07,158343.6875
2024-01-08,124373.1015625
2024-01-10,82306.8984375
2024-01-11,114141.09375
2024-01-12,156858.40625
2024-01-13,135338.09375
2024-01-14,71597.09375
2024-01-15,72543.3046875
2024-01-17,142214.59375
2024-01-18,142962.5
2024-01-19,85276.296875
2024-02-02,131747.796875
2024-02-03,146236.8125
2024-02-04,78928.0
2024-02-05,70344.0
2024-02-06,98677.90625
2024-02-07,127971.796875
2024-02-08,145305.3125
2024-02-09,119765.5
2024-02-10,89983.203125
2024-02-13,135028.5
2024-02-16,74795.8984375
2024-02-17,121764.203125
2024-03-03,83092.1015625
2024-03-04,111924.09375
2024-03-05,138840.40625
2024-03-06,137293.59375
2024-03-07,88379.40625
2024-03-08,77797.1015625
2024-03-09,97944.40625
2024-03-10,133516.8125
2024-03-12,133898.203125
2024-03-13,81707.90625
2024-03-14,96808.203125
2024-03-15,123519.40625
2024-03-17,104955.0
2024-04-30,91662.90625
2024-05-01,93319.296875
2024-05-02,111078.40625
2024-05-03,144185.3125
2024-05-04,126062.09375
2024-05-05,84396.5
2024-05-06,88570.09375
2024-05-07,112787.203125
2024-05-08,138725.703125
2024-05-09,137673.8125
2024-05-11,84517.40625
2024-05-12,103343.40625
2024-05-13,132413.5
2024-05-14,164280.5
2024-05-15,126096.6015625
2024-05-17,104121.8046875
2024-06-04,141603.09375
2024-06-05,126476.296875
2024-06-06,79431.5
2024-06-07,82502.1015625
2024-06-08,104109.296875
2024-06-09,137364.703125
2024-06-10,131482.796875
2024-06-11,88693.703125
2024-06-12,78275.3984375
2024-06-13,96336.796875
2024-06-14,120945.59375
2024-06-15,150966.90625
2024-06-16,110758.890625
2024-06-17,84824.296875
2024-06-29,95369.703125
2024-06-30,118740.40625
2024-07-01,140191.8125
2024-07-02,112008.703125
2024-07-03,75400.796875
2024-07-04,84147.59375
2024-07-05,108559.1953125
2024-07-06,133847.59375
2024-07-07,115266.703125
2024-07-08,77432.5
2024-07-30,73445.59375
2024-07-31,94635.296875
2024-08-01,113845.90625
2024-08-02,127579.703125
2024-08-03,112236.90625
2024-08-04,79364.1015625
2024-08-05,86251.5
2024-08-06,112735.703125
2024-08-07,127382.203125
2024-08-08,114125.0
2024-08-09,75206.703125
2024-08-10,77124.796875
2024-08-11,102281.3046875
2024-08-12,116318.796875
2024-08-13,114118.796875
2024-08-14,81730.8046875
2024-08-15,72315.5
2024-08-27,95936.0
2024-08-28,112097.40625
2024-08-29,113216.703125
2024-08-30,80902.296875
2024-08-31,75795.0
2024-09-01,93626.40625
2024-09-03,125149.5
2024-09-04,105270.796875
2024-09-05,74645.296875
2024-09-06,82498.703125
2024-09-07,109494.59375
2024-09-08,110989.703125
2024-09-09,110675.796875
2024-09-10,73426.09375
2024-09-11,78334.59375
2024-09-12,100188.3984375
2024-09-30,124358.609375
2024-10-01,84502.609375
2024-10-02,77449.5
2024-10-03,97524.296875
2024-10-04,121507.0
2024-10-05,141654.3125
2024-10-06,119002.6015625
2024-10-07,74751.703125
2024-10-08,90509.3984375
2024-10-09,118696.796875
2024-10-10,133893.09375
2024-10-11,124128.3046875
2024-10-12,78037.0
2024-10-25,118590.203125
2024-10-26,138970.203125
2024-10-27,130324.203125
2024-10-28,77406.0
2024-10-29,84560.1015625
2024-10-30,103567.703125
2024-10-31,125243.796875
2024-11-01,130426.1953125
2024-11-08,79631.1015625
2024-11-09,87882.3984375
2024-11-12,119082.703125
2024-11-26,102245.09375
2024-11-27,136715.5
2024-11-28,127739.796875
2024-11-29,77556.5
2024-11-30,80018.90625
2024-12-02,120350.0
2024-12-03,120937.796875
2024-12-04,84334.203125
2024-12-09,129326.5
2024-12-10,77442.703125
2024-12-22,113524.8984375
2024-12-23,132983.5
2024-12-24,160802.609375
2024-12-25,127326.0
2024-12-27,87497.796875
2024-12-28,115890.6015625
2024-12-29,136897.90625
2024-12-31,73469.0
2025-01-01,74361.296875
2025-01-02,105043.703125
2025-01-05,75650.5
2025-01-07,91786.5
2025-01-22,74761.5
2025-01-23,89791.796875
2025-01-24,110812.5
2025-01-25,144770.203125
2025-01-26,122294.6015625
2025-01-27,78099.1953125
2025-01-28,83707.5
2025-01-29,110822.109375
2025-01-30,125409.296875
2025-01-31,119648.1015625
2025-02-01,74316.703125
2025-02-03,104326.6015625
2025-02-04,124478.796875
2025-02-19,119441.703125
2025-02-20,91170.59375
2025-02-21,160259.59375
2025-02-22,87975.296875
2025-02-23,78289.5
2025-02-24,104411.3984375
2025-02-26,138439.6875
2025-02-27,120128.8984375
2025-02-28,84335.90625
2025-03-01,99376.40625
2025-03-02,142439.3125
2025-03-03,132412.3125
2025-03-04,134695.59375
2025-03-05,79185.796875
2025-03-06,79575.40625
2025-03-21,97699.296875
2025-03-22,102123.5
2025-03-23,126487.609375
2025-03-25,155188.5
2025-03-28,118555.6015625
2025-03-29,149332.609375
2025-03-31,140239.5
2025-04-01,91465.09375
2025-04-02,107651.609375
2025-04-03,129123.5
2025-04-04,166728.703125
2025-04-05,141808.3125
2025-04-19,132802.296875
2025-04-20,131242.09375
2025-04-22,90533.8046875
2025-04-23,94564.3984375
2025-04-24,113996.703125
