date,luminosity
2023-01-16,79166.296875
2023-01-17,67008.5
2023-01-18,96778.90625
2023-01-19,123812.8984375
2023-01-20,152381.3125
2023-01-21,124441.8046875
2023-01-23,80972.703125
2023-01-24,117277.3984375
2023-01-25,149828.3125
2023-01-26,129248.703125
2023-01-27,74368.0
2023-01-29,121155.0
2023-02-13,83325.59375
2023-02-14,109518.203125
2023-02-15,97531.296875
2023-02-17,83804.203125
2023-02-18,71849.703125
2023-02-19,100643.59375
2023-02-20,135410.703125
2023-02-21,135982.1875
2023-02-22,119531.203125
2023-02-23,74301.796875
2023-02-24,88494.296875
2023-02-25,118491.8984375
2023-02-26,156776.703125
2023-02-27,137257.90625
2023-02-28,81216.3984375
2023-03-14,150504.59375
2023-03-15,144183.59375
2023-03-16,78638.40625
2023-03-17,83443.3984375
2023-03-18,116476.5
2023-03-19,150768.5
2023-03-21,89163.6953125
2023-03-23,106374.296875
2023-03-25,152452.3125
2023-03-26,129844.5
2023-03-27,80559.5
2023-03-28,97190.3984375
2023-03-31,154235.5
2023-04-12,83925.3046875
2023-04-13,98476.203125
2023-04-14,133981.40625
2023-04-15,166006.3125
2023-04-16,143520.8125
2023-04-17,87945.0
2023-04-18,92158.1015625
2023-04-19,117724.59375
2023-04-20,153322.703125
2023-04-21,150230.8125
2023-04-23,82869.5
2023-04-24,105901.296875
2023-04-25,139775.296875
2023-04-26,160008.1875
2023-04-27,126526.296875
2023-04-28,96362.8984375
2023-05-14,75356.796875
2023-05-15,93458.8984375
2023-05-16,111731.3984375
2023-05-17,128624.1953125
2023-05-18,127465.3046875
2023-05-19,81656.703125
2023-05-21,108508.1953125
2023-05-22,139014.09375
2023-05-23,138087.21875
2023-05-24,89678.203125
2023-05-25,83803.3046875
2023-05-26,102381.296875
2023-05-29,125227.3984375
2023-06-10,84267.703125
2023-06-11,98929.203125
2023-06-13,137671.3125
2023-06-14,117039.3984375
2023-06-15,79310.40625
2023-06-16,86919.1015625
2023-06-17,122398.0
2023-06-18,141853.5
2023-06-19,128170.703125
2023-06-20,84518.296875
2023-06-21,82645.6015625
2023-06-22,113382.703125
2023-06-23,143513.5
2023-06-24,142811.90625
2023-06-25,86261.8984375
2023-06-26,80550.6015625
2023-06-27,101767.8046875
2023-06-28,137579.5
2023-06-30,117918.3984375
2023-07-11,85409.8984375
2023-07-12,74363.3984375
2023-07-13,97287.0
2023-07-14,123531.703125
2023-07-15,136577.90625
2023-07-16,110752.8984375
2023-07-17,67478.6015625
2023-07-18,78903.0
2023-07-19,106494.203125
2023-07-20,129477.1015625
2023-07-21,118337.3984375
2023-07-22,70988.0
2023-07-23,71359.1015625
2023-07-24,91241.6953125
2023-07-25,117227.8984375
2023-08-09,105805.703125
2023-08-10,128719.890625
2023-08-11,124649.5
2023-08-12,75405.296875
2023-08-13,68268.5
2023-08-14,88393.796875
2023-08-15,118674.0
2023-08-16,134180.203125
2023-08-17,106920.59375
2023-08-18,68348.0
2023-08-19,80745.90625
2023-08-20,104166.0
2023-08-21,132338.90625
2023-08-22,115355.296875
2023-08-23,70579.0
2023-08-24,73643.09375
2023-08-25,94482.203125
2023-08-26,113126.09375
2023-09-08,71848.5
2023-09-09,73028.203125
2023-09-10,96362.796875
2023-09-12,91608.203125
2023-09-13,76780.609375
2023-09-14,72817.203125
2023-09-15,96584.296875
2023-09-16,124683.1015625
2023-09-17,123595.0
2023-09-18,105374.90625
2023-09-19,84325.6953125
2023-09-20,83355.703125
2023-09-21,111495.3984375
2023-09-22,136420.59375
2023-09-23,120236.8984375
2023-09-24,71060.0
2023-10-08,74723.1953125
2023-10-11,77520.796875
2023-10-12,100277.0
2023-10-13,120123.0
2023-10-14,124265.40625
2023-10-15,78669.296875
2023-10-16,70693.796875
2023-10-17,95626.203125
2023-10-18,116826.0
2023-10-19,150062.203125
2023-10-20,127146.109375
2023-10-21,73321.8984375
2023-10-22,83286.796875
2023-10-23,106913.609375
2023-11-07,86177.5
2023-11-08,109521.59375
2023-11-09,135644.703125
2023-11-12,70236.8984375
2023-11-13,102482.40625
2023-11-16,79606.5
2023-11-17,70698.5
2023-11-18,94938.796875
2023-11-19,128847.09375
2023-11-22,74873.6015625
2023-12-05,114700.703125
2023-12-07,118090.6953125
2023-12-09,82588.796875
2023-12-11,139786.78125
2023-12-12,121713.8984375
2023-12-13,79334.703125
2023-12-14,72812.5
2023-12-15,104091.8984375
2023-12-16,123147.9921875
2023-12-17,116535.8046875
2023-12-18,73659.6015625
2023-12-19,72678.5
2024-01-04,70092.203125
2024-01-05,92635.296875
2024-01-06,120527.6953125
2024-01-07,158343.6875
2024-01-08,124373.1015625
2024-01-09,69948.90625
2024-01-10,82306.8984375
2024-01-11,114141.09375
2024-01-12,156858.40625
2024-01-13,135338.09375
2024-01-14,71597.09375
2024-01-15,72543.3046875
2024-01-17,142214.59375
2024-01-18,142962.5
2024-01-19,85276.296875
2024-02-02,131747.796875
2024-02-03,146236.8125
2024-02-04,78928.0
2024-02-05,70344.0
2024-02-06,98677.90625
2024-02-07,127971.796875
2024-02-08,145305.3125
2024-02-09,119765.5
2024-02-10,89983.203125
2024-02-13,135028.5
2024-02-16,74795.8984375
2024-02-17,121764.203125
2024-03-03,83092.1015625
2024-03-04,111924.09375
2024-03-05,138840.40625
2024-03-06,137293.59375
2024-03-07,88379.40625
2024-03-08,77797.1015625
2024-03-09,97944.40625
2024-03-10,133516.8125
2024-03-12,133898.203125
2024-03-13,81707.90625
2024-03-14,96808.203125
2024-03-15,123519.40625
2024-03-17,104955.0
2024-04-30,91662.90625
2024-05-01,93319.296875
2024-05-02,111078.40625
2024-05-03,144185.3125
2024-05-04,126062.09375
2024-05-05,84396.5
2024-05-06,88570.09375
2024-05-07,112787.203125
2024-05-08,138725.703125
2024-05-09,137673.8125
2024-05-11,84517.40625
2024-05-12,103343.40625
2024-05-13,132413.5
2024-05-14,164280.5
2024-05-15,126096.6015625
2024-05-17,104121.8046875
2024-06-04,141603.09375
2024-06-05,126476.296875
2024-06-06,79431.5
2024-06-07,82502.1015625
2024-06-08,104109.296875
2024-06-09,137364.703125
2024-06-10,131482.796875
2024-06-11,88693.703125
2024-06-12,78275.3984375
2024-06-13,96336.796875
2024-06-14,120945.59375
2024-06-15,150966.90625
2024-06-16,110758.890625
2024-06-17,84824.296875
2024-06-29,95369.703125
2024-06-30,118740.40625
2024-07-01,140191.8125
2024-07-02,112008.703125
2024-07-03,75400.796875
2024-07-04,84147.59375
2024-07-05,108559.1953125
2024-07-06,133847.59375
2024-07-07,115266.703125
2024-07-08,77432.5
2024-07-30,73445.59375
2024-07-31,94635.296875
2024-08-01,113845.90625
2024-08-02,127579.703125
2024-08-03,112236.90625
2024-08-04,79364.1015625
2024-08-05,86251.5
2024-08-06,112735.703125
2024-08-07,127382.203125
2024-08-08,114125.0
2024-08-09,75206.703125
2024-08-10,77124.796875
2024-08-11,102281.3046875
