date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,124733.36030578613,15.527012257062001,0.0,False
2020-01-22,153263.1664276123,8.654552877776128,0.0,False
2020-01-23,153758.46501159668,3.7197347001142744,0.0,False
2020-01-24,91515.00469207764,0.8461908750572178,0.0,False
2020-01-25,79056.33267211914,0.05312696842444953,0.0,False
2020-01-29,142381.82359313965,15.229788580652132,0.0,False
2020-02-20,80379.46920776367,12.343820498210578,0.0,False
2020-02-21,85056.21231842041,6.585510914805825,0.0,False
2020-02-25,82241.4548034668,1.852324612566525,0.0,False
2020-02-26,68483.70478820801,5.159932535935252,0.0,False
2020-02-27,106035.84606933594,10.053534937003922,0.0,False
2020-02-28,142918.82466888428,16.368046532292958,0.0,False
2020-03-21,141530.7267150879,10.27011542895866,0.0,False
2020-03-22,130008.28436279297,5.264856946414209,0.0,False
2020-03-23,75201.36239624023,1.9243783650998214,0.0,False
2020-03-24,74540.87823486328,0.3295562321852963,0.0,False
2020-03-26,66844.39125823975,2.477106332320772,0.0,False
2020-03-27,70068.3736038208,6.156394703665324,0.0,False
2020-03-28,81055.2939453125,11.458998684985689,0.0,False
2020-04-18,125382.08770751953,21.980793105205493,0.0,False
2020-04-19,71173.56991577148,14.669891477782581,0.0,False
2020-04-21,119453.98922729492,4.158752828353168,0.0,False
2020-04-22,144240.59091186523,1.280060247418402,0.0,False
2020-04-23,130915.46434020996,0.15230723983677974,0.0,False
2020-04-24,81041.65794372559,0.8517524550842148,0.0,False
2020-04-25,84669.66233825684,3.4054311272956275,0.0,False
2020-04-26,121974.54809570312,7.784681324052367,0.0,False
2020-04-27,114366.78039550781,13.901089340405958,0.0,False
2020-05-18,113482.87104034424,19.68877114442004,0.0,False
2020-05-19,115859.84658813477,12.741047247675914,0.0,False
2020-05-20,114304.23529052734,7.1013018545821485,0.0,False
2020-05-21,81836.57165527344,2.9875783945519374,0.0,False
2020-05-22,97741.78594970703,0.5998466205812458,0.0,False
2020-05-23,138737.7100830078,0.10369716117173411,0.0,False
2020-05-24,173623.5196533203,1.611002709627457,0.0,False
2020-05-25,150774.16873168945,5.161262721824144,0.0,False
2020-05-26,78457.69131469727,10.70689014431161,0.0,False
2020-06-17,73681.85739135742,17.414334897296772,0.0,False
2020-06-18,104087.55445861816,10.691869325056302,0.0,False
2020-06-19,138444.50369262695,5.373784262282411,0.0,False
2020-06-20,153771.39001464844,1.7499936636830637,0.0,False
2020-06-21,121340.7984008789,0.08511388788443042,0.0,False
2020-06-22,75448.02714538574,0.5855417554603115,0.0,False
2020-06-23,92840.59649658203,3.36383407243917,0.0,False
2020-06-24,129418.48193359375,8.40851794517128,0.0,False
2020-06-25,151195.43991088867,15.566707217882803,0.0,False
2020-07-16,146837.72746276855,22.633673827336505,0.0,False
2020-07-17,142451.45280456543,14.881615229432516,0.0,False
2020-07-18,84549.82897949219,8.382314022518061,0.0,False
2020-07-19,72034.33114624023,3.5216159090631303,0.0,False
2020-07-20,103041.95394897461,0.6740467413800577,0.0,False
2020-07-21,132943.3359375,0.15260089846953484,0.0,False
2020-07-22,144434.94757080078,2.1499807076089725,0.0,False
2020-07-23,123390.5947265625,6.687353021602583,0.0,False
2020-07-24,72079.1743774414,13.587902709300604,0.0,False
2020-08-15,79734.06753540039,19.583176282072788,0.0,False
2020-08-16,106695.76983642578,11.936402092076987,0.0,False
2020-08-17,136649.75965881348,5.833871336122187,0.0,False
2020-08-18,131521.66221618652,1.7650925839021614,0.0,False
2020-08-19,90559.85284423828,0.15761677985692835,0.0,False
2020-08-20,78114.41532897949,1.2899950991606512,0.0,False
2020-08-21,105771.30416870117,5.215417969124853,0.0,False
2020-08-22,131948.03182983398,11.727583722638924,0.0,False
2020-09-14,124458.70559692383,15.907365719020895,0.0,False
2020-09-15,75946.99899291992,8.59193484886483,0.0,False
2020-09-16,80509.02395629883,3.279185044219257,0.0,False
2020-09-17,114051.00148010254,0.505479355734556,0.0,False
2020-09-18,124316.95336914062,0.633427310641721,0.0,False
2020-09-19,116825.67538452148,3.751766091097841,0.0,False
2020-09-20,88071.06317138672,9.6367822950174,0.0,False
2020-10-13,92424.96310424805,20.106954997991224,0.0,False
2020-10-14,132325.11854553223,11.686270986522763,0.0,False
2020-10-15,150311.08952331543,5.1795200957821415,0.0,False
2020-10-16,130476.8132019043,1.2032009866140003,0.0,False
2020-10-17,84465.56903076172,0.1867977477770011,0.0,False
2020-10-18,84711.37481689453,2.2593150426686748,0.0,False
2020-10-19,120098.49166870117,7.210105294520764,0.0,False
2020-10-20,139370.6311340332,14.545675529397888,0.0,False
2020-11-11,161966.5927734375,24.31637859220608,0.0,False
2020-11-12,147558.30392456055,14.998856079136424,0.0,False
2020-11-13,78207.84503173828,7.461554583832047,0.0,False
2020-11-14,97534.53462219238,2.34934187725242,0.0,False
2020-11-15,146064.30108642578,0.12220891245917631,0.0,False
2020-11-16,164667.18563842773,0.9470019740085267,0.0,False
2020-11-17,150171.34188842773,4.6618670409667935,0.0,False
2020-11-18,81063.44146728516,10.831505504691552,0.0,False
2020-12-12,142751.62985229492,10.113830441456361,0.0,False
2020-12-13,149268.47512817383,4.044813595946311,0.0,False
2020-12-14,142359.84567260742,0.660270711496469,0.0,False
2020-12-15,75686.60556030273,0.14999744640213364,0.0,False
2020-12-16,91391.1275177002,2.4221000937805384,0.0,False
2020-12-17,129505.87773132324,7.145129493280894,0.0,False
2020-12-18,155761.85231018066,13.83811974584231,0.0,False
2021-01-09,119511.86006164551,21.906110578455017,0.0,False
2021-01-10,78808.88395690918,13.098047991699357,0.0,False
2021-01-11,75259.78773498535,6.300991988267446,0.0,False
2021-01-16,75151.17316436768,9.168909084255706,0.0,False
2021-01-17,98682.19797515869,15.926174181850538,0.0,False
2021-02-11,87237.34471130371,0.8561062085043536,0.0,False
2021-02-12,76609.70771789551,0.2149550133234035,0.0,False
2021-02-13,108727.44556427002,1.7796194530118326,0.0,False
2021-02-14,145075.68887329102,5.336810386163404,0.0,False
2021-02-15,163898.34664916992,10.607069094095644,0.0,False
2021-03-09,148242.21565246582,19.968838621851994,0.0,False
2021-03-10,87414.23150634766,12.209985886655373,0.0,False
2021-03-12,133764.4504699707,2.292052329098065,0.0,False
2021-03-13,153084.4164428711,0.3799478223035224,0.0,False
2021-03-14,156076.55267333984,0.5004743558186697,0.0,False
2021-03-15,97315.74267578125,2.549743000304361,0.0,False
2021-03-16,82695.82553100586,6.362567461477026,0.0,False
2021-03-17,114237.32040405273,11.734290933388374,0.0,False
2021-04-07,102335.20099639893,23.939869567079704,0.0,False
2021-04-08,147198.55471801758,15.80430987185571,0.0,False
2021-04-09,180254.9769897461,9.214028486028896,0.0,False
2021-04-10,158071.7537841797,4.343644780531958,0.0,False
2021-04-11,94481.8830871582,1.3009948615955613,0.0,False
2021-04-12,100382.18533325195,0.12990763529135974,0.0,False
2021-04-13,151197.22897338867,0.8141147115991065,0.0,False
2021-04-14,178402.39428710938,3.283859441468173,0.0,False
2021-04-15,169860.0868988037,7.425148964236438,0.0,False
2021-04-16,104664.67399597168,13.09003056315427,0.0,False
2021-05-07,129653.7290649414,19.923043227526527,0.0,False
2021-05-08,108227.88133239746,12.733102637551397,0.0,False
2021-05-09,102880.04574584961,7.0288834348511795,0.0,False
2021-05-10,145711.96954345703,2.9541061230411003,0.0,False
2021-05-11,170971.43585205078,0.6107468815480022,0.0,False
2021-05-12,155974.21438598633,0.057090536861820196,0.0,False
2021-05-13,93909.3432006836,1.3056759307741472,0.0,False
2021-05-14,99011.16482543945,4.322921761525761,0.0,False
2021-05-15,131861.3487548828,9.030853719005915,0.0,False
2021-05-16,154934.8132019043,15.30986638754932,0.0,False
