date,luminosity
2023-01-18,506275.21875
2023-01-19,411821.8125
2023-01-20,494953.40625
2023-01-21,315462.5
2023-01-24,386351.125
2023-01-25,401213.625
2023-01-26,464125.3125
2023-01-28,393629.125
2023-02-17,382760.3125
2023-02-18,345915.90625
2023-02-19,558842.25
2023-02-20,462860.1875
2023-02-21,376225.40625
2023-02-22,401517.53125
2023-02-25,546261.0
2023-02-26,477585.0
2023-02-27,367513.6875
2023-02-28,542464.0
2023-03-17,357402.375
2023-03-18,528265.5
2023-03-20,427689.5
2023-03-25,439120.90625
2023-03-28,382008.8125
2023-03-29,610435.9375
2023-03-30,591226.75
2023-04-15,536123.0
2023-04-17,395548.0
2023-04-18,401697.90625
2023-04-19,612989.75
2023-04-20,660848.625
2023-04-21,477833.4375
2023-04-23,345994.0
2023-05-16,565265.0
2023-05-17,497111.875
2023-05-18,450269.09375
2023-05-19,419410.125
2023-05-20,377000.8125
2023-05-22,561636.3125
2023-05-23,456022.5
2023-05-24,344024.90625
2023-05-25,371416.0
2023-05-26,435749.71875
2023-05-27,582730.3125
2023-05-29,426851.71875
2023-06-14,483823.625
2023-06-15,485267.4375
2023-06-16,436174.59375
2023-06-18,563800.875
2023-06-19,591308.875
2023-06-21,414036.5
2023-06-22,565629.5
2023-06-25,428328.40625
2023-06-26,432874.53125
2023-06-27,481361.90625
2023-06-28,587302.3125
2023-06-29,493871.46875
2023-07-14,452938.0
2023-07-15,392754.03125
2023-07-16,430875.125
2023-07-17,374711.8125
2023-07-18,415153.75
2023-07-19,404954.5
2023-07-20,495866.03125
2023-07-21,368213.4375
2023-07-22,349737.1875
2023-07-23,349661.40625
2023-07-24,534018.8125
2023-07-25,389709.59375
2023-08-12,483348.0
2023-08-13,380392.5
2023-08-14,487875.0
2023-08-15,551392.0
2023-08-16,459855.40625
2023-08-17,376152.6875
2023-08-18,408366.5
2023-08-19,385081.3125
2023-08-20,554321.125
2023-08-21,439940.59375
2023-08-22,518019.5
2023-08-23,419613.5
2023-08-24,399983.75
2023-08-25,495007.4375
2023-08-26,548029.3125
2023-08-27,426737.625
2023-09-11,456627.59375
2023-09-12,425039.40625
2023-09-13,402720.21875
2023-09-14,446265.4375
2023-09-15,685899.625
2023-09-16,674817.5625
2023-09-17,491077.125
2023-09-18,484913.375
2023-09-19,344057.3125
2023-09-20,434603.5
2023-09-21,616532.625
2023-09-22,440731.8125
2023-09-23,429769.59375
2023-09-24,435574.8125
2023-10-10,401495.8125
2023-10-11,378358.3125
2023-10-15,482421.1875
2023-10-17,604696.6875
2023-10-18,655901.8125
2023-10-19,597152.0
2023-10-20,432138.40625
2023-10-21,421676.8125
2023-10-22,439186.125
2023-10-23,600391.0
2023-11-09,556196.125
2023-11-10,478729.09375
2023-11-11,512968.6875
2023-11-12,468863.0
2023-11-17,408912.21875
2023-11-21,481815.8125
2023-11-22,529894.25
2023-12-10,483365.90625
2023-12-15,567728.1875
2023-12-16,406900.59375
2023-12-17,385601.0
2023-12-19,381594.5
2023-12-20,522884.78125
2023-12-21,565819.875
2024-01-07,520119.8125
2024-01-08,429337.8125
2024-01-10,312116.6875
2024-01-13,412078.5
2024-01-14,472882.3125
2024-01-16,504498.1875
2024-01-17,476424.1875
2024-01-19,456165.125
2024-02-06,529078.125
2024-02-07,518473.03125
2024-02-08,442343.09375
2024-02-13,526606.75
2024-02-14,383932.03125
2024-03-06,464812.21875
2024-03-09,406213.875
2024-03-10,533408.75
2024-03-12,366358.1875
2024-03-13,439720.3125
2024-03-14,469140.4375
2024-03-15,427337.6875
2024-03-16,452286.21875
2024-03-17,422189.0
2024-05-05,435238.25
2024-05-08,484609.0
2024-05-09,383717.5
2024-05-10,422306.0
2024-05-11,474257.625
2024-05-17,640323.0625
2024-06-04,506082.0
2024-06-05,401100.0
2024-06-06,424177.5
2024-06-07,403985.09375
2024-06-08,652434.75
2024-06-09,671442.1875
2024-06-10,411416.875
2024-06-11,457496.5
2024-06-12,405966.90625
2024-06-13,376196.3125
2024-06-14,542105.375
2024-06-15,464352.40625
2024-06-16,418216.6875
2024-06-17,490109.4375
2024-07-04,333197.71875
2024-07-05,508183.6875
2024-07-06,386107.5
2024-07-07,381141.0
2024-07-08,379094.3125
2024-08-01,525461.0
2024-08-02,478357.34375
2024-08-03,432337.40625
2024-08-04,444947.3125
2024-08-06,744381.75
2024-08-07,503619.65625
2024-08-08,428451.875
2024-08-09,408473.375
2024-08-10,408843.3125
2024-08-11,525769.375
2024-08-12,521156.6875
2024-08-13,476314.90625
2024-08-14,367492.5
2024-08-15,353121.71875
2024-08-30,382454.4375
2024-08-31,390098.3125
2024-09-01,544562.3125
2024-09-03,425528.21875
2024-09-04,380050.375
2024-09-05,387859.71875
2024-09-06,396043.125
2024-09-07,620494.625
2024-09-08,506727.3125
2024-09-09,442770.8125
2024-09-10,392564.09375
2024-09-11,444310.8125
2024-09-12,616292.125
2024-09-13,618108.125
2024-09-14,496753.8125
2024-10-01,494851.625
2024-10-02,484607.3125
2024-10-03,577803.8125
2024-10-04,560120.625
2024-10-05,611640.875
2024-10-06,474688.5
2024-10-07,474357.8125
2024-10-08,473726.3125
2024-10-09,764138.1875
2024-10-11,474333.4375
2024-10-28,444762.3125
2024-10-29,446953.9375
2024-10-30,610856.5
2024-11-08,465873.09375
2024-11-09,560103.6875
2024-11-11,593137.25
2024-11-27,568348.875
2024-11-28,432099.375
2024-11-29,394979.125
2024-11-30,316711.1875
2024-12-01,506726.1875
2024-12-02,395836.71875
2024-12-03,362408.3125
2024-12-04,397016.5625
2024-12-06,695820.9375
2024-12-09,549109.25
2024-12-10,626312.75
2024-12-27,428843.21875
2024-12-29,543126.3125
2025-01-02,557329.25
2025-01-04,363468.1875
2025-01-05,376774.125
2025-01-08,519433.125
2025-01-25,475679.78125
2025-01-26,398391.53125
2025-01-28,384161.0
2025-01-29,484397.125
2025-01-30,524204.5625
2025-01-31,420678.40625
2025-02-01,385546.8125
2025-02-02,442686.375
2025-02-03,737070.875
2025-02-04,740766.75
2025-02-23,388125.8125
2025-02-24,639351.8125
2025-02-25,655272.375
2025-02-26,561783.25
2025-02-27,484250.3125
2025-02-28,425832.625
2025-03-02,676848.3125
2025-03-03,466732.90625
2025-03-06,400100.125
2025-03-26,441793.8125
2025-03-27,582752.5
2025-03-28,607723.3125
2025-03-29,630734.625
2025-03-30,495513.4375
2025-03-31,465369.90625
2025-04-01,414055.3125
2025-04-02,504379.09375
2025-04-24,624465.75
2025-04-25,495690.3125
2025-04-26,445651.5
2025-04-27,403999.8125
2025-04-28,417231.8125
2025-04-29,569513.875
2025-04-30,457085.53125
2025-05-01,458339.90625
2025-05-02,383359.4375
2025-05-03,399712.375
2025-05-04,453145.53125
2025-05-05,509554.625
2025-05-06,536346.625
2025-05-25,420068.625
2025-05-26,700045.25
2025-05-27,554872.6875
2025-05-28,585808.125
2025-05-29,467821.40625
2025-05-30,532883.6875
2025-06-01,744092.5
2025-06-03,501036.8125
2025-06-04,436121.90625
2025-06-06,657121.625
2025-06-22,533326.5
2025-06-23,469206.28125
2025-06-24,459450.40625
2025-06-25,423641.0
2025-06-28,482680.3125
2025-06-29,403499.90625
2025-06-30,437491.4375
2025-07-01,327523.90625
2025-07-02,407216.0
2025-07-03,444913.71875
2025-07-04,437682.0
2025-07-22,427868.0
2025-07-23,399325.0
