date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,180781.5182800293,24.10628137082537,0.0,False
2020-01-21,297588.7700805664,15.527012257062001,0.0,False
2020-01-23,219785.82244873047,3.7197347001142744,0.0,False
2020-01-24,186599.6063232422,0.8461908750572178,0.0,False
2020-01-26,272970.0380859375,1.2664768913619284,0.0,False
2020-01-27,299210.0096435547,4.337866551403435,0.0,False
2020-01-28,232978.2801513672,9.068023853932578,0.0,False
2020-02-21,205620.7030029297,6.585510914805825,0.0,False
2020-02-22,307831.5619506836,2.6149546777484045,0.0,False
2020-02-23,297458.7822265625,0.5059527762157123,0.0,False
2020-02-27,202894.6342163086,10.053534937003922,0.0,False
2020-02-28,241495.82220458984,16.368046532292958,0.0,False
2020-03-20,264411.9317626953,16.817057985174998,0.0,False
2020-03-25,185954.86163330078,0.5168607905785216,0.0,False
2020-04-24,242016.85095214844,0.8517524550842148,0.0,False
2020-04-25,267951.1228027344,3.4054311272956275,0.0,False
2020-04-27,293253.58544921875,13.901089340405958,0.0,False
2020-05-18,314176.5405883789,19.68877114442004,0.0,False
2020-05-21,241321.1893310547,2.9875783945519374,0.0,False
2020-05-22,233703.18731689453,0.5998466205812458,0.0,False
2020-05-23,330710.1169433594,0.10369716117173411,0.0,False
2020-05-24,311638.1126098633,1.611002709627457,0.0,False
2020-05-25,338858.53271484375,5.161262721824144,0.0,False
2020-05-26,249207.60614013672,10.70689014431161,0.0,False
2020-06-17,280684.39544677734,17.414334897296772,0.0,False
2020-06-18,289925.8587036133,10.691869325056302,0.0,False
2020-06-19,320515.2727050781,5.373784262282411,0.0,False
2020-06-20,306106.8079223633,1.7499936636830637,0.0,False
2020-06-21,304643.0900878906,0.08511388788443042,0.0,False
2020-06-22,277909.5993652344,0.5855417554603115,0.0,False
2020-06-23,252141.24310302734,3.36383407243917,0.0,False
2020-06-24,336315.0616455078,8.40851794517128,0.0,False
2020-06-25,355808.59143066406,15.566707217882803,0.0,False
2020-07-18,214692.6251220703,8.382314022518061,0.0,False
2020-07-19,234922.4940185547,3.5216159090631303,0.0,False
2020-07-20,232871.16088867188,0.6740467413800577,0.0,False
2020-07-21,313610.75549316406,0.15260089846953484,0.0,False
2020-07-22,284416.4490966797,2.1499807076089725,0.0,False
2020-07-23,244508.40661621094,6.687353021602583,0.0,False
2020-07-24,243483.05712890625,13.587902709300604,0.0,False
2020-08-15,244703.83068847656,19.583176282072788,0.0,False
2020-08-16,268431.4201660156,11.936402092076987,0.0,False
2020-08-17,285352.5751953125,5.833871336122187,0.0,False
2020-08-19,318021.6726074219,0.15761677985692835,0.0,False
2020-08-20,229493.7196044922,1.2899950991606512,0.0,False
2020-08-21,281252.2998046875,5.215417969124853,0.0,False
2020-08-22,316875.7716064453,11.727583722638924,0.0,False
2020-09-14,220740.98797607422,15.907365719020895,0.0,False
2020-09-15,289715.59045410156,8.59193484886483,0.0,False
2020-09-16,326736.9345703125,3.279185044219257,0.0,False
2020-09-17,416517.78564453125,0.505479355734556,0.0,False
2020-09-18,297648.9575805664,0.633427310641721,0.0,False
2020-09-19,302997.85192871094,3.751766091097841,0.0,False
2020-09-20,251566.35693359375,9.6367822950174,0.0,False
2020-10-13,278916.8995361328,20.106954997991224,0.0,False
2020-10-14,310552.2046508789,11.686270986522763,0.0,False
2020-10-15,315928.4921875,5.1795200957821415,0.0,False
2020-10-16,296853.56579589844,1.2032009866140003,0.0,False
2020-10-17,367587.5926513672,0.1867977477770011,0.0,False
2020-10-18,297481.68786621094,2.2593150426686748,0.0,False
2020-10-19,342138.3303222656,7.210105294520764,0.0,False
2020-10-20,307753.6086425781,14.545675529397888,0.0,False
2020-11-14,271434.27337646484,2.34934187725242,0.0,False
2020-11-15,383162.4727783203,0.12220891245917631,0.0,False
2020-11-16,532531.1147460938,0.9470019740085267,0.0,False
2020-11-18,291328.89099121094,10.831505504691552,0.0,False
2020-12-12,222321.0668334961,10.113830441456361,0.0,False
2020-12-13,286764.5769042969,4.044813595946311,0.0,False
2020-12-14,231690.15844726562,0.660270711496469,0.0,False
2020-12-15,280635.61267089844,0.14999744640213364,0.0,False
2021-01-09,265704.45330810547,21.906110578455017,0.0,False
2021-01-10,198930.54858398438,13.098047991699357,0.0,False
2021-01-11,202864.6590576172,6.300991988267446,0.0,False
2021-01-12,386276.3562011719,1.9072801280923979,0.0,False
2021-01-13,435238.681640625,0.10956458620025589,0.0,False
2021-01-15,195633.6171875,4.0191030240592065,0.0,False
2021-01-16,179457.26809692383,9.168909084255706,0.0,False
2021-01-17,227573.18591308594,15.926174181850538,0.0,False
2021-02-08,285514.3319091797,16.37925735429685,0.0,False
2021-02-09,306373.5132446289,9.04546381834162,0.0,False
2021-02-11,282615.68115234375,0.8561062085043536,0.0,False
2021-02-12,237120.96350097656,0.2149550133234035,0.0,False
2021-02-13,238552.64581298828,1.7796194530118326,0.0,False
2021-02-14,315944.9627685547,5.336810386163404,0.0,False
2021-02-15,270119.4093017578,10.607069094095644,0.0,False
