date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,43008.25927734375,8.654552877776128,0.0,False
2020-01-25,87716.755859375,0.05312696842444953,0.0,False
2020-01-26,61193.384765625,1.2664768913619284,0.0,False
2020-01-29,63805.71484375,15.229788580652132,0.0,False
2020-02-20,81420.357421875,12.343820498210578,0.0,False
2020-02-24,86247.18359375,0.26808356980893566,0.0,False
2020-02-25,102845.306640625,1.852324612566525,0.0,False
2020-02-26,74844.2451171875,5.159932535935252,0.0,False
2020-03-22,60142.5673828125,5.264856946414209,0.0,False
2020-03-23,78218.458984375,1.9243783650998214,0.0,False
2020-03-25,38330.57177734375,0.5168607905785216,0.0,False
2020-03-28,63899.9169921875,11.458998684985689,0.0,False
2020-04-18,61250.4912109375,21.980793105205493,0.0,False
2020-04-23,67323.775390625,0.15230723983677974,0.0,False
2020-04-24,67784.306640625,0.8517524550842148,0.0,False
2020-04-25,69889.916015625,3.4054311272956275,0.0,False
2020-04-26,68339.82421875,7.784681324052367,0.0,False
2020-05-19,71970.142578125,12.741047247675914,0.0,False
2020-05-20,93482.5546875,7.1013018545821485,0.0,False
2020-05-21,97835.59765625,2.9875783945519374,0.0,False
2020-05-23,51967.9013671875,0.10369716117173411,0.0,False
2020-05-25,80681.7880859375,5.161262721824144,0.0,False
2020-05-26,102122.91015625,10.70689014431161,0.0,False
2020-06-17,93251.85546875,17.414334897296772,0.0,False
2020-06-18,76444.5830078125,10.691869325056302,0.0,False
2020-06-19,85348.81640625,5.373784262282411,0.0,False
2020-06-20,86140.37109375,1.7499936636830637,0.0,False
2020-06-21,97306.673828125,0.08511388788443042,0.0,False
2020-06-22,99053.2734375,0.5855417554603115,0.0,False
2020-06-23,85259.435546875,3.36383407243917,0.0,False
2020-06-24,84368.0400390625,8.40851794517128,0.0,False
2020-06-25,71753.8232421875,15.566707217882803,0.0,False
2020-07-16,63636.12890625,22.633673827336505,0.0,False
2020-07-17,72346.8974609375,14.881615229432516,0.0,False
2020-07-18,87343.39453125,8.382314022518061,0.0,False
2020-07-19,66089.4765625,3.5216159090631303,0.0,False
2020-07-20,66162.95703125,0.6740467413800577,0.0,False
2020-07-21,60856.2236328125,0.15260089846953484,0.0,False
2020-07-22,71081.951171875,2.1499807076089725,0.0,False
2020-07-23,76087.828125,6.687353021602583,0.0,False
2020-07-24,50846.703125,13.587902709300604,0.0,False
2020-08-15,64525.166015625,19.583176282072788,0.0,False
2020-08-16,70185.8603515625,11.936402092076987,0.0,False
2020-08-17,49979.96875,5.833871336122187,0.0,False
2020-08-18,61251.478515625,1.7650925839021614,0.0,False
2020-08-19,109564.87890625,0.15761677985692835,0.0,False
2020-08-20,85218.6904296875,1.2899950991606512,0.0,False
2020-08-21,79241.212890625,5.215417969124853,0.0,False
2020-08-22,58344.36767578125,11.727583722638924,0.0,False
2020-09-14,67377.0390625,15.907365719020895,0.0,False
2020-09-15,77847.466796875,8.59193484886483,0.0,False
2020-09-16,75016.2109375,3.279185044219257,0.0,False
2020-09-17,75707.720703125,0.505479355734556,0.0,False
2020-09-18,57560.623046875,0.633427310641721,0.0,False
2020-09-19,64277.66796875,3.751766091097841,0.0,False
2020-09-20,85604.05859375,9.6367822950174,0.0,False
2020-10-13,66714.8603515625,20.106954997991224,0.0,False
2020-10-14,59442.833984375,11.686270986522763,0.0,False
2020-10-15,47383.4970703125,5.1795200957821415,0.0,False
2020-10-16,74234.376953125,1.2032009866140003,0.0,False
2020-10-17,114460.583984375,0.1867977477770011,0.0,False
2020-10-19,69636.521484375,7.210105294520764,0.0,False
2020-10-20,56693.0244140625,14.545675529397888,0.0,False
2020-11-11,62209.8974609375,24.31637859220608,0.0,False
2020-11-12,68102.529296875,14.998856079136424,0.0,False
2020-11-13,80704.0234375,7.461554583832047,0.0,False
2020-11-16,79633.1748046875,0.9470019740085267,0.0,False
2020-11-17,70347.5625,4.6618670409667935,0.0,False
2020-11-18,89258.212890625,10.831505504691552,0.0,False
2020-12-11,63791.61328125,18.42315988062186,0.0,False
2020-12-15,74622.728515625,0.14999744640213364,0.0,False
2020-12-18,50193.38671875,13.83811974584231,0.0,False
2021-01-09,53774.6572265625,21.906110578455017,0.0,False
2021-01-10,78111.859375,13.098047991699357,0.0,False
2021-01-15,59690.6572265625,4.0191030240592065,0.0,False
2021-02-10,60895.283203125,3.8099737923257546,0.0,False
2021-02-11,92541.419921875,0.8561062085043536,0.0,False
2021-02-12,72665.7587890625,0.2149550133234035,0.0,False
2021-02-13,53659.5546875,1.7796194530118326,0.0,False
2021-02-14,54996.541015625,5.336810386163404,0.0,False
2021-02-15,58124.41796875,10.607069094095644,0.0,False
2021-03-12,55482.42236328125,2.292052329098065,0.0,False
2021-03-13,67671.92578125,0.3799478223035224,0.0,False
2021-03-15,62107.193359375,2.549743000304361,0.0,False
2021-04-10,53722.736328125,4.343644780531958,0.0,False
2021-04-11,62791.892578125,1.3009948615955613,0.0,False
2021-04-13,60024.5205078125,0.8141147115991065,0.0,False
2021-04-14,42173.6103515625,3.283859441468173,0.0,False
2021-04-15,52733.71044921875,7.425148964236438,0.0,False
2021-04-16,63440.1181640625,13.09003056315427,0.0,False
2021-05-07,100175.916015625,19.923043227526527,0.0,False
2021-05-08,107709.1982421875,12.733102637551397,0.0,False
2021-05-09,63115.619140625,7.0288834348511795,0.0,False
2021-05-10,74211.345703125,2.9541061230411003,0.0,False
2021-05-12,75420.33203125,0.057090536861820196,0.0,False
2021-05-13,92796.578125,1.3056759307741472,0.0,False
2021-05-14,87933.150390625,4.322921761525761,0.0,False
2021-05-15,68166.615234375,9.030853719005915,0.0,False
2021-06-06,98760.337890625,16.93337864153939,0.0,False
2021-06-07,98752.919921875,10.428459970563765,0.0,False
2021-06-08,127744.5390625,5.367936933230682,0.0,False
2021-06-09,119342.99609375,1.911439774991791,0.0,False
2021-06-10,103749.1875,0.18877822804166944,0.0,False
2021-06-11,98003.3759765625,0.29130419154146936,0.0,False
2021-06-12,97836.79296875,2.2628670366915236,0.0,False
2021-06-13,123811.5546875,6.092418950307094,0.0,False
2021-06-14,117781.466796875,11.709079713423154,0.0,False
2021-07-05,121380.705078125,21.918881280400637,0.0,False
2021-07-06,108991.78125,14.623504734542486,0.0,False
2021-07-07,93884.21875,8.579417844386711,0.0,False
2021-07-08,99924.021484375,4.008008037228455,0.0,False
2021-07-09,81106.287109375,1.1153472714796275,0.0,False
2021-07-10,113429.5244140625,0.07744688454888737,0.0,False
2021-07-11,123338.6953125,1.0215596489194068,0.0,False
2021-07-12,84633.322265625,4.0071501288382105,0.0,False
2021-07-13,67869.337890625,9.01002564182063,0.0,False
2021-07-14,66395.87890625,15.911806907694276,0.0,False
2021-08-07,124447.5390625,2.7494669093394597,0.0,False
2021-08-08,96300.5458984375,0.5113409052664442,0.0,False
2021-08-09,69552.6484375,0.379580915391281,0.0,False
2021-08-10,90910.412109375,2.4948269795426303,0.0,False
2021-08-12,128031.90234375,13.427254346389706,0.0,False
2021-09-03,123692.927734375,17.386844101327135,0.0,False
2021-09-04,97273.009765625,10.457654556514552,0.0,False
2021-09-05,128610.875,5.033513674646994,0.0,False
2021-09-06,101490.9453125,1.4976571208935974,0.0,False
2021-09-07,124992.27734375,0.18934695980489247,0.0,False
2021-09-08,118762.287109375,1.3458970218200639,0.0,False
2021-09-09,105567.3974609375,5.046882533127217,0.0,False
2021-09-10,98439.7939453125,11.178633101640411,0.0,False
2021-10-02,98367.4140625,22.838464696592624,0.0,False
2021-10-03,138245.50390625,14.71875246956938,0.0,False
2021-10-04,140217.23828125,7.95139296835588,0.0,False
2021-10-05,134518.13671875,3.034255805963093,0.0,False
2021-10-06,122311.89453125,0.43269068732996185,0.0,False
2021-10-07,120342.359375,0.4942563722469817,0.0,False
2021-10-08,134144.29296875,3.362954823019415,0.0,False
2021-10-09,144744.525390625,8.926292160541593,0.0,False
2021-11-03,84850.681640625,5.184838050410217,0.0,False
2021-11-04,85015.3603515625,1.217046728513299,0.0,False
2021-11-05,116045.083984375,0.03876942971603459,0.0,False
2021-11-06,91952.0068359375,1.8658977943700694,0.0,False
2021-12-02,135537.88671875,7.958528938734405,0.0,False
2021-12-05,85531.13671875,0.7385753707292997,0.0,False
