date,luminosity
2023-01-18,69422.5
2023-01-20,85412.609375
2023-01-21,103540.6015625
2023-01-22,109328.4921875
2023-01-23,77404.796875
2023-01-24,82382.40625
2023-01-25,79149.6015625
2023-01-26,116845.703125
2023-01-28,85135.0
2023-02-16,95823.296875
2023-02-17,142059.90625
2023-02-18,96280.0
2023-02-19,87156.703125
2023-02-21,78164.609375
2023-02-22,94079.90625
2023-02-23,86607.40625
2023-02-25,83434.3984375
2023-02-26,95424.296875
2023-02-28,122071.59375
2023-03-17,76148.0
2023-03-21,85903.703125
2023-03-27,93111.59375
2023-03-28,73862.5078125
2023-03-29,103890.5
2023-04-15,74061.5
2023-04-17,68766.90625
2023-04-20,78663.1015625
2023-04-21,100285.296875
2023-04-22,97099.1015625
2023-04-23,73065.90625
2023-04-24,67963.6015625
2023-04-25,78444.3984375
2023-04-26,90078.09375
2023-04-29,120973.203125
2023-05-16,70233.0
2023-05-17,82828.296875
2023-05-18,106369.0
2023-05-20,109698.8046875
2023-05-22,87441.8984375
2023-05-25,95672.0
2023-05-26,91345.296875
2023-05-30,127004.390625
2023-06-14,132035.59375
2023-06-15,128156.90625
2023-06-16,114760.8046875
2023-06-18,145756.203125
2023-06-19,135849.203125
2023-06-20,137259.203125
2023-06-21,113762.3046875
2023-06-22,125631.203125
2023-06-23,113787.0
2023-06-24,131470.296875
2023-06-25,131057.0
2023-06-26,135510.09375
2023-06-27,121150.296875
2023-06-28,118885.796875
2023-07-14,94186.203125
2023-07-15,68135.0
2023-07-16,114960.8046875
2023-07-17,121034.40625
2023-07-18,96506.40625
2023-07-19,76989.40625
2023-07-20,145144.90625
2023-07-21,88733.3125
2023-07-22,96088.8984375
2023-07-23,96103.203125
2023-07-24,74763.6015625
2023-07-25,84162.703125
2023-08-12,143031.203125
2023-08-13,99196.5078125
2023-08-14,98982.0
2023-08-15,96791.40625
2023-08-16,82876.703125
2023-08-17,126770.8984375
2023-08-18,111668.0
2023-08-19,87120.8984375
2023-08-20,81347.296875
2023-08-21,85313.296875
2023-08-22,104245.40625
2023-08-23,120890.8984375
2023-08-24,90737.6015625
2023-08-25,77812.5
2023-08-26,60564.703125
2023-09-11,61967.6015625
2023-09-12,79594.5
2023-09-13,94699.296875
2023-09-14,103390.0
2023-09-15,104988.5
2023-09-16,99844.296875
2023-09-17,97684.1015625
2023-09-18,97306.203125
2023-09-19,89366.5
2023-09-20,85235.1015625
2023-09-21,80904.6953125
2023-09-22,87862.8984375
2023-09-23,104129.6015625
2023-09-24,92096.40625
2023-09-25,105971.796875
2023-10-10,102879.0
2023-10-12,81919.40625
2023-10-13,82761.296875
2023-10-15,132810.796875
2023-10-16,93219.703125
2023-10-17,90645.8984375
2023-10-19,104231.6015625
2023-10-22,99746.203125
2023-11-12,121854.40625
2023-11-15,110619.203125
2023-11-20,119950.796875
2023-12-10,79846.40625
2023-12-11,53754.90234375
2023-12-14,78702.8984375
2023-12-16,59869.6015625
2023-12-17,71285.90625
2023-12-18,104822.796875
2023-12-19,90450.703125
2023-12-20,89926.6015625
2024-01-11,67728.6015625
2024-01-14,102114.203125
2024-01-16,76424.5
2024-01-19,131892.78125
2024-02-05,85130.1015625
2024-02-06,81867.1015625
2024-02-07,86593.40625
2024-02-15,104942.296875
2024-02-16,77272.59375
2024-02-17,111739.09375
2024-03-05,92959.203125
2024-03-07,101280.703125
2024-03-09,65281.0
2024-03-10,72083.90625
2024-03-11,60307.1015625
2024-03-14,76348.5
2024-03-15,58713.8046875
2024-05-04,57697.703125
2024-05-05,113652.6953125
2024-05-06,95364.0
2024-05-08,73625.796875
2024-05-11,102753.90625
2024-05-12,76375.296875
2024-05-13,73025.5
2024-05-14,72085.703125
2024-05-15,97232.40625
2024-05-17,83724.59375
2024-06-04,99904.90625
2024-06-05,90579.0
2024-06-06,121594.0
2024-06-07,128406.6015625
2024-06-08,115508.6015625
2024-06-10,74677.5
2024-06-11,119909.390625
2024-06-12,104511.1015625
2024-06-13,103524.5
2024-06-14,105353.5
2024-06-16,94323.203125
2024-06-17,111012.5
2024-06-18,123918.6953125
2024-07-02,71035.8984375
2024-07-03,114282.09375
2024-07-04,100046.203125
2024-07-05,96062.0
2024-07-06,87790.109375
2024-07-07,93819.8046875
2024-07-08,94260.703125
2024-08-01,61482.203125
2024-08-02,84245.296875
2024-08-03,128335.5
2024-08-04,102050.5
2024-08-05,87127.6015625
2024-08-06,90786.3984375
2024-08-07,81140.6015625
2024-08-08,89009.6015625
2024-08-09,99993.703125
2024-08-10,84330.90625
2024-08-11,72246.5
2024-08-12,61812.1015625
2024-08-13,90469.5
2024-08-14,99467.296875
2024-08-15,80136.09375
2024-08-16,71951.1015625
2024-08-30,75896.3984375
2024-08-31,112989.703125
2024-09-01,89365.1015625
2024-09-03,58924.796875
2024-09-04,95970.0
2024-09-05,99342.40625
2024-09-06,75327.40625
2024-09-07,86623.296875
2024-09-08,75672.796875
2024-09-09,80144.40625
2024-09-10,72846.203125
2024-09-11,86057.0
2024-09-12,84349.5
2024-09-13,75482.796875
2024-09-30,98470.6015625
2024-10-01,97099.5
2024-10-02,90012.796875
2024-10-03,68666.6015625
2024-10-04,75375.6015625
2024-10-05,97928.703125
2024-10-06,104055.5
2024-10-07,111240.6015625
2024-10-08,91979.40625
2024-10-09,84714.296875
2024-10-10,91516.296875
2024-10-12,116652.203125
2024-10-13,104784.1015625
2024-10-29,96114.5078125
2024-10-30,82347.8984375
2024-10-31,90932.1015625
2024-11-01,105409.8046875
2024-11-08,121340.3984375
2024-11-09,99987.59375
2024-11-27,84146.6015625
2024-11-28,90569.0
2024-11-29,97804.203125
2024-11-30,78581.3984375
2024-12-01,59374.296875
2024-12-03,51788.0
2024-12-05,112986.203125
2024-12-06,118017.1015625
2024-12-10,110155.40625
2024-12-26,78471.3984375
2024-12-27,85015.1015625
2024-12-31,93869.6015625
2025-01-01,80293.1015625
2025-01-02,76850.609375
2025-01-03,104571.40625
2025-01-05,86843.09375
2025-01-06,62837.3984375
2025-01-07,68880.90625
2025-01-08,111536.59375
2025-01-25,92944.203125
2025-01-26,86064.203125
2025-01-27,98863.5
2025-01-28,65001.19921875
2025-01-29,61744.0
2025-01-31,82605.0
2025-02-01,88679.3046875
2025-02-02,78299.0
2025-02-03,84500.8046875
2025-02-04,97717.296875
2025-02-23,82762.8046875
2025-02-24,90049.203125
2025-02-26,76224.0
2025-02-28,89836.3984375
2025-03-01,85599.40625
2025-03-03,64860.6015625
2025-03-05,77577.3984375
2025-03-06,68082.0
2025-03-24,69681.0
2025-03-26,99307.0
2025-03-27,78811.5
2025-03-30,83650.09375
2025-03-31,111847.90625
2025-04-02,102979.40625
2025-04-03,75454.3046875
2025-04-04,86805.1015625
2025-04-23,88093.8984375
2025-04-24,89558.796875
2025-04-25,75640.6015625
2025-04-26,70640.3046875
2025-04-27,102825.8984375
2025-04-28,85287.5
2025-04-29,94339.1015625
2025-04-30,78649.703125
2025-05-01,72022.3046875
2025-05-02,61746.0
2025-05-03,94770.3046875
2025-05-05,79074.203125
2025-05-24,102816.203125
2025-05-27,71699.1015625
2025-05-28,103454.5
2025-05-30,103969.703125
2025-06-01,105850.703125
2025-06-03,109628.0
2025-06-05,97506.0
2025-06-06,118913.703125
2025-06-22,96030.0
2025-06-23,103947.703125
2025-06-24,85534.296875
2025-06-25,81029.8984375
2025-06-28,81593.796875
2025-06-29,65673.1015625
2025-06-30,125307.1953125
2025-07-02,96585.703125
2025-07-03,82082.6015625
2025-07-04,81430.1015625
2025-07-06,79180.296875
2025-07-21,66543.703125
2025-07-22,95457.5
