date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,120134.5,40.671735363327535,13.175274144817212
2023-01-17,100870.3984375,30.333218359640973,0.691820515072732
2023-01-18,100773.6015625,20.58556827865667,-12.18298491415953
2023-01-26,171193.890625,23.11822436223811,-54.09065957208652
2023-01-28,112722.296875,43.494695673742086,-30.097560100335834
2023-01-29,129255.09375,53.83374851551831,-18.471201263066384
2023-02-13,129177.1015625,57.22919456519395,24.574508395350477
2023-02-14,113500.703125,46.52856907101842,12.8676368948709
2023-02-15,124830.40625,35.656606126018396,0.8107215972129332
2023-02-16,131484.296875,25.174600104117005,-11.5180421666775
2023-02-25,99400.40625,27.04372799147362,-39.51203878599999
2023-02-26,143252.203125,36.796864116411186,-29.135915068796816
2023-02-28,129851.203125,56.60822132897594,-8.659181411635403
2023-03-14,107060.796875,62.05630748666843,21.893126946505156
2023-03-15,164559.6875,51.127296860460035,11.423916335441575
2023-03-16,110486.1015625,39.88935021241705,0.6590699046367174
2023-03-17,111367.0,28.935413715858672,-10.202728403726008
2023-03-26,152701.90625,21.112834459124713,-36.01532918766103
2023-03-27,107327.40625,30.023925989559697,-28.0713111375463
2023-03-28,106698.703125,39.478903409981356,-19.838298602947177
2023-03-31,335150.09375,67.72361840053868,4.786977448620624
2023-04-12,147695.59375,65.59529268902558,20.21295366492549
2023-04-13,117868.1015625,54.50323759280459,11.779766793332687
2023-04-15,130259.703125,31.86820501995782,-5.724623387066795
2023-04-16,172256.40625,21.58866639585576,-14.238204708540643
2023-04-25,123782.1015625,23.704799858269034,-28.53742765167682
2023-04-26,166016.40625,32.45944710267787,-22.991451328325308
2023-04-27,166869.5,41.717298287326166,-17.04242428729347
2023-04-28,123949.90625,51.183103802665556,-10.858748941922974
2023-05-15,123797.59375,24.030292284130027,-4.031309752498254
2023-06-10,155327.796875,59.382997449272935,25.853129376243153
2023-06-11,115327.3984375,48.01053949819188,20.47275722687217
2023-06-12,115199.3046875,36.93211212210393,14.303337706174021
2023-06-13,98369.40625,26.68906590390835,7.669140967384982
2023-06-23,131139.296875,20.41708398201902,-38.5860747263188
2023-06-24,149845.59375,28.523651762906404,-37.27604485833137
2023-06-25,120130.1953125,37.44962206418264,-34.55530109351513
2023-06-26,116527.703125,46.94828596358271,-30.55245380521557
2023-06-27,116639.5,56.74729878991679,-25.418581222290225
2023-06-28,129456.90625,66.5292324683875,-19.300570918552758
2023-06-30,122321.890625,84.43592364680069,-4.664397251494858
2023-07-11,116742.90625,40.09891052738979,25.960211059219937
2023-07-12,103858.5,29.966803752485273,18.328487780379668
2023-07-23,107987.8046875,22.988874031597,-50.58463225833604
2023-08-09,136873.703125,44.20505638067495,35.56354987001704
2023-08-10,116008.59375,34.16596375378045,26.280546498652406
2023-08-11,124138.0,25.019886856710528,16.69375120953688
2023-08-23,106443.8046875,35.63494071929573,-56.27332599300904
2023-08-24,111213.59375,45.756300693108074,-47.95327147650157
2023-08-25,97461.0,56.37045676657586,-38.075402343453945
2023-08-26,99064.0,67.03296168513981,-27.11699909124041
2023-09-08,122080.203125,39.48620151504595,31.589673774367398
2023-09-10,120580.109375,21.752209965380835,10.27349715983245
2023-09-21,136744.796875,31.07380136347698,-63.90577355786057
2023-09-22,125033.203125,41.28924145748362,-53.03015638837418
2023-09-23,138157.5,52.179260846187745,-41.22709662617008
2023-09-24,118395.3984375,63.25923273866933,-28.786819759445642
2023-10-20,213460.796875,27.155171680099066,-66.90193746318957
2023-10-21,139444.8125,37.414115947159814,-54.52320807703042
2023-11-07,132034.40625,34.85103232188032,18.291247730956144
2023-11-08,109230.796875,26.14910033101564,7.2628349336301925
2023-11-18,123655.59375,23.655035179906527,-67.67788792665769
2023-11-20,184773.0,44.971739539643686,-41.722140553038265
2023-11-22,131305.59375,67.48642348889827,-15.360825860065102
2023-12-07,175692.5,33.767482529144196,12.454508549707008
2023-12-08,108897.5,24.968761235716837,1.151722301733468
2023-12-18,99499.296875,30.307888978802804,-54.483261013535554
2024-01-04,119522.3984375,51.53681597140203,27.955927200756616
2024-01-05,111605.09375,41.94336967794495,16.700359581813615
2024-01-06,106887.0,32.43420904073384,5.218729794271421
2024-01-07,141894.0,23.3593435074643,-6.550729200827545
2024-01-16,111608.0,26.47574179942659,-52.389311504563686
2024-01-17,118064.703125,37.1898623388224,-39.52072174618659
2024-01-18,189068.796875,48.32555468335579,-26.77506006487442
2024-01-19,130591.203125,59.28453461683322,-14.237376616865644
2024-02-02,124506.0,59.59414186634366,29.572271318118382
2024-02-03,147168.8125,49.84900207504033,18.60153818726744
2024-02-04,107946.703125,39.83609804923912,7.328884775737661
2024-02-05,115081.296875,29.921337625233956,-4.25934097334592
2024-02-06,124001.0,20.561443913362424,-16.154042715601285
2024-02-17,166761.59375,54.11736088219591,-12.975521009551336
2024-03-03,130251.6015625,56.72510527886487,18.33159009008857
2024-03-04,120335.6015625,46.38142555622387,8.018901321212002
2024-03-05,131598.09375,35.85031275361658,-2.610568654552654
2024-03-06,152519.40625,25.620046827124543,-13.44758920054266
2024-03-15,98380.8046875,27.627294486757958,-32.0076344970773
2024-04-30,145994.59375,66.19363590400596,20.375051536347673
2024-05-01,119024.796875,55.46261769033951,14.042628834673371
2024-05-02,111619.0,44.222693132851596,7.159946702136596
2024-05-03,97491.5,33.04286664940535,-0.0409154690751194
2024-05-04,140379.5,22.56882301854695,-7.310900912796246
2024-05-13,109872.703125,26.475071767528934,-27.464628448162202
2024-05-14,115738.3046875,35.77049039371914,-23.245319816946328
2024-05-15,122199.5,45.38563545206354,-18.48828107847531
2024-05-17,137820.40625,64.29856269719875,-8.041953359984904
2024-06-11,123812.3984375,21.020819318824476,-35.66396204689047
2024-06-12,110816.3984375,29.513095787462145,-33.955500563140106
2024-06-13,107153.296875,38.61931529398006,-31.035721979894202
2024-06-14,104171.8046875,48.03302238157118,-27.10839454177533
2024-06-15,134698.296875,57.47422022130549,-22.356725987356416
2024-06-16,112223.40625,66.6731184304797,-16.929307722615214
2024-06-17,124741.703125,75.35279627079818,-10.944207780472302
2024-06-29,117908.8984375,49.116856005586214,29.46091973802693
2024-06-30,110379.203125,37.78736661215536,22.574792520953554
2024-07-01,106103.3046875,27.164414721500073,14.761265817851934
2024-07-30,113667.703125,29.738503234790304,21.839356041629294
2024-07-31,113002.796875,20.35544861955938,11.774835551133235
2024-08-10,101895.703125,25.87634736080777,-59.66652277632104
2024-08-11,106985.3046875,34.577323588293076,-55.390366310207995
2024-08-12,101086.1015625,43.933565068255156,-48.75574100724076
2024-08-13,139495.796875,53.68237851376263,-40.555266608450914
2024-08-14,106239.90625,63.52204235121448,-31.260842531446055
2024-08-15,92382.203125,73.09131912757043,-21.117475306392627
2024-08-27,130545.40625,43.493407940642165,36.656591266141355
2024-08-29,127221.703125,23.653352712321706,14.143172336657749
2024-09-08,120251.3984375,20.300324207774317,-72.50581981642156
2024-09-09,123698.0,28.530260668802132,-66.32167908526556
2024-09-10,91829.296875,37.69802306799353,-57.39522936656719
2024-09-11,122110.1015625,47.549674240916055,-47.197832292659925
2024-09-12,119608.6015625,57.77832633197333,-36.205724983294196
2024-10-08,123105.90625,23.136239313923713,-73.09294915956572
2024-10-09,135318.59375,32.041640713669025,-62.18097241045529
2024-10-10,139761.0,41.894550481174946,-50.698589057333145
2024-10-11,167543.5,52.376443968607035,-38.76271940156685
2024-10-12,124132.6953125,63.08282639195084,-26.360065221974384
2024-10-25,109808.0,43.47026572832159,30.169941195339835
2024-10-26,131609.59375,33.89191044069613,18.67586042823237
2024-10-27,144049.09375,25.101582930369947,7.43263368120086
2024-11-09,106339.5,47.41953715429267,-40.31922660751069
