date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,52291.8125,24.10628137082537,0.0,False
2020-01-21,56166.05859375,15.527012257062001,0.0,False
2020-01-22,65338.07421875,8.654552877776128,0.0,False
2020-01-23,83922.171875,3.7197347001142744,0.0,False
2020-01-24,77552.25,0.8461908750572178,0.0,False
2020-01-25,80046.796875,0.05312696842444953,0.0,False
2020-01-27,75581.734375,4.337866551403435,0.0,False
2020-01-28,73259.3828125,9.068023853932578,0.0,False
2020-01-29,75921.203125,15.229788580652132,0.0,False
2020-02-20,76123.0859375,12.343820498210578,0.0,False
2020-02-21,66724.6484375,6.585510914805825,0.0,False
2020-02-22,65252.640625,2.6149546777484045,0.0,False
2020-02-25,82979.328125,1.852324612566525,0.0,False
2020-02-26,68026.2578125,5.159932535935252,0.0,False
2020-02-28,69000.078125,16.368046532292958,0.0,False
2020-03-21,71466.4296875,10.27011542895866,0.0,False
2020-03-22,93848.734375,5.264856946414209,0.0,False
2020-03-23,75045.1953125,1.9243783650998214,0.0,False
2020-03-24,58362.16796875,0.3295562321852963,0.0,False
2020-03-27,46507.0859375,6.156394703665324,0.0,False
2020-03-28,62553.9375,11.458998684985689,0.0,False
2020-04-18,72116.515625,21.980793105205493,0.0,False
2020-04-19,51005.37109375,14.669891477782581,0.0,False
2020-04-20,52514.6796875,8.671512430272765,0.0,False
2020-04-21,75653.0,4.158752828353168,0.0,False
2020-04-22,69907.7421875,1.280060247418402,0.0,False
2020-04-23,79046.3046875,0.15230723983677974,0.0,False
2020-04-24,60504.8515625,0.8517524550842148,0.0,False
2020-04-25,57607.98046875,3.4054311272956275,0.0,False
2020-04-26,61774.49609375,7.784681324052367,0.0,False
2020-05-18,58490.28125,19.68877114442004,0.0,False
2020-05-19,71726.40625,12.741047247675914,0.0,False
2020-05-20,73015.609375,7.1013018545821485,0.0,False
2020-05-21,78979.046875,2.9875783945519374,0.0,False
2020-05-22,69255.875,0.5998466205812458,0.0,False
2020-05-23,77454.765625,0.10369716117173411,0.0,False
2020-05-24,74028.6484375,1.611002709627457,0.0,False
2020-05-25,86076.359375,5.161262721824144,0.0,False
2020-05-26,65835.234375,10.70689014431161,0.0,False
2020-06-17,62075.921875,17.414334897296772,0.0,False
2020-06-18,58054.3984375,10.691869325056302,0.0,False
2020-06-19,67831.40625,5.373784262282411,0.0,False
2020-06-20,82586.703125,1.7499936636830637,0.0,False
2020-06-21,68280.46875,0.08511388788443042,0.0,False
2020-06-22,67093.53125,0.5855417554603115,0.0,False
2020-06-23,71909.1015625,3.36383407243917,0.0,False
2020-06-24,89373.4375,8.40851794517128,0.0,False
2020-06-25,77658.15625,15.566707217882803,0.0,False
2020-07-16,68414.2421875,22.633673827336505,0.0,False
2020-07-17,81279.625,14.881615229432516,0.0,False
2020-07-18,66277.1015625,8.382314022518061,0.0,False
2020-07-19,53242.6875,3.5216159090631303,0.0,False
2020-07-20,86662.796875,0.6740467413800577,0.0,False
2020-07-21,64584.71875,0.15260089846953484,0.0,False
2020-07-22,72017.28125,2.1499807076089725,0.0,False
2020-07-23,74378.6640625,6.687353021602583,0.0,False
2020-07-24,70821.15625,13.587902709300604,0.0,False
2020-08-15,66260.09375,19.583176282072788,0.0,False
2020-08-16,72122.0078125,11.936402092076987,0.0,False
2020-08-17,66672.0625,5.833871336122187,0.0,False
2020-08-18,83843.125,1.7650925839021614,0.0,False
2020-08-19,95611.03125,0.15761677985692835,0.0,False
2020-08-20,77504.3125,1.2899950991606512,0.0,False
2020-08-21,67126.9140625,5.215417969124853,0.0,False
2020-08-22,69694.53125,11.727583722638924,0.0,False
2020-09-14,88007.046875,15.907365719020895,0.0,False
2020-09-15,63593.44921875,8.59193484886483,0.0,False
2020-09-16,68553.859375,3.279185044219257,0.0,False
2020-09-17,71713.515625,0.505479355734556,0.0,False
