date,luminosity
2024-01-04,119522.3984375
2024-01-05,111605.09375
2024-01-06,106887.0
2024-01-07,141894.0
2024-01-08,165960.203125
2024-01-09,100252.703125
2024-01-10,104651.0
2024-01-12,126638.796875
2024-01-13,147251.90625
2024-01-14,123415.203125
2024-01-15,106698.3046875
2024-01-16,111608.0
2024-01-17,118064.703125
2024-01-18,189068.796875
2024-01-19,130591.203125
2024-02-02,124506.0
2024-02-03,147168.8125
2024-02-04,107946.703125
2024-02-05,115081.296875
2024-02-06,124001.0
2024-02-07,119258.609375
2024-02-08,136510.59375
2024-02-09,140566.0
2024-02-10,112107.0
2024-02-17,166761.59375
2024-03-03,130251.6015625
2024-03-04,120335.6015625
2024-03-05,131598.09375
2024-03-06,152519.40625
2024-03-07,128300.09375
2024-03-08,102796.40625
2024-03-09,89718.3046875
2024-03-10,104103.296875
2024-03-11,128957.6953125
2024-03-12,141325.6875
2024-03-14,122610.90625
2024-03-15,98380.8046875
2024-04-30,145994.59375
2024-05-01,119024.796875
2024-05-02,111619.0
2024-05-03,97491.5
2024-05-04,140379.5
2024-05-05,112413.703125
2024-05-06,133534.3125
2024-05-07,126027.1015625
2024-05-09,121119.203125
2024-05-11,124601.3125
2024-05-12,113028.703125
2024-05-13,109872.703125
2024-05-14,115738.3046875
2024-05-15,122199.5
2024-05-17,137820.40625
2024-06-04,116179.90625
2024-06-05,124221.0
2024-06-06,115256.203125
2024-06-07,117825.90625
2024-06-08,104802.796875
2024-06-09,111728.5
2024-06-10,114010.703125
2024-06-11,123812.3984375
2024-06-12,110816.3984375
2024-06-13,107153.296875
2024-06-14,104171.8046875
2024-06-15,134698.296875
2024-06-16,112223.40625
2024-06-17,124741.703125
2024-06-29,117908.8984375
2024-06-30,110379.203125
2024-07-01,106103.3046875
2024-07-02,123274.703125
2024-07-03,106124.0078125
2024-07-04,98825.90625
2024-07-05,107066.09375
2024-07-06,122582.59375
2024-07-07,133133.0
2024-07-08,111166.6015625
2024-07-30,113667.703125
2024-07-31,113002.796875
2024-08-01,95784.09375
2024-08-02,140776.59375
2024-08-03,167361.8125
2024-08-04,146893.3125
2024-08-05,111986.0
2024-08-06,128588.609375
2024-08-07,125596.609375
2024-08-08,153556.0
2024-08-09,113457.6015625
2024-08-10,101895.703125
2024-08-11,106985.3046875
2024-08-12,101086.1015625
2024-08-13,139495.796875
2024-08-14,106239.90625
2024-08-15,92382.203125
2024-08-27,130545.40625
2024-08-29,127221.703125
2024-08-30,113924.6015625
2024-08-31,109965.203125
2024-09-01,115396.796875
2024-09-03,119558.40625
2024-09-04,112638.1015625
2024-09-05,111568.609375
2024-09-06,105263.0
2024-09-07,113109.5
2024-09-08,120251.3984375
2024-09-09,123698.0
2024-09-10,91829.296875
2024-09-11,122110.1015625
2024-09-12,119608.6015625
2024-09-30,163434.796875
2024-10-01,129576.1015625
2024-10-02,140425.90625
2024-10-03,109113.203125
2024-10-04,107273.203125
2024-10-05,149254.5
2024-10-06,152962.3125
2024-10-07,120117.6015625
2024-10-08,123105.90625
2024-10-09,135318.59375
2024-10-10,139761.0
2024-10-11,167543.5
2024-10-12,124132.6953125
2024-10-25,109808.0
2024-10-26,131609.59375
2024-10-27,144049.09375
2024-10-28,115351.90625
2024-10-29,117730.203125
2024-10-30,101914.1015625
2024-10-31,117233.90625
2024-11-09,106339.5
2024-11-26,111362.8984375
2024-11-27,122050.40625
2024-11-28,142957.40625
2024-11-29,115474.1015625
2024-11-30,117179.90625
2024-12-02,95079.0
2024-12-03,121824.5
2024-12-04,114262.796875
2024-12-09,182997.703125
2024-12-22,172450.203125
2024-12-23,113894.40625
2024-12-24,139795.5
2024-12-25,160420.40625
2024-12-26,96480.6015625
2024-12-27,109196.703125
2024-12-28,109004.8046875
2024-12-29,131922.5
2024-12-30,134952.90625
2024-12-31,116938.296875
2025-01-01,111072.0
2025-01-02,100152.8984375
2025-01-03,151834.703125
2025-01-05,116128.5
2025-01-07,97746.90625
2025-01-22,125305.1015625
2025-01-23,111076.90625
2025-01-24,128805.5
2025-01-25,138629.09375
2025-01-26,167722.6875
2025-01-27,117122.0
2025-01-28,95322.1015625
2025-01-29,94777.5
2025-01-30,111899.703125
2025-01-31,141252.203125
2025-02-01,90419.1015625
2025-02-04,126025.796875
2025-02-05,218425.1875
2025-02-06,153529.59375
2025-02-19,162895.59375
2025-02-21,133962.40625
2025-02-22,110572.0
2025-02-23,112157.6015625
2025-02-24,115935.203125
2025-02-27,112349.8046875
2025-02-28,118550.6015625
2025-03-01,123660.703125
2025-03-02,138838.3125
2025-03-04,122760.59375
2025-03-05,105211.203125
2025-03-06,101154.203125
2025-03-21,177094.796875
2025-03-22,136648.90625
2025-03-23,117104.203125
2025-03-24,137670.40625
2025-03-25,131670.90625
2025-03-26,144543.0
2025-03-28,114463.40625
2025-03-29,130861.296875
2025-03-30,135690.703125
2025-03-31,160495.40625
2025-04-01,114562.203125
2025-04-02,136254.5
2025-04-03,134269.90625
2025-04-04,148180.90625
2025-04-19,144777.6875
2025-04-20,146304.0
2025-04-22,135144.59375
2025-04-23,126058.703125
