date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,8698.5,12.061531792194009,-12.186302426491567
2023-01-20,9432.701171875,5.441229198679487,-26.050136888953766
2023-01-22,7635.400390625,0.2156239347111344,-54.27277733987058
2023-01-23,11685.6005859375,2.1696595971905763,-68.1771016826216
2023-01-24,7024.10009765625,6.9950133518759285,-80.92827969582294
2023-01-25,6786.7001953125,14.195114174738155,-81.38061082419323
2023-02-17,10734.2001953125,15.73978892850027,-10.443598453681231
2023-02-18,9755.400390625,8.051885425402011,-23.73265079489407
2023-02-19,16264.0,2.7534737297562453,-36.94943682759895
2023-02-20,9209.099609375,0.30427762821103044,-49.71525131052632
2023-02-22,9701.5,4.320123313440238,-69.65430556497572
2023-02-23,9299.400390625,10.217966895606063,-70.92124594662067
2023-02-24,12415.400390625,17.996243162865223,-64.6471177809893
2023-03-19,11392.900390625,10.535670083965766,-19.543588471614726
2023-03-20,12192.30078125,4.3646540967189456,-30.8879441699512
2023-03-21,7905.1005859375,0.843675206831418,-41.37696035191511
2023-03-22,20563.80078125,0.15608816823747262,-50.278225319599855
2023-03-23,20520.6015625,2.215915384704953,-56.46035719096968
2023-03-24,14868.30078125,6.709104577551045,-58.63197464877983
2023-03-25,16920.400390625,13.17787904165899,-56.43523535808344
2023-04-17,17737.1015625,12.827346368778109,-12.17130809502318
2023-04-18,33085.3984375,6.104298593888663,-21.74441608998151
2023-04-19,26052.30078125,1.7858081731160602,-30.569702724260466
2023-04-20,18588.0,0.041444020057396225,-38.22138713397824
2023-04-22,20044.5,3.9555909994697656,-47.883609191013555
2023-04-23,22420.599609375,9.069034129933312,-48.964507707813574
2023-04-24,21062.30078125,15.784512390896616,-47.464843640115916
2023-05-19,21149.3984375,0.5083590759186685,-27.605699647034662
2023-05-20,25452.099609375,0.1748827722293511,-34.54271861947793
2023-05-21,13601.099609375,2.0144622640319465,-40.256121256861185
2023-05-24,15437.701171875,18.130666811992008,-46.75298256593985
2023-06-14,11690.2001953125,17.7301418564585,7.337258737378403
2023-06-17,15421.6015625,1.5266658977692915,-19.919953791467233
2023-06-18,11906.80078125,0.15892824460568278,-28.359701405713608
2023-06-19,10880.201171875,0.8047587298140257,-36.17609793482093
2023-06-20,13044.30078125,3.3430443871175166,-43.09587106881102
2023-06-21,10872.0,7.599179103614517,-48.72745153300915
2023-06-22,18765.400390625,13.365320519698825,-52.55046300283855
2023-07-15,9644.2001953125,7.3339069173543825,-5.201946705655899
2023-07-16,14091.30078125,3.1104482047787485,-15.22748472365032
2023-07-19,14789.7001953125,1.5727671638473495,-43.780386716074666
2023-07-21,16779.900390625,9.359566570196753,-59.64106561928162
2023-08-12,9810.5,17.035890275596095,9.545600996595262
2023-08-13,19813.400390625,10.42686353931121,-1.3328458100728868
2023-08-17,10806.599609375,0.45925857199983766,-43.90680536633451
2023-08-19,18718.099609375,6.059875755421801,-64.4735230619925
2023-09-12,11811.7001953125,8.474852227282764,-8.459211828022703
2023-09-13,15253.30078125,3.9890372676503913,-19.368784387049004
2023-09-14,21417.19921875,1.1476038269105149,-30.28133043104126
2023-09-16,16264.9013671875,0.8305328153493552,-52.245488235776875
2023-09-17,12444.0,3.458230709539528,-63.34843651226682
2023-10-10,18796.69921875,19.654078888925987,7.926632713044558
2023-10-11,21559.19921875,12.706876009246686,-2.8786701027316823
2023-10-12,20602.1015625,7.062493886786631,-13.70996762536487
2023-10-13,16384.30078125,2.9433427827293244,-24.602733355584615
2023-10-15,18304.80078125,0.06370404055589529,-46.60835668573455
2023-10-17,18151.30078125,5.157360434798564,-68.41287297939209
2023-10-18,17241.400390625,10.72665191757366,-77.72533559207254
2023-10-19,15580.701171875,18.142869514614667,-79.33247277530563
2023-11-09,17560.30078125,18.23306701989721,4.546623943479534
2023-11-10,17842.900390625,11.384068186288744,-6.353135396729827
2023-11-14,18091.201171875,0.4771386597604288,-51.51920103313363
2023-11-15,14307.5009765625,3.040972081954191,-62.79544028689352
2023-11-16,15663.400390625,7.8832975355616846,-73.02668963251014
2023-12-10,14656.2001953125,10.053288572249786,-10.56348622051586
2023-12-11,10495.099609375,4.699624167759953,-22.492426836458275
2023-12-12,13295.900390625,1.2797056496660075,-34.71842602712235
2023-12-13,12606.7998046875,0.14111016415019328,-47.18881115590964
2023-12-14,16261.0009765625,1.5162912147927365,-59.78276980155035
2024-01-08,6210.10009765625,15.137923404195192,-5.423061246947293
2024-01-10,10172.5,3.2263063238222314,-31.043171070067018
2024-01-11,10704.900390625,0.5380905164905303,-44.36878014868684
2024-01-12,9318.80078125,0.5484283288509084,-57.93013755801095
2024-01-13,7895.900390625,3.398766713346857,-71.587619681336
2024-01-14,12008.30078125,8.960156231600358,-84.8712103274868
2024-01-15,12891.2001953125,16.8444727828089,-80.52333508260777
2024-02-07,11006.80078125,12.306841714172368,-14.840651917635027
2024-02-08,10525.400390625,5.771432308455143,-27.85442012158194
2024-02-09,11716.1005859375,1.5570384037430385,-41.01034975164942
2024-03-07,11951.900390625,16.287039145350352,-11.160197734788383
2024-03-10,14322.0,0.2752951539026549,-45.977266341627214
2024-03-11,11672.599609375,0.6195804024235474,-55.1851642779027
2024-03-12,13647.6015625,3.9914668275863208,-60.734594250817125
2024-03-13,27429.900390625,10.022958983616354,-60.730900243593936
2024-03-14,20159.599609375,18.12620580743152,-55.58320644685102
