date,luminosity
2024-01-03,28227.5
2024-01-04,8648.2998046875
2024-01-05,13764.30078125
2024-01-06,8786.1005859375
2024-01-07,7862.0
2024-01-10,10172.5
2024-01-11,10704.900390625
2024-01-12,9318.80078125
2024-01-13,7895.900390625
2024-01-14,12008.30078125
2024-01-15,12891.2001953125
2024-01-16,9973.30078125
2024-01-17,9880.900390625
2024-01-18,7778.50048828125
2024-02-03,11820.1005859375
2024-02-04,9176.400390625
2024-02-05,13165.7001953125
2024-02-07,11006.80078125
2024-02-08,10525.400390625
2024-02-09,11716.1005859375
2024-02-14,9040.0
2024-02-17,13114.099609375
2024-02-18,22328.8984375
2024-03-04,20265.599609375
2024-03-05,11608.2001953125
2024-03-06,12074.099609375
2024-03-07,11951.900390625
2024-03-10,14322.0
2024-03-11,11672.599609375
2024-03-12,13647.6015625
2024-03-13,27429.900390625
2024-03-14,20159.599609375
2024-03-15,12988.599609375
2024-03-16,12237.80078125
2024-03-17,12558.80078125
2024-04-30,17392.5
2024-05-01,32984.3984375
2024-05-02,15581.0
2024-05-03,13824.6005859375
2024-05-04,12398.2001953125
2024-05-05,17391.30078125
2024-05-11,18034.19921875
2024-05-13,17791.6015625
2024-05-14,14077.0009765625
2024-05-15,13747.2001953125
2024-05-17,11196.7998046875
2024-06-04,13022.1005859375
2024-06-05,12902.30078125
2024-06-06,10179.7001953125
2024-06-07,18392.69921875
2024-06-08,19007.1015625
2024-06-09,10977.30078125
2024-06-10,8723.6005859375
2024-06-11,13604.2998046875
2024-06-12,16774.599609375
2024-06-13,14926.5
2024-06-15,11854.80078125
2024-06-16,16981.5
2024-07-31,18710.599609375
2024-08-10,22308.8984375
2024-08-12,12812.30078125
2024-08-28,16553.900390625
2024-08-29,15560.6005859375
2024-08-30,12537.099609375
2024-08-31,16442.80078125
2024-09-01,22643.30078125
2024-09-03,13736.30078125
2024-09-04,13875.900390625
2024-09-06,19158.0
2024-09-07,18617.0
2024-09-08,14504.3017578125
2024-09-09,12902.6005859375
2024-09-10,15028.099609375
2024-09-11,32011.798828125
2024-09-12,27396.30078125
2024-09-13,22483.30078125
2024-09-25,20682.5
2024-09-30,13905.0
2024-10-01,18651.1015625
2024-10-02,14924.900390625
2024-10-03,24921.30078125
2024-10-04,15487.80078125
2024-10-05,12885.400390625
2024-10-06,11661.7001953125
2024-10-07,16102.30078125
2024-10-08,21234.30078125
2024-10-09,19037.900390625
2024-10-10,14859.1005859375
2024-10-11,14115.80078125
2024-10-12,25997.3984375
2024-10-25,22722.19921875
2024-10-26,13054.400390625
2024-10-27,14028.400390625
2024-10-28,12168.900390625
2024-10-29,16376.400390625
2024-10-30,12006.2001953125
2024-10-31,15172.900390625
2024-11-01,11810.80078125
2024-11-08,13914.2001953125
2024-11-09,14261.599609375
2024-11-11,20777.900390625
2024-11-23,13837.0
2024-11-24,11663.400390625
2024-11-25,13600.1005859375
2024-11-26,14980.0
2024-11-27,9793.7001953125
2024-11-28,12953.599609375
2024-11-30,14848.099609375
2024-12-01,10974.2001953125
2024-12-02,9327.2001953125
2024-12-03,12017.2001953125
2024-12-04,14477.30078125
2024-12-05,15381.201171875
2024-12-06,12013.7001953125
2024-12-07,16477.90234375
2024-12-08,13981.5
2024-12-09,13238.0
2024-12-10,37222.3984375
2024-12-22,29436.0
2024-12-23,12972.400390625
2024-12-24,11441.599609375
2024-12-25,6862.400390625
2024-12-27,8436.0
2024-12-28,12471.201171875
2024-12-29,9726.6005859375
2024-12-30,7926.5
2024-12-31,10173.5
2025-01-01,21463.400390625
2025-01-02,13132.400390625
2025-01-03,9917.900390625
2025-01-04,10652.900390625
2025-01-05,8015.5
2025-01-06,7386.30029296875
2025-01-07,9069.400390625
2025-01-08,8906.400390625
2025-01-21,16843.6015625
2025-01-22,10336.900390625
2025-01-23,13537.0
2025-01-24,9281.0
2025-01-25,9550.80078125
2025-01-26,13007.6005859375
2025-01-27,11147.30078125
2025-01-28,12435.0
2025-01-29,8836.0
2025-01-30,9598.400390625
2025-01-31,11310.701171875
2025-02-01,6800.900390625
2025-02-02,15707.099609375
2025-02-03,21517.099609375
2025-02-04,14682.5
2025-02-05,10194.2001953125
2025-02-06,21161.19921875
2025-02-20,16220.1005859375
2025-02-21,12467.599609375
2025-02-22,8667.201171875
2025-02-24,12171.400390625
2025-02-25,10573.599609375
2025-02-26,9893.30078125
2025-02-27,10870.19921875
2025-02-28,14059.2001953125
2025-03-01,21177.80078125
2025-03-02,15713.7001953125
2025-03-03,12853.400390625
2025-03-04,10290.400390625
2025-03-05,12570.0009765625
2025-03-06,14804.80078125
2025-03-07,16559.1015625
2025-03-23,17523.1015625
2025-03-24,17172.90234375
2025-03-26,19876.701171875
2025-03-27,17332.1015625
2025-03-28,17818.8984375
2025-03-29,22231.80078125
2025-03-30,15910.1005859375
2025-03-31,16383.2998046875
2025-04-01,11409.30078125
2025-04-02,22688.80078125
2025-04-03,12851.400390625
2025-04-04,13855.6015625
2025-04-21,16760.1015625
2025-04-22,19682.5
2025-04-23,22858.69921875
2025-04-24,26055.69921875
2025-04-25,16206.1005859375
