date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,11749.099609375,51.068137385398536,39.425062049952004
2023-01-16,9112.900390625,40.671735363327535,27.132581577760025
2023-01-17,9504.5,30.333218359640973,14.443590558563617
2023-01-18,7826.7001953125,20.58556827865667,1.3328244688626443
2023-01-26,8850.5,23.11822436223811,-69.48623001808431
2023-01-28,8904.7001953125,43.494695673742086,-44.852412700698956
2023-01-30,12862.5,63.70709979988555,-21.451808745236107
2023-02-13,30835.798828125,57.22919456519395,40.1505678593821
2023-02-15,10031.900390625,35.656606126018396,15.55599379139679
2023-02-16,8043.30078125,25.174600104117005,2.6966952967185502
2023-02-25,12611.7998046875,27.04372799147362,-55.15072856378924
2023-02-26,11274.80078125,36.796864116411186,-44.76768064156909
2023-02-27,9091.5,46.77980761918514,-34.232103179633036
2023-02-28,26714.599609375,56.60822132897594,-23.767110829037694
2023-03-16,18606.90234375,39.88935021241705,15.695636453220486
2023-03-26,15294.30078125,21.112834459124713,-50.980666996344546
2023-03-28,23431.6015625,39.478903409981356,-35.538380582880514
2023-03-30,19082.1015625,58.617225788920365,-18.229540386992078
2023-04-12,30121.5,65.59529268902558,36.1942388822559
2023-04-14,31016.201171875,43.05378347124513,17.887262817552568
2023-04-15,19289.1015625,31.86820501995782,7.917430758763279
2023-04-16,19051.80078125,21.58866639585576,-2.1896096297434395
2023-04-25,14376.1005859375,23.704799858269034,-43.84673969678627
2023-04-26,14518.30078125,32.45944710267787,-38.71469874925765
2023-04-27,12803.2998046875,41.717298287326166,-32.57661943480535
2023-05-12,19566.69921875,57.05783985047701,31.91218475586266
2023-05-13,13612.099609375,45.56276959580398,24.06181467177706
2023-05-14,13037.30078125,34.353679833709485,15.482992856025705
2023-05-15,18734.30078125,24.030292284130027,6.548694602943975
2023-05-28,15205.30078125,53.56366529403095,-30.33078365380331
2023-06-23,11364.7001953125,20.41708398201902,-54.027332875149966
2023-06-24,12929.400390625,28.523651762906404,-52.87735350031939
2023-06-27,22508.0,56.74729878991679,-36.583358011532454
2023-06-28,9678.30078125,66.5292324683875,-28.33638899581253
2023-06-29,29595.798828125,75.91180210933781,-19.1666583806939
2023-07-10,18014.19921875,50.95725476191911,44.68672305311573
2023-07-12,10658.7998046875,29.966803752485273,25.368342293857697
2023-08-10,14975.2021484375,34.16596375378045,31.674202799233186
2023-08-11,13930.400390625,25.019886856710528,20.54806456113371
2023-08-23,14058.6015625,35.63494071929573,-66.4568518504905
2023-08-24,22190.5,45.756300693108074,-55.47642351760838
2023-08-25,16049.7998046875,56.37045676657586,-43.72788675109832
2023-08-26,13669.900390625,67.03296168513981,-31.37613329411434
2023-09-07,16658.900390625,49.43558833113349,47.81892291566964
2023-09-21,26439.5,31.07380136347698,-70.45860623195851
2023-09-22,15491.0009765625,41.28924145748362,-58.3655074973204
2023-09-23,11593.5,52.179260846187745,-45.922529116148425
2023-09-24,20227.701171875,63.25923273866933,-33.101231740510656
