date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-19,8698.5,12.061531792194009,-12.186302426491567,False
2023-01-20,9432.701171875,5.441229198679487,-26.050136888953766,False
2023-01-21,6196.10009765625,1.3484272010801601,-40.138676777945214,False
2023-01-22,7635.400390625,0.2156239347111344,-54.27277733987058,False
2023-01-23,11685.6005859375,2.1696595971905763,-68.1771016826216,False
2023-01-24,7024.10009765625,6.9950133518759285,-80.92827969582294,False
2023-01-25,6786.7001953125,14.195114174738155,-81.38061082419323,False
2023-02-17,10734.2001953125,15.73978892850027,-10.443598453681231,False
2023-02-18,9755.400390625,8.051885425402011,-23.73265079489407,False
2023-02-19,16264.0,2.7534737297562453,-36.94943682759895,False
2023-02-20,9209.099609375,0.30427762821103044,-49.71525131052632,False
2023-02-22,9701.5,4.320123313440238,-69.65430556497572,False
2023-02-23,9299.400390625,10.217966895606063,-70.92124594662067,False
2023-02-24,12415.400390625,17.996243162865223,-64.6471177809893,False
2023-03-19,11392.900390625,10.535670083965766,-19.543588471614726,False
2023-03-20,12192.30078125,4.3646540967189456,-30.8879441699512,False
2023-03-21,7905.1005859375,0.843675206831418,-41.37696035191511,False
2023-03-22,20563.80078125,0.15608816823747262,-50.278225319599855,False
2023-03-23,20520.6015625,2.215915384704953,-56.46035719096968,False
2023-03-24,14868.30078125,6.709104577551045,-58.63197464877983,False
2023-03-25,16920.400390625,13.17787904165899,-56.43523535808344,False
2023-04-17,17737.1015625,12.827346368778109,-12.17130809502318,False
2023-04-18,33085.3984375,6.104298593888663,-21.74441608998151,False
2023-04-19,26052.30078125,1.7858081731160602,-30.569702724260466,False
2023-04-20,18588.0,0.041444020057396225,-38.22138713397824,False
2023-04-22,20044.5,3.9555909994697656,-47.883609191013555,False
2023-04-23,22420.599609375,9.069034129933312,-48.964507707813574,False
2023-04-24,21062.30078125,15.784512390896616,-47.464843640115916,False
2023-05-19,21149.3984375,0.5083590759186685,-27.605699647034662,False
2023-05-20,25452.099609375,0.1748827722293511,-34.54271861947793,False
2023-05-21,13601.099609375,2.0144622640319465,-40.256121256861185,False
2023-05-24,15437.701171875,18.130666811992008,-46.75298256593985,False
2023-06-14,11690.2001953125,17.7301418564585,7.337258737378403,False
2023-06-17,15421.6015625,1.5266658977692915,-19.919953791467233,False
2023-06-18,11906.80078125,0.15892824460568278,-28.359701405713608,False
2023-06-19,10880.201171875,0.8047587298140257,-36.17609793482093,False
2023-06-20,13044.30078125,3.3430443871175166,-43.09587106881102,False
2023-06-21,10872.0,7.599179103614517,-48.72745153300915,False
2023-06-22,18765.400390625,13.365320519698825,-52.55046300283855,False
2023-07-15,9644.2001953125,7.3339069173543825,-5.201946705655899,False
2023-07-16,14091.30078125,3.1104482047787485,-15.22748472365032,False
2023-07-18,21943.599609375,0.23868141430958834,-34.620859445015526,False
2023-07-19,14789.7001953125,1.5727671638473495,-43.780386716074666,False
2023-07-21,16779.900390625,9.359566570196753,-59.64106561928162,False
2023-08-12,9810.5,17.035890275596095,9.545600996595262,False
2023-08-13,19813.400390625,10.42686353931121,-1.3328458100728868,False
2023-08-17,10806.599609375,0.45925857199983766,-43.90680536633451,False
2023-08-19,18718.099609375,6.059875755421801,-64.4735230619925,False
2023-08-21,11569.2001953125,18.195931680792228,-79.6472818030438,False
2023-09-12,11811.7001953125,8.474852227282764,-8.459211828022703,False
2023-09-13,15253.30078125,3.9890372676503913,-19.368784387049004,False
2023-09-14,21417.19921875,1.1476038269105149,-30.28133043104126,False
2023-09-16,16264.9013671875,0.8305328153493552,-52.245488235776875,False
2023-09-17,12444.0,3.458230709539528,-63.34843651226682,False
2023-10-10,18796.69921875,19.654078888925987,7.926632713044558,False
2023-10-11,21559.19921875,12.706876009246686,-2.8786701027316823,False
2023-10-12,20602.1015625,7.062493886786631,-13.70996762536487,False
2023-10-13,16384.30078125,2.9433427827293244,-24.602733355584615,False
2023-10-14,13297.400390625,0.5540182863935483,-35.57301125905723,False
2023-10-15,18304.80078125,0.06370404055589529,-46.60835668573455,False
2023-10-16,14887.80078125,1.585577915957992,-57.638837286995354,False
2023-10-17,18151.30078125,5.157360434798564,-68.41287297939209,False
2023-10-18,17241.400390625,10.72665191757366,-77.72533559207254,False
2023-10-19,15580.701171875,18.142869514614667,-79.33247277530563,False
2023-11-09,17560.30078125,18.23306701989721,4.546623943479534,False
2023-11-10,17842.900390625,11.384068186288744,-6.353135396729827,False
2023-11-13,24438.400390625,0.19704320613591064,-40.061497114214596,False
2023-11-14,18091.201171875,0.4771386597604288,-51.51920103313363,False
2023-11-15,14307.5009765625,3.040972081954191,-62.79544028689352,False
2023-11-16,15663.400390625,7.8832975355616846,-73.02668963251014,False
2023-11-17,20820.0,14.85309037105193,-78.21942224145835,False
2023-12-10,14656.2001953125,10.053288572249786,-10.56348622051586,False
2023-12-11,10495.099609375,4.699624167759953,-22.492426836458275,False
2023-12-12,13295.900390625,1.2797056496660075,-34.71842602712235,False
2023-12-13,12606.7998046875,0.14111016415019328,-47.18881115590964,False
2023-12-14,16261.0009765625,1.5162912147927365,-59.78276980155035,False
2023-12-15,13522.900390625,5.4638782374065995,-72.16079404712379,False
2023-12-16,9752.30078125,11.836165159031303,-82.07267944291516,False
2024-01-08,6210.10009765625,15.137923404195192,-5.423061246947293,False
2024-01-09,5305.900390625,8.254380419102574,-18.0445864055959,False
2024-01-10,10172.5,3.2263063238222314,-31.043171070067018,False
2024-01-11,10704.900390625,0.5380905164905303,-44.36878014868684,False
2024-01-12,9318.80078125,0.5484283288509084,-57.93013755801095,False
2024-01-13,7895.900390625,3.398766713346857,-71.587619681336,False
2024-01-14,12008.30078125,8.960156231600358,-84.8712103274868,False
2024-01-15,12891.2001953125,16.8444727828089,-80.52333508260777,False
2024-02-07,11006.80078125,12.306841714172368,-14.840651917635027,False
2024-02-08,10525.400390625,5.771432308455143,-27.85442012158194,False
2024-02-09,11716.1005859375,1.5570384037430385,-41.01034975164942,False
2024-03-07,11951.900390625,16.287039145350352,-11.160197734788383,False
2024-03-10,14322.0,0.2752951539026549,-45.977266341627214,False
2024-03-11,11672.599609375,0.6195804024235474,-55.1851642779027,False
2024-03-12,13647.6015625,3.9914668275863208,-60.734594250817125,False
2024-03-13,27429.900390625,10.022958983616354,-60.730900243593936,False
2024-03-14,20159.599609375,18.12620580743152,-55.58320644685102,False
2024-05-05,17391.30078125,13.478286609318907,-5.964867460872671,False
2024-05-06,40259.0,6.405876715527636,-15.343636806011302,False
2024-05-11,18034.19921875,10.470322816237864,-45.82559390479318,False
2024-06-04,13022.1005859375,8.198194742927939,-6.066869321698045,False
2024-06-05,12902.30078125,3.076945065729703,-15.713793491395123,False
2024-06-06,10179.7001953125,0.48532405366675246,-24.93402900211781,False
2024-06-07,18392.69921875,0.4512090543594194,-33.40477067323309,False
2024-06-08,19007.1015625,2.8166898223869588,-40.737901214156615,False
2024-06-09,10977.30078125,7.285889117179945,-46.458360536842584,False
2024-06-10,8723.6005859375,13.485622690400485,-50.04316737858057,False
2024-07-09,13684.900390625,9.520533929973073,-56.67019517502357,False
2024-08-30,12537.099609375,15.542745208088583,5.421511673393775,False
2024-08-31,16442.80078125,8.98831739921951,-6.198507369096548,False
2024-09-01,22643.30078125,4.161609689691642,-17.611354345567538,False
2024-09-03,13736.30078125,0.048153419693725,-39.93036059075631,False
2024-09-04,13875.900390625,0.7854899101394974,-50.890881500694505,False
2024-09-06,19158.0,7.505889986356268,-72.56312326588444,False
2024-09-07,18617.0,13.227273228700037,-83.33028620707077,False
2024-09-30,13905.0,6.863167572365375,-13.350565130339152,False
2024-10-01,18651.1015625,2.8428609985048867,-24.193724191519415,False
2024-10-02,14924.900390625,0.5504515447822877,-34.919908492485156,False
2024-10-03,24921.30078125,0.04387353778521619,-45.541320462951994,False
2024-10-04,15487.80078125,1.3351423882593694,-56.04077247957812,False
2024-10-05,12885.400390625,4.389811453935155,-66.31535273809263,False
2024-10-06,11661.7001953125,9.128744583484693,-75.86895517005031,False
2024-10-07,16102.30078125,15.431104119847394,-81.48401312141036,False
2024-10-28,12168.900390625,17.334466585060156,3.876404071014596,False
2024-10-29,16376.400390625,10.797207518932318,-6.753615662708239,False
2024-10-30,12006.2001953125,5.67511798697839,-17.316621298140635,False
2024-10-31,15172.900390625,2.1316543010794997,-27.838512064183217,False
2024-11-01,11810.80078125,0.30198007920465564,-38.32459477072696,False
2024-11-02,10655.7001953125,0.28326848923489467,-48.7444001172352,False
2024-11-27,9793.7001953125,16.133759558917337,0.7936053642850672,False
2024-11-28,12953.599609375,9.837712042149466,-9.929960124931426,False
2024-11-30,14848.099609375,1.6757374306677286,-31.637097640853472,False
2024-12-01,10974.2001953125,0.2213761651034596,-42.64330770253425,False
