date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,380290.375,24.10628137082537,0.0,False
2020-01-25,307271.5,0.05312696842444953,0.0,False
2020-01-26,398675.9375,1.2664768913619284,0.0,False
2020-01-27,339831.5,4.337866551403435,0.0,False
2020-01-29,314711.21875,15.229788580652132,0.0,False
2020-02-21,390434.21875,6.585510914805825,0.0,False
2020-02-26,360350.75,5.159932535935252,0.0,False
2020-02-27,386277.5625,10.053534937003922,0.0,False
2020-02-28,209508.4375,16.368046532292958,0.0,False
2020-03-23,376671.9375,1.9243783650998214,0.0,False
2020-03-24,352086.78125,0.3295562321852963,0.0,False
2020-03-26,267467.0,2.477106332320772,0.0,False
2020-04-19,353130.96875,14.669891477782581,0.0,False
2020-04-22,244880.671875,1.280060247418402,0.0,False
2020-04-26,364296.875,7.784681324052367,0.0,False
2020-05-18,292273.40625,19.68877114442004,0.0,False
2020-05-19,259485.875,12.741047247675914,0.0,False
2020-05-20,341905.96875,7.1013018545821485,0.0,False
2020-05-21,356626.0,2.9875783945519374,0.0,False
2020-05-22,436906.65625,0.5998466205812458,0.0,False
2020-05-23,364089.875,0.10369716117173411,0.0,False
2020-05-24,266439.9375,1.611002709627457,0.0,False
2020-05-25,302523.3125,5.161262721824144,0.0,False
2020-05-26,320530.5,10.70689014431161,0.0,False
2020-06-17,407281.625,17.414334897296772,0.0,False
2020-06-18,445214.34375,10.691869325056302,0.0,False
2020-06-19,363892.0,5.373784262282411,0.0,False
2020-06-20,263063.28125,1.7499936636830637,0.0,False
2020-06-21,343680.15625,0.08511388788443042,0.0,False
2020-06-22,390594.9375,0.5855417554603115,0.0,False
2020-06-23,470043.1875,3.36383407243917,0.0,False
2020-06-24,376126.6875,8.40851794517128,0.0,False
2020-06-25,278638.15625,15.566707217882803,0.0,False
2020-07-16,329707.9375,22.633673827336505,0.0,False
2020-07-17,278980.03125,14.881615229432516,0.0,False
2020-07-18,258343.328125,8.382314022518061,0.0,False
2020-07-19,291038.84375,3.5216159090631303,0.0,False
2020-07-20,324789.6875,0.6740467413800577,0.0,False
2020-07-22,213220.78125,2.1499807076089725,0.0,False
2020-07-23,258343.9375,6.687353021602583,0.0,False
2020-08-15,463139.78125,19.583176282072788,0.0,False
2020-08-16,545625.6875,11.936402092076987,0.0,False
2020-08-17,400072.875,5.833871336122187,0.0,False
2020-08-18,323432.8125,1.7650925839021614,0.0,False
2020-08-19,352025.0,0.15761677985692835,0.0,False
2020-08-20,416817.0625,1.2899950991606512,0.0,False
2020-08-21,513598.5625,5.215417969124853,0.0,False
2020-08-22,309037.03125,11.727583722638924,0.0,False
2020-09-14,270862.9375,15.907365719020895,0.0,False
2020-09-15,347140.28125,8.59193484886483,0.0,False
2020-09-16,378348.5,3.279185044219257,0.0,False
2020-09-17,348113.40625,0.505479355734556,0.0,False
2020-09-18,281250.34375,0.633427310641721,0.0,False
2020-09-19,304603.0,3.751766091097841,0.0,False
2020-09-20,324931.625,9.6367822950174,0.0,False
2020-10-13,355143.4375,20.106954997991224,0.0,False
2020-10-14,416602.0,11.686270986522763,0.0,False
2020-10-15,209019.921875,5.1795200957821415,0.0,False
2020-10-16,235232.125,1.2032009866140003,0.0,False
2020-10-17,320033.0,0.1867977477770011,0.0,False
2020-10-18,533106.625,2.2593150426686748,0.0,False
2020-10-19,405782.90625,7.210105294520764,0.0,False
2020-10-20,231291.796875,14.545675529397888,0.0,False
2020-11-12,332058.65625,14.998856079136424,0.0,False
2020-11-13,557403.125,7.461554583832047,0.0,False
2020-11-14,420691.4375,2.34934187725242,0.0,False
2020-11-15,331110.59375,0.12220891245917631,0.0,False
2020-11-17,301128.78125,4.6618670409667935,0.0,False
2020-11-18,315859.4375,10.831505504691552,0.0,False
2020-12-11,472207.125,18.42315988062186,0.0,False
2020-12-12,252168.109375,10.113830441456361,0.0,False
2020-12-14,416950.5625,0.660270711496469,0.0,False
2020-12-16,452967.0625,2.4221000937805384,0.0,False
2020-12-17,348071.8125,7.145129493280894,0.0,False
2021-01-09,383235.5,21.906110578455017,0.0,False
2021-01-10,527016.0,13.098047991699357,0.0,False
2021-01-11,1664200.25,6.300991988267446,0.0,False
2021-01-12,712799.75,1.9072801280923979,0.0,False
2021-01-15,427992.4375,4.0191030240592065,0.0,False
2021-02-08,535538.9375,16.37925735429685,0.0,False
2021-02-11,589975.25,0.8561062085043536,0.0,False
2021-02-12,808638.375,0.2149550133234035,0.0,False
2021-02-13,587012.875,1.7796194530118326,0.0,False
2021-02-14,422143.9375,5.336810386163404,0.0,False
2021-03-09,432582.125,19.968838621851994,0.0,False
2021-03-13,464155.0625,0.3799478223035224,0.0,False
2021-04-07,618807.5625,23.939869567079704,0.0,False
2021-04-09,389773.5625,9.214028486028896,0.0,False
2021-04-11,424037.4375,1.3009948615955613,0.0,False
2021-04-12,712073.125,0.12990763529135974,0.0,False
2021-04-13,539017.125,0.8141147115991065,0.0,False
2021-04-14,401195.1875,3.283859441468173,0.0,False
2021-04-15,302859.84375,7.425148964236438,0.0,False
2021-05-07,394819.59375,19.923043227526527,0.0,False
2021-05-08,573516.0,12.733102637551397,0.0,False
2021-05-09,720721.625,7.0288834348511795,0.0,False
2021-05-10,510750.78125,2.9541061230411003,0.0,False
2021-05-13,518472.96875,1.3056759307741472,0.0,False
2021-05-14,607472.625,4.322921761525761,0.0,False
2021-05-15,548330.6875,9.030853719005915,0.0,False
2021-05-16,399614.9375,15.30986638754932,0.0,False
2021-06-06,512195.53125,16.93337864153939,0.0,False
2021-06-07,400849.21875,10.428459970563765,0.0,False
2021-06-08,406390.21875,5.367936933230682,0.0,False
2021-06-09,457508.21875,1.911439774991791,0.0,False
2021-06-10,604576.875,0.18877822804166944,0.0,False
2021-06-11,456403.09375,0.29130419154146936,0.0,False
2021-06-12,424108.28125,2.2628670366915236,0.0,False
2021-06-13,414358.6875,6.092418950307094,0.0,False
2021-06-14,429552.375,11.709079713423154,0.0,False
2021-07-05,374412.25,21.918881280400637,0.0,False
2021-07-06,557261.9375,14.623504734542486,0.0,False
2021-07-07,459706.125,8.579417844386711,0.0,False
2021-07-08,420472.3125,4.008008037228455,0.0,False
2021-07-09,283761.875,1.1153472714796275,0.0,False
2021-07-10,352700.3125,0.07744688454888737,0.0,False
2021-07-11,419860.25,1.0215596489194068,0.0,False
2021-07-12,491673.46875,4.0071501288382105,0.0,False
2021-07-13,471274.875,9.01002564182063,0.0,False
2021-07-14,328621.3125,15.911806907694276,0.0,False
2021-08-04,342001.90625,19.64491254334649,0.0,False
2021-08-08,479604.875,0.5113409052664442,0.0,False
2021-08-09,448363.6875,0.379580915391281,0.0,False
2021-08-10,381840.1875,2.4948269795426303,0.0,False
2021-08-12,494756.59375,13.427254346389706,0.0,False
2021-09-03,423633.75,17.386844101327135,0.0,False
2021-09-04,461095.0625,10.457654556514552,0.0,False
2021-09-05,369349.09375,5.033513674646994,0.0,False
2021-09-06,311333.75,1.4976571208935974,0.0,False
2021-09-07,315857.9375,0.18934695980489247,0.0,False
2021-09-08,416136.625,1.3458970218200639,0.0,False
2021-09-09,418671.75,5.046882533127217,0.0,False
2021-09-10,365940.28125,11.178633101640411,0.0,False
2021-10-02,395655.25,22.838464696592624,0.0,False
2021-10-04,425250.5625,7.95139296835588,0.0,False
2021-10-06,451808.875,0.43269068732996185,0.0,False
2021-10-07,362433.34375,0.4942563722469817,0.0,False
2021-10-08,332855.0625,3.362954823019415,0.0,False
2021-10-09,359403.6875,8.926292160541593,0.0,False
2021-11-01,494878.15625,19.535212796973422,0.0,False
2021-11-03,290565.0,5.184838050410217,0.0,False
2021-11-04,268167.9375,1.217046728513299,0.0,False
2021-11-05,496424.0,0.03876942971603459,0.0,False
2021-11-06,315132.5,1.8658977943700694,0.0,False
2021-11-07,341316.75,6.60308097912774,0.0,False
2021-11-08,338877.65625,13.855311717725339,0.0,False
2021-12-02,411552.21875,7.958528938734405,0.0,False
2021-12-03,540212.875,2.663002456365132,0.0,False
2021-12-06,374598.25,4.338724799573324,0.0,False
2022-01-02,299178.375,0.961771097956271,0.0,False
2022-01-03,428074.125,0.17930166031561168,0.0,False
2022-01-04,535786.25,2.392423101678709,0.0,False
2022-01-05,434585.1875,7.295994038256342,0.0,False
2022-01-06,253370.40625,14.366885434151854,0.0,False
2022-01-29,464698.0625,14.516229747874847,0.0,False
2022-01-30,423296.96875,7.201288581711829,0.0,False
2022-02-01,381051.65625,0.2532682283090615,0.0,False
2022-02-02,323629.125,0.9988005139810685,0.0,False
2022-02-27,443022.75,17.69133734214324,0.0,False
2022-02-28,302619.53125,9.788563106669029,0.0,False
2022-03-28,332018.4375,20.674703766598974,0.0,False
2022-03-29,518950.0625,12.406594890455281,0.0,False
2022-04-01,490118.875,0.18239872797819467,0.0,False
2022-04-02,368842.8125,0.6481900330532031,0.0,False
2022-04-04,596340.25,7.651139541152241,0.0,False
2022-04-26,436621.5625,23.691796977310197,0.0,False
2022-05-01,247182.390625,0.028218739206292698,0.0,False
2022-05-03,390360.5,4.386128850672055,0.0,False
2022-05-05,527651.5,15.362613634985694,0.0,False
2022-05-26,432712.4375,18.4230850172585,0.0,False
2022-05-27,524526.4375,11.23622275895454,0.0,False
2022-05-28,588645.9375,5.731286787769879,0.0,False
2022-05-29,491120.9375,2.0380487127375724,0.0,False
2022-05-30,378246.0,0.22052676512053782,0.0,False
2022-05-31,417392.625,0.2808645197515447,0.0,False
2022-06-01,439479.6875,2.165307974515207,0.0,False
2022-06-02,649185.0,5.772769571592173,0.0,False
2022-06-03,487153.4375,10.964881587025504,0.0,False
2022-06-24,499688.8125,22.362095314532045,0.0,False
2022-06-25,459223.8125,14.760378751314896,0.0,False
2022-06-26,425517.3125,8.601329642449585,0.0,False
2022-06-27,359116.34375,4.039294789276498,0.0,False
2022-06-28,458450.15625,1.1862962838797397,0.0,False
2022-06-29,653035.875,0.11114969321358026,0.0,False
2022-06-30,519152.5625,0.8376815389476933,0.0,False
2022-07-01,471814.75,3.3440741140320362,0.0,False
2022-07-02,406232.84375,7.5641507472385685,0.0,False
2022-07-03,386045.9375,13.389965556778238,0.0,False
2022-07-24,368903.40625,19.148006171421915,0.0,False
2022-07-25,456888.28125,12.288559845821768,0.0,False
2022-08-23,425048.1875,16.889285795378473,0.0,False
2022-08-24,374230.28125,10.446253775120617,0.0,False
2022-08-27,517043.0625,0.3002236884205811,0.0,False
2022-08-28,420287.5625,0.5872748472202871,0.0,False
2022-08-29,366794.59375,2.897132296660787,0.0,False
2022-08-30,472729.53125,7.23504103051949,0.0,False
2022-08-31,544403.9375,13.515008252424416,0.0,False
2022-09-22,609326.875,15.014756687565544,0.0,False
2022-09-23,535962.3125,8.75966263276426,0.0,False
2022-09-24,460156.09375,4.002534099201105,0.0,False
2022-09-25,422502.96875,1.0300344850346532,0.0,False
2022-09-26,442601.25,0.09256555386449317,0.0,False
2022-09-27,733419.6875,1.3685851296261486,0.0,False
2022-09-28,602378.6875,4.929303878765184,0.0,False
2022-09-29,392852.3125,10.712445779833246,0.0,False
2022-10-23,502139.375,6.96100346788347,0.0,False
2022-10-25,476534.53125,0.2686690291630711,0.0,False
2022-10-28,452386.65625,8.230008156792728,0.0,False
2022-11-20,551802.9375,18.39765877167789,0.0,False
2022-11-21,436710.40625,10.89174361571611,0.0,False
