date,luminosity
2024-01-05,513590.90625
2024-01-06,429560.1875
2024-01-07,291959.28125
2024-01-09,412879.59375
2024-01-14,426562.59375
2024-01-16,467610.78125
2024-01-18,294951.5
2024-01-19,445800.5
2024-03-05,357484.8125
2024-03-06,394982.5
2024-03-08,661238.9375
2024-03-10,238130.21875
2024-03-11,327659.3125
2024-03-12,334567.3125
2024-03-13,606059.6875
2024-03-15,266477.1875
2024-03-16,297319.3125
2024-03-17,454904.5625
2024-04-30,299002.5
2024-05-07,538596.8125
2024-05-08,466147.0
2024-05-09,329281.09375
2024-05-11,270404.0
2024-05-14,320251.40625
2024-05-15,484446.375
2024-06-04,450700.375
2024-06-05,441355.71875
2024-06-06,504815.28125
2024-06-07,643636.0625
2024-06-08,423186.5625
2024-06-09,342957.0
2024-06-10,450837.3125
2024-06-11,472866.6875
2024-06-12,745176.3125
2024-06-13,544145.75
2024-06-14,431926.3125
2024-06-15,282243.8125
2024-06-16,435453.5
2024-06-17,774474.5
2024-06-30,611161.0
2024-07-01,426690.40625
2024-07-02,400167.3125
2024-07-03,786696.1875
2024-07-04,646930.875
2024-07-05,428764.375
2024-07-06,551572.625
2024-07-07,434605.6875
2024-07-08,380816.5
2024-07-30,724274.0625
2024-07-31,654840.0
2024-08-01,522694.5
2024-08-02,423391.3125
2024-08-03,430874.3125
2024-08-04,760026.3125
2024-08-05,652947.5
2024-08-06,548308.9375
2024-08-07,473863.8125
2024-08-08,467968.09375
2024-08-09,515786.6875
2024-08-10,662806.375
2024-08-11,563684.0
2024-08-12,448279.1875
2024-08-13,466629.09375
2024-08-14,397540.09375
2024-08-15,909670.1875
2024-08-16,603394.375
2024-08-27,572919.125
2024-08-28,498270.3125
2024-08-29,510840.8125
2024-08-30,424657.28125
2024-08-31,764955.25
2024-09-01,588154.5
2024-09-03,309204.1875
2024-09-04,411986.625
2024-09-05,755818.6875
2024-09-06,719302.25
2024-09-07,498074.3125
2024-09-08,445371.21875
2024-09-09,442803.9375
2024-09-10,626762.625
2024-09-11,702835.8125
2024-09-12,597433.875
2024-09-13,496197.59375
2024-09-14,428746.40625
2024-09-25,414108.59375
2024-09-30,368169.46875
2024-10-02,747841.1875
2024-10-03,556607.875
2024-10-04,395707.90625
2024-10-05,311439.59375
2024-10-06,407381.3125
2024-10-07,631410.9375
2024-10-08,499269.78125
2024-10-09,428839.3125
2024-10-10,291180.78125
2024-10-11,416731.0
2024-10-12,465906.5
2024-10-26,353568.8125
2024-10-27,304950.0
2024-10-28,469847.0625
2024-10-29,595477.6875
2024-10-30,334636.3125
2024-10-31,510345.09375
2024-11-08,803371.9375
2024-11-09,528280.5625
2024-11-23,388442.90625
2024-11-28,391230.6875
2024-11-29,658245.875
2024-11-30,698980.0
2024-12-01,623056.75
2024-12-02,446233.8125
2024-12-03,394590.5
2024-12-04,515444.78125
2024-12-05,649626.6875
2024-12-06,539476.3125
2024-12-24,271866.59375
2024-12-25,368353.625
2024-12-29,299534.1875
2024-12-30,308407.90625
2025-01-28,583315.0625
2025-01-29,518966.3125
2025-02-02,886851.75
2025-02-04,431049.1875
2025-02-05,433683.5
2025-03-22,670816.25
2025-03-23,436711.3125
2025-03-24,358017.5
2025-03-25,327001.59375
2025-03-26,333237.90625
2025-03-27,549758.1875
2025-03-28,410677.1875
2025-04-21,544850.625
2025-04-22,526866.875
2025-04-24,398107.5
2025-04-25,412518.28125
2025-04-26,210806.0
2025-04-27,520774.90625
2025-04-28,235269.90625
2025-04-29,253985.109375
2025-04-30,472671.71875
2025-05-01,313722.5
2025-05-02,402465.8125
2025-05-04,252518.40625
2025-05-05,554893.0625
2025-05-06,479142.1875
2025-05-19,532799.0
2025-05-20,658047.375
2025-05-21,573331.8125
2025-05-23,394202.59375
2025-05-24,555376.375
2025-05-25,512318.25
2025-05-27,464369.6875
2025-05-28,424576.09375
2025-05-29,532476.1875
2025-05-30,903566.0
2025-06-01,634244.75
2025-06-03,558022.8125
2025-06-04,532864.125
2025-06-05,863738.3125
2025-06-06,638762.875
2025-06-19,409701.59375
2025-06-20,475835.40625
2025-06-21,625009.0
2025-06-22,547603.875
2025-06-23,463882.46875
2025-06-24,453698.3125
2025-06-25,472765.8125
2025-06-28,578812.0
2025-06-29,528037.25
2025-06-30,506467.0
2025-07-01,488479.125
2025-07-02,672047.125
2025-07-03,616626.625
2025-07-04,505917.875
2025-07-19,673884.75
2025-07-20,477158.8125
