date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-21,203743.0,1.3484272010801601,-40.79959115432674,False
2023-02-16,203776.59375,25.174600104117005,-3.342751016152756,False
2023-02-17,195710.8125,15.73978892850027,-14.584987039204812,False
2023-02-18,228192.0,8.051885425402011,-25.637567937417344,False
2023-02-20,155013.71875,0.30427762821103044,-44.960703081625205,False
2023-02-21,134576.796875,0.8763580557568706,-51.32850146439772,False
2023-02-22,142420.5,4.320123313440238,-53.85395727160929,False
2023-02-23,191071.0,10.217966895606063,-52.076426574489176,False
2023-02-25,136621.1875,27.04372799147362,-39.72035275501338,False
2023-03-17,173633.3125,28.935413715858672,-2.0607337896723767,False
2023-03-20,125528.703125,4.3646540967189456,-27.492672292603178,False
2023-03-24,118161.0,6.709104577551045,-40.166364779616806,False
2023-04-16,125711.796875,21.58866639585576,-3.522660102689357,False
2023-04-18,176026.8125,6.104298593888663,-15.921730954672737,False
2023-05-15,176673.59375,24.030292284130027,7.577202304831588,False
2023-05-16,135022.90625,15.123148799406655,2.1215068353086455,False
2023-05-22,124768.0,5.808369362574001,-25.51590904985436,False
2023-05-23,119736.203125,11.280266060609618,-27.79729470499691,False
2023-05-24,117117.8046875,18.130666811992008,-29.131402190546336,False
2023-05-25,166831.296875,26.061710070719858,-29.483386139639922,False
2023-06-13,138528.1875,26.68906590390835,20.036687363088436,False
2023-06-14,150178.0,17.7301418564585,14.136518510123606,False
2023-06-15,242858.28125,10.403940806672463,7.728587604268337,False
2023-06-16,173462.5,4.955627076427094,1.0558843660206367,False
2023-06-17,175270.796875,1.5266658977692915,-5.678766775666645,False
2023-06-18,147559.796875,0.15892824460568278,-12.297409849531563,False
2023-06-19,158791.90625,0.8047587298140257,-18.632514159262893,False
2023-06-20,166201.0,3.3430443871175166,-24.513542829078446,False
2023-06-21,181634.8125,7.599179103614517,-29.754387043023556,False
2023-06-22,160483.40625,13.365320519698825,-34.14365238310428,False
2023-06-23,148653.09375,20.41708398201902,-37.443905085792494,False
2023-06-24,141664.40625,28.523651762906404,-39.40969243740118,False
2023-07-12,196720.5,29.966803752485273,31.308834668722273,False
2023-07-13,159868.5,20.944606786471283,23.88441481017974,False
2023-07-14,137844.609375,13.327737853232236,15.84688403710409,False
2023-07-15,108505.1953125,7.3339069173543825,7.479733562459259,False
2023-07-16,123942.0,3.1104482047787485,-1.0255429360749186,False
2023-07-17,202931.1875,0.7388615076200256,-9.52623518699749,False
2023-07-18,176560.609375,0.23868141430958834,-17.897839092340423,False
2023-07-19,130494.8984375,1.5727671638473495,-26.008805739295735,False
2023-07-20,150157.796875,4.65496608043558,-33.69253931740744,False
2023-07-21,122489.0,9.359566570196753,-40.708583126076874,False
2023-07-22,135574.0,15.530661608451451,-46.68891111927587,False
2023-07-23,169320.90625,22.988874031597,-51.08884515931735,False
2023-08-11,115623.8046875,25.019886856710528,30.45135975384269,False
2023-08-12,143488.6875,17.035890275596095,20.846731558778856,False
2023-08-13,179975.5,10.42686353931121,11.070337651696212,False
2023-08-14,160800.40625,5.360050779369452,1.2298401132139238,False
2023-08-15,131869.0,1.9611848399639253,-8.610899084519918,False
2023-08-16,119549.5,0.314212161509575,-18.401088615965676,False
2023-08-18,169587.109375,2.3911642994300433,-37.56236788381622,False
2023-08-19,122173.5078125,6.059875755421801,-46.673051521173704,False
2023-08-20,112399.1953125,11.372560571817585,-55.06268578366488,False
2023-08-21,118067.8046875,18.195931680792228,-61.96216135804573,False
2023-08-22,133840.40625,26.356331126026326,-65.8509992798676,False
2023-09-10,157023.203125,21.752209965380835,24.093946179758138,False
2023-09-11,114682.0078125,14.454375659712332,13.51546676600229,False
2023-09-12,120887.1015625,8.474852227282764,2.932923067773624,False
2023-09-13,130279.203125,3.9890372676503913,-7.660003401623883,False
2023-09-14,200816.8125,1.1476038269105149,-18.270369027964225,False
2023-09-15,174327.390625,0.06911482186057749,-28.896259766105352,False
2023-09-16,156877.09375,0.8305328153493552,-39.51602233346574,False
