date,luminosity
2024-01-14,93135.1953125
2024-02-07,143462.8125
2024-02-08,127041.609375
2024-03-11,104799.0078125
2024-03-15,127059.3046875
2024-03-17,139540.6875
2024-05-03,95799.203125
2024-05-04,111243.1015625
2024-05-07,130771.5
2024-05-08,124514.0
2024-05-09,117347.6015625
2024-05-13,114874.40625
2024-05-14,114851.5
2024-05-15,124366.3984375
2024-05-17,171487.3125
2024-06-04,145516.59375
2024-06-05,130280.8984375
2024-06-06,144839.890625
2024-06-07,184977.109375
2024-06-11,146241.09375
2024-06-12,196115.90625
2024-06-14,142022.1875
2024-06-15,137099.40625
2024-06-16,130970.8046875
2024-06-17,199489.203125
2024-06-30,143254.40625
2024-07-01,145704.3125
2024-07-02,127706.6015625
2024-07-03,208838.90625
2024-07-04,166719.59375
2024-07-05,153369.0
2024-07-06,136985.5
2024-07-07,135124.203125
2024-07-08,151563.703125
2024-07-30,233207.09375
2024-07-31,185825.203125
2024-08-01,137100.0
2024-08-02,129496.1015625
2024-08-03,133315.0
2024-08-04,227187.890625
2024-08-05,179779.0
2024-08-06,163582.90625
2024-08-07,127172.90625
2024-08-08,123698.5
2024-08-09,158624.59375
2024-08-10,147334.0
2024-08-11,137926.296875
2024-08-12,127805.1015625
2024-08-13,131013.5
2024-08-14,132273.5
2024-08-15,175325.296875
2024-08-16,136385.203125
2024-08-27,161506.203125
2024-08-28,148399.609375
2024-08-29,122454.90625
2024-08-30,136063.390625
2024-08-31,208690.703125
2024-09-01,192727.0
2024-09-03,118699.1015625
2024-09-04,125943.90625
2024-09-05,213162.390625
2024-09-06,184880.0
2024-09-07,157638.40625
2024-09-08,131035.09375
2024-09-09,123259.203125
2024-09-10,139159.59375
2024-09-11,196074.703125
2024-09-12,163934.09375
2024-09-25,143682.296875
2024-09-30,127794.609375
2024-10-01,144856.8125
2024-10-02,222861.09375
2024-10-03,169535.3125
2024-10-04,137117.5
2024-10-05,136436.203125
2024-10-06,136636.703125
2024-10-07,230962.015625
2024-10-08,197374.0
2024-10-09,179514.296875
2024-10-10,144850.5
2024-10-11,138628.59375
2024-10-12,168930.0
2024-10-26,142263.09375
2024-10-27,122443.90625
2024-10-28,174891.109375
2024-10-29,208799.203125
2024-10-30,170863.6875
2024-10-31,143190.40625
2024-11-09,227776.203125
2024-11-11,142803.59375
2024-11-27,130702.0
2024-11-29,149030.5
2024-12-03,114282.5
2024-12-04,130324.5
2024-12-05,249449.0
2024-12-24,120518.1015625
2025-02-04,173692.0
2025-03-06,195622.09375
2025-03-23,156311.0
2025-03-24,141292.90625
2025-03-25,132304.8125
2025-03-26,144302.0
2025-04-02,188442.59375
2025-04-24,160201.8125
2025-04-25,127982.890625
2025-04-27,125836.3125
2025-04-28,112976.1015625
2025-04-29,176235.09375
2025-04-30,146324.6875
2025-05-01,127908.90625
2025-05-03,94256.0
2025-05-04,190726.40625
2025-05-05,145076.296875
2025-05-19,175908.09375
2025-05-20,203018.59375
2025-05-21,167029.1875
2025-05-22,129334.90625
2025-05-23,125359.40625
2025-05-24,158262.09375
2025-05-25,131062.6953125
2025-05-26,174378.390625
2025-05-27,140364.90625
2025-05-29,152667.390625
2025-06-01,169089.3125
2025-06-03,159963.0
2025-06-04,179108.90625
2025-06-05,195286.5
2025-06-19,156276.40625
2025-06-20,157970.609375
2025-06-21,162839.5
2025-06-22,149386.203125
2025-06-23,142551.890625
2025-06-24,143482.0
2025-06-25,154275.40625
2025-06-28,142723.609375
2025-06-29,130836.90625
2025-06-30,145268.703125
2025-07-01,150512.1875
2025-07-02,166375.5
2025-07-03,152797.09375
2025-07-04,141341.296875
2025-07-19,154986.296875
2025-07-20,123930.0
