date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,21751.02734375,8.654552877776128,0.0,False
2020-01-24,22429.71875,0.8461908750572178,0.0,False
2020-01-25,20661.84375,0.05312696842444953,0.0,False
2020-01-29,18821.6015625,15.229788580652132,0.0,False
2020-02-26,19180.556640625,5.159932535935252,0.0,False
2020-02-28,21805.33984375,16.368046532292958,0.0,False
2020-03-22,26204.09765625,5.264856946414209,0.0,False
2020-03-23,20725.755859375,1.9243783650998214,0.0,False
2020-03-24,25078.83203125,0.3295562321852963,0.0,False
2020-03-25,20246.953125,0.5168607905785216,0.0,False
2020-04-19,26702.07421875,14.669891477782581,0.0,False
2020-04-20,26858.509765625,8.671512430272765,0.0,False
2020-04-21,27899.64453125,4.158752828353168,0.0,False
2020-04-22,26756.220703125,1.280060247418402,0.0,False
2020-04-23,29944.83203125,0.15230723983677974,0.0,False
2020-04-27,30652.18359375,13.901089340405958,0.0,False
2020-05-18,22226.7578125,19.68877114442004,0.0,False
2020-05-19,27788.9765625,12.741047247675914,0.0,False
2020-05-20,23208.59765625,7.1013018545821485,0.0,False
2020-05-21,22579.12890625,2.9875783945519374,0.0,False
2020-05-24,28104.56640625,1.611002709627457,0.0,False
2020-05-25,36119.9375,5.161262721824144,0.0,False
2020-05-26,21482.72265625,10.70689014431161,0.0,False
2020-06-17,18867.802734375,17.414334897296772,0.0,False
2020-06-20,30613.07421875,1.7499936636830637,0.0,False
2020-06-21,29844.0078125,0.08511388788443042,0.0,False
2020-06-22,25882.6640625,0.5855417554603115,0.0,False
2020-07-21,21325.390625,0.15260089846953484,0.0,False
2020-07-24,23295.68359375,13.587902709300604,0.0,False
2020-08-15,24431.740234375,19.583176282072788,0.0,False
2020-08-16,20184.92578125,11.936402092076987,0.0,False
2020-08-17,26576.361328125,5.833871336122187,0.0,False
2020-08-21,24116.806640625,5.215417969124853,0.0,False
2020-08-22,21736.658203125,11.727583722638924,0.0,False
2020-09-14,23188.87890625,15.907365719020895,0.0,False
2020-09-15,22152.4296875,8.59193484886483,0.0,False
2020-09-16,22772.697265625,3.279185044219257,0.0,False
2020-09-17,19371.728515625,0.505479355734556,0.0,False
2020-09-18,26153.01171875,0.633427310641721,0.0,False
2020-09-19,23520.099609375,3.751766091097841,0.0,False
2020-09-20,22835.16015625,9.6367822950174,0.0,False
2020-10-13,22457.755859375,20.106954997991224,0.0,False
2020-10-14,25408.390625,11.686270986522763,0.0,False
2020-10-17,29556.212890625,0.1867977477770011,0.0,False
2020-10-18,26581.03515625,2.2593150426686748,0.0,False
2020-10-19,23036.01171875,7.210105294520764,0.0,False
2020-11-12,30562.203125,14.998856079136424,0.0,False
2020-11-13,28833.033203125,7.461554583832047,0.0,False
2020-11-17,34451.4296875,4.6618670409667935,0.0,False
2020-11-18,29029.490234375,10.831505504691552,0.0,False
2020-12-11,26866.4296875,18.42315988062186,0.0,False
2020-12-17,20287.689453125,7.145129493280894,0.0,False
2020-12-18,23182.01953125,13.83811974584231,0.0,False
2021-01-09,28001.05078125,21.906110578455017,0.0,False
2021-01-10,27810.85546875,13.098047991699357,0.0,False
2021-01-16,23110.59375,9.168909084255706,0.0,False
2021-02-09,29294.423828125,9.04546381834162,0.0,False
2021-02-10,26723.767578125,3.8099737923257546,0.0,False
2021-02-11,26788.451171875,0.8561062085043536,0.0,False
2021-02-12,21434.146484375,0.2149550133234035,0.0,False
2021-02-13,25164.02734375,1.7796194530118326,0.0,False
2021-03-12,20459.580078125,2.292052329098065,0.0,False
2021-03-13,27699.78515625,0.3799478223035224,0.0,False
2021-03-14,28758.89453125,0.5004743558186697,0.0,False
2021-03-15,25944.1875,2.549743000304361,0.0,False
2021-03-16,20012.1953125,6.362567461477026,0.0,False
2021-04-07,19503.3203125,23.939869567079704,0.0,False
2021-04-12,22484.40234375,0.12990763529135974,0.0,False
2021-04-13,20501.966796875,0.8141147115991065,0.0,False
2021-04-15,23733.767578125,7.425148964236438,0.0,False
2021-04-16,26027.859375,13.09003056315427,0.0,False
2021-05-07,21759.703125,19.923043227526527,0.0,False
2021-05-08,22956.7734375,12.733102637551397,0.0,False
2021-05-10,24606.21875,2.9541061230411003,0.0,False
2021-05-11,27284.79296875,0.6107468815480022,0.0,False
2021-05-12,27811.298828125,0.057090536861820196,0.0,False
2021-05-13,27342.638671875,1.3056759307741472,0.0,False
2021-05-15,21478.19140625,9.030853719005915,0.0,False
2021-05-16,24975.044921875,15.30986638754932,0.0,False
2021-06-09,21548.654296875,1.911439774991791,0.0,False
2021-06-13,24201.046875,6.092418950307094,0.0,False
2021-06-14,20233.3515625,11.709079713423154,0.0,False
2021-07-05,23374.74609375,21.918881280400637,0.0,False
2021-07-08,20149.87890625,4.008008037228455,0.0,False
2021-07-09,20211.748046875,1.1153472714796275,0.0,False
2021-07-10,19343.7890625,0.07744688454888737,0.0,False
2021-07-11,20449.0703125,1.0215596489194068,0.0,False
2021-07-12,17955.14453125,4.0071501288382105,0.0,False
2021-07-13,20609.927734375,9.01002564182063,0.0,False
2021-08-05,22627.421875,12.59815161730476,0.0,False
2021-08-06,19948.693359375,6.869418713457587,0.0,False
2021-08-08,17859.625,0.5113409052664442,0.0,False
2021-08-09,19279.0703125,0.379580915391281,0.0,False
2021-08-10,22038.359375,2.4948269795426303,0.0,False
2021-08-11,20414.072265625,6.881614927795648,0.0,False
2021-08-12,20294.828125,13.427254346389706,0.0,False
2021-09-04,18042.234375,10.457654556514552,0.0,False
2021-09-05,21029.80859375,5.033513674646994,0.0,False
2021-09-06,21381.82421875,1.4976571208935974,0.0,False
2021-09-07,19527.95703125,0.18934695980489247,0.0,False
2021-09-08,15324.37109375,1.3458970218200639,0.0,False
2021-10-03,17608.96875,14.71875246956938,0.0,False
2021-10-04,16711.365234375,7.95139296835588,0.0,False
2021-10-05,17026.17578125,3.034255805963093,0.0,False
2021-10-06,15549.21875,0.43269068732996185,0.0,False
2021-10-07,19987.125,0.4942563722469817,0.0,False
2021-10-08,19123.72265625,3.362954823019415,0.0,False
2021-10-09,14565.71484375,8.926292160541593,0.0,False
2021-11-01,15655.302734375,19.535212796973422,0.0,False
2021-11-02,17292.01171875,11.485164071447478,0.0,False
2021-11-03,18733.123046875,5.184838050410217,0.0,False
2021-11-04,18089.7578125,1.217046728513299,0.0,False
2021-11-05,15534.2099609375,0.03876942971603459,0.0,False
2021-11-06,15992.3798828125,1.8658977943700694,0.0,False
2021-11-07,15277.54296875,6.60308097912774,0.0,False
2021-11-08,20119.0546875,13.855311717725339,0.0,False
2021-12-05,16788.15234375,0.7385753707292997,0.0,False
2021-12-06,16139.6845703125,4.338724799573324,0.0,False
2022-01-03,14306.5673828125,0.17930166031561168,0.0,False
2022-02-01,14774.6826171875,0.2532682283090615,0.0,False
2022-02-02,20079.474609375,0.9988005139810685,0.0,False
2022-02-03,14671.234375,4.36787519507385,0.0,False
2022-02-27,12407.419921875,17.69133734214324,0.0,False
2022-03-05,14792.5556640625,6.141761151615732,0.0,False
2022-03-06,16308.076171875,12.002712684298784,0.0,False
2022-03-28,12325.546875,20.674703766598974,0.0,False
2022-03-29,11826.697265625,12.406594890455281,0.0,False
2022-03-30,12012.5361328125,6.092297838686811,0.0,False
2022-03-31,11722.416015625,1.9833867690276341,0.0,False
2022-04-03,17315.8515625,3.2195693931563243,0.0,False
2022-04-04,14387.5517578125,7.651139541152241,0.0,False
2022-04-26,14095.005859375,23.691796977310197,0.0,False
2022-04-27,16381.0517578125,15.194963981908788,0.0,False
2022-04-29,17649.140625,3.566505006846843,0.0,False
2022-04-30,16524.857421875,0.7659956896392484,0.0,False
2022-05-03,16993.98046875,4.386128850672055,0.0,False
2022-05-04,16617.53515625,9.152103069604745,0.0,False
