date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,9757.900390625,20.58556827865667,-12.413463350352114
2023-01-28,14391.099609375,43.494695673742086,-28.68111933764378
2023-02-13,13406.69921875,57.22919456519395,22.705567051790005
2023-02-14,10918.798828125,46.52856907101842,11.39492986624119
2023-02-16,18240.5,25.174600104117005,-12.172539900232135
2023-02-25,13798.7001953125,27.04372799147362,-36.66133602337483
2023-02-28,14654.30078125,56.60822132897594,-7.167503966910308
2023-03-15,9516.0,51.127296860460035,9.52265571938326
2023-03-17,13449.900390625,28.935413715858672,-10.866358358408306
2023-03-27,15529.099609375,30.023925989559697,-25.1019717945844
2023-03-28,14460.400390625,39.478903409981356,-17.428355559471164
2023-04-13,14009.298828125,54.50323759280459,9.836801742666449
2023-04-14,16321.2998046875,43.05378347124513,1.879310588281084
2023-04-15,20759.09765625,31.86820501995782,-6.069158101968487
2023-04-25,16912.400390625,23.704799858269034,-25.196552469311555
2023-05-14,14219.19921875,34.353679833709485,3.0131059984904454
2023-05-15,13959.1015625,24.030292284130027,-3.010008297402639
2023-05-25,14787.30078125,26.061710070719858,-26.30989910570303
2023-05-26,15966.6005859375,34.789562642628304,-23.556098171123338
2023-05-30,14162.099609375,72.26542337300204,-6.767901467290502
2023-06-11,14658.5,48.01053949819188,20.10832320293598
2023-06-12,15269.0,36.93211212210393,14.919286759862912
2023-06-13,19090.599609375,26.68906590390835,9.166596918136385
2023-06-23,19123.69921875,20.41708398201902,-35.39656622593774
2023-06-25,17792.5,37.44962206418264,-33.121112871469975
2023-06-26,15701.599609375,46.94828596358271,-30.06797675459662
2023-06-27,16519.400390625,56.74729878991679,-25.850310105271408
2023-06-28,18476.0,66.5292324683875,-20.582520060392135
2023-07-11,17193.5,40.09891052738979,27.073986227881935
2023-07-12,14859.2001953125,29.966803752485273,20.262836170971386
2023-07-23,15424.5,22.988874031597,-47.93870676327455
2023-08-09,17463.400390625,44.20505638067495,37.162782246181244
2023-08-10,18425.099609375,34.16596375378045,28.562977941842245
2023-08-11,11789.2998046875,25.019886856710528,19.47834966455158
2023-08-23,11667.599609375,35.63494071929573,-56.331690588551176
2023-08-24,15957.201171875,45.756300693108074,-49.14631292755814
2023-08-25,14716.5,56.37045676657586,-40.0484599096801
2023-08-26,15266.69921875,67.03296168513981,-29.644486130784408
2023-09-08,15255.599609375,39.48620151504595,34.01534304319835
2023-09-10,12833.400390625,21.752209965380835,13.26071202865762
2023-09-21,13767.798828125,31.07380136347698,-64.63820475186168
2023-09-22,16021.9990234375,41.28924145748362,-54.68524714687972
2023-09-24,14297.30078125,63.25923273866933,-31.274929097709855
2023-09-25,15355.900390625,73.94441354200035,-18.544608961945826
2023-11-07,15838.599609375,34.85103232188032,20.037102784919018
2023-11-08,16966.3984375,26.14910033101564,9.02537697925546
2023-11-22,13389.30078125,67.48642348889827,-16.60498600852702
2023-12-17,19811.6015625,20.28565256344822,-67.10818894800761
2023-12-18,15700.099609375,30.307888978802804,-54.263770068268805
2024-01-05,10072.0,41.94336967794495,16.243628308517234
2024-01-06,15931.298828125,32.43420904073384,4.893907004289093
2024-01-16,11906.2001953125,26.47574179942659,-50.60086318096536
2024-01-17,16415.8984375,37.1898623388224,-38.13848072071931
2024-01-19,15522.900390625,59.28453461683322,-13.377654004020293
2024-03-04,15850.0,46.38142555622387,6.307415638514272
2024-03-05,17788.099609375,35.85031275361658,-3.7996141685327744
2024-03-15,16348.900390625,27.627294486757958,-28.887207606316817
2024-05-01,12681.2998046875,55.46261769033951,12.289262882232842
2024-05-02,15823.298828125,44.222693132851596,6.286848059344936
2024-05-04,19677.900390625,22.56882301854695,-6.3527588355636695
2024-05-14,20086.099609375,35.77049039371914,-21.00351254110611
2024-05-17,15924.2998046875,64.29856269719875,-8.181669920898836
2024-06-12,15514.2001953125,29.513095787462145,-31.570165718984367
2024-06-13,15100.2998046875,38.61931529398006,-29.54648598287569
2024-06-14,18154.798828125,48.03302238157118,-26.52346983356772
2024-06-17,17255.30078125,75.35279627079818,-12.779367069093084
2024-06-29,17136.69921875,49.116856005586214,29.546186446388838
2024-06-30,18096.1015625,37.78736661215536,23.69733212979885
2024-07-01,19307.798828125,27.164414721500073,16.75512439468367
2024-07-30,16409.900390625,29.738503234790304,24.27485457153403
2024-07-31,15921.099609375,20.35544861955938,14.742990252399075
2024-08-10,16659.400390625,25.87634736080777,-57.835862971475635
2024-08-11,14986.5,34.577323588293076,-54.98500100180996
2024-08-12,17499.8984375,43.933565068255156,-49.52131908459432
2024-08-14,16950.19921875,63.52204235121448,-33.530536788504
2024-08-15,15580.7001953125,73.09131912757043,-23.873120973637555
2024-08-16,14948.0,81.9538744556245,-13.402815972293693
2024-08-27,15348.2001953125,43.493407940642165,38.83188232219001
2024-08-28,16297.2998046875,33.077497273782065,28.04670401679293
2024-08-29,15840.69921875,23.653352712321706,17.11957580214077
2024-09-08,19088.30078125,20.300324207774317,-70.42842841350287
2024-09-10,15623.400390625,37.69802306799353,-58.59860155440225
2024-09-11,15849.400390625,47.549674240916055,-49.1053185770975
2024-09-12,15532.80078125,57.77832633197333,-38.55533941078059
2024-09-13,18766.80078125,68.0018183967669,-27.22306981975675
2024-10-08,11540.0,23.136239313923713,-73.6772956186741
2024-10-12,12340.099609375,63.08282639195084,-28.613919342762212
2024-10-13,12538.7001953125,73.50596204423535,-15.820763182578814
2024-10-25,13241.19921875,43.47026572832159,32.1155064230658
2024-10-26,14244.400390625,33.89191044069613,20.666141153025258
2024-10-27,15104.099609375,25.101582930369947,9.449841256851483
2024-11-09,11414.2998046875,47.41953715429267,-41.74291352175543
2024-11-26,11133.2998046875,23.60494116218334,1.9582963495914414
2024-12-24,19926.30078125,40.12873670468727,16.418275814111073
2025-01-06,15343.599609375,38.86885811297437,-38.6076297669527
2025-01-07,15714.7001953125,50.1501769667695,-25.879821095487543
2025-01-24,17877.0,30.249619933620984,-2.681169114387434
2025-03-05,15742.5,31.36974098357075,-27.75835327114162
2025-03-22,17934.6015625,54.89271805376363,10.777557563790412
2025-03-23,19637.80078125,44.88648274494375,2.784653033655833
2025-04-03,17372.201171875,27.598660018573284,-24.138754939251854
2025-04-19,19167.0,70.4918282377067,19.83320755617534
2025-04-20,16932.80078125,61.016158194670446,14.50545142573308
2025-04-24,12461.69921875,20.012146069683645,-10.262006105488581
2025-05-03,17557.400390625,33.686353551605706,-20.609023759787235
2025-05-05,17834.8984375,54.45310555369662,-10.819545100458509
2025-05-20,15880.201171875,55.51541451094446,18.166142494381962
2025-05-21,13386.900390625,44.643394143543446,13.574102058852787
2025-06-01,20450.30078125,28.782652366391904,-29.15333547421482
2025-06-05,18454.30078125,67.66258034516149,-14.765061074955772
2025-06-21,17585.1015625,25.906783219780273,14.100570827556126
2025-07-02,16979.30078125,42.29490947442975,-37.679173306943774
2025-07-03,17282.5,51.92413456173007,-33.705642790490465
2025-07-18,18890.3984375,50.426759168503544,38.55136207170732
2025-07-19,22520.5,38.99312046610387,31.056180000485742
2025-07-20,21936.69921875,28.063349207467915,22.163138512603094
