date,luminosity
2024-01-05,10072.0
2024-01-06,15931.298828125
2024-01-15,11857.400390625
2024-01-16,11906.2001953125
2024-01-17,16415.8984375
2024-01-19,15522.900390625
2024-02-07,15685.7998046875
2024-02-09,16558.80078125
2024-03-04,15850.0
2024-03-05,17788.099609375
2024-03-09,12910.900390625
2024-03-10,16967.099609375
2024-03-11,21253.19921875
2024-03-13,15550.5
2024-03-15,16348.900390625
2024-05-01,12681.2998046875
2024-05-02,15823.298828125
2024-05-04,19677.900390625
2024-05-07,16027.5
2024-05-08,17806.5
2024-05-14,20086.099609375
2024-05-17,15924.2998046875
2024-06-04,18941.099609375
2024-06-06,15442.0
2024-06-07,16034.7001953125
2024-06-08,16218.7998046875
2024-06-09,17894.19921875
2024-06-10,18995.80078125
2024-06-12,15514.2001953125
2024-06-13,15100.2998046875
2024-06-14,18154.798828125
2024-06-17,17255.30078125
2024-06-29,17136.69921875
2024-06-30,18096.1015625
2024-07-01,19307.798828125
2024-07-02,21790.8984375
2024-07-03,17134.900390625
2024-07-04,15895.6005859375
2024-07-05,16694.400390625
2024-07-06,19587.30078125
2024-07-08,15512.3994140625
2024-07-30,16409.900390625
2024-07-31,15921.099609375
2024-08-01,16770.900390625
2024-08-04,15767.8994140625
2024-08-05,15407.8994140625
2024-08-06,16654.19921875
2024-08-07,19107.19921875
2024-08-09,16584.69921875
2024-08-10,16659.400390625
2024-08-11,14986.5
2024-08-12,17499.8984375
2024-08-14,16950.19921875
2024-08-15,15580.7001953125
2024-08-16,14948.0
2024-08-27,15348.2001953125
2024-08-28,16297.2998046875
2024-08-29,15840.69921875
2024-08-30,12890.5
2024-09-01,15594.19921875
2024-09-03,18856.599609375
2024-09-04,16188.0009765625
2024-09-05,14864.6005859375
2024-09-06,15211.701171875
2024-09-07,17087.701171875
2024-09-08,19088.30078125
2024-09-10,15623.400390625
2024-09-11,15849.400390625
2024-09-12,15532.80078125
2024-09-13,18766.80078125
2024-10-01,9402.900390625
2024-10-02,11377.5
2024-10-03,11297.2001953125
2024-10-04,11553.69921875
2024-10-06,7665.6005859375
2024-10-07,11259.2998046875
2024-10-08,11540.0
2024-10-09,9104.900390625
2024-10-12,12340.099609375
2024-10-13,12538.7001953125
2024-10-25,13241.19921875
2024-10-26,14244.400390625
2024-10-27,15104.099609375
2024-10-28,12305.099609375
2024-10-29,12588.7998046875
2024-10-31,12015.2001953125
2024-11-09,11414.2998046875
2024-11-26,11133.2998046875
2024-11-29,11668.599609375
2024-11-30,12905.099609375
2024-12-01,12979.2001953125
2024-12-02,14295.400390625
2024-12-03,17179.80078125
2024-12-05,12200.7998046875
2024-12-24,19926.30078125
2024-12-31,16790.5
2025-01-01,14669.900390625
2025-01-02,15911.5
2025-01-06,15343.599609375
2025-01-07,15714.7001953125
2025-01-24,17877.0
2025-01-27,18088.0
2025-01-28,17415.30078125
2025-01-29,15423.5
2025-01-30,18587.6015625
2025-02-01,15515.2998046875
2025-02-02,15549.0
2025-02-25,14947.400390625
2025-02-26,20770.80078125
2025-03-01,17509.5
2025-03-05,15742.5
2025-03-22,17934.6015625
2025-03-23,19637.80078125
2025-03-27,17307.599609375
2025-04-01,14414.6005859375
2025-04-02,19065.69921875
2025-04-03,17372.201171875
2025-04-19,19167.0
2025-04-20,16932.80078125
2025-04-24,12461.69921875
2025-04-25,20241.1015625
2025-04-27,17321.80078125
2025-04-28,11575.099609375
2025-04-29,16450.5
2025-05-03,17557.400390625
2025-05-05,17834.8984375
2025-05-20,15880.201171875
2025-05-21,13386.900390625
2025-05-25,16725.798828125
2025-05-26,17395.400390625
2025-05-27,18862.69921875
2025-05-30,17962.599609375
2025-06-01,20450.30078125
2025-06-05,18454.30078125
2025-06-21,17585.1015625
2025-06-22,18270.8984375
2025-06-23,16740.80078125
2025-06-25,19263.6015625
2025-06-28,21121.400390625
2025-06-29,20454.1015625
2025-06-30,18806.30078125
2025-07-02,16979.30078125
2025-07-03,17282.5
2025-07-04,24792.30078125
2025-07-06,19929.099609375
2025-07-18,18890.3984375
2025-07-19,22520.5
2025-07-20,21936.69921875
2025-07-22,15872.7001953125
