date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,60249.1953125,12.061531792194009,-25.886098811917556
2023-01-20,74698.8984375,5.441229198679487,-39.25460047285119
2023-01-21,85673.1015625,1.3484272010801601,-52.55675348037296
2023-01-22,70791.203125,0.2156239347111344,-65.11722990030086
2023-01-24,74864.6015625,6.9950133518759285,-74.10330971222726
2023-01-25,69162.40625,14.195114174738155,-64.71658367195198
2023-02-17,81014.0,15.73978892850027,-24.515668231279815
2023-02-18,69743.5,8.051885425402011,-36.6925799967383
2023-02-19,82672.796875,2.7534737297562453,-48.193348164962025
2023-02-21,87381.6015625,0.8763580557568706,-63.838974191641334
2023-02-22,83893.3984375,4.320123313440238,-63.40399585813455
2023-02-24,61886.30078125,17.996243162865223,-48.33422634184444
2023-04-20,100932.09375,0.041444020057396225,-37.66386726160158
2023-04-21,125523.296875,0.835409367515022,-39.05962073231103
2023-04-23,72768.40625,9.069034129933312,-35.905735144444385
2023-04-24,83750.796875,15.784512390896616,-32.05480066116863
2023-05-16,73451.90625,15.123148799406655,-10.608867203065506
2023-05-17,95680.6953125,8.060012001691257,-16.56534071741661
2023-05-19,101692.203125,0.5083590759186685,-26.233566195885427
2023-05-20,96436.796875,0.1748827722293511,-29.547202251015648
2023-05-21,82087.5,2.0144622640319465,-31.65007703890774
2023-05-22,94845.40625,5.808369362574001,-32.484870133655306
2023-05-23,99240.3984375,11.280266060609618,-32.08280797271944
2023-05-24,92920.203125,18.130666811992008,-30.55021748566571
2023-06-14,109895.0,17.7301418564585,1.0840079985893265
2023-06-15,96869.90625,10.403940806672463,-5.513484890528947
2023-06-16,76999.203125,4.955627076427094,-11.94531940433755
2023-06-17,95052.796875,1.5266658977692915,-18.039221860762865
2023-06-18,87684.90625,0.15892824460568278,-23.620314861503463
2023-06-19,127960.0078125,0.8047587298140257,-28.504127646810133
2023-06-20,97339.0,3.3430443871175166,-32.49642524456215
2023-06-21,75241.796875,7.599179103614517,-35.403286047772276
2023-06-22,85792.8046875,13.365320519698825,-37.0539853308812
2023-07-14,81092.90625,13.327737853232236,2.5974777036235506
2023-07-15,74176.203125,7.3339069173543825,-5.491527331235344
2023-07-16,73748.703125,3.1104482047787485,-13.480027994940775
2023-07-19,78590.40625,1.5727671638473495,-35.343682447343504
2023-07-20,100056.296875,4.65496608043558,-41.22101775583676
2023-07-21,117763.796875,9.359566570196753,-45.837500490834856
2023-07-22,84002.203125,15.530661608451451,-48.727868134399245
2023-08-13,78534.1015625,10.42686353931121,-1.986839347941061
2023-08-14,72220.90625,5.360050779369452,-11.519597772939822
2023-08-15,81284.8984375,1.9611848399639253,-20.945953539570564
2023-08-16,83719.8984375,0.314212161509575,-30.186881459604304
2023-08-17,84808.1015625,0.45925857199983766,-39.115404017191395
2023-08-18,79109.0078125,2.3911642994300433,-47.50183625300864
2023-08-19,74660.796875,6.059875755421801,-54.904803142448074
2023-08-20,72252.3984375,11.372560571817585,-60.487397218252454
2023-09-11,77056.8046875,14.454375659712332,0.2889051198977562
2023-09-12,95062.6015625,8.474852227282764,-10.18429482768066
2023-09-13,94376.703125,3.9890372676503913,-20.63497582742003
2023-09-14,88771.40625,1.1476038269105149,-31.06095642983395
2023-09-15,94270.1015625,0.06911482186057749,-41.432609047277126
2023-09-16,119231.09375,0.8305328153493552,-51.65927746413241
2023-09-17,88222.09375,3.458230709539528,-61.48700019054363
2023-09-18,97378.296875,7.9212765845855575,-70.12070225939448
2023-10-11,89400.703125,12.706876009246686,-7.749905698896693
2023-10-12,78164.0,7.062493886786631,-18.69947537185301
2023-10-17,82813.90625,5.157360434798564,-74.62817487694613
2023-10-18,86616.6015625,10.72665191757366,-83.47283053054852
2023-12-13,75560.796875,0.14111016415019328,-59.54423937242193
2024-01-08,131071.8984375,15.137923404195192,-19.13902207750134
2024-01-09,71648.609375,8.254380419102574,-31.522373405754053
2024-01-14,93190.8046875,8.960156231600358,-75.11876228984451
2024-01-15,71390.203125,16.8444727828089,-64.04083178218222
2024-02-07,85650.40625,12.306841714172368,-28.79581121042327
2024-02-08,93933.203125,5.771432308455143,-40.81998730304178
2024-03-11,88278.890625,0.6195804024235474,-54.582715139498944
2024-03-13,80628.0,10.022958983616354,-47.63094442401457
2024-05-06,100470.5,6.405876715527636,-20.439774337397573
2024-05-07,93154.59375,1.8487476216533294,-25.692924416523947
2024-05-08,75989.09375,0.08160422875126416,-29.649635264909712
2024-05-09,108025.296875,1.114883557225721,-32.030681504459125
2024-05-11,95380.203125,10.470322816237864,-31.81264333502171
2024-05-12,79337.796875,17.89020685747716,-29.54883309969798
2024-06-04,87360.8046875,8.198194742927939,-9.266998820147519
2024-06-05,99626.6015625,3.076945065729703,-15.759659590965395
2024-06-06,89601.703125,0.48532405366675246,-21.682420372177845
2024-06-07,85674.0,0.4512090543594194,-26.75517269727781
2024-06-08,74919.5,2.8166898223869588,-30.720791233871932
2024-06-09,80108.109375,7.285889117179945,-33.375873714753475
2024-06-10,87748.5,13.485622690400485,-34.6055959322315
2024-07-02,93096.203125,17.801207074236153,6.825162629231855
2024-07-03,79096.296875,10.157294043049658,-1.534788218109348
2024-07-04,68713.203125,4.56939052782066,-9.888162426863266
2024-07-05,84448.5,1.2319248404422278,-17.992524100843823
2024-07-06,86048.5,0.19268245740544643,-25.60424357246804
2024-07-07,96000.09375,1.3661196792708163,-32.45722378800496
2024-07-08,80638.6015625,4.5617614261006745,-38.245602933585104
2024-08-01,70345.6015625,12.501655337831291,2.2609946950809507
2024-08-02,115097.8046875,6.454163142954272,-7.734332938364665
2024-08-03,134713.796875,2.3870410909660746,-17.551868475277672
2024-08-04,117554.3984375,0.3737008582640089,-27.051031517981105
2024-08-05,85427.0,0.3946717866474714,-36.06107936265432
2024-08-06,105308.796875,2.351573680774827,-44.33309478306666
2024-08-07,103482.203125,6.085914705080225,-51.46321374910464
2024-08-08,135152.296875,11.399509428229548,-56.79637145174486
2024-08-09,94723.40625,18.072609580881522,-59.448591057145634
2024-08-30,88568.296875,15.542745208088583,3.604844877486853
2024-08-31,86708.40625,8.98831739921951,-7.311557825265484
2024-09-01,91940.203125,4.161609689691642,-18.05647879885372
2024-09-03,83409.0,0.048153419693725,-38.88963614560945
2024-09-04,83500.0,0.7854899101394974,-48.82684816128674
2024-09-05,86262.3046875,3.3093877191534284,-58.17648854145039
2024-09-06,75260.90625,7.505889986356268,-66.33126042539092
2024-09-07,92701.6015625,13.227273228700037,-71.68321130490185
2024-09-30,141001.6875,6.863167572365375,-17.29389746577268
2024-10-01,96296.0,2.8428609985048867,-28.174724456175657
2024-10-02,85310.203125,0.5504515447822877,-38.95845700534045
2024-10-03,79956.40625,0.04387353778521619,-49.652138996235294
2024-10-04,77406.0,1.3351423882593694,-60.22694814398113
2024-10-05,118565.3984375,4.389811453935155,-70.52787724606486
2024-10-06,120865.203125,9.128744583484693,-79.64176456054258
2024-10-07,95919.5,15.431104119847394,-81.32626839163096
2024-10-28,93180.0,17.334466585060156,-3.4621714917724913
2024-10-29,86378.0,10.797207518932318,-14.41939556408251
2024-10-30,74901.0078125,5.67511798697839,-25.32447168873119
2024-11-30,83428.6015625,1.6757374306677286,-43.345989503879075
2025-01-01,71252.796875,1.466183950848271,-73.8211573502276
2025-01-02,68118.5,5.0523855308487295,-81.02082571296374
2025-01-27,92156.5,7.658994280840181,-35.82498843596079
2025-01-28,65497.296875,3.0163453949631602,-46.96923291161147
2025-01-29,80582.5,0.4852330360732182,-57.63055936930753
2025-01-30,79319.1015625,0.38027938048716403,-66.6058519600834
2025-02-27,84823.203125,1.5322155882040223,-49.034677256121995
2025-03-26,110505.1953125,16.067933429603265,-22.406696577384352
2025-03-28,84578.8046875,3.13407821433242,-37.28760064179033
2025-03-29,100583.40625,0.31701902687893413,-42.264462488361275
2025-04-01,86169.5078125,9.627873047453456,-39.456602508878575
2025-04-02,103258.3046875,17.83002634848781,-33.379897621290695
2025-04-25,88807.0,11.507992522503136,-18.1862931918441
2025-04-26,111456.1953125,4.991976195992076,-24.294617000485665
2025-04-27,90091.0,1.0732200353152865,-29.28582080802979
2025-04-28,94060.8984375,0.1524920881598446,-32.659750697860034
2025-04-29,98095.5,2.3184715476368023,-34.04114877322868
2025-04-30,83862.609375,7.324541964100445,-33.34254627318919
2025-05-01,92988.90625,14.658537361015423,-30.805236136550405
2025-05-24,89271.09375,14.113883103620733,-5.786123853227606
2025-05-25,84126.203125,6.830653898906924,-12.519574799224277
2025-05-26,75517.1015625,2.0594631290372254,-18.884480432905136
2025-05-27,89493.796875,0.194564808706027,-24.4793811069418
2025-05-29,116404.296875,5.265561441146588,-31.80192598041521
2025-05-30,85876.203125,11.540024080585114,-33.00959310066077
2025-06-22,80748.203125,16.309016115767427,4.222407598016106
2025-06-23,87682.1015625,8.536265574432594,-4.2622934900281555
2025-06-24,96508.0,3.1376202155841026,-12.788420093364506
2025-06-29,77123.5,15.423053599622493,-42.03146939818035
2025-07-21,104374.703125,18.27666521674255,9.93208978364407
2025-07-22,77469.3984375,10.21640849608303,-0.562724020085757
