date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,87371.40625,40.671735363327535,12.524636381340333
2023-01-17,66791.796875,30.333218359640973,0.0910659122360028
2023-01-18,63731.69921875,20.58556827865667,-12.72824559283345
2023-01-26,121053.203125,23.11822436223811,-53.05722819458542
2023-01-29,107688.5,53.83374851551831,-17.693894552363865
2023-02-13,92381.8046875,57.22919456519395,23.60590362027776
2023-02-14,78628.609375,46.52856907101842,11.99474913528054
2023-02-25,70728.5,27.04372799147362,-38.32958656854738
2023-02-27,163290.59375,46.77980761918514,-17.83602951613717
2023-02-28,99359.5,56.60822132897594,-7.781002625413755
2023-03-27,80173.703125,30.023925989559697,-26.857129390070483
2023-03-28,74975.203125,39.478903409981356,-18.74249073031386
2023-04-14,95473.0,43.05378347124513,2.2459015974884093
2023-04-15,98120.5078125,31.86820501995782,-6.299176972907938
2023-04-16,130815.8984375,21.58866639585576,-14.564139745763338
2023-04-25,94759.1015625,23.704799858269034,-27.250335541132266
2023-04-26,124009.6953125,32.45944710267787,-21.829556295869452
2023-04-27,127112.390625,41.717298287326166,-16.032001102387614
2023-04-28,97040.203125,51.183103802665556,-10.01936542377687
2023-05-14,84813.6015625,34.353679833709485,2.4555590670944487
2023-05-15,88821.796875,24.030292284130027,-4.1943295710991295
2023-06-10,132050.703125,59.382997449272935,25.00126992203891
2023-06-11,89349.609375,48.01053949819188,19.906264302997272
2023-06-12,91701.5,36.93211212210393,14.023607242569994
2023-06-13,93511.3984375,26.68906590390835,7.665496474251463
2023-06-23,101055.0,20.41708398201902,-37.33248203850637
2023-06-24,120071.59375,28.523651762906404,-36.20281918520535
2023-06-25,87140.0,37.44962206418264,-33.71154398901967
2023-06-26,82470.5,46.94828596358271,-29.964670292753315
2023-06-27,81811.90625,56.74729878991679,-25.09480271419197
2023-06-28,100028.90625,66.5292324683875,-19.237227640766807
2023-06-30,99828.5,84.43592364680069,-5.09316722217374
2023-07-11,92919.0,40.09891052738979,25.84324191531393
2023-07-12,73794.0,29.966803752485273,18.475984838804205
2023-07-23,75978.8046875,22.988874031597,-49.45591216179883
2023-08-09,106655.0,44.20505638067495,35.610670957935284
2023-08-10,79819.203125,34.16596375378045,26.55200785695648
2023-08-11,86593.796875,25.019886856710528,17.140811288004237
2023-08-23,81713.296875,35.63494071929573,-55.87844679882772
2023-08-24,80880.3046875,45.756300693108074,-47.89203670464283
2023-08-25,73001.203125,56.37045676657586,-38.257920837518334
2023-08-26,70368.796875,67.03296168513981,-27.483001448826137
2023-09-08,99970.6015625,39.48620151504595,31.914486936990187
2023-09-10,85717.296875,21.752209965380835,10.79445522198867
2023-09-21,103660.6953125,31.07380136347698,-63.735852377458926
2023-09-22,97692.40625,41.28924145748362,-53.12656574426765
2023-09-23,115537.296875,52.179260846187745,-41.477630169370315
2023-09-24,82475.0,63.25923273866933,-29.140065630285513
2023-11-07,98469.0,34.85103232188032,18.37540657941353
2023-11-08,84445.40625,26.14910033101564,7.347004004096048
2023-11-22,99506.5,67.48642348889827,-15.282141575040864
2023-12-18,69323.203125,30.307888978802804,-54.00323264207897
2024-01-04,84797.203125,51.53681597140203,27.328782579315803
2024-01-06,69611.40625,32.43420904073384,4.65524796169164
2024-01-07,112956.703125,23.3593435074643,-7.080269911503565
2024-01-17,95543.0,37.1898623388224,-38.695661254438896
2024-01-18,175019.1875,48.32555468335579,-26.01495131724819
2024-01-19,100321.203125,59.28453461683322,-13.531331547502665
2024-03-04,86403.8046875,46.38142555622387,7.083068216839774
2024-03-05,103166.0,35.85031275361658,-3.415718578940931
2024-05-01,86153.6015625,55.46261769033951,13.098527991754409
2024-05-02,78297.5,44.222693132851596,6.4441348975498265
2024-05-03,60873.19921875,33.04286664940535,-0.5024731494123
2024-05-13,74986.59375,26.475071767528934,-26.24323589591583
2024-05-14,76485.703125,35.77049039371914,-22.19090548502987
2024-05-15,95320.8984375,45.38563545206354,-17.628514141934016
2024-06-11,95491.59375,21.020819318824476,-34.4056605886561
2024-06-12,77149.203125,29.513095787462145,-32.8742172304777
2024-06-13,74289.203125,38.61931529398006,-30.174559306250224
2024-06-14,76731.703125,48.03302238157118,-26.489054931548893
