date,luminosity
2024-01-04,84797.203125
2024-01-06,69611.40625
2024-01-07,112956.703125
2024-01-08,131071.8984375
2024-01-09,71648.609375
2024-01-14,93190.8046875
2024-01-15,71390.203125
2024-01-17,95543.0
2024-01-18,175019.1875
2024-01-19,100321.203125
2024-02-07,85650.40625
2024-02-08,93933.203125
2024-03-04,86403.8046875
2024-03-05,103166.0
2024-03-11,88278.890625
2024-03-13,80628.0
2024-05-01,86153.6015625
2024-05-02,78297.5
2024-05-03,60873.19921875
2024-05-06,100470.5
2024-05-07,93154.59375
2024-05-08,75989.09375
2024-05-09,108025.296875
2024-05-11,95380.203125
2024-05-12,79337.796875
2024-05-13,74986.59375
2024-05-14,76485.703125
2024-05-15,95320.8984375
2024-06-04,87360.8046875
2024-06-05,99626.6015625
2024-06-06,89601.703125
2024-06-07,85674.0
2024-06-08,74919.5
2024-06-09,80108.109375
2024-06-10,87748.5
2024-06-11,95491.59375
2024-06-12,77149.203125
2024-06-13,74289.203125
2024-06-14,76731.703125
2024-06-15,99885.296875
2024-06-16,82382.09375
2024-06-17,99007.0
2024-06-29,88809.5
2024-06-30,83257.5
2024-07-01,77975.09375
2024-07-02,93096.203125
2024-07-03,79096.296875
2024-07-04,68713.203125
2024-07-05,84448.5
2024-07-06,86048.5
2024-07-07,96000.09375
2024-07-08,80638.6015625
2024-07-30,91497.203125
2024-07-31,89437.703125
2024-08-01,70345.6015625
2024-08-02,115097.8046875
2024-08-03,134713.796875
2024-08-04,117554.3984375
2024-08-05,85427.0
2024-08-06,105308.796875
2024-08-07,103482.203125
2024-08-08,135152.296875
2024-08-09,94723.40625
2024-08-10,76351.5
2024-08-11,81652.6015625
2024-08-12,78711.0
2024-08-13,107436.40625
2024-08-14,88673.90625
2024-08-15,68401.6015625
2024-08-28,84678.40625
2024-08-29,103273.0
2024-08-30,88568.296875
2024-08-31,86708.40625
2024-09-01,91940.203125
2024-09-03,83409.0
2024-09-04,83500.0
2024-09-05,86262.3046875
2024-09-06,75260.90625
2024-09-07,92701.6015625
2024-09-10,71112.6015625
2024-09-11,92779.5
2024-09-12,92922.90625
2024-09-30,141001.6875
2024-10-01,96296.0
2024-10-02,85310.203125
2024-10-03,79956.40625
2024-10-04,77406.0
2024-10-05,118565.3984375
2024-10-06,120865.203125
2024-10-07,95919.5
2024-10-08,94483.3046875
2024-10-09,107804.703125
2024-10-11,149422.0
2024-10-12,98838.296875
2024-10-25,84468.5
2024-10-26,106950.1953125
2024-10-27,128172.0078125
2024-10-28,93180.0
2024-10-29,86378.0
2024-10-30,74901.0078125
2024-11-08,105337.90625
2024-11-24,86912.796875
2024-11-30,83428.6015625
2024-12-02,58413.5
2024-12-24,111086.1015625
2024-12-25,138573.203125
2025-01-01,71252.796875
2025-01-02,68118.5
2025-01-06,59147.703125
2025-01-07,69425.0
2025-01-22,89995.3046875
2025-01-23,61866.1015625
2025-01-24,101028.5
2025-01-27,92156.5
2025-01-28,65497.296875
2025-01-29,80582.5
2025-01-30,79319.1015625
2025-02-03,88808.8046875
2025-02-04,103357.203125
2025-02-27,84823.203125
2025-03-26,110505.1953125
2025-03-28,84578.8046875
2025-03-29,100583.40625
2025-04-01,86169.5078125
2025-04-02,103258.3046875
2025-04-03,98082.0
2025-04-04,129880.40625
2025-04-20,103884.0
2025-04-22,105749.796875
2025-04-23,86548.8046875
2025-04-24,88515.90625
2025-04-25,88807.0
2025-04-26,111456.1953125
2025-04-27,90091.0
2025-04-28,94060.8984375
2025-04-29,98095.5
2025-04-30,83862.609375
2025-05-01,92988.90625
2025-05-02,107756.3984375
2025-05-03,81323.5
2025-05-20,95470.796875
2025-05-21,75838.5
2025-05-23,123989.1015625
2025-05-24,89271.09375
2025-05-25,84126.203125
2025-05-26,75517.1015625
2025-05-27,89493.796875
2025-05-28,152040.5
2025-05-29,116404.296875
2025-05-30,85876.203125
2025-06-01,98546.703125
2025-06-03,107511.703125
2025-06-04,95100.703125
2025-06-05,84416.3046875
2025-06-20,86267.703125
2025-06-21,76217.40625
2025-06-22,80748.203125
2025-06-23,87682.1015625
2025-06-24,96508.0
2025-06-25,80284.1015625
2025-06-28,64981.5
2025-06-29,77123.5
2025-06-30,76204.703125
2025-07-02,78290.5
2025-07-03,70735.6015625
2025-07-04,73835.0
2025-07-05,84712.203125
2025-07-06,70055.1015625
2025-07-18,124677.09375
2025-07-19,79268.5
2025-07-20,95197.59375
2025-07-21,104374.703125
2025-07-22,77469.3984375
