date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,29364.841796875,24.10628137082537,0.0,False
2020-01-21,31649.9423828125,15.527012257062001,0.0,False
2020-01-22,33625.8837890625,8.654552877776128,0.0,False
2020-01-23,49345.0732421875,3.7197347001142744,0.0,False
2020-01-24,46530.2724609375,0.8461908750572178,0.0,False
2020-01-25,54125.4853515625,0.05312696842444953,0.0,False
2020-01-26,63558.009765625,1.2664768913619284,0.0,False
2020-01-28,50395.70751953125,9.068023853932578,0.0,False
2020-01-29,47757.8515625,15.229788580652132,0.0,False
2020-02-20,51426.6240234375,12.343820498210578,0.0,False
2020-02-21,40766.1796875,6.585510914805825,0.0,False
2020-02-25,64309.728515625,1.852324612566525,0.0,False
2020-02-26,52485.2265625,5.159932535935252,0.0,False
2020-02-28,48056.177734375,16.368046532292958,0.0,False
2020-03-21,46237.08740234375,10.27011542895866,0.0,False
2020-03-22,73045.576171875,5.264856946414209,0.0,False
2020-03-23,59325.1630859375,1.9243783650998214,0.0,False
2020-03-24,38810.7021484375,0.3295562321852963,0.0,False
2020-03-27,30304.8623046875,6.156394703665324,0.0,False
2020-03-28,45692.025390625,11.458998684985689,0.0,False
2020-04-18,58115.830078125,21.980793105205493,0.0,False
2020-04-19,40705.5859375,14.669891477782581,0.0,False
2020-04-20,44484.23095703125,8.671512430272765,0.0,False
2020-04-21,62052.87109375,4.158752828353168,0.0,False
2020-04-22,44225.8623046875,1.280060247418402,0.0,False
2020-04-23,56905.81640625,0.15230723983677974,0.0,False
2020-04-24,51403.89453125,0.8517524550842148,0.0,False
2020-04-25,44953.6220703125,3.4054311272956275,0.0,False
2020-04-26,53156.5458984375,7.784681324052367,0.0,False
2020-05-18,50135.7216796875,19.68877114442004,0.0,False
2020-05-19,65865.9326171875,12.741047247675914,0.0,False
2020-05-20,67716.001953125,7.1013018545821485,0.0,False
2020-05-21,65349.146484375,2.9875783945519374,0.0,False
2020-05-22,58933.6279296875,0.5998466205812458,0.0,False
2020-05-23,67164.560546875,0.10369716117173411,0.0,False
2020-05-24,69667.01953125,1.611002709627457,0.0,False
2020-05-25,79426.958984375,5.161262721824144,0.0,False
2020-05-26,52600.732421875,10.70689014431161,0.0,False
2020-06-17,58635.734375,17.414334897296772,0.0,False
2020-06-18,48965.59375,10.691869325056302,0.0,False
2020-06-19,56451.6640625,5.373784262282411,0.0,False
2020-06-20,69753.3759765625,1.7499936636830637,0.0,False
2020-06-21,45834.091796875,0.08511388788443042,0.0,False
2020-06-22,59841.7568359375,0.5855417554603115,0.0,False
2020-06-23,60971.5888671875,3.36383407243917,0.0,False
2020-06-24,80638.9814453125,8.40851794517128,0.0,False
2020-06-25,65353.2939453125,15.566707217882803,0.0,False
2020-07-16,51836.908203125,22.633673827336505,0.0,False
2020-07-17,64351.5078125,14.881615229432516,0.0,False
2020-07-18,53348.2080078125,8.382314022518061,0.0,False
2020-07-19,44186.796875,3.5216159090631303,0.0,False
2020-07-20,47804.3720703125,0.6740467413800577,0.0,False
2020-07-21,54826.68603515625,0.15260089846953484,0.0,False
2020-07-22,63306.4423828125,2.1499807076089725,0.0,False
2020-07-23,66904.61328125,6.687353021602583,0.0,False
2020-07-24,51747.5791015625,13.587902709300604,0.0,False
2020-08-15,50563.857421875,19.583176282072788,0.0,False
2020-08-16,53247.2568359375,11.936402092076987,0.0,False
2020-08-17,49490.9091796875,5.833871336122187,0.0,False
2020-08-18,62895.421875,1.7650925839021614,0.0,False
2020-08-19,78381.857421875,0.15761677985692835,0.0,False
2020-08-20,64730.3203125,1.2899950991606512,0.0,False
2020-08-21,47777.109375,5.215417969124853,0.0,False
2020-08-22,52331.51318359375,11.727583722638924,0.0,False
2020-09-14,66504.44140625,15.907365719020895,0.0,False
2020-09-15,49131.11279296875,8.59193484886483,0.0,False
2020-09-16,59960.017578125,3.279185044219257,0.0,False
2020-09-17,61840.642578125,0.505479355734556,0.0,False
2020-09-19,73133.109375,3.751766091097841,0.0,False
2020-09-20,63705.0693359375,9.6367822950174,0.0,False
2020-10-13,43923.80517578125,20.106954997991224,0.0,False
2020-10-14,46904.0966796875,11.686270986522763,0.0,False
2020-10-15,50311.6689453125,5.1795200957821415,0.0,False
2020-10-16,54852.68359375,1.2032009866140003,0.0,False
2020-10-17,73778.9990234375,0.1867977477770011,0.0,False
2020-10-18,55678.4912109375,2.2593150426686748,0.0,False
2020-10-19,67727.6328125,7.210105294520764,0.0,False
2020-10-20,52122.14990234375,14.545675529397888,0.0,False
2020-11-11,66558.029296875,24.31637859220608,0.0,False
2020-11-12,74455.462890625,14.998856079136424,0.0,False
2020-11-13,59347.296875,7.461554583832047,0.0,False
2020-11-14,50719.91796875,2.34934187725242,0.0,False
2020-11-15,64592.716796875,0.12220891245917631,0.0,False
2020-11-16,65317.61328125,0.9470019740085267,0.0,False
2020-11-17,90743.3125,4.6618670409667935,0.0,False
2020-11-18,63449.009765625,10.831505504691552,0.0,False
2020-12-13,55065.86865234375,4.044813595946311,0.0,False
2020-12-15,67643.0625,0.14999744640213364,0.0,False
2020-12-16,56194.4521484375,2.4221000937805384,0.0,False
2020-12-17,49303.7275390625,7.145129493280894,0.0,False
2020-12-18,59238.0849609375,13.83811974584231,0.0,False
2021-01-09,60452.3291015625,21.906110578455017,0.0,False
2021-01-10,41163.51220703125,13.098047991699357,0.0,False
2021-01-11,46484.98583984375,6.300991988267446,0.0,False
2021-01-14,54169.1416015625,0.8844984626881269,0.0,False
2021-01-15,67487.564453125,4.0191030240592065,0.0,False
2021-01-16,44148.6357421875,9.168909084255706,0.0,False
2021-02-09,62860.6220703125,9.04546381834162,0.0,False
2021-02-10,63388.7724609375,3.8099737923257546,0.0,False
2021-02-11,57436.35546875,0.8561062085043536,0.0,False
2021-02-12,54323.44921875,0.2149550133234035,0.0,False
2021-02-13,54411.30810546875,1.7796194530118326,0.0,False
2021-02-14,54432.01611328125,5.336810386163404,0.0,False
2021-03-09,80105.4306640625,19.968838621851994,0.0,False
2021-03-10,60951.27490234375,12.209985886655373,0.0,False
2021-03-12,61375.09765625,2.292052329098065,0.0,False
2021-03-13,74210.515625,0.3799478223035224,0.0,False
2021-03-14,93731.7919921875,0.5004743558186697,0.0,False
2021-03-15,70377.9619140625,2.549743000304361,0.0,False
2021-03-16,61404.900390625,6.362567461477026,0.0,False
2021-03-17,49033.640625,11.734290933388374,0.0,False
2021-04-07,55751.6787109375,23.939869567079704,0.0,False
2021-04-08,66942.25341796875,15.80430987185571,0.0,False
2021-04-09,58371.6796875,9.214028486028896,0.0,False
2021-04-10,74081.0029296875,4.343644780531958,0.0,False
2021-04-11,70433.0068359375,1.3009948615955613,0.0,False
2021-04-12,58014.8466796875,0.12990763529135974,0.0,False
2021-04-13,80798.6298828125,0.8141147115991065,0.0,False
2021-04-14,61295.53857421875,3.283859441468173,0.0,False
2021-04-15,72343.3603515625,7.425148964236438,0.0,False
2021-04-16,52672.6201171875,13.09003056315427,0.0,False
2021-05-08,67632.517578125,12.733102637551397,0.0,False
2021-05-09,54263.673828125,7.0288834348511795,0.0,False
2021-05-10,76519.041015625,2.9541061230411003,0.0,False
2021-05-11,72343.7666015625,0.6107468815480022,0.0,False
2021-05-12,90197.69140625,0.057090536861820196,0.0,False
2021-05-13,72501.7841796875,1.3056759307741472,0.0,False
2021-05-14,72972.8056640625,4.322921761525761,0.0,False
2021-05-15,60372.1923828125,9.030853719005915,0.0,False
2021-05-16,62224.931640625,15.30986638754932,0.0,False
2021-06-06,77271.126953125,16.93337864153939,0.0,False
2021-06-07,67097.6044921875,10.428459970563765,0.0,False
2021-06-09,67010.42578125,1.911439774991791,0.0,False
2021-06-10,63464.177734375,0.18877822804166944,0.0,False
2021-06-11,58926.8115234375,0.29130419154146936,0.0,False
2021-06-12,81437.935546875,2.2628670366915236,0.0,False
2021-06-14,74872.06640625,11.709079713423154,0.0,False
2021-07-05,64248.396484375,21.918881280400637,0.0,False
2021-07-06,63106.1318359375,14.623504734542486,0.0,False
2021-07-07,55923.9326171875,8.579417844386711,0.0,False
2021-07-08,79625.4052734375,4.008008037228455,0.0,False
2021-07-09,58065.2412109375,1.1153472714796275,0.0,False
2021-07-10,71954.359375,0.07744688454888737,0.0,False
2021-07-11,61240.9931640625,1.0215596489194068,0.0,False
2021-07-12,56138.85546875,4.0071501288382105,0.0,False
2021-07-13,63593.89501953125,9.01002564182063,0.0,False
2021-07-14,77870.1416015625,15.911806907694276,0.0,False
2021-08-05,120130.341796875,12.59815161730476,0.0,False
2021-08-06,82882.626953125,6.869418713457587,0.0,False
2021-08-07,60988.453125,2.7494669093394597,0.0,False
2021-08-08,69116.4375,0.5113409052664442,0.0,False
2021-08-09,58248.47119140625,0.379580915391281,0.0,False
2021-08-10,75376.6845703125,2.4948269795426303,0.0,False
2021-08-11,86264.375,6.881614927795648,0.0,False
2021-08-12,82656.0791015625,13.427254346389706,0.0,False
2021-09-03,69893.5400390625,17.386844101327135,0.0,False
2021-09-04,77747.404296875,10.457654556514552,0.0,False
2021-09-05,109113.50390625,5.033513674646994,0.0,False
2021-09-06,104185.126953125,1.4976571208935974,0.0,False
2021-09-07,87146.7001953125,0.18934695980489247,0.0,False
2021-09-08,69516.828125,1.3458970218200639,0.0,False
2021-09-09,67088.6787109375,5.046882533127217,0.0,False
2021-09-10,81864.830078125,11.178633101640411,0.0,False
2021-10-02,76139.8427734375,22.838464696592624,0.0,False
2021-10-03,78280.642578125,14.71875246956938,0.0,False
2021-10-04,123458.5625,7.95139296835588,0.0,False
2021-10-05,107392.767578125,3.034255805963093,0.0,False
2021-10-06,91392.904296875,0.43269068732996185,0.0,False
2021-10-07,87286.48046875,0.4942563722469817,0.0,False
2021-10-08,110624.255859375,3.362954823019415,0.0,False
2021-10-09,82105.63671875,8.926292160541593,0.0,False
2021-11-01,100306.4404296875,19.535212796973422,0.0,False
2021-11-02,70964.564453125,11.485164071447478,0.0,False
2021-11-03,78512.900390625,5.184838050410217,0.0,False
2021-11-04,89423.03125,1.217046728513299,0.0,False
2021-11-05,64830.6923828125,0.03876942971603459,0.0,False
2021-11-06,55339.04296875,1.8658977943700694,0.0,False
2021-11-07,62176.095703125,6.60308097912774,0.0,False
2021-11-08,67151.6982421875,13.855311717725339,0.0,False
2021-11-30,88689.66015625,24.65530823527467,0.0,False
2021-12-02,79730.6640625,7.958528938734405,0.0,False
2021-12-05,75944.4150390625,0.7385753707292997,0.0,False
2021-12-06,87189.3369140625,4.338724799573324,0.0,False
2021-12-07,70573.048828125,10.586566451210333,0.0,False
2022-01-01,56370.4921875,4.736229969315165,0.0,False
2022-01-02,69642.513671875,0.961771097956271,0.0,False
2022-01-03,44194.435546875,0.17930166031561168,0.0,False
2022-01-04,61619.0537109375,2.392423101678709,0.0,False
2022-01-05,57900.359375,7.295994038256342,0.0,False
2022-01-28,64325.20703125,23.74802113747942,0.0,False
2022-01-29,85824.576171875,14.516229747874847,0.0,False
2022-01-31,56843.068359375,2.3389710275406985,0.0,False
2022-02-01,52178.35546875,0.2532682283090615,0.0,False
2022-02-02,101006.73046875,0.9988005139810685,0.0,False
2022-02-03,130406.955078125,4.36787519507385,0.0,False
2022-02-04,71015.294921875,9.957520843593521,0.0,False
2022-02-27,89995.240234375,17.69133734214324,0.0,False
2022-02-28,73900.833984375,9.788563106669029,0.0,False
2022-03-01,85539.1337890625,4.088059089341101,0.0,False
2022-03-04,64904.875,2.104215586525032,0.0,False
2022-03-06,91842.2216796875,12.002712684298784,0.0,False
2022-03-28,92669.2275390625,20.674703766598974,0.0,False
2022-03-29,89814.541015625,12.406594890455281,0.0,False
2022-03-31,75864.900390625,1.9833867690276341,0.0,False
2022-04-03,105723.9189453125,3.2195693931563243,0.0,False
2022-04-04,79473.2568359375,7.651139541152241,0.0,False
2022-04-26,89499.0634765625,23.691796977310197,0.0,False
2022-04-27,95442.044921875,15.194963981908788,0.0,False
2022-04-28,110651.2802734375,8.414156552725089,0.0,False
2022-04-29,139535.09765625,3.566505006846843,0.0,False
2022-04-30,100207.232421875,0.7659956896392484,0.0,False
2022-05-01,81034.00390625,0.028218739206292698,0.0,False
2022-05-03,70574.51953125,4.386128850672055,0.0,False
2022-05-04,85673.365234375,9.152103069604745,0.0,False
