date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,63731.69921875,20.58556827865667,-12.72824559283345,False
2023-01-19,60249.1953125,12.061531792194009,-25.886098811917556,False
2023-01-20,74698.8984375,5.441229198679487,-39.25460047285119,False
2023-01-21,85673.1015625,1.3484272010801601,-52.55675348037296,False
2023-01-22,70791.203125,0.2156239347111344,-65.11722990030086,False
2023-01-23,59161.3984375,2.1696595971905763,-74.56204767797296,False
2023-01-24,74864.6015625,6.9950133518759285,-74.10330971222726,False
2023-01-25,69162.40625,14.195114174738155,-64.71658367195198,False
2023-01-26,121053.203125,23.11822436223811,-53.05722819458542,False
2023-02-17,81014.0,15.73978892850027,-24.515668231279815,False
2023-02-18,69743.5,8.051885425402011,-36.6925799967383,False
2023-02-19,82672.796875,2.7534737297562453,-48.193348164962025,False
2023-02-21,87381.6015625,0.8763580557568706,-63.838974191641334,False
2023-02-22,83893.3984375,4.320123313440238,-63.40399585813455,False
2023-02-24,61886.30078125,17.996243162865223,-48.33422634184444,False
2023-02-25,70728.5,27.04372799147362,-38.32958656854738,False
2023-04-16,130815.8984375,21.58866639585576,-14.564139745763338,False
2023-04-20,100932.09375,0.041444020057396225,-37.66386726160158,False
2023-04-21,125523.296875,0.835409367515022,-39.05962073231103,False
2023-04-23,72768.40625,9.069034129933312,-35.905735144444385,False
2023-04-24,83750.796875,15.784512390896616,-32.05480066116863,False
2023-04-25,94759.1015625,23.704799858269034,-27.250335541132266,False
2023-05-15,88821.796875,24.030292284130027,-4.1943295710991295,False
2023-05-16,73451.90625,15.123148799406655,-10.608867203065506,False
2023-05-17,95680.6953125,8.060012001691257,-16.56534071741661,False
2023-05-19,101692.203125,0.5083590759186685,-26.233566195885427,False
2023-05-20,96436.796875,0.1748827722293511,-29.547202251015648,False
2023-05-21,82087.5,2.0144622640319465,-31.65007703890774,False
2023-05-22,94845.40625,5.808369362574001,-32.484870133655306,False
2023-05-23,99240.3984375,11.280266060609618,-32.08280797271944,False
2023-05-24,92920.203125,18.130666811992008,-30.55021748566571,False
2023-06-13,93511.3984375,26.68906590390835,7.665496474251463,False
2023-06-14,109895.0,17.7301418564585,1.0840079985893265,False
2023-06-15,96869.90625,10.403940806672463,-5.513484890528947,False
2023-06-16,76999.203125,4.955627076427094,-11.94531940433755,False
2023-06-17,95052.796875,1.5266658977692915,-18.039221860762865,False
2023-06-18,87684.90625,0.15892824460568278,-23.620314861503463,False
2023-06-19,127960.0078125,0.8047587298140257,-28.504127646810133,False
2023-06-20,97339.0,3.3430443871175166,-32.49642524456215,False
2023-06-21,75241.796875,7.599179103614517,-35.403286047772276,False
2023-06-22,85792.8046875,13.365320519698825,-37.0539853308812,False
2023-06-23,101055.0,20.41708398201902,-37.33248203850637,False
2023-06-24,120071.59375,28.523651762906404,-36.20281918520535,False
2023-07-12,73794.0,29.966803752485273,18.475984838804205,False
2023-07-13,63550.59765625,20.944606786471283,10.645106937800968,False
2023-07-14,81092.90625,13.327737853232236,2.5974777036235506,False
2023-07-15,74176.203125,7.3339069173543825,-5.491527331235344,False
2023-07-16,73748.703125,3.1104482047787485,-13.480027994940775,False
2023-07-17,61041.703125,0.7388615076200256,-21.230893631161337,False
2023-07-18,72423.296875,0.23868141430958834,-28.58678043766036,False
2023-07-19,78590.40625,1.5727671638473495,-35.343682447343504,False
2023-07-20,100056.296875,4.65496608043558,-41.22101775583676,False
2023-07-21,117763.796875,9.359566570196753,-45.837500490834856,False
2023-07-22,84002.203125,15.530661608451451,-48.727868134399245,False
2023-07-23,75978.8046875,22.988874031597,-49.45591216179883,False
2023-08-11,86593.796875,25.019886856710528,17.140811288004237,False
2023-08-13,78534.1015625,10.42686353931121,-1.986839347941061,False
2023-08-14,72220.90625,5.360050779369452,-11.519597772939822,False
2023-08-15,81284.8984375,1.9611848399639253,-20.945953539570564,False
2023-08-16,83719.8984375,0.314212161509575,-30.186881459604304,False
2023-08-17,84808.1015625,0.45925857199983766,-39.115404017191395,False
2023-08-18,79109.0078125,2.3911642994300433,-47.50183625300864,False
2023-08-19,74660.796875,6.059875755421801,-54.904803142448074,False
2023-08-20,72252.3984375,11.372560571817585,-60.487397218252454,False
