date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,139340.99462890625,24.10628137082537,0.0,False
2020-01-21,146536.5380859375,15.527012257062001,0.0,False
2020-01-22,102183.91577148438,8.654552877776128,0.0,False
2020-01-23,118813.69396972656,3.7197347001142744,0.0,False
2020-01-24,107657.392578125,0.8461908750572178,0.0,False
2020-01-25,166166.9091796875,0.05312696842444953,0.0,False
2020-01-27,147493.31616210938,4.337866551403435,0.0,False
2020-01-28,126189.66479492188,9.068023853932578,0.0,False
2020-01-29,120659.18920898438,15.229788580652132,0.0,False
2020-02-20,143675.49951171875,12.343820498210578,0.0,False
2020-02-21,165694.87036132812,6.585510914805825,0.0,False
2020-02-23,116953.42114257812,0.5059527762157123,0.0,False
2020-02-25,105119.79577636719,1.852324612566525,0.0,False
2020-02-28,157483.92016601562,16.368046532292958,0.0,False
2020-03-21,143388.43798828125,10.27011542895866,0.0,False
2020-03-23,145649.17700195312,1.9243783650998214,0.0,False
2020-03-26,94337.74328613281,2.477106332320772,0.0,False
2020-03-27,130414.8857421875,6.156394703665324,0.0,False
2020-03-28,137659.97778320312,11.458998684985689,0.0,False
2020-04-18,150892.75903320312,21.980793105205493,0.0,False
2020-04-19,155369.998046875,14.669891477782581,0.0,False
2020-04-20,184910.396484375,8.671512430272765,0.0,False
2020-04-21,155070.77197265625,4.158752828353168,0.0,False
2020-04-22,157648.25659179688,1.280060247418402,0.0,False
2020-04-23,147339.4755859375,0.15230723983677974,0.0,False
2020-04-24,137763.83837890625,0.8517524550842148,0.0,False
2020-04-25,192915.974609375,3.4054311272956275,0.0,False
2020-04-27,146927.15405273438,13.901089340405958,0.0,False
2020-05-18,150239.15893554688,19.68877114442004,0.0,False
2020-05-19,130765.54370117188,12.741047247675914,0.0,False
2020-05-20,130759.80444335938,7.1013018545821485,0.0,False
2020-05-21,183442.57470703125,2.9875783945519374,0.0,False
2020-05-22,209559.0498046875,0.5998466205812458,0.0,False
2020-05-23,206064.93627929688,0.10369716117173411,0.0,False
2020-05-24,183021.71875,1.611002709627457,0.0,False
2020-05-25,161735.63745117188,5.161262721824144,0.0,False
2020-05-26,182819.78076171875,10.70689014431161,0.0,False
2020-06-17,175632.8994140625,17.414334897296772,0.0,False
2020-06-18,189090.25244140625,10.691869325056302,0.0,False
2020-06-19,156711.95532226562,5.373784262282411,0.0,False
2020-06-20,140586.669921875,1.7499936636830637,0.0,False
2020-06-21,132796.25048828125,0.08511388788443042,0.0,False
2020-06-22,159547.9912109375,0.5855417554603115,0.0,False
2020-06-23,210231.13671875,3.36383407243917,0.0,False
2020-06-24,180973.8984375,8.40851794517128,0.0,False
2020-06-25,157398.54248046875,15.566707217882803,0.0,False
2020-07-16,157611.1669921875,22.633673827336505,0.0,False
2020-07-17,141126.87377929688,14.881615229432516,0.0,False
2020-07-18,145204.4130859375,8.382314022518061,0.0,False
2020-07-19,180081.16162109375,3.5216159090631303,0.0,False
2020-07-20,187647.34423828125,0.6740467413800577,0.0,False
2020-07-21,166613.19384765625,0.15260089846953484,0.0,False
2020-07-22,151258.771484375,2.1499807076089725,0.0,False
2020-07-23,148073.93188476562,6.687353021602583,0.0,False
2020-07-24,151719.85693359375,13.587902709300604,0.0,False
2020-08-15,159703.91845703125,19.583176282072788,0.0,False
2020-08-16,165086.17236328125,11.936402092076987,0.0,False
2020-08-17,117590.69262695312,5.833871336122187,0.0,False
2020-08-18,117905.4658203125,1.7650925839021614,0.0,False
2020-08-19,112216.25561523438,0.15761677985692835,0.0,False
2020-08-20,170622.962890625,1.2899950991606512,0.0,False
2020-08-21,144669.46484375,5.215417969124853,0.0,False
2020-08-22,128889.87451171875,11.727583722638924,0.0,False
2020-09-14,63078.80712890625,15.907365719020895,0.0,False
2020-09-15,97118.34936523438,8.59193484886483,0.0,False
2020-09-16,145396.26806640625,3.279185044219257,0.0,False
2020-09-17,139082.77954101562,0.505479355734556,0.0,False
2020-09-18,143212.3564453125,0.633427310641721,0.0,False
2020-09-19,111900.69677734375,3.751766091097841,0.0,False
2020-09-20,136341.025390625,9.6367822950174,0.0,False
2020-10-13,103953.69458007812,20.106954997991224,0.0,False
2020-10-14,181422.9169921875,11.686270986522763,0.0,False
2020-10-15,159172.2548828125,5.1795200957821415,0.0,False
2020-10-16,153523.09643554688,1.2032009866140003,0.0,False
2020-10-17,153580.78051757812,0.1867977477770011,0.0,False
