date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,174985.21875,40.671735363327535,1.5450184008449415
2023-01-17,224272.59375,30.333218359640973,-10.944876741961112
2023-01-18,233814.0,20.58556827865667,-23.817273660192537
2023-01-26,182164.09375,23.11822436223811,-43.64272094889513
2023-01-27,200156.984375,33.08808473727915,-31.137375433967023
2023-01-28,255000.90625,43.494695673742086,-18.96954764968293
2023-01-29,210705.40625,53.83374851551831,-7.15138232103331
2023-02-25,210055.390625,27.04372799147362,-30.154223755300748
2023-02-26,188352.015625,36.796864116411186,-19.041880259953295
2023-02-27,185715.703125,46.77980761918514,-8.189823365973226
2023-03-15,193627.28125,51.127296860460035,0.7537939353231954
2023-03-16,163318.90625,39.88935021241705,-10.503115052363055
2023-03-26,180847.703125,21.112834459124713,-28.333399562488452
2023-03-27,254618.515625,30.023925989559697,-19.083776991505843
2023-03-28,337082.3125,39.478903409981356,-9.89277905757886
2023-03-30,204233.6875,58.617225788920365,7.8998547816184725
2023-03-31,222288.828125,67.72361840053868,16.373869330110804
2023-04-16,216830.484375,21.58866639585576,-25.85274416128644
2023-04-25,227306.5,23.704799858269034,-20.434232984797912
2023-04-27,205938.8125,41.717298287326166,-6.587896663334005
2023-04-28,230739.890625,51.183103802665556,0.30146993246090636
2023-04-30,248654.796875,69.65279105345724,13.536874219649453
2023-05-13,211209.8125,45.56276959580398,-1.7443474147199567
2023-05-14,205702.703125,34.353679833709485,-8.83032790012577
2023-05-25,207442.890625,26.061710070719858,-20.16108859052828
2023-05-26,219150.703125,34.789562642628304,-15.419646341163904
2023-05-28,180532.890625,53.56366529403095,-5.109694723049971
2023-05-29,207099.203125,63.07152450073803,0.2855535576937998
2023-06-12,225984.109375,36.93211212210393,2.636523210960548
2023-06-13,204516.703125,26.68906590390835,-3.4696543210196658
2023-06-23,226262.0,20.41708398201902,-29.951269373821805
2023-06-24,199812.90625,28.523651762906404,-27.127137666535173
2023-06-25,214243.296875,37.44962206418264,-23.426697977142876
2023-06-26,211449.203125,46.94828596358271,-18.9534724761603
2023-06-27,254602.484375,56.74729878991679,-13.800929660979692
2023-06-28,244841.390625,66.5292324683875,-8.05710178172833
2023-06-29,205258.296875,75.91180210933781,-1.8183808728526403
2023-06-30,213308.109375,84.43592364680069,4.788839953484641
2023-07-11,224054.40625,40.09891052738979,14.49321300269864
2023-07-12,250261.5,29.966803752485273,7.582250717423465
2023-07-23,225617.8125,22.988874031597,-40.70177481803162
2023-07-26,175485.90625,50.92317677564399,-26.832127113209282
2023-08-09,280343.59375,44.20505638067495,24.42833141992442
2023-08-10,218767.3125,34.16596375378045,15.930318632665415
2023-08-11,195604.5,25.019886856710528,7.205137551609947
2023-08-23,194903.796875,35.63494071929573,-44.7006365994237
2023-08-24,222327.21875,45.756300693108074,-36.76407369734699
2023-08-25,164913.296875,56.37045676657586,-27.534953639502888
2023-08-26,195659.0,67.03296168513981,-17.310348020187732
2023-08-27,184226.59375,77.19271378478128,-6.293735418620016
2023-09-23,197241.59375,52.179260846187745,-30.91962072953497
2023-09-26,257884.78125,83.5706558160689,6.691233286819126
2023-10-08,223294.40625,36.53720965898465,14.521297360559254
2023-10-21,271084.09375,37.414115947159814,-43.76019254728802
2023-10-24,237646.5,70.79739966073697,-5.100820895718611
2023-11-08,295302.59375,26.14910033101564,-3.6248350344235356
2023-11-18,286201.40625,23.655035179906527,-56.41302027333291
2023-11-20,216715.5,44.971739539643686,-30.496802723998496
2023-12-18,233704.3125,30.307888978802804,-42.90253904922856
2023-12-21,201838.90625,63.720150631309025,-3.4686936605374026
2023-12-22,203153.59375,73.97371229267814,9.485795322483243
2024-01-04,299022.40625,51.53681597140203,16.238826818170175
2024-01-18,195423.703125,48.32555468335579,-15.432300827764042
2024-02-04,190781.09375,39.83609804923912,-3.976226448967022
2024-02-14,136517.90625,22.345278943405667,-38.36625279338871
2024-03-04,309038.09375,46.38142555622387,-2.82738072676277
2024-05-04,235059.40625,22.56882301854695,-18.77419994221008
2024-05-14,250406.984375,35.77049039371914,-13.029028958416468
2024-05-15,242221.0,45.38563545206354,-7.401422398491562
2024-06-11,242372.1875,21.020819318824476,-27.118025825361645
2024-06-12,235059.703125,29.513095787462145,-23.87130397095062
2024-06-13,254235.296875,38.61931529398006,-19.959410948427706
2024-06-14,225185.109375,48.03302238157118,-15.530591575939537
2024-06-16,225624.5,66.6731184304797,-5.550652200960803
2024-06-30,229684.1875,37.78736661215536,11.119922206248198
2024-07-01,190385.0,27.164414721500073,4.09693074651939
2024-07-30,287379.40625,29.738503234790304,11.728923411466392
2024-07-31,300338.5,20.35544861955938,2.6879282004219074
2024-08-10,291977.21875,25.87634736080777,-48.69957831048038
2024-08-11,265190.0,34.577323588293076,-43.810042692375156
2024-08-12,222536.0,43.933565068255156,-37.337866538971774
2024-08-13,199017.703125,53.68237851376263,-29.672733157167144
2024-08-14,229621.390625,63.52204235121448,-21.07224627204065
2024-08-15,309315.3125,73.09131912757043,-11.699256659258896
2024-08-16,328517.875,81.9538744556245,-1.6722439757785394
