date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,802023.8125,40.671735363327535,27.232266969893853
2023-01-17,745393.0625,30.333218359640973,15.86071514116412
2023-01-18,693388.5,20.58556827865667,4.005100125014219
2023-01-26,823902.9375,23.11822436223811,-56.54056998929283
2023-01-27,642651.8125,33.08808473727915,-48.88325494873799
2023-01-28,658782.1875,43.494695673742086,-39.79251408475389
2023-02-25,833811.3125,27.04372799147362,-40.552145540417435
2023-02-26,846784.0625,36.796864116411186,-34.1016986494893
2023-02-27,685158.5625,46.77980761918514,-26.878834960036013
2023-02-28,812616.375,56.60822132897594,-19.29532244630252
2023-03-15,776602.8125,51.127296860460035,20.013538761422883
2023-03-29,950023.8125,49.11261166415103,-20.344602576788684
2023-04-12,703946.125,65.59529268902558,24.039354684960717
2023-04-15,882171.125,31.86820501995782,9.953576280348784
2023-04-16,736185.0,21.58866639585576,4.169995762452023
2023-04-28,654298.9375,51.183103802665556,-22.022395195145673
2023-04-29,1055802.25,60.58419168577007,-18.89461436631209
2023-05-25,667265.5,26.061710070719858,-30.7631477322316
2023-05-28,968901.6875,53.56366529403095,-30.834948419734406
2023-06-12,1074512.0,36.93211212210393,32.68142032367631
2023-06-13,909216.5,26.68906590390835,28.28512097456287
2023-06-23,977589.25,20.41708398201902,-37.54559029291859
2023-06-24,820078.5,28.523651762906404,-41.45246819840689
2023-06-25,733827.75,37.44962206418264,-43.82222135135287
2023-06-26,788265.5,46.94828596358271,-44.32049109687622
2023-06-27,771351.8125,56.74729878991679,-42.75115591180611
2023-06-28,943321.375,66.5292324683875,-39.132169281240046
2023-06-29,889018.375,75.91180210933781,-33.66352003303785
2023-07-10,978615.375,50.95725476191911,48.990059106867726
2023-07-11,819472.875,40.09891052738979,45.57209371163761
2023-07-12,621379.0,29.966803752485273,39.74467875259048
2023-07-23,587213.375,22.988874031597,-51.445072189903954
2023-08-09,839583.0625,44.20505638067495,56.27504456816195
2023-08-10,1012346.5,34.16596375378045,48.20777762358482
2023-08-11,756784.375,25.019886856710528,38.939061609460985
2023-08-23,653910.625,35.63494071929573,-69.85674149826573
2023-08-24,603912.4375,45.756300693108074,-66.84845682999313
2023-08-27,716674.25,77.19271378478128,-37.250724928394405
2023-09-07,901481.0,49.43558833113349,63.678779420066554
2023-09-10,738455.375,21.752209965380835,32.493098963093246
2023-09-21,992372.875,31.07380136347698,-78.61951220305727
2023-09-22,835618.5,41.28924145748362,-73.0694576096805
2023-09-23,714899.875,52.179260846187745,-62.53293859047761
2023-09-24,645859.1875,63.25923273866933,-50.50097770810861
2023-10-08,1150296.0,36.53720965898465,46.73401090858168
2023-10-09,761938.75,27.67509931955662,35.786639952538955
2023-10-20,563308.6875,27.155171680099066,-82.67912839483982
2023-10-21,622707.75,37.414115947159814,-74.645110509717
2023-10-24,838931.375,70.79739966073697,-36.912086395145266
2023-11-06,811535.125,44.07377158486654,50.32804520715449
2023-11-08,796830.75,26.14910033101564,28.36911333666729
2023-11-18,700904.0,23.655035179906527,-81.20137988421958
2023-12-07,791324.4375,33.767482529144196,31.087894288932432
2023-12-08,662491.375,24.968761235716837,19.968970057433992
2023-12-21,1100652.125,63.720150631309025,-31.896276750385315
2024-01-16,777500.5625,26.47574179942659,-57.71016759014231
2024-01-17,1006873.0,37.1898623388224,-48.586053535547386
2024-01-19,694249.5,59.28453461683322,-27.29941821155521
2024-03-15,703567.875,27.627294486757958,-32.06000807841368
2024-03-17,749574.3125,48.322245064313755,-21.06846191773212
2024-05-04,679884.3125,22.56882301854695,12.161758287148173
2024-06-11,797043.75,21.020819318824476,-34.79980030362126
2024-06-12,748933.625,29.513095787462145,-38.31271641308213
2024-06-15,848739.0625,57.47422022130549,-39.30695990715909
2024-06-16,720084.625,66.6731184304797,-36.34787645414919
2024-06-17,781070.25,75.35279627079818,-31.959593072401002
2024-06-30,1126022.375,37.78736661215536,42.25373928497312
2024-07-01,879232.8125,27.164414721500073,36.26759839619746
2024-07-30,705587.75,29.738503234790304,43.91400459438148
2024-07-31,631908.8125,20.35544861955938,34.012762078431
2024-08-10,606225.0625,25.87634736080777,-63.235177439702426
2024-08-11,665882.75,34.577323588293076,-67.0141393262667
2024-08-14,618029.8125,63.52204235121448,-52.76581086185363
2024-08-15,586720.375,73.09131912757043,-43.0071758686978
