date,luminosity
2024-01-12,760348.625
2024-01-15,619427.1875
2024-01-16,777500.5625
2024-01-17,1006873.0
2024-01-19,694249.5
2024-02-08,857581.0
2024-03-07,697099.25
2024-03-14,680215.8125
2024-03-15,703567.875
2024-03-17,749574.3125
2024-05-04,679884.3125
2024-05-05,719986.8125
2024-05-07,655563.6875
2024-05-10,651519.9375
2024-05-11,729146.5
2024-06-04,916734.25
2024-06-05,725782.25
2024-06-06,770253.75
2024-06-07,735325.5
2024-06-08,834001.4375
2024-06-09,997457.875
2024-06-10,804328.875
2024-06-11,797043.75
2024-06-12,748933.625
2024-06-15,848739.0625
2024-06-16,720084.625
2024-06-17,781070.25
2024-06-30,1126022.375
2024-07-01,879232.8125
2024-07-03,797995.375
2024-07-04,685854.375
2024-07-05,877973.125
2024-07-06,796104.375
2024-07-07,733413.375
2024-07-08,810908.375
2024-07-30,705587.75
2024-07-31,631908.8125
2024-08-03,721979.625
2024-08-04,666307.375
2024-08-05,663708.875
2024-08-06,1019073.4375
2024-08-07,897294.0
2024-08-09,689093.0
2024-08-10,606225.0625
2024-08-11,665882.75
2024-08-14,618029.8125
2024-08-15,586720.375
2024-08-27,825034.375
2024-08-28,1079280.125
2024-08-29,768264.8125
2024-08-30,621125.5
2024-08-31,658241.8125
2024-09-01,773219.375
2024-09-03,797494.875
2024-09-04,666819.4375
2024-09-05,666342.375
2024-09-06,641294.125
2024-09-07,974516.6875
2024-09-08,937456.125
2024-09-09,779250.625
2024-09-10,647686.0
2024-09-11,686223.125
2024-09-12,770503.375
2024-09-25,903496.8125
2024-10-01,664674.125
2024-10-02,686342.5
2024-10-05,677439.625
2024-10-06,729863.5
2024-10-07,741521.8125
2024-10-08,694821.3125
2024-10-09,1094421.75
2024-10-11,826441.6875
2024-10-26,998760.1875
2024-10-27,530192.25
2024-10-28,714698.125
2024-10-29,679886.0625
2024-10-30,750636.875
2024-11-08,702464.875
2024-11-09,861680.0
2024-11-23,742281.75
2024-11-24,616622.125
2024-11-25,595555.0
2024-11-26,921554.875
2024-11-27,786232.125
2024-12-03,666999.125
2024-12-04,649453.5
2024-12-05,755324.6875
2024-12-06,678017.375
2024-12-26,610882.3125
2024-12-27,645857.0625
2025-01-26,716625.9375
2025-01-28,606071.25
2025-01-30,816429.0
2025-01-31,772921.5
2025-03-21,821621.875
2025-03-26,780537.25
2025-03-29,1124769.875
2025-03-30,820162.0625
2025-04-01,648859.3125
2025-04-21,863566.75
2025-04-22,691359.1875
2025-04-23,663634.5
2025-04-24,781002.6875
2025-04-25,911733.75
2025-04-26,771288.0625
2025-04-27,631748.625
2025-04-28,611587.25
2025-04-29,736663.25
2025-04-30,606298.125
2025-05-01,776207.75
2025-05-02,654310.0625
2025-05-03,630577.25
2025-05-04,649739.5625
2025-05-05,1038691.75
2025-05-19,847990.625
2025-05-20,739257.0
2025-05-23,785014.6875
2025-05-24,748249.625
2025-05-25,652760.875
2025-05-27,1147968.875
2025-05-28,1065346.125
2025-05-29,839548.625
2025-05-30,825992.375
2025-06-03,839517.125
2025-06-04,744799.125
2025-06-05,678296.8125
2025-06-06,703034.25
2025-06-19,866061.625
2025-06-20,768505.5
2025-06-21,674788.0
2025-06-23,830828.5
2025-06-25,775697.875
2025-06-28,889489.25
2025-06-29,680511.0625
2025-07-01,666008.1875
2025-07-02,685715.8125
2025-07-03,777805.9375
2025-07-04,759860.125
2025-07-19,1132474.875
2025-07-20,845666.75
2025-07-22,725777.375
