date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,38455.671875,15.527012257062001,0.0,False
2020-01-24,40141.5,0.8461908750572178,0.0,False
2020-01-26,44034.56640625,1.2664768913619284,0.0,False
2020-01-28,56605.8671875,9.068023853932578,0.0,False
2020-02-20,38496.9453125,12.343820498210578,0.0,False
2020-02-21,39379.3828125,6.585510914805825,0.0,False
2020-02-25,38551.328125,1.852324612566525,0.0,False
2020-02-26,36078.78125,5.159932535935252,0.0,False
2020-02-28,47328.5546875,16.368046532292958,0.0,False
2020-03-21,54219.03515625,10.27011542895866,0.0,False
2020-03-22,51108.91796875,5.264856946414209,0.0,False
2020-03-23,38724.859375,1.9243783650998214,0.0,False
2020-03-24,37943.27734375,0.3295562321852963,0.0,False
2020-03-28,39334.5390625,11.458998684985689,0.0,False
2020-04-18,44912.36328125,21.980793105205493,0.0,False
2020-04-19,37607.5078125,14.669891477782581,0.0,False
2020-04-20,38076.7421875,8.671512430272765,0.0,False
2020-04-21,41753.125,4.158752828353168,0.0,False
2020-04-22,48651.8125,1.280060247418402,0.0,False
2020-04-23,46080.65625,0.15230723983677974,0.0,False
2020-04-24,35375.2890625,0.8517524550842148,0.0,False
2020-04-25,39539.609375,3.4054311272956275,0.0,False
2020-04-26,45216.109375,7.784681324052367,0.0,False
2020-04-27,47188.67578125,13.901089340405958,0.0,False
2020-05-18,47933.21484375,19.68877114442004,0.0,False
2020-05-19,48777.75,12.741047247675914,0.0,False
2020-05-20,45625.0390625,7.1013018545821485,0.0,False
2020-05-21,37213.4921875,2.9875783945519374,0.0,False
2020-05-23,46435.8125,0.10369716117173411,0.0,False
2020-05-24,56146.3125,1.611002709627457,0.0,False
2020-05-25,53372.4609375,5.161262721824144,0.0,False
2020-05-26,37798.5390625,10.70689014431161,0.0,False
2020-06-18,42717.8359375,10.691869325056302,0.0,False
2020-06-19,50555.984375,5.373784262282411,0.0,False
2020-06-20,51577.484375,1.7499936636830637,0.0,False
2020-06-21,42841.078125,0.08511388788443042,0.0,False
2020-06-22,39354.75,0.5855417554603115,0.0,False
2020-06-23,39960.2421875,3.36383407243917,0.0,False
2020-06-25,47326.578125,15.566707217882803,0.0,False
2020-07-16,55000.6484375,22.633673827336505,0.0,False
2020-07-18,41731.44921875,8.382314022518061,0.0,False
2020-07-19,39181.4375,3.5216159090631303,0.0,False
2020-07-20,42026.9453125,0.6740467413800577,0.0,False
2020-07-24,39189.22265625,13.587902709300604,0.0,False
2020-08-15,38064.0703125,19.583176282072788,0.0,False
2020-08-16,43722.30078125,11.936402092076987,0.0,False
2020-08-19,41885.0,0.15761677985692835,0.0,False
2020-08-20,38682.7109375,1.2899950991606512,0.0,False
2020-08-21,43564.9375,5.215417969124853,0.0,False
2020-09-15,39833.18359375,8.59193484886483,0.0,False
2020-09-16,38173.6015625,3.279185044219257,0.0,False
2020-09-17,44603.9296875,0.505479355734556,0.0,False
2020-09-18,46213.296875,0.633427310641721,0.0,False
2020-09-19,43974.5546875,3.751766091097841,0.0,False
2020-09-20,39722.3828125,9.6367822950174,0.0,False
2020-10-13,43395.36328125,20.106954997991224,0.0,False
2020-10-14,49038.12890625,11.686270986522763,0.0,False
2020-10-15,53947.98046875,5.1795200957821415,0.0,False
2020-10-17,41822.32421875,0.1867977477770011,0.0,False
2020-10-18,39151.046875,2.2593150426686748,0.0,False
2020-10-20,52953.0390625,14.545675529397888,0.0,False
2020-11-11,54422.453125,24.31637859220608,0.0,False
2020-11-12,49529.30859375,14.998856079136424,0.0,False
2020-11-13,38104.4921875,7.461554583832047,0.0,False
2020-11-14,39979.98046875,2.34934187725242,0.0,False
2020-11-17,45967.39453125,4.6618670409667935,0.0,False
2020-11-18,38580.8125,10.831505504691552,0.0,False
2020-12-15,36822.0625,0.14999744640213364,0.0,False
2020-12-16,33955.140625,2.4221000937805384,0.0,False
2020-12-17,45677.81640625,7.145129493280894,0.0,False
