date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,52999.8984375,12.061531792194009,-27.785577500468516
2023-01-20,63313.203125,5.441229198679487,-41.10866405473477
2023-01-22,52365.296875,0.2156239347111344,-66.63411618963187
2023-01-23,36506.69921875,2.1696595971905763,-75.15226460815174
2023-01-24,50741.19921875,6.9950133518759285,-72.99363504382463
2023-02-21,56117.6015625,0.8763580557568706,-64.35068647785447
2023-02-24,42959.8984375,17.996243162865223,-46.75446116989944
2023-04-17,49812.69921875,12.827346368778109,-23.900588639389657
2023-04-18,49219.30078125,6.104298593888663,-30.314039636942837
2023-04-19,52469.796875,1.7858081731160602,-35.21299435286916
2023-04-21,62510.50390625,0.835409367515022,-39.05127767916735
2023-04-23,51192.796875,9.069034129933312,-34.90974748327918
2023-04-24,52540.703125,15.784512390896616,-30.701434465545653
2023-05-16,51093.0,15.123148799406655,-12.166054749440349
2023-05-17,56411.703125,8.060012001691257,-17.844922595158785
2023-05-18,46537.3984375,3.138204057838184,-22.77922484492598
2023-05-19,40784.8984375,0.5083590759186685,-26.765010208953033
2023-05-21,50683.0,2.0144622640319465,-31.275432942258266
2023-05-22,49185.1953125,5.808369362574001,-31.670377789892015
2023-05-23,46094.6015625,11.280266060609618,-30.88167958287098
2023-05-24,43527.703125,18.130666811992008,-29.03813965137822
2023-06-14,45132.80078125,17.7301418564585,-0.35682351581983973
2023-06-15,41248.0,10.403940806672463,-6.685453274288022
2023-06-16,40807.296875,4.955627076427094,-12.811875389070968
2023-06-17,44562.19921875,1.5266658977692915,-18.56679971635793
2023-06-18,56169.80078125,0.15892824460568278,-23.77864879351479
2023-06-19,46258.90234375,0.8047587298140257,-28.269464250828154
2023-06-20,40599.59765625,3.3430443871175166,-31.857956214554626
2023-06-21,39116.203125,7.599179103614517,-34.37192624991131
2023-06-22,48411.6015625,13.365320519698825,-35.67013057318913
2023-07-14,51812.5,13.327737853232236,1.5068913350382183
2023-07-15,58166.09765625,7.3339069173543825,-6.329381630900741
2023-07-16,45800.0,3.1104482047787485,-14.050233799396018
2023-07-19,44672.5,1.5727671638473495,-34.962965395744575
2023-07-20,62588.09765625,4.65496608043558,-40.45964427590924
2023-07-21,48481.59765625,9.359566570196753,-44.67896525645558
2023-07-22,36592.30078125,15.530661608451451,-47.19957035691658
2023-08-12,35871.3984375,17.035890275596095,6.514495635093001
2023-08-13,35565.19921875,10.42686353931121,-2.8815651882619977
2023-08-14,39107.09765625,5.360050779369452,-12.230123142305711
2023-08-15,42787.90234375,1.9611848399639253,-21.4599923577648
2023-08-16,51975.796875,0.314212161509575,-30.479872288089968
2023-08-17,43873.703125,0.45925857199983766,-39.1452690151236
2023-08-18,38770.90234375,2.3911642994300433,-47.20177969245314
2023-08-19,40384.703125,6.059875755421801,-54.180414477243296
2023-08-20,42025.5,11.372560571817585,-59.24891875342031
2023-09-11,32812.30078125,14.454375659712332,-0.7746553935412952
2023-09-13,36478.69921875,3.9890372676503913,-21.491843401249184
2023-09-14,39058.3984375,1.1476038269105149,-31.79752674701585
2023-09-15,41468.796875,0.06911482186057749,-42.01856328828687
2023-09-16,50930.50390625,0.8305328153493552,-52.03348992189007
2023-09-17,52034.5,3.458230709539528,-61.519860348001174
2023-09-18,41796.40234375,7.9212765845855575,-69.53174542707198
2023-10-11,36990.30078125,12.706876009246686,-9.03216072095915
2023-10-12,40173.203125,7.062493886786631,-19.943701334834316
2023-10-13,48542.6015625,2.9433427827293244,-30.93915219685336
2023-10-15,39267.30078125,0.06370404055589529,-53.21452234609477
2023-10-17,37809.80078125,5.157360434798564,-75.18510520480811
2023-10-18,45807.3984375,10.72665191757366,-82.40321946061907
2023-10-19,55293.69921875,18.142869514614667,-76.43300673502797
2023-11-10,39875.0,11.384068186288744,-16.564518813591114
2023-11-12,33581.5,2.0774746383397713,-39.58079479228808
2023-11-16,35333.8984375,7.8832975355616846,-86.36913719300885
2023-12-09,38207.3984375,16.942181462675983,-12.437654743508801
2023-12-11,54072.1015625,4.699624167759953,-36.29906505040453
2023-12-12,45330.40234375,1.2797056496660075,-48.66704980459879
2023-12-14,34251.8984375,1.5162912147927365,-73.92440910516926
2024-01-08,45788.09765625,15.137923404195192,-21.047172599000948
2024-01-09,39759.1953125,8.254380419102574,-33.40425344848103
2024-01-10,35803.19921875,3.2263063238222314,-46.00955438327206
2024-02-07,53992.30078125,12.306841714172368,-30.70372340398837
2024-02-08,56859.296875,5.771432308455143,-42.65630246664539
2024-02-09,47725.796875,1.5570384037430385,-54.03883890746061
2024-02-10,37316.703125,0.13842187506126202,-63.492602802462955
2024-03-07,43488.1015625,16.287039145350352,-26.667645919391003
2024-03-08,40440.90234375,8.525317204490518,-36.83433054409109
2024-03-09,43474.30078125,3.0064374593761265,-45.81884859899057
2024-03-12,51383.5,3.9914668275863208,-52.64092198991523
2024-03-13,42600.3984375,10.022958983616354,-46.55470991056
2024-03-14,45401.203125,18.12620580743152,-38.300915251081975
2024-05-06,40514.0,6.405876715527636,-21.685867741088302
2024-05-07,43050.09765625,1.8487476216533294,-26.536725874396613
2024-05-08,47970.0,0.08160422875126416,-30.01284968683715
