date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,44043.09765625,40.671735363327535,10.561083611890046
2023-01-18,45956.09765625,20.58556827865667,-14.656137522000293
2023-01-26,54428.296875,23.11822436223811,-51.19253026549885
2023-01-27,40639.3984375,33.08808473727915,-39.16502495421244
2023-01-29,51872.703125,53.83374851551831,-15.739540564564845
2023-02-25,50632.6015625,27.04372799147362,-36.572962847834035
2023-02-28,41750.80078125,56.60822132897594,-5.832189209690542
2023-03-27,48261.40234375,30.023925989559697,-25.12887811902803
2023-03-28,49611.203125,39.478903409981356,-16.89373653898082
2023-04-13,48257.0,54.50323759280459,8.861751010613812
2023-04-14,58294.1015625,43.05378347124513,0.2821247792609949
2023-04-15,76513.8984375,31.86820501995782,-8.237988038776102
2023-04-16,62554.5,21.58866639585576,-16.410179399298926
2023-04-26,77320.796875,32.45944710267787,-20.038515167721894
2023-04-27,60230.1015625,41.717298287326166,-14.131142675887688
2023-04-28,48975.6015625,51.183103802665556,-8.065591759886185
2023-05-15,43175.50390625,24.030292284130027,-5.959815154449039
2023-05-29,49402.59765625,63.07152450073803,-9.143649706790361
2023-06-10,40259.296875,59.382997449272935,23.0297460738465
2023-06-11,43562.1015625,48.01053949819188,17.953245824490807
2023-06-12,45996.30078125,36.93211212210393,12.179531830179814
2023-06-13,56739.5,26.68906590390835,5.997464722058443
2023-06-23,58806.3984375,20.41708398201902,-35.66734673559357
2023-06-24,55764.6015625,28.523651762906404,-34.34994797027596
2023-06-25,42159.203125,37.44962206418264,-31.771520482343103
2023-06-26,41584.3984375,46.94828596358271,-28.030768850585147
2023-06-27,46573.69921875,56.74729878991679,-23.245336142918976
2023-06-28,52470.0,66.5292324683875,-17.534979963182636
2023-06-30,48580.5,84.43592364680069,-3.8320368177994317
2023-07-11,39618.3984375,40.09891052738979,24.082162061935822
2023-07-12,40051.80078125,29.966803752485273,16.918164221944938
2023-07-23,40486.59765625,22.988874031597,-47.65221214845276
2023-08-09,39879.3984375,44.20505638067495,33.954669109322715
2023-08-10,52831.69921875,34.16596375378045,25.09795470509273
2023-08-11,46836.40234375,25.019886856710528,15.880268357894208
2023-08-23,38849.203125,35.63494071929573,-54.0026444826673
2023-08-24,39609.69921875,45.756300693108074,-46.18823769979928
2023-08-25,41071.99609375,56.37045676657586,-36.744501117236915
2023-08-26,47543.6015625,67.03296168513981,-26.149543771803003
2023-09-08,36782.80078125,39.48620151504595,30.50641082547442
2023-09-10,41382.8984375,21.752209965380835,9.627701787157212
2023-09-21,47010.5,31.07380136347698,-61.95696850080243
2023-09-22,55717.69921875,41.28924145748362,-51.53315207679249
2023-09-23,46198.296875,52.179260846187745,-40.0242364207312
2023-09-24,34751.09765625,63.25923273866933,-27.792932758001047
2023-10-20,46781.0,27.155171680099066,-65.22362873765185
2023-10-21,36041.69921875,37.414115947159814,-53.06152593894832
2023-11-07,38786.8984375,34.85103232188032,16.765622462596863
2023-11-08,42235.0,26.14910033101564,5.747361796642057
2023-12-08,36572.30078125,24.968761235716837,-0.9244197825149572
2023-12-18,34511.30078125,30.307888978802804,-52.10196183856515
2024-01-04,37645.296875,51.53681597140203,25.360938732910554
