date,luminosity
2024-01-04,37645.296875
2024-01-06,45528.5
2024-01-07,56192.69921875
2024-01-08,45788.09765625
2024-01-09,39759.1953125
2024-01-10,35803.19921875
2024-01-17,50195.80078125
2024-01-18,59889.69921875
2024-02-04,33992.796875
2024-02-05,34295.80078125
2024-02-06,47187.0
2024-02-07,53992.30078125
2024-02-08,56859.296875
2024-02-09,47725.796875
2024-02-10,37316.703125
2024-03-03,39007.5
2024-03-05,49337.3984375
2024-03-06,37988.3984375
2024-03-07,43488.1015625
2024-03-08,40440.90234375
2024-03-09,43474.30078125
2024-03-11,65813.5
2024-03-12,51383.5
2024-03-13,42600.3984375
2024-03-14,45401.203125
2024-05-02,45412.5
2024-05-03,50824.80078125
2024-05-04,47003.8984375
2024-05-06,40514.0
2024-05-07,43050.09765625
2024-05-08,47970.0
2024-05-09,49115.1015625
2024-05-12,40016.50390625
2024-05-15,47405.8046875
2024-05-17,38707.19921875
2024-06-04,52733.3984375
2024-06-05,48859.30078125
2024-06-06,39005.80078125
2024-06-07,38202.8984375
2024-06-08,41430.3984375
2024-06-09,49347.1015625
2024-06-10,39915.5
2024-06-11,39607.59765625
2024-06-12,39079.0
2024-06-13,43086.69921875
2024-06-14,48539.5
2024-06-15,56373.19921875
2024-06-16,47177.203125
2024-06-17,42147.69921875
2024-06-30,45544.69921875
2024-07-01,49857.50390625
2024-07-02,42721.09765625
2024-07-03,38306.0
2024-07-04,38443.203125
2024-07-05,48045.6015625
2024-07-06,51765.40234375
2024-07-07,43580.203125
2024-07-08,41598.296875
2024-07-30,47279.0
2024-07-31,40983.30078125
2024-08-01,45361.8984375
2024-08-02,51755.6953125
2024-08-03,45697.203125
2024-08-04,39160.40234375
2024-08-05,40403.30078125
2024-08-06,44452.703125
2024-08-07,53600.6015625
2024-08-08,46593.40625
2024-08-09,39701.3984375
2024-08-10,37853.0
2024-08-11,43175.59765625
2024-08-12,51070.30078125
2024-08-13,48695.59765625
2024-08-14,37662.90234375
2024-08-15,37058.30078125
2024-08-27,43407.0
2024-08-28,48572.203125
2024-08-29,47110.69921875
2024-08-30,38257.1015625
2024-09-01,40298.19921875
2024-09-03,54682.30078125
2024-09-04,40430.30078125
2024-09-05,39423.09765625
2024-09-06,38041.5
2024-09-07,44316.296875
2024-09-08,51430.19921875
2024-09-09,47793.00390625
2024-09-10,36314.69921875
2024-09-12,38877.796875
2024-09-30,47499.6953125
2024-10-01,38028.59765625
2024-10-02,39083.0
2024-10-03,39608.5
2024-10-07,33609.30078125
2024-10-08,35162.80078125
2024-10-09,48891.796875
2024-10-10,56652.59375
2024-10-11,46401.69921875
2024-10-12,35913.296875
2024-10-25,43064.30078125
2024-10-26,49958.80078125
2024-10-27,45926.40234375
2024-10-28,38219.30078125
2024-11-09,35568.8984375
2024-11-27,45799.8984375
2024-11-28,43238.5
2024-11-29,34208.5
2024-12-02,46948.80078125
2024-12-03,45680.8984375
2024-12-04,35723.1015625
2024-12-05,37616.19921875
2024-12-09,44893.59765625
2024-12-24,57530.3984375
2024-12-25,46440.703125
2025-01-07,35876.5
2025-01-22,33350.796875
2025-01-23,37029.6015625
2025-01-26,43682.703125
2025-01-27,37072.30078125
2025-01-29,45578.1015625
2025-01-30,54623.40234375
2025-01-31,52670.19921875
2025-02-01,35348.30078125
2025-02-02,36299.6015625
2025-02-04,54534.80078125
2025-02-19,41657.203125
2025-02-26,55578.203125
2025-02-27,48963.8984375
2025-02-28,31814.6015625
2025-03-01,43407.49609375
2025-03-04,52486.6015625
2025-03-05,38710.80078125
2025-03-06,42592.6015625
2025-03-23,59939.203125
2025-03-24,60881.59765625
2025-03-25,55431.6015625
2025-03-28,53243.296875
2025-03-29,62999.5
2025-03-30,62659.19921875
2025-03-31,54417.6015625
2025-04-01,42520.80078125
2025-04-02,45441.40234375
2025-04-03,49807.1015625
2025-04-04,61521.5
2025-04-20,61176.59765625
2025-04-24,47122.1015625
2025-04-25,54693.69921875
2025-04-26,51919.6015625
2025-04-27,40364.69921875
2025-04-28,45585.09765625
2025-04-29,39520.0
2025-04-30,50890.5
2025-05-01,52262.6015625
2025-05-02,48565.796875
2025-05-03,42681.8984375
2025-05-07,49811.69921875
2025-05-20,41175.5
2025-05-21,48189.1015625
2025-05-22,56900.6015625
2025-05-23,54519.30078125
2025-05-24,41761.8984375
2025-05-25,42692.80078125
2025-05-26,44662.3984375
2025-05-27,56720.39453125
2025-05-28,57475.3984375
2025-05-29,42231.3984375
2025-06-01,51544.1015625
2025-06-02,42859.19921875
2025-06-03,42769.8984375
2025-06-04,41180.6015625
2025-06-05,43088.296875
2025-06-20,40320.50390625
2025-06-21,41942.40234375
2025-06-22,47965.6015625
2025-06-23,31959.099609375
2025-06-24,43332.1015625
2025-06-25,41654.09765625
2025-06-28,54288.69921875
2025-06-29,45445.703125
2025-06-30,45145.796875
2025-07-02,42484.8984375
2025-07-03,47375.49609375
2025-07-04,62307.203125
2025-07-05,48865.69921875
2025-07-06,39703.5
2025-07-18,43310.296875
2025-07-19,48756.203125
2025-07-20,43756.1015625
