date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,621968.625,5.441229198679487,-42.282023308062584
2023-01-21,632114.375,1.3484272010801601,-56.163654116300464
2023-01-23,566765.375,2.1696595971905763,-81.47545187975962
2023-01-24,667229.375,6.9950133518759285,-78.29796582069791
2023-01-25,738221.1875,14.195114174738155,-65.9968018493838
2023-02-17,865898.25,15.73978892850027,-26.913184311623954
2023-02-18,723149.8125,8.051885425402011,-39.87766257648923
2023-02-19,768960.1875,2.7534737297562453,-52.4506536935557
2023-02-20,763767.75,0.30427762821103044,-63.68269264814316
2023-02-21,824251.75,0.8763580557568706,-70.91452105684459
2023-02-22,744441.3125,4.320123313440238,-69.69691642746254
2023-02-24,522232.8125,17.996243162865223,-50.97983975706082
2023-03-18,656482.75,18.92628539931338,-24.13849592852956
2023-03-19,862022.875,10.535670083965766,-35.19648878154775
2023-03-20,1092157.25,4.3646540967189456,-45.25409159882428
2023-04-20,1372725.625,0.041444020057396225,-44.795206143255626
2023-04-21,1510734.375,0.835409367515022,-46.111051654019086
2023-04-23,800262.875,9.069034129933312,-41.18911367487101
2023-05-16,808516.8125,15.123148799406655,-15.92106391734115
2023-05-18,987122.625,3.138204057838184,-28.66222547143313
2023-05-19,1156883.375,0.5083590759186685,-33.39309446337998
2023-05-21,928373.5,2.0144622640319465,-38.31585276450728
2023-05-22,1101338.0,5.808369362574001,-38.28622254385351
2023-05-23,1051674.0,11.280266060609618,-36.705224373891554
2023-06-14,955559.4375,17.7301418564585,-4.7420042374172775
2023-06-15,895769.75,10.403940806672463,-11.999000731382798
2023-06-17,944483.3125,1.5266658977692915,-25.219613647529084
2023-06-18,949392.625,0.15892824460568278,-30.788082473852267
2023-06-19,1132462.625,0.8047587298140257,-35.36146021944533
2023-06-20,985109.5,3.3430443871175166,-38.69824764500123
2023-06-21,640444.625,7.599179103614517,-40.58357320671126
2023-06-22,973218.5625,13.365320519698825,-40.88370605075807
2023-07-15,927884.875,7.3339069173543825,-12.487075281039942
2023-07-16,628154.125,3.1104482047787485,-20.653870897859285
2023-07-19,846287.625,1.5727671638473495,-41.99476598108528
2023-07-20,942209.8125,4.65496608043558,-47.116654475440114
2023-07-21,1066594.5,9.359566570196753,-50.51008465377014
2023-07-22,782736.625,15.530661608451451,-51.68133300201725
2023-08-12,685811.5,17.035890275596095,0.8667452842430484
2023-08-13,840697.375,10.42686353931121,-8.93045662021386
2023-08-14,671276.0,5.360050779369452,-18.613363327017716
2023-08-15,1095901.0,1.9611848399639253,-28.12638433724546
2023-08-16,1196345.0,0.314212161509575,-37.37829158010477
2023-08-17,1157415.75,0.45925857199983766,-46.198065013274494
2023-08-18,728277.875,2.3911642994300433,-54.24399861065756
2023-08-19,847950.5,6.059875755421801,-60.818783502130714
2023-08-20,701764.25,11.372560571817585,-64.65021666259717
2023-09-11,997134.3125,14.454375659712332,-6.424125602015499
2023-09-12,1058119.25,8.474852227282764,-17.01075633345949
2023-09-13,764521.625,3.9890372676503913,-27.560704875526824
2023-09-14,1028598.375,1.1476038269105149,-38.07860003812411
2023-09-15,1103511.75,0.06911482186057749,-48.53510180855242
2023-09-16,1268102.75,0.8305328153493552,-58.81878128811058
2023-09-17,1135635.5,3.458230709539528,-68.55279086785228
2023-09-18,888145.5,7.9212765845855575,-76.2146894482253
2023-10-11,1019015.0,12.706876009246686,-13.97410722019057
2023-10-12,891584.0,7.062493886786631,-24.956368501896183
2023-10-13,1155167.5,2.9433427827293244,-36.03101459273872
2023-10-15,1047250.25,0.06370404055589529,-58.57262960817522
2023-10-17,1037411.75,5.157360434798564,-81.59019241703511
2023-10-18,1136850.25,10.72665191757366,-85.58626171704354
2023-11-09,1321624.25,18.23306701989721,-8.977880353051967
2023-11-10,1332991.25,11.384068186288744,-20.154018220018287
2023-11-12,1162986.75,2.0774746383397713,-43.07039691818039
2023-11-16,1083315.0,7.8832975355616846,-86.58295457069887
2023-12-09,652917.375,16.942181462675983,-14.476647016058909
2023-12-11,876184.625,4.699624167759953,-38.2661509209621
2023-12-13,731280.0,0.14111016415019328,-63.263404940086254
2023-12-14,777724.625,1.5162912147927365,-76.09733183297688
2024-01-08,1015433.875,15.137923404195192,-21.80146628996001
2024-01-09,554803.75,8.254380419102574,-34.35427137964496
2024-01-10,546639.4375,3.2263063238222314,-47.267529409009086
2024-01-13,1094322.25,3.398766713346857,-85.23338401274785
2024-01-15,698555.25,16.8444727828089,-64.14668436045076
2024-02-07,1134305.0,12.306841714172368,-31.27999841657184
2024-02-08,1242570.125,5.771432308455143,-44.01441409136023
2024-02-09,1089817.0,1.5570384037430385,-56.60487178492345
2024-02-10,795887.5,0.13842187506126202,-68.06213190695911
2024-03-09,555450.625,3.0064374593761265,-49.394478015972204
2024-03-10,750653.375,0.2752951539026549,-57.767974823795534
2024-03-11,896314.3125,0.6195804024235474,-61.73073435096512
2024-03-12,1135507.5,3.9914668275863208,-59.55923216428504
2024-03-14,969742.375,18.12620580743152,-43.20353248154431
