date,luminosity
2023-01-17,551256.75
2023-01-19,509068.125
2023-01-20,621968.625
2023-01-21,632114.375
2023-01-23,566765.375
2023-01-24,667229.375
2023-01-25,738221.1875
2023-01-26,566864.875
2023-02-17,865898.25
2023-02-18,723149.8125
2023-02-19,768960.1875
2023-02-20,763767.75
2023-02-21,824251.75
2023-02-22,744441.3125
2023-02-24,522232.8125
2023-02-27,1014437.4375
2023-02-28,1224876.0
2023-03-16,835668.4375
2023-03-17,788289.875
2023-03-18,656482.75
2023-03-19,862022.875
2023-03-20,1092157.25
2023-03-26,1412653.5
2023-03-27,735012.875
2023-03-28,775502.5
2023-03-29,1998673.5
2023-03-31,1178101.75
2023-04-12,1587160.75
2023-04-16,1344474.625
2023-04-20,1372725.625
2023-04-21,1510734.375
2023-04-23,800262.875
2023-04-26,1207613.0
2023-04-27,1568582.5
2023-04-28,1010895.75
2023-05-16,808516.8125
2023-05-18,987122.625
2023-05-19,1156883.375
2023-05-21,928373.5
2023-05-22,1101338.0
2023-05-23,1051674.0
2023-06-10,1563028.25
2023-06-14,955559.4375
2023-06-15,895769.75
2023-06-17,944483.3125
2023-06-18,949392.625
2023-06-19,1132462.625
2023-06-20,985109.5
2023-06-21,640444.625
2023-06-22,973218.5625
2023-06-23,1080560.5
2023-06-24,1092823.75
2023-06-25,1229204.25
2023-06-26,756105.75
2023-06-27,1173937.875
2023-06-30,716271.5
2023-07-11,854994.5
2023-07-12,580974.5
2023-07-15,927884.875
2023-07-16,628154.125
2023-07-17,516328.625
2023-07-18,756521.75
2023-07-19,846287.625
2023-07-20,942209.8125
2023-07-21,1066594.5
2023-07-22,782736.625
2023-07-23,758511.8125
2023-07-24,580763.4375
2023-07-25,1050462.25
2023-08-09,1535355.0
2023-08-10,1213601.625
2023-08-11,1154482.5
2023-08-12,685811.5
2023-08-13,840697.375
2023-08-14,671276.0
2023-08-15,1095901.0
2023-08-16,1196345.0
2023-08-17,1157415.75
2023-08-18,728277.875
2023-08-19,847950.5
2023-08-20,701764.25
2023-08-21,1164745.5
2023-08-22,949526.125
2023-08-23,844980.9375
2023-08-24,839300.75
2023-08-25,716509.25
2023-08-26,1542557.75
2023-09-08,1182570.0
2023-09-09,772485.5
2023-09-10,1165884.25
2023-09-11,997134.3125
2023-09-12,1058119.25
2023-09-13,764521.625
2023-09-14,1028598.375
2023-09-15,1103511.75
2023-09-16,1268102.75
2023-09-17,1135635.5
2023-09-18,888145.5
2023-09-19,759627.375
2023-09-20,761800.625
2023-09-21,1381429.875
2023-09-22,1474318.375
2023-09-23,1105299.5
2023-09-24,896251.375
2023-10-11,1019015.0
2023-10-12,891584.0
2023-10-13,1155167.5
2023-10-14,1343844.625
2023-10-15,1047250.25
2023-10-16,1061657.5
2023-10-17,1037411.75
2023-10-18,1136850.25
2023-10-19,1759626.625
2023-10-20,1616244.25
2023-10-21,1080703.0
2023-10-22,1020381.875
2023-10-23,1411624.0
2023-11-07,1289824.25
2023-11-08,898881.4375
2023-11-09,1321624.25
2023-11-10,1332991.25
2023-11-12,1162986.75
2023-11-13,1729866.875
2023-11-16,1083315.0
2023-11-17,1026418.125
2023-11-18,1235731.25
2023-11-20,1707270.25
2023-12-07,1395550.5
2023-12-08,697991.625
2023-12-09,652917.375
2023-12-11,876184.625
2023-12-13,731280.0
2023-12-14,777724.625
2023-12-15,746595.0
2023-12-16,706754.125
2023-12-17,696611.375
2023-12-18,657982.875
2024-01-04,943259.875
2024-01-05,650688.9375
2024-01-06,636658.5
2024-01-07,1089416.75
2024-01-08,1015433.875
2024-01-09,554803.75
2024-01-10,546639.4375
2024-01-13,1094322.25
2024-01-15,698555.25
2024-01-16,507843.8125
2024-01-19,1013949.625
2024-02-04,701875.5
2024-02-05,865064.8125
2024-02-06,1237448.0
2024-02-07,1134305.0
2024-02-08,1242570.125
2024-02-09,1089817.0
2024-02-10,795887.5
2024-02-16,686833.25
2024-02-17,1943137.125
2024-03-03,913572.5
2024-03-04,953338.25
2024-03-05,1268966.5
2024-03-09,555450.625
2024-03-10,750653.375
2024-03-11,896314.3125
2024-03-12,1135507.5
2024-03-14,969742.375
2024-04-30,1601598.75
2024-05-02,798522.625
2024-05-03,1321090.75
2024-05-05,936700.125
2024-05-07,978836.125
2024-05-08,1393812.0
2024-05-09,1252297.75
2024-05-11,1044419.3125
2024-05-12,683433.125
2024-05-13,1026813.875
2024-05-14,1262626.5
2024-05-15,925154.5
2024-05-17,2075111.75
2024-06-04,777219.875
2024-06-05,926529.625
2024-06-06,788480.9375
2024-06-07,821203.25
2024-06-08,884985.625
2024-06-09,869144.125
2024-06-10,981250.5
2024-06-11,927944.5
2024-06-12,802639.1875
2024-06-13,586524.0
2024-06-14,577825.375
2024-06-15,1225451.0
2024-06-16,651371.375
2024-06-17,1545195.0
2024-06-29,847633.375
2024-06-30,583618.8125
2024-07-01,1011239.5
2024-07-02,835235.25
2024-07-03,750493.625
2024-07-04,615869.875
2024-07-05,794112.75
2024-07-06,974700.3125
2024-07-07,1000741.8125
2024-07-08,817978.0
2024-07-30,886919.9375
2024-07-31,1041312.9375
2024-08-01,941070.0
2024-08-02,1444390.25
2024-08-03,1218994.625
2024-08-04,1221277.25
2024-08-05,1311692.0
2024-08-06,1255016.75
2024-08-07,1467626.875
2024-08-08,1237888.0
2024-08-12,1052091.5
2024-08-13,1033839.75
2024-08-14,868605.4375
2024-08-15,923146.875
2024-09-01,1044552.0625
2024-09-03,995459.875
2024-09-04,919357.75
2024-09-05,1016197.9375
2024-09-06,874718.625
2024-09-07,1095835.875
2024-09-08,1252725.25
2024-09-09,1138192.375
2024-09-11,1088704.25
2024-09-12,1167850.875
2024-09-30,1116404.5
2024-10-01,1048228.125
2024-10-02,884140.125
2024-10-03,920137.625
2024-10-04,933725.625
2024-10-05,1219581.0
2024-10-06,1281353.0
2024-10-07,1025280.3125
2024-10-08,1097369.75
2024-10-09,1291446.125
2024-10-10,1481500.0
2024-10-11,1612646.375
2024-10-12,1118607.0
2024-10-25,822094.625
2024-10-26,1410536.375
2024-10-27,1441043.375
2024-10-29,917164.8125
2024-10-30,753665.875
2024-10-31,1079285.625
2024-11-01,1223684.125
2024-11-24,890864.375
2024-11-25,686974.4375
2024-11-28,1185084.75
2024-11-30,723849.625
2024-12-01,641666.3125
2024-12-02,775701.8125
2024-12-03,1005708.875
2024-12-09,1421557.5
2024-12-24,1345627.25
2024-12-25,1041834.125
2024-12-26,568335.0
2024-12-27,627443.125
2024-12-28,674892.25
2024-12-29,948274.75
2024-12-30,1030554.125
2024-12-31,818412.875
2025-01-01,662133.0
2025-01-05,693454.8125
2025-01-22,897139.75
2025-01-23,586962.4375
2025-01-26,1165219.625
2025-01-28,568021.375
2025-01-30,744142.0
2025-01-31,752197.375
2025-02-19,1648841.5
2025-02-23,651217.25
2025-02-27,723167.375
2025-02-28,822653.375
2025-03-01,816671.5
