date,luminosity,lunar_illumination,lunar_elevation
2023-01-17,551256.75,30.333218359640973,-2.128704878951854
2023-01-26,566864.875,23.11822436223811,-53.15639474003245
2023-02-27,1014437.4375,46.77980761918514,-17.848852550022343
2023-02-28,1224876.0,56.60822132897594,-7.177217830911336
2023-03-15,2094524.25,51.127296860460035,10.475541603112513
2023-03-16,835668.4375,39.88935021241705,-1.034073966635006
2023-03-17,788289.875,28.935413715858672,-12.641294121595475
2023-03-26,1412653.5,21.112834459124713,-37.75468172723796
2023-03-27,735012.875,30.023925989559697,-28.776865086550423
2023-03-28,775502.5,39.478903409981356,-19.653076782275775
2023-03-29,1998673.5,49.11261166415103,-10.5586266320831
2023-03-31,1178101.75,67.72361840053868,7.249229143240547
2023-04-12,1587160.75,65.59529268902558,20.42669043361673
2023-04-16,1344474.625,21.58866639585576,-18.055301911657466
2023-04-26,1207613.0,32.45944710267787,-23.28504136019021
2023-04-27,1568582.5,41.717298287326166,-16.298182051091725
2023-04-28,1010895.75,51.183103802665556,-9.154596865744827
2023-06-10,1563028.25,59.382997449272935,24.02819501319071
2023-06-23,1080560.5,20.41708398201902,-39.58880503358706
2023-06-24,1092823.75,28.523651762906404,-36.80965488378973
2023-06-25,1229204.25,37.44962206418264,-32.728625926587945
2023-06-26,756105.75,46.94828596358271,-27.540883832491144
2023-06-27,1173937.875,56.74729878991679,-21.417829997188175
2023-06-30,716271.5,84.43592364680069,1.2317707469866483
2023-07-11,854994.5,40.09891052738979,21.22173709437287
2023-07-12,580974.5,29.966803752485273,12.937096545305435
2023-07-23,758511.8125,22.988874031597,-50.36985856288132
2023-08-09,1535355.0,44.20505638067495,30.333519559983444
2023-08-10,1213601.625,34.16596375378045,20.59562990894193
2023-08-11,1154482.5,25.019886856710528,10.73090584460986
2023-08-23,844980.9375,35.63494071929573,-52.30458027691073
2023-08-24,839300.75,45.756300693108074,-43.049499215529096
2023-08-25,716509.25,56.37045676657586,-32.62717592037913
2023-08-26,1542557.75,67.03296168513981,-21.328766732201984
2023-09-08,1182570.0,39.48620151504595,25.78700924696928
2023-09-10,1165884.25,21.752209965380835,4.220576519589304
2023-09-21,1381429.875,31.07380136347698,-59.15243776166224
2023-09-22,1474318.375,41.28924145748362,-47.72102686915365
2023-09-23,1105299.5,52.179260846187745,-35.63638201851825
2023-09-24,896251.375,63.25923273866933,-23.02036930458157
2023-10-20,1616244.25,27.155171680099066,-61.69175936730996
2023-10-21,1080703.0,37.414115947159814,-49.16368979608522
2023-11-07,1289824.25,34.85103232188032,13.052126841032775
2023-11-08,898881.4375,26.14910033101564,2.069487020868044
2023-11-18,1235731.25,23.655035179906527,-62.72023064611047
2023-11-20,1707270.25,44.971739539643686,-36.89397107379185
2023-12-07,1395550.5,33.767482529144196,8.228032147461326
2023-12-08,697991.625,24.968761235716837,-3.012087346435792
2023-12-17,696611.375,20.28565256344822,-64.06256058781727
2023-12-18,657982.875,30.307888978802804,-50.844655311810264
2024-01-04,943259.875,51.53681597140203,25.03690618956266
2024-01-05,650688.9375,41.94336967794495,13.733854710746435
2024-01-06,636658.5,32.43420904073384,2.2038756619045365
2024-01-07,1089416.75,23.3593435074643,-9.62366651512829
2024-01-16,507843.8125,26.47574179942659,-50.772615732794705
2024-01-19,1013949.625,59.28453461683322,-11.84746754945419
2024-02-03,2115269.5,49.84900207504033,16.974872065521357
2024-02-04,701875.5,39.83609804923912,5.398418915798999
2024-02-05,865064.8125,29.921337625233956,-6.497614920462146
2024-02-06,1237448.0,20.561443913362424,-18.733414572744152
2024-02-16,686833.25,43.355339207276025,-23.50951881340871
2024-02-17,1943137.125,54.11736088219591,-11.58719965102033
2024-03-03,913572.5,56.72510527886487,17.777341766243353
2024-03-04,953338.25,46.38142555622387,6.8269687475411205
2024-03-05,1268966.5,35.85031275361658,-4.4290055515944875
2024-04-30,1601598.75,66.19363590400596,20.41025709640379
2024-05-02,798522.625,44.222693132851596,4.816087265278684
2024-05-03,1321090.75,33.04286664940535,-3.437372069973549
2024-05-13,1026813.875,26.475071767528934,-28.238931332397936
2024-05-14,1262626.5,35.77049039371914,-22.75376495119927
2024-05-15,925154.5,45.38563545206354,-16.85323386974673
2024-05-17,2075111.75,64.29856269719875,-4.4815557039746485
2024-06-11,927944.5,21.020819318824476,-36.738798586979705
2024-06-12,802639.1875,29.513095787462145,-33.574041341208854
2024-06-13,586524.0,38.61931529398006,-29.328757634497773
2024-06-14,577825.375,48.03302238157118,-24.2527559940407
2024-06-15,1225451.0,57.47422022130549,-18.536065885803193
2024-06-16,651371.375,66.6731184304797,-12.31537544946202
2024-06-17,1545195.0,75.35279627079818,-5.692758133132603
2024-06-29,847633.375,49.116856005586214,25.730291504849838
2024-06-30,583618.8125,37.78736661215536,17.853025438353104
2024-07-01,1011239.5,27.164414721500073,9.341001455005832
2024-07-30,886919.9375,29.738503234790304,16.070531063784593
2024-07-31,1041312.9375,20.35544861955938,5.726994166701821
2024-08-12,1052091.5,43.933565068255156,-44.21696353945149
2024-08-13,1033839.75,53.68237851376263,-35.348367561417724
2024-08-14,868605.4375,63.52204235121448,-25.62817182977444
2024-08-15,923146.875,73.09131912757043,-15.201206933246926
2024-09-08,1252725.25,20.300324207774317,-70.41829748142453
2024-09-09,1138192.375,28.530260668802132,-62.17915438923269
2024-09-11,1088704.25,47.549674240916055,-41.74991054920675
2024-09-12,1167850.875,57.77832633197333,-30.508535124412575
2024-10-08,1097369.75,23.136239313923713,-68.1520498476988
2024-10-09,1291446.125,32.041640713669025,-56.87283875224557
2024-10-10,1481500.0,41.894550481174946,-45.23698510126269
2024-10-11,1612646.375,52.376443968607035,-33.214019973078436
2024-10-12,1118607.0,63.08282639195084,-20.751314647604254
2024-10-25,822094.625,43.47026572832159,24.70648160631796
2024-10-26,1410536.375,33.89191044069613,13.240001537456386
2024-10-27,1441043.375,25.101582930369947,2.030427285573961
2024-11-24,890864.375,41.14581476675222,18.453010032673234
2024-11-25,686974.4375,32.02037405855614,7.42656135896303
2024-12-09,1421557.5,54.14320705785518,-24.137974732574733
2024-12-24,1345627.25,40.12873670468727,13.28298357544679
2024-12-25,1041834.125,31.14048320917008,2.293012812401945
2024-12-26,568335.0,22.768582444505686,-8.736547348249777
2025-01-05,693454.8125,28.205302798587827,-50.34366214241253
2025-01-22,897139.75,48.7731028803285,17.863672000627844
2025-01-23,586962.4375,39.38285414935997,6.876784091351307
2025-02-19,1648841.5,66.31064417564487,30.61661882234529
2025-02-23,651217.25,28.406993741949094,-11.539550311910697
2025-03-04,984699.375,21.092341019586954,-42.42802816909429
2025-03-05,667602.75,31.36974098357075,-31.15956146596887
2025-03-21,1709279.5,64.46622060315008,21.50210945086672
2025-03-22,1024388.375,54.89271805376363,12.37682816237173
2025-03-23,756078.0,44.88648274494375,2.9739582208053292
2025-03-24,1081768.5,34.78404071271308,-6.632262607691369
2025-04-03,888801.3125,27.598660018573284,-28.46052939581556
2025-04-04,1369260.375,38.23705364347634,-19.269203195951437
2025-04-05,1135973.25,49.11265859239969,-10.028044704225323
2025-04-24,937964.875,20.012146069683645,-15.626874374130935
2025-05-02,1165330.125,23.66834891914305,-29.512402764179992
2025-05-03,833040.0,33.686353551605706,-23.12277352733943
2025-05-07,1206297.0,73.3808198525509,4.244373952350428
2025-05-20,1052660.625,55.51541451094446,17.73397761395412
2025-05-21,813844.5,44.643394143543446,11.0225126996149
2025-05-22,1330788.0,33.70730292760663,3.7466349805917463
2025-05-23,1455415.0,23.304447238290855,-3.8855567151055683
2025-06-01,1345169.375,28.782652366391904,-31.678705191819763
2025-06-02,1011154.75,38.609823143153584,-26.923484094191988
2025-06-03,919618.5,48.602156463767855,-21.450375218894308
2025-06-04,929045.9375,58.38757643730962,-15.522218253312476
2025-06-05,1507116.625,67.66258034516149,-9.315534904781611
2025-06-20,1211526.0,36.67206226462169,15.218897212093328
2025-06-21,1003710.125,25.906783219780273,6.8177523026120275
2025-07-02,551222.0,42.29490947442975,-35.395351542755904
2025-07-03,615642.6875,51.92413456173007,-29.377273146720647
2025-07-04,892465.8125,61.34844175818861,-22.624583020417933
2025-07-05,680575.625,70.3011350810957,-15.345237431341163
2025-07-18,1451761.375,50.426759168503544,33.564665148564764
2025-07-19,860462.3125,38.99312046610387,24.21430062940878
2025-07-20,1182219.5,28.063349207467915,14.016152169923304
