date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,19389.900390625,40.671735363327535,13.892643414825233
2023-01-17,11441.6005859375,30.333218359640973,1.603556000485734
2023-01-18,10258.599609375,20.58556827865667,-11.063869484762238
2023-01-26,25224.900390625,23.11822436223811,-53.041135540104605
2023-01-28,12597.2998046875,43.494695673742086,-30.002418581966513
2023-01-29,18865.19921875,53.83374851551831,-18.678842831664443
2023-02-13,22284.5,57.22919456519395,24.013108942761722
2023-02-14,15507.0,46.52856907101842,12.732608439538692
2023-02-15,16592.30078125,35.656606126018396,1.0851787324637514
2023-02-25,12725.0,27.04372799147362,-37.79020115009239
2023-02-26,23245.400390625,36.796864116411186,-28.011090024456948
2023-02-28,19821.6015625,56.60822132897594,-8.497020026719548
2023-03-15,17541.0,51.127296860460035,10.825775736499539
2023-03-16,16459.5,39.88935021241705,0.6981691733565286
2023-03-17,12077.0,28.935413715858672,-9.51022785902059
2023-03-26,20927.099609375,21.112834459124713,-33.44422676290991
2023-03-27,15473.0,30.023925989559697,-26.218270285774096
2023-03-28,12708.0,39.478903409981356,-18.654757976642237
2023-03-29,20929.6015625,49.11261166415103,-10.993068026661401
2023-04-12,31269.69921875,65.59529268902558,18.722031054705763
2023-04-13,13399.1005859375,54.50323759280459,11.135858985885122
2023-04-14,14410.1005859375,43.05378347124513,3.230269732093874
2023-04-15,13615.2998046875,31.86820501995782,-4.713867437535912
2023-04-16,24590.30078125,21.58866639585576,-12.414027164204004
2023-04-25,13933.701171875,23.704799858269034,-26.218765090803295
2023-04-26,21076.701171875,32.45944710267787,-21.45357861835809
2023-04-28,23747.69921875,51.183103802665556,-10.847402045227428
2023-05-13,19611.5,45.56276959580398,10.366396932735766
2023-05-14,17712.6015625,34.353679833709485,4.357226285960078
2023-05-15,14702.400390625,24.030292284130027,-1.7403038195268363
2023-05-25,15799.400390625,26.061710070719858,-27.43339178342514
2023-05-26,20081.0,34.789562642628304,-24.80936630571838
2023-05-30,18974.201171875,72.26542337300204,-8.035169946755273
2023-06-11,18820.90234375,48.01053949819188,21.475744191916156
2023-06-12,17961.6015625,36.93211212210393,16.239167641828185
2023-06-13,19979.099609375,26.68906590390835,10.385164612175315
2023-06-23,18404.69921875,20.41708398201902,-36.44868165890974
2023-06-24,22997.5,28.523651762906404,-36.133757635783
2023-06-25,20458.3984375,37.44962206418264,-34.439127544203586
2023-06-26,20717.90234375,46.94828596358271,-31.417236282938106
2023-06-27,16842.099609375,56.74729878991679,-27.1696304874444
2023-06-28,18717.0,66.5292324683875,-21.821238313009502
2023-07-10,23220.3984375,50.95725476191911,34.26698216779761
2023-07-11,17017.5,40.09891052738979,28.354831682395755
