date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,13988.7998046875,5.441229198679487,-37.18229879285097
2023-01-21,19629.0,1.3484272010801601,-50.15192079639242
2023-01-23,10673.2001953125,2.1696595971905763,-71.09003777675075
2023-01-25,12147.30078125,14.195114174738155,-63.883468087595425
2023-02-17,16788.80078125,15.73978892850027,-22.80182390100748
2023-02-18,13184.80078125,8.051885425402011,-34.56996440138885
2023-02-19,15203.501953125,2.7534737297562453,-45.57409045115543
2023-02-20,13193.0,0.30427762821103044,-54.778332363089866
2023-02-21,12296.400390625,0.8763580557568706,-60.358692005985105
2023-02-22,19810.6015625,4.320123313440238,-60.402907851104054
2023-02-24,11629.599609375,17.996243162865223,-47.15601335507032
2023-03-20,13098.5009765625,4.3646540967189456,-37.2667893085316
2023-04-18,15651.0,6.104298593888663,-25.81015311432516
2023-04-20,16505.6015625,0.041444020057396225,-34.164856686469605
2023-04-21,24999.80078125,0.835409367515022,-35.71760299112564
2023-04-22,18167.8984375,3.9555909994697656,-35.44054652363828
2023-04-24,12876.900390625,15.784512390896616,-30.347231362709607
2023-05-17,17199.6015625,8.060012001691257,-13.31971089726854
2023-05-19,20251.0,0.5083590759186685,-22.724563161976015
2023-05-20,18931.400390625,0.1748827722293511,-26.15674564871543
2023-05-21,15239.0,2.0144622640319465,-28.56017783496125
2023-05-22,17048.701171875,5.808369362574001,-29.865213811695376
2023-05-23,19716.69921875,11.280266060609618,-30.067924965002735
2023-05-24,19408.80078125,18.130666811992008,-29.22468376621668
2023-06-14,21841.900390625,17.7301418564585,4.177199404946424
2023-06-15,23433.30078125,10.403940806672463,-2.1661603546282437
2023-06-16,17617.30078125,4.955627076427094,-8.456876765016684
2023-06-17,23212.900390625,1.5266658977692915,-14.522801864723029
2023-06-18,19315.1015625,0.15892824460568278,-20.195784694611177
2023-06-19,25769.8984375,0.8047587298140257,-25.30324086040827
2023-06-20,25782.80078125,3.3430443871175166,-29.664034040257643
2023-06-21,15789.30078125,7.599179103614517,-33.09094006295919
2023-06-22,18341.5,13.365320519698825,-35.40298560642608
2023-07-14,13771.400390625,13.327737853232236,6.007670906323931
2023-07-15,12007.7998046875,7.3339069173543825,-1.9879296985868418
2023-07-16,27305.0,3.1104482047787485,-9.956979096370183
2023-07-19,12701.400390625,1.5727671638473495,-32.25625439370507
2023-07-20,24045.5,4.65496608043558,-38.52151080118358
2023-07-21,21979.0,9.359566570196753,-43.71476687511223
2023-07-22,16124.0,15.530661608451451,-47.398203616146816
2023-08-13,16397.900390625,10.42686353931121,1.5047469292413957
2023-08-14,14007.0,5.360050779369452,-7.999730334737288
2023-08-15,15785.0009765625,1.9611848399639253,-17.43254863540535
2023-08-16,14707.2998046875,0.314212161509575,-26.71967538404332
2023-08-18,17164.099609375,2.3911642994300433,-44.340215117512074
2023-08-19,15146.5,6.059875755421801,-52.131225166552404
2023-08-20,15144.7001953125,11.372560571817585,-58.44633397178084
2023-09-11,13720.30078125,14.454375659712332,3.7113586327562995
2023-09-12,23443.900390625,8.474852227282764,-6.72654839388282
2023-09-13,17004.0,3.9890372676503913,-17.152803478574377
2023-09-14,17538.0,1.1476038269105149,-27.563742402458512
2023-09-15,19418.400390625,0.06911482186057749,-37.932835795506385
2023-09-16,23415.8984375,0.8305328153493552,-48.18351202881954
2023-09-17,20755.900390625,3.458230709539528,-58.113286149353414
2023-09-18,26840.5,7.9212765845855575,-67.13495606240667
2023-10-10,20847.6015625,19.654078888925987,6.381543632348989
2023-10-11,17978.0,12.706876009246686,-4.49466177845415
2023-10-12,15910.30078125,7.062493886786631,-15.424090444722768
2023-10-13,17155.6015625,2.9433427827293244,-26.440535566862305
2023-10-15,23377.0,0.06370404055589529,-48.783665344891304
2023-10-17,17684.201171875,5.157360434798564,-71.14922093126414
2023-10-18,16485.30078125,10.72665191757366,-80.68443900906058
2023-10-19,25633.5,18.142869514614667,-79.76992109570973
2023-11-10,26705.19921875,11.384068186288744,-12.123585914438612
2023-11-15,27396.099609375,3.040972081954191,-71.10711122180957
2023-11-16,24543.1015625,7.8832975355616846,-82.64578314609344
2023-12-09,13142.900390625,16.942181462675983,-8.333036038551349
2023-12-10,13416.6015625,10.053288572249786,-20.106062017239925
2023-12-11,10967.400390625,4.699624167759953,-32.16507452808767
2023-12-12,19477.80078125,1.2797056496660075,-44.49528792192079
2023-12-13,17144.0,0.14111016415019328,-57.024918419042756
2023-12-14,12956.400390625,1.5162912147927365,-69.53384612926637
2024-01-09,13295.7998046875,8.254380419102574,-29.57922057522928
2024-01-10,13726.80078125,3.2263063238222314,-42.03361807161744
2024-01-14,20435.8984375,8.960156231600358,-73.3780290830304
2024-02-07,16648.30078125,12.306841714172368,-27.019816910789455
2024-02-09,18122.701171875,1.5570384037430385,-49.72547753343767
2024-03-08,13546.099609375,8.525317204490518,-32.68322641151842
2024-03-09,11566.900390625,3.0064374593761265,-41.37828844739526
2024-03-10,10927.7001953125,0.2752951539026549,-47.95589909450515
2024-03-11,12911.099609375,0.6195804024235474,-51.12202239658373
2024-03-12,17476.0,3.9914668275863208,-50.08895040327978
2024-03-13,16280.701171875,10.022958983616354,-45.36895710196508
2024-03-14,14311.1005859375,18.12620580743152,-38.27320082271697
2024-05-06,19243.5,6.405876715527636,-17.170533959033737
2024-05-07,15992.1005859375,1.8487476216533294,-22.215238660155322
2024-05-08,13186.2998046875,0.08160422875126416,-26.16771450977373
2024-05-09,13167.0,1.114883557225721,-28.7792414270325
2024-05-11,18531.90234375,10.470322816237864,-29.6524802678126
2024-05-12,14064.099609375,17.89020685747716,-28.120030686721567
2024-06-04,17047.19921875,8.198194742927939,-5.887342101039604
2024-06-05,19988.900390625,3.076945065729703,-12.251338928435871
2024-06-06,20521.80078125,0.48532405366675246,-18.197763037826913
2024-06-07,17624.001953125,0.4512090543594194,-23.46154318670843
2024-06-08,14746.400390625,2.8166898223869588,-27.79712309527048
2024-06-09,14719.900390625,7.285889117179945,-30.99811554160881
2024-06-10,16266.0,13.485622690400485,-32.92145300577357
2024-07-02,18034.5,17.801207074236153,10.098549748493314
2024-07-03,18491.19921875,10.157294043049658,1.915905185163302
2024-07-04,13528.900390625,4.56939052782066,-6.366022086958933
2024-07-05,15018.30078125,1.2319248404422278,-14.498741690918646
2024-07-06,17255.19921875,0.19268245740544643,-22.245179870739722
2024-07-07,22914.5,1.3661196792708163,-29.358414026425308
2024-07-08,19406.5,4.5617614261006745,-35.5619769449019
2024-08-01,15351.1015625,12.501655337831291,5.734820278883568
2024-08-02,21993.900390625,6.454163142954272,-4.214350516204397
2024-08-03,24875.0,2.3870410909660746,-14.036505906848532
2024-08-04,22533.69921875,0.3737008582640089,-23.59311784577367
2024-08-05,18331.5,0.3946717866474714,-32.72967790926588
2024-08-06,17738.0,2.351573680774827,-41.235006995773304
2024-08-07,17993.80078125,6.085914705080225,-48.777249665305355
2024-08-09,20940.6015625,18.072609580881522,-58.52543503800432
2024-08-30,16402.3984375,15.542745208088583,7.042741664930086
2024-08-31,19122.19921875,8.98831739921951,-3.8326920398092805
2024-09-01,19161.1015625,4.161609689691642,-14.554758455574325
2024-09-03,15889.7001953125,0.048153419693725,-35.39413362567503
2024-09-04,20730.1015625,0.7854899101394974,-45.38121699950298
2024-09-05,20015.0,3.3093877191534284,-54.867285629666725
2024-09-06,14579.201171875,7.505889986356268,-63.39944725035126
2024-09-07,17146.1015625,13.227273228700037,-69.79283111976153
2024-09-30,23115.900390625,6.863167572365375,-13.9448967315383
