date,luminosity
2024-01-04,16229.701171875
2024-01-06,13749.0
2024-01-09,13295.7998046875
2024-01-10,13726.80078125
2024-01-14,20435.8984375
2024-01-19,21687.501953125
2024-02-02,21183.5
2024-02-06,15695.701171875
2024-02-07,16648.30078125
2024-02-09,18122.701171875
2024-02-15,16251.2001953125
2024-02-16,13699.6015625
2024-02-17,22434.80078125
2024-03-03,20774.0
2024-03-04,17414.5
2024-03-05,18170.5
2024-03-06,20766.30078125
2024-03-08,13546.099609375
2024-03-09,11566.900390625
2024-03-10,10927.7001953125
2024-03-11,12911.099609375
2024-03-12,17476.0
2024-03-13,16280.701171875
2024-03-14,14311.1005859375
2024-03-15,10043.2001953125
2024-05-01,15145.6015625
2024-05-02,14695.6005859375
2024-05-06,19243.5
2024-05-07,15992.1005859375
2024-05-08,13186.2998046875
2024-05-09,13167.0
2024-05-11,18531.90234375
2024-05-12,14064.099609375
2024-05-13,14314.6015625
2024-05-14,13101.701171875
2024-06-04,17047.19921875
2024-06-05,19988.900390625
2024-06-06,20521.80078125
2024-06-07,17624.001953125
2024-06-08,14746.400390625
2024-06-09,14719.900390625
2024-06-10,16266.0
2024-06-11,24831.599609375
2024-06-12,17342.501953125
2024-06-13,14885.400390625
2024-06-14,16125.798828125
2024-06-15,16666.30078125
2024-06-17,18351.0
2024-06-18,22508.5
2024-06-29,14773.201171875
2024-06-30,14347.099609375
2024-07-01,16886.0
2024-07-02,18034.5
2024-07-03,18491.19921875
2024-07-04,13528.900390625
2024-07-05,15018.30078125
2024-07-06,17255.19921875
2024-07-07,22914.5
2024-07-08,19406.5
2024-07-30,19908.80078125
2024-07-31,17805.6015625
2024-08-01,15351.1015625
2024-08-02,21993.900390625
2024-08-03,24875.0
2024-08-04,22533.69921875
2024-08-05,18331.5
2024-08-06,17738.0
2024-08-07,17993.80078125
2024-08-08,29523.8984375
2024-08-09,20940.6015625
2024-08-10,15600.1005859375
2024-08-11,15617.400390625
2024-08-12,13964.701171875
2024-08-13,23781.30078125
2024-08-14,18700.6015625
2024-08-15,13536.5
2024-08-16,20188.201171875
2024-08-27,19675.80078125
2024-08-28,16913.001953125
2024-08-29,17782.400390625
2024-08-30,16402.3984375
2024-08-31,19122.19921875
2024-09-01,19161.1015625
2024-09-03,15889.7001953125
2024-09-04,20730.1015625
2024-09-05,20015.0
2024-09-06,14579.201171875
2024-09-07,17146.1015625
2024-09-08,18503.0
2024-09-09,20218.19921875
2024-09-10,15063.19921875
2024-09-11,18069.5
2024-09-12,18007.900390625
2024-09-13,18084.5
2024-09-25,28253.19921875
2024-09-30,23115.900390625
2024-10-01,20122.0
2024-10-02,18128.6015625
2024-10-03,14075.2001953125
2024-10-04,15110.400390625
2024-10-05,27862.599609375
2024-10-06,20613.900390625
2024-10-07,23181.1015625
2024-10-08,23063.19921875
2024-10-09,18631.30078125
2024-10-10,18379.400390625
2024-10-11,20398.400390625
2024-10-12,24577.0
2024-10-13,23789.201171875
2024-10-25,17877.69921875
2024-10-26,19960.6015625
2024-10-27,19335.3984375
2024-10-28,22012.701171875
2024-10-29,18206.701171875
2024-11-08,22951.69921875
2024-11-09,17084.5
2024-11-24,22569.69921875
2024-11-26,14705.1015625
2024-11-27,19228.701171875
2024-11-28,16979.19921875
2024-11-29,19635.1015625
2024-11-30,15239.1015625
2024-12-01,12834.6005859375
2024-12-03,12935.8994140625
2024-12-04,16696.30078125
2024-12-05,27849.69921875
2024-12-24,17195.30078125
2024-12-25,20889.69921875
2024-12-28,12752.1005859375
2024-12-31,17967.5
2025-01-01,13868.6015625
2025-01-02,11548.80078125
2025-01-03,20972.19921875
2025-01-05,19043.30078125
2025-01-06,11535.900390625
2025-01-07,11991.099609375
2025-01-08,24203.400390625
2025-01-23,12990.2001953125
2025-01-27,17292.30078125
2025-01-29,11192.2001953125
2025-01-30,12887.6005859375
2025-01-31,19767.298828125
2025-02-01,13332.099609375
2025-02-02,17700.400390625
2025-02-04,20538.19921875
2025-02-21,17214.400390625
2025-02-23,13040.3994140625
2025-02-24,17110.30078125
2025-02-25,12588.2998046875
2025-02-26,12348.400390625
2025-02-27,22576.3984375
2025-03-01,17652.701171875
2025-03-21,28408.30078125
2025-03-22,16859.701171875
2025-03-23,13437.099609375
2025-03-28,15589.1005859375
2025-03-30,20696.1015625
2025-04-01,15906.80078125
2025-04-02,18750.6015625
2025-04-03,17205.1015625
2025-04-04,23611.400390625
2025-04-19,16875.900390625
2025-04-20,19054.8984375
2025-04-22,21784.5
2025-04-23,21212.900390625
2025-04-24,18658.80078125
2025-04-25,17006.30078125
2025-04-26,21077.0
2025-04-27,19072.1015625
2025-04-28,17935.30078125
2025-04-29,17140.5
2025-04-30,17898.30078125
2025-05-01,21497.69921875
2025-05-02,19304.599609375
2025-05-03,17641.099609375
2025-05-05,19729.0
2025-05-21,13870.2001953125
2025-05-23,18928.69921875
2025-05-24,20216.19921875
2025-05-27,14530.400390625
2025-05-28,24619.400390625
2025-05-30,19552.0
2025-06-01,19446.1015625
2025-06-03,26936.0
2025-06-05,15288.5
2025-06-06,25136.19921875
2025-06-18,23508.900390625
2025-06-19,23068.0
2025-06-20,23544.1015625
2025-06-21,10042.400390625
2025-06-22,17932.5
2025-06-23,18180.19921875
2025-06-24,18224.400390625
2025-06-25,18187.900390625
2025-06-28,12211.5
2025-06-29,18767.69921875
2025-06-30,17611.900390625
2025-07-02,14749.30078125
2025-07-03,13328.19921875
2025-07-04,14797.5
2025-07-05,26586.80078125
2025-07-06,15213.7998046875
