date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,35218.36239814758,8.654552877776128,0.0,False
2020-01-24,71615.12612915039,0.8461908750572178,0.0,False
2020-01-25,89243.69317626953,0.05312696842444953,0.0,False
2020-01-26,77901.42259216309,1.2664768913619284,0.0,False
2020-01-29,54633.11991119385,15.229788580652132,0.0,False
2020-02-20,101224.42269897461,12.343820498210578,0.0,False
2020-02-22,47266.59217834473,2.6149546777484045,0.0,False
2020-02-24,76690.79968261719,0.26808356980893566,0.0,False
2020-02-25,98031.4097290039,1.852324612566525,0.0,False
2020-02-26,64398.8200378418,5.159932535935252,0.0,False
2020-03-21,58874.70162963867,10.27011542895866,0.0,False
2020-03-22,79725.62138366699,5.264856946414209,0.0,False
2020-03-23,88597.85293579102,1.9243783650998214,0.0,False
2020-03-24,51417.05682373047,0.3295562321852963,0.0,False
2020-03-25,36438.14904022217,0.5168607905785216,0.0,False
2020-03-27,54268.88674926758,6.156394703665324,0.0,False
2020-03-28,57147.79132080078,11.458998684985689,0.0,False
2020-04-18,71843.18254089355,21.980793105205493,0.0,False
2020-04-20,60589.18717956543,8.671512430272765,0.0,False
2020-04-22,82093.28005981445,1.280060247418402,0.0,False
2020-04-23,83495.46044921875,0.15230723983677974,0.0,False
2020-04-27,82053.34140014648,13.901089340405958,0.0,False
2020-05-18,74091.02618408203,19.68877114442004,0.0,False
2020-05-19,88011.76626586914,12.741047247675914,0.0,False
2020-05-20,131528.59030151367,7.1013018545821485,0.0,False
2020-05-21,100863.98741149902,2.9875783945519374,0.0,False
2020-05-23,95454.17962646484,0.10369716117173411,0.0,False
2020-05-25,125840.70343017578,5.161262721824144,0.0,False
2020-05-26,128853.29650878906,10.70689014431161,0.0,False
2020-06-17,153735.98022460938,17.414334897296772,0.0,False
2020-06-18,92253.49450683594,10.691869325056302,0.0,False
2020-06-19,77449.61929321289,5.373784262282411,0.0,False
2020-06-20,74441.49220275879,1.7499936636830637,0.0,False
2020-06-21,173938.08325195312,0.08511388788443042,0.0,False
2020-06-22,153486.34075927734,0.5855417554603115,0.0,False
2020-06-23,114727.35202026367,3.36383407243917,0.0,False
2020-06-24,88397.79591369629,8.40851794517128,0.0,False
2020-06-25,75079.84187316895,15.566707217882803,0.0,False
2020-07-16,89341.90740966797,22.633673827336505,0.0,False
2020-07-17,114441.91442871094,14.881615229432516,0.0,False
2020-07-18,78268.52479553223,8.382314022518061,0.0,False
2020-07-19,80717.01000976562,3.5216159090631303,0.0,False
2020-07-20,106626.83506774902,0.6740467413800577,0.0,False
2020-07-21,77861.07522583008,0.15260089846953484,0.0,False
2020-07-22,105627.06658935547,2.1499807076089725,0.0,False
2020-07-23,102156.61236572266,6.687353021602583,0.0,False
2020-07-24,83603.47882080078,13.587902709300604,0.0,False
2020-08-15,85891.7991027832,19.583176282072788,0.0,False
2020-08-16,96715.38604736328,11.936402092076987,0.0,False
2020-08-17,71919.26293945312,5.833871336122187,0.0,False
2020-08-18,72186.1291809082,1.7650925839021614,0.0,False
2020-08-19,154858.4112548828,0.15761677985692835,0.0,False
2020-08-20,108395.5337524414,1.2899950991606512,0.0,False
2020-08-21,75760.23205566406,5.215417969124853,0.0,False
2020-08-22,56510.20909118652,11.727583722638924,0.0,False
2020-09-14,90770.19256591797,15.907365719020895,0.0,False
2020-09-15,83213.0625,8.59193484886483,0.0,False
2020-09-16,92021.64785766602,3.279185044219257,0.0,False
2020-09-17,114764.4384765625,0.505479355734556,0.0,False
2020-09-18,86994.56616210938,0.633427310641721,0.0,False
2020-09-19,90698.71591186523,3.751766091097841,0.0,False
2020-09-20,102140.54095458984,9.6367822950174,0.0,False
2020-10-13,81990.15023803711,20.106954997991224,0.0,False
2020-10-14,82739.11335754395,11.686270986522763,0.0,False
2020-10-15,79025.05191040039,5.1795200957821415,0.0,False
2020-10-16,95405.66003417969,1.2032009866140003,0.0,False
2020-10-17,164161.2960205078,0.1867977477770011,0.0,False
2020-10-18,106582.24658203125,2.2593150426686748,0.0,False
2020-10-19,99922.4984741211,7.210105294520764,0.0,False
2020-10-20,117279.93975830078,14.545675529397888,0.0,False
2020-11-12,114248.3840637207,14.998856079136424,0.0,False
2020-11-13,102853.33996582031,7.461554583832047,0.0,False
2020-11-16,114856.25064086914,0.9470019740085267,0.0,False
2020-11-17,148677.42108154297,4.6618670409667935,0.0,False
2020-11-18,118024.66171264648,10.831505504691552,0.0,False
2020-12-11,91158.16186523438,18.42315988062186,0.0,False
2020-12-18,83042.1128540039,13.83811974584231,0.0,False
2021-01-09,63109.02390289307,21.906110578455017,0.0,False
2021-01-10,75754.49919128418,13.098047991699357,0.0,False
2021-01-15,76751.28793334961,4.0191030240592065,0.0,False
2021-02-09,87284.46859741211,9.04546381834162,0.0,False
2021-02-10,86634.60134887695,3.8099737923257546,0.0,False
2021-02-11,116684.6068725586,0.8561062085043536,0.0,False
2021-02-12,98791.52532958984,0.2149550133234035,0.0,False
2021-02-13,75400.86395263672,1.7796194530118326,0.0,False
2021-02-14,73821.03541564941,5.336810386163404,0.0,False
2021-03-10,76905.03666687012,12.209985886655373,0.0,False
2021-03-12,65648.15121459961,2.292052329098065,0.0,False
2021-03-13,82495.19143676758,0.3799478223035224,0.0,False
2021-03-15,100013.76431274414,2.549743000304361,0.0,False
2021-03-17,68782.99626159668,11.734290933388374,0.0,False
2021-04-10,78104.25468444824,4.343644780531958,0.0,False
2021-04-11,93955.73901367188,1.3009948615955613,0.0,False
2021-04-12,51912.587829589844,0.12990763529135974,0.0,False
2021-04-13,73881.86026000977,0.8141147115991065,0.0,False
2021-04-14,45813.54328918457,3.283859441468173,0.0,False
2021-04-16,61882.65463256836,13.09003056315427,0.0,False
2021-05-07,133416.50979614258,19.923043227526527,0.0,False
2021-05-08,96656.02133178711,12.733102637551397,0.0,False
2021-05-10,92947.00714111328,2.9541061230411003,0.0,False
2021-05-12,117669.79684448242,0.057090536861820196,0.0,False
2021-05-13,124266.724609375,1.3056759307741472,0.0,False
2021-05-14,101691.8540649414,4.322921761525761,0.0,False
2021-05-15,77093.8240814209,9.030853719005915,0.0,False
2021-05-16,81366.982421875,15.30986638754932,0.0,False
2021-06-06,126961.16299438477,16.93337864153939,0.0,False
2021-06-07,102261.21710205078,10.428459970563765,0.0,False
2021-06-08,161132.0828857422,5.367936933230682,0.0,False
2021-06-09,152647.1824951172,1.911439774991791,0.0,False
2021-06-10,129470.9779663086,0.18877822804166944,0.0,False
2021-06-11,90217.61297607422,0.29130419154146936,0.0,False
2021-06-12,90274.58967590332,2.2628670366915236,0.0,False
2021-06-13,122793.01467895508,6.092418950307094,0.0,False
2021-06-14,157277.0994873047,11.709079713423154,0.0,False
2021-07-05,140088.62225341797,21.918881280400637,0.0,False
2021-07-06,136212.60180664062,14.623504734542486,0.0,False
2021-07-07,89462.560546875,8.579417844386711,0.0,False
2021-07-08,127787.90991210938,4.008008037228455,0.0,False
2021-07-09,94519.5287475586,1.1153472714796275,0.0,False
2021-07-10,107801.44659423828,0.07744688454888737,0.0,False
2021-07-11,118475.19592285156,1.0215596489194068,0.0,False
2021-07-12,92402.03927612305,4.0071501288382105,0.0,False
2021-07-13,80447.2759552002,9.01002564182063,0.0,False
2021-07-14,84345.56776428223,15.911806907694276,0.0,False
2021-08-05,122781.33535766602,12.59815161730476,0.0,False
2021-08-06,156378.3963623047,6.869418713457587,0.0,False
2021-08-07,118835.09387207031,2.7494669093394597,0.0,False
2021-08-08,91332.46875,0.5113409052664442,0.0,False
2021-08-09,76442.94134521484,0.379580915391281,0.0,False
2021-08-10,102667.74984741211,2.4948269795426303,0.0,False
2021-08-11,97264.61938476562,6.881614927795648,0.0,False
2021-08-12,148982.08380126953,13.427254346389706,0.0,False
2021-09-03,106399.61123657227,17.386844101327135,0.0,False
2021-09-04,94290.7942199707,10.457654556514552,0.0,False
2021-09-05,157161.43920898438,5.033513674646994,0.0,False
2021-09-06,102817.74435424805,1.4976571208935974,0.0,False
2021-09-07,131267.0248413086,0.18934695980489247,0.0,False
2021-09-08,108197.51794433594,1.3458970218200639,0.0,False
2021-09-09,91684.75210571289,5.046882533127217,0.0,False
2021-09-10,97211.67626953125,11.178633101640411,0.0,False
2021-10-02,58867.38230895996,22.838464696592624,0.0,False
2021-10-03,175026.40716552734,14.71875246956938,0.0,False
2021-10-04,189249.9135131836,7.95139296835588,0.0,False
2021-10-05,146812.771484375,3.034255805963093,0.0,False
2021-10-06,120483.03131103516,0.43269068732996185,0.0,False
2021-10-07,129787.22131347656,0.4942563722469817,0.0,False
2021-10-08,138429.60284423828,3.362954823019415,0.0,False
2021-10-09,117633.04754638672,8.926292160541593,0.0,False
2021-11-02,87993.15710449219,11.485164071447478,0.0,False
2021-11-03,94628.61535644531,5.184838050410217,0.0,False
2021-11-04,106063.05331420898,1.217046728513299,0.0,False
2021-11-05,112944.65447998047,0.03876942971603459,0.0,False
2021-11-06,85665.19744873047,1.8658977943700694,0.0,False
2021-11-07,80212.9462890625,6.60308097912774,0.0,False
2021-11-08,74077.10557556152,13.855311717725339,0.0,False
2021-12-02,135196.61517333984,7.958528938734405,0.0,False
2021-12-05,85818.61511230469,0.7385753707292997,0.0,False
2021-12-07,110786.63290405273,10.586566451210333,0.0,False
2022-01-03,88150.70397949219,0.17930166031561168,0.0,False
2022-01-05,93350.17114257812,7.295994038256342,0.0,False
2022-01-29,112698.4877319336,14.516229747874847,0.0,False
2022-01-30,71276.0043334961,7.201288581711829,0.0,False
2022-01-31,71724.4697265625,2.3389710275406985,0.0,False
2022-02-03,140358.58923339844,4.36787519507385,0.0,False
2022-02-27,128692.72509765625,17.69133734214324,0.0,False
2022-03-28,136248.3289794922,20.674703766598974,0.0,False
2022-03-29,134267.61016845703,12.406594890455281,0.0,False
2022-03-30,115407.23654174805,6.092297838686811,0.0,False
2022-04-03,174688.82055664062,3.2195693931563243,0.0,False
2022-04-04,138780.79266357422,7.651139541152241,0.0,False
2022-04-26,141713.8994140625,23.691796977310197,0.0,False
2022-04-29,155599.70288085938,3.566505006846843,0.0,False
2022-04-30,160028.3715209961,0.7659956896392484,0.0,False
2022-05-01,96270.6764831543,0.028218739206292698,0.0,False
2022-05-03,103649.03216552734,4.386128850672055,0.0,False
2022-05-04,119983.61672973633,9.152103069604745,0.0,False
2022-05-05,136883.861328125,15.362613634985694,0.0,False
2022-05-26,223140.1665649414,18.4230850172585,0.0,False
2022-05-27,155632.8839111328,11.23622275895454,0.0,False
2022-05-28,110702.12057495117,5.731286787769879,0.0,False
2022-05-29,96162.56610107422,2.0380487127375724,0.0,False
2022-05-30,131284.6063232422,0.22052676512053782,0.0,False
2022-05-31,163031.16143798828,0.2808645197515447,0.0,False
2022-06-01,191878.4044189453,2.165307974515207,0.0,False
2022-06-02,190880.89013671875,5.772769571592173,0.0,False
2022-06-03,113474.23974609375,10.964881587025504,0.0,False
2022-06-24,138912.6514892578,22.362095314532045,0.0,False
2022-06-25,101563.46522521973,14.760378751314896,0.0,False
2022-06-26,90587.5747680664,8.601329642449585,0.0,False
2022-06-27,175735.89025878906,4.039294789276498,0.0,False
2022-06-28,180315.05493164062,1.1862962838797397,0.0,False
2022-06-29,142796.38732910156,0.11114969321358026,0.0,False
2022-06-30,82595.5698928833,0.8376815389476933,0.0,False
2022-07-01,108548.90307617188,3.3440741140320362,0.0,False
2022-07-02,143679.7276611328,7.5641507472385685,0.0,False
2022-07-03,200735.04736328125,13.389965556778238,0.0,False
2022-07-24,172947.3311767578,19.148006171421915,0.0,False
2022-07-25,126923.3394165039,12.288559845821768,0.0,False
2022-08-23,126581.78424072266,16.889285795378473,0.0,False
2022-08-24,111677.25653076172,10.446253775120617,0.0,False
2022-08-25,84850.10766601562,5.396459643886003,0.0,False
2022-08-26,87157.03410339355,1.951852221326611,0.0,False
2022-08-27,86762.60369873047,0.3002236884205811,0.0,False
2022-08-28,108372.92321777344,0.5872748472202871,0.0,False
2022-08-29,129854.5473022461,2.897132296660787,0.0,False
2022-08-30,112631.58489990234,7.23504103051949,0.0,False
2022-08-31,95609.8921508789,13.515008252424416,0.0,False
2022-09-21,165458.1759033203,22.473483540470014,0.0,False
2022-09-22,180709.15307617188,15.014756687565544,0.0,False
2022-09-23,122273.2998046875,8.75966263276426,0.0,False
2022-09-24,151731.08810424805,4.002534099201105,0.0,False
2022-09-25,204979.5361328125,1.0300344850346532,0.0,False
2022-09-26,171783.06420898438,0.09256555386449317,0.0,False
2022-09-27,133503.1918334961,1.3685851296261486,0.0,False
2022-09-28,117837.5139465332,4.929303878765184,0.0,False
2022-09-29,162503.29260253906,10.712445779833246,0.0,False
2022-10-22,210917.52978515625,13.099028680436115,0.0,False
2022-10-23,228905.7227783203,6.96100346788347,0.0,False
2022-10-24,126542.76477050781,2.5600947337292235,0.0,False
2022-10-27,177240.33612060547,3.0453903765199355,0.0,False
2022-10-28,214378.970703125,8.230008156792728,0.0,False
2022-11-22,153332.09375,5.0071695408481665,0.0,False
2022-11-23,202663.9503173828,1.2442348765445366,0.0,False
2022-11-24,194027.12158203125,0.02484649678816675,0.0,False
2022-12-19,133665.5076904297,24.348539565232088,0.0,False
2022-12-20,222773.83325195312,15.60601541372968,0.0,False
2022-12-23,106259.39248657227,0.3694591483156706,0.0,False
2022-12-24,128774.67102050781,0.6420028132113675,0.0,False
2023-01-18,101731.33575439453,20.58556827865667,0.0,False
2023-01-19,91876.95266723633,12.061531792194009,0.0,False
2023-01-20,152614.693359375,5.441229198679487,0.0,False
2023-01-21,222900.4822998047,1.3484272010801601,0.0,False
2023-01-22,166796.89038085938,0.2156239347111344,0.0,False
2023-01-23,93255.44104003906,2.1696595971905763,0.0,False
2023-01-25,149448.3962097168,14.195114174738155,0.0,False
2023-02-17,206323.17755126953,15.73978892850027,0.0,False
2023-02-18,126006.4810180664,8.051885425402011,0.0,False
2023-02-19,154969.95568847656,2.7534737297562453,0.0,False
2023-02-20,139953.54858398438,0.30427762821103044,0.0,False
2023-02-21,147463.76635742188,0.8763580557568706,0.0,False
2023-02-22,257225.37145996094,4.320123313440238,0.0,False
2023-02-23,160569.46704101562,10.217966895606063,0.0,False
2023-03-21,171044.28955078125,0.843675206831418,0.0,False
2023-04-17,188396.44287109375,12.827346368778109,0.0,False
2023-04-18,142097.4609375,6.104298593888663,0.0,False
2023-04-20,151671.0958251953,0.041444020057396225,0.0,False
2023-04-21,235340.76501464844,0.835409367515022,0.0,False
2023-04-22,186417.3037109375,3.9555909994697656,0.0,False
2023-04-24,108724.83840942383,15.784512390896616,0.0,False
2023-05-15,142806.45965576172,24.030292284130027,0.0,False
2023-05-17,158777.6905517578,8.060012001691257,0.0,False
