date,luminosity
2024-01-05,120282.0078125
2024-01-06,128808.2109375
2024-01-09,129244.5078125
2024-01-16,114981.5
2024-01-19,192382.5
2024-02-02,157208.796875
2024-02-05,119686.109375
2024-02-06,129875.0078125
2024-02-07,139327.40625
2024-02-09,135840.0
2024-02-17,148849.296875
2024-03-04,149014.609375
2024-03-05,160793.8125
2024-03-07,165037.40625
2024-03-09,92166.1015625
2024-03-10,103133.0
2024-03-11,110032.59375
2024-03-12,145570.390625
2024-03-13,143834.90625
2024-03-15,83545.1015625
2024-05-02,108296.90625
2024-05-06,143055.8125
2024-05-07,118154.5078125
2024-05-08,105444.8125
2024-05-09,95606.8984375
2024-05-11,155470.09375
2024-05-12,115941.0
2024-05-13,119354.0
2024-05-14,97956.3984375
2024-05-15,118781.703125
2024-05-17,139624.609375
2024-06-04,132639.8125
2024-06-05,133121.90625
2024-06-06,173410.5
2024-06-07,195236.0
2024-06-08,143950.40625
2024-06-09,142211.796875
2024-06-10,117508.6015625
2024-06-11,203094.609375
2024-06-12,179494.90625
2024-06-13,151482.40625
2024-06-14,126850.3046875
2024-06-16,211872.890625
2024-06-17,185392.09375
2024-06-29,177485.0
2024-06-30,127582.703125
2024-07-01,143245.59375
2024-07-02,134574.09375
2024-07-03,162003.203125
2024-07-04,133868.8125
2024-07-05,127752.6015625
2024-07-06,134612.703125
2024-07-07,132771.90625
2024-07-08,176742.203125
2024-07-30,172151.90625
2024-07-31,146924.109375
2024-08-01,105748.203125
2024-08-02,146554.203125
2024-08-03,208233.28125
2024-08-04,165850.90625
2024-08-05,143823.0
2024-08-06,145806.0
2024-08-07,136514.71875
2024-08-08,177545.40625
2024-08-09,161141.90625
2024-08-10,127960.7109375
2024-08-11,118835.40625
2024-08-12,100500.5
2024-08-13,159685.59375
2024-08-14,148646.90625
2024-08-15,111202.703125
2024-08-16,132957.21875
2024-08-27,144152.609375
2024-08-28,130492.609375
2024-08-29,108325.1015625
2024-08-30,109845.0
2024-08-31,147407.09375
2024-09-01,149920.703125
2024-09-03,97754.5
2024-09-04,150421.0
2024-09-05,145889.203125
2024-09-06,114953.796875
2024-09-07,137737.21875
2024-09-08,126718.40625
2024-09-10,111676.40625
2024-09-11,134659.0
2024-09-12,133148.0
2024-09-13,118157.3125
2024-09-25,220457.71875
2024-09-30,161304.5
2024-10-02,138275.8125
2024-10-03,103925.0
2024-10-04,112232.796875
2024-10-05,186721.8125
2024-10-06,167240.5
2024-10-07,180694.40625
2024-10-08,157271.5
2024-10-09,142687.109375
2024-10-10,162301.0
2024-10-11,193947.0
2024-10-12,174060.90625
2024-10-13,183292.296875
2024-10-25,153612.8125
2024-10-26,153181.3125
2024-10-27,147163.796875
2024-10-28,203302.109375
2024-10-29,142224.109375
2024-10-31,137656.5
2024-11-01,181426.0
2024-11-03,138340.09375
2024-11-08,191818.09375
2024-11-09,148804.5
2024-11-24,168616.296875
2024-11-26,127686.8046875
2024-11-27,154236.40625
2024-11-28,154065.6875
2024-11-30,135514.8125
2024-12-01,103999.109375
2024-12-03,80369.5
2024-12-05,188199.796875
2024-12-10,177671.09375
2024-12-24,120846.09375
2024-12-31,136127.515625
2025-01-01,117669.0
2025-01-02,110239.5078125
2025-01-03,161548.09375
2025-01-04,143277.09375
2025-01-05,132899.703125
2025-01-06,83752.40625
2025-01-07,105097.40625
2025-01-08,203443.28125
2025-01-25,154761.703125
2025-01-26,124085.3984375
2025-01-27,131130.703125
2025-01-28,94974.109375
2025-01-29,94454.109375
2025-01-30,84433.796875
2025-01-31,137331.09375
2025-02-01,112313.40625
2025-02-02,125991.109375
2025-02-03,126481.3125
2025-02-04,170405.59375
2025-02-21,144551.3125
2025-02-23,114000.5078125
2025-02-24,136860.5
2025-02-25,99344.40625
2025-02-27,151028.796875
2025-03-01,133816.8125
2025-03-05,106305.40625
2025-03-06,89918.6015625
2025-03-21,205305.796875
2025-03-22,134026.609375
2025-03-23,110882.609375
2025-03-27,114631.703125
2025-03-28,121765.8046875
2025-03-30,122929.0
2025-03-31,183193.3125
2025-04-03,118690.40625
2025-04-04,158665.8125
2025-04-19,150082.5
2025-04-20,117791.5
2025-04-21,169475.0
2025-04-22,153021.703125
2025-04-23,147952.40625
2025-04-24,149816.5
2025-04-25,114082.203125
2025-04-26,123708.3046875
2025-04-27,144291.703125
2025-04-28,131420.5
2025-04-29,133120.0
2025-04-30,114235.609375
2025-05-01,112005.5
2025-05-02,88452.703125
2025-05-03,104087.703125
2025-05-05,142273.09375
2025-05-21,106522.6015625
2025-05-23,118775.203125
2025-05-24,160118.09375
2025-05-27,110151.2109375
2025-05-28,172049.296875
2025-05-30,169002.203125
2025-06-01,158404.90625
2025-06-03,190201.09375
2025-06-05,152788.296875
2025-06-06,215547.984375
2025-06-18,202547.90625
2025-06-19,146744.40625
2025-06-21,135485.21875
2025-06-22,149192.796875
2025-06-23,136700.8125
2025-06-24,109466.203125
2025-06-25,124180.703125
2025-06-28,87142.703125
2025-06-29,99689.8046875
2025-06-30,161981.5
2025-07-02,131989.109375
2025-07-03,96966.5078125
2025-07-04,101820.5
2025-07-05,138703.796875
2025-07-06,103727.0
