date,luminosity
2023-01-18,101956.5
2023-01-19,78718.40625
2023-01-20,117272.796875
2023-01-21,145886.1875
2023-01-22,139590.8125
2023-01-23,88940.296875
2023-01-25,120894.296875
2023-01-26,185798.71875
2023-01-28,113948.703125
2023-02-17,162496.90625
2023-02-18,118098.40625
2023-02-19,145252.515625
2023-02-20,117371.6015625
2023-02-21,98695.703125
2023-02-22,159220.203125
2023-02-23,129648.4140625
2023-02-24,104939.203125
2023-02-25,120756.703125
2023-02-26,190077.40625
2023-02-28,184683.0
2023-03-21,127982.8984375
2023-03-27,133918.90625
2023-03-28,108412.703125
2023-04-15,131934.3125
2023-04-18,140790.0
2023-04-20,135263.5
2023-04-21,186300.3125
2023-04-23,126899.90625
2023-04-24,118861.5
2023-04-25,113365.40625
2023-04-26,136585.8125
2023-04-28,140290.90625
2023-05-15,135775.5
2023-05-17,128004.0
2023-05-20,154584.3125
2023-05-22,134188.71875
2023-05-25,153957.09375
2023-05-26,150064.203125
2023-05-30,177874.0
2023-06-14,190239.890625
2023-06-15,215139.71875
2023-06-16,175588.40625
2023-06-17,213030.796875
2023-06-18,166793.203125
2023-06-19,208550.6875
2023-06-20,201151.59375
2023-06-21,160446.8125
2023-06-22,177306.109375
2023-06-23,155781.109375
2023-06-24,183373.203125
2023-06-25,185757.703125
2023-06-26,199198.296875
2023-06-27,169337.0
2023-06-28,150073.703125
2023-07-14,120359.0
2023-07-15,88542.8046875
2023-07-16,166906.890625
2023-07-17,133940.21875
2023-07-18,131862.109375
2023-07-19,103316.8125
2023-07-20,202771.8125
2023-07-21,116006.1953125
2023-07-22,135717.5
2023-07-23,136111.109375
2023-07-24,102189.90625
2023-07-25,146020.015625
2023-08-12,165217.40625
2023-08-13,127927.890625
2023-08-14,108718.3984375
2023-08-15,118573.0078125
2023-08-16,107331.1015625
2023-08-17,149300.8125
2023-08-18,145608.40625
2023-08-19,124655.203125
2023-08-20,117943.5
2023-08-21,112431.796875
2023-08-22,147881.109375
2023-08-23,151902.203125
2023-08-24,125945.015625
2023-08-25,104730.296875
2023-08-26,89504.296875
2023-09-11,100785.703125
2023-09-13,132336.8125
2023-09-14,139979.609375
2023-09-15,155544.703125
2023-09-16,176162.90625
2023-09-17,147392.90625
2023-09-18,152403.203125
2023-09-19,130110.8046875
2023-09-20,114905.90625
2023-09-21,119328.90625
2023-09-22,127545.703125
2023-09-23,171403.8125
2023-09-24,123644.0
2023-09-25,158249.203125
2023-10-11,144415.5
2023-10-12,124892.40625
2023-10-13,123598.6015625
2023-10-14,127273.5
2023-10-16,137892.109375
2023-10-18,123844.203125
2023-10-22,150863.40625
2023-10-23,143929.90625
2023-11-15,184465.59375
2023-12-12,140523.90625
2023-12-13,143554.0
2023-12-14,120778.015625
2023-12-15,119766.5078125
2023-12-17,103405.296875
2023-12-18,139196.8125
2023-12-19,104507.5078125
2024-01-09,129244.5078125
2024-01-16,114981.5
2024-01-19,192382.5
2024-02-05,119686.109375
2024-02-06,129875.0078125
2024-02-07,139327.40625
2024-02-09,135840.0
2024-02-17,148849.296875
2024-03-05,160793.8125
2024-03-07,165037.40625
2024-03-09,92166.1015625
2024-03-10,103133.0
2024-03-11,110032.59375
2024-03-12,145570.390625
2024-03-13,143834.90625
2024-03-15,83545.1015625
2024-05-06,143055.8125
2024-05-07,118154.5078125
2024-05-08,105444.8125
2024-05-09,95606.8984375
2024-05-11,155470.09375
2024-05-12,115941.0
2024-05-13,119354.0
2024-05-14,97956.3984375
2024-05-15,118781.703125
2024-05-17,139624.609375
2024-06-04,132639.8125
2024-06-05,133121.90625
2024-06-06,173410.5
2024-06-07,195236.0
2024-06-08,143950.40625
2024-06-09,142211.796875
2024-06-10,117508.6015625
2024-06-11,203094.609375
2024-06-12,179494.90625
2024-06-13,151482.40625
2024-06-14,126850.3046875
2024-06-16,211872.890625
2024-06-17,185392.09375
2024-07-02,134574.09375
2024-07-03,162003.203125
2024-07-04,133868.8125
2024-07-05,127752.6015625
2024-07-06,134612.703125
2024-07-07,132771.90625
2024-07-08,176742.203125
2024-08-01,105748.203125
2024-08-02,146554.203125
2024-08-03,208233.28125
2024-08-04,165850.90625
2024-08-05,143823.0
2024-08-06,145806.0
2024-08-07,136514.71875
2024-08-08,177545.40625
2024-08-09,161141.90625
2024-08-10,127960.7109375
2024-08-11,118835.40625
2024-08-12,100500.5
2024-08-13,159685.59375
2024-08-14,148646.90625
2024-08-15,111202.703125
2024-08-16,132957.21875
2024-08-30,109845.0
2024-08-31,147407.09375
2024-09-01,149920.703125
2024-09-03,97754.5
2024-09-04,150421.0
2024-09-05,145889.203125
2024-09-06,114953.796875
2024-09-07,137737.21875
2024-09-08,126718.40625
2024-09-10,111676.40625
2024-09-11,134659.0
2024-09-12,133148.0
2024-09-13,118157.3125
2024-09-30,161304.5
2024-10-02,138275.8125
2024-10-03,103925.0
2024-10-04,112232.796875
2024-10-05,186721.8125
2024-10-06,167240.5
2024-10-07,180694.40625
2024-10-08,157271.5
2024-10-09,142687.109375
2024-10-10,162301.0
2024-10-11,193947.0
2024-10-12,174060.90625
2024-10-13,183292.296875
2024-10-28,203302.109375
2024-10-29,142224.109375
2024-10-31,137656.5
2024-11-01,181426.0
2024-11-08,191818.09375
