date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-19,78718.40625,12.061531792194009,-23.339749997849495,False
2023-01-20,117272.796875,5.441229198679487,-36.31128546290943,False
2023-01-21,145886.1875,1.3484272010801601,-49.045424610735026,False
2023-01-22,139590.8125,0.2156239347111344,-60.73004781731263,False
2023-01-23,88940.296875,2.1696595971905763,-69.18476573166107,False
2023-01-25,120894.296875,14.195114174738155,-62.875883219963264,False
2023-02-17,162496.90625,15.73978892850027,-22.177784865464258,False
2023-02-18,118098.40625,8.051885425402011,-33.672946824291635,False
2023-02-19,145252.515625,2.7534737297562453,-44.342286894709744,False
2023-02-20,117371.6015625,0.30427762821103044,-53.157268329327245,False
2023-02-21,98695.703125,0.8763580557568706,-58.429279204119936,False
2023-02-22,159220.203125,4.320123313440238,-58.51976885078052,False
2023-02-23,129648.4140625,10.217966895606063,-53.7471347458127,False
2023-02-24,104939.203125,17.996243162865223,-46.04830783542319,False
2023-03-21,127982.8984375,0.843675206831418,-41.960584793603836,False
2023-04-18,140790.0,6.104298593888663,-24.27198445469314,False
2023-04-20,135263.5,0.041444020057396225,-32.22159886639,False
2023-04-21,186300.3125,0.835409367515022,-33.750209752861394,False
2023-04-23,126899.90625,9.069034129933312,-31.908357638637103,False
2023-04-24,118861.5,15.784512390896616,-29.01554344633643,False
2023-05-17,128004.0,8.060012001691257,-11.679722145289555,False
2023-05-20,154584.3125,0.1748827722293511,-24.17925572097348,False
2023-05-22,134188.71875,5.808369362574001,-28.1324259421625,False
2023-06-14,190239.890625,17.7301418564585,5.6833201506486954,False
2023-06-15,215139.71875,10.403940806672463,-0.4474226911309265,False
2023-06-16,175588.40625,4.955627076427094,-6.587799899581073,False
2023-06-17,213030.796875,1.5266658977692915,-12.564844941838421,False
2023-06-18,166793.203125,0.15892824460568278,-18.212925031728137,False
2023-06-19,208550.6875,0.8047587298140257,-23.365271538419346,False
2023-06-20,201151.59375,3.3430443871175166,-27.8487777015579,False
2023-06-21,160446.8125,7.599179103614517,-31.483691669882578,False
2023-06-22,177306.109375,13.365320519698825,-34.091113651720384,False
2023-07-14,120359.0,13.327737853232236,7.779436447037172,False
2023-07-15,88542.8046875,7.3339069173543825,-0.10394909141495555,False
2023-07-16,166906.890625,3.1104482047787485,-8.00376586340177,False
2023-07-17,133940.21875,0.7388615076200256,-15.779125663367267,False
2023-07-18,131862.109375,0.23868141430958834,-23.28576377812514,False
2023-07-19,103316.8125,1.5727671638473495,-30.35229284615576,False
2023-07-20,202771.8125,4.65496608043558,-36.75305090613583,False
2023-07-21,116006.1953125,9.359566570196753,-42.17816690161809,False
2023-07-22,135717.5,15.530661608451451,-46.216402953894345,False
2023-08-12,165217.40625,17.035890275596095,12.797485622361359,False
2023-08-13,127927.890625,10.42686353931121,3.3689446057488777,False
2023-08-14,108718.3984375,5.360050779369452,-6.07856864375042,False
2023-08-15,118573.0078125,1.9611848399639253,-15.473914536274728,False
2023-08-16,107331.1015625,0.314212161509575,-24.7425311582754,False
2023-08-17,149300.8125,0.45925857199983766,-33.78029611464166,False
2023-08-18,145608.40625,2.3911642994300433,-42.414124908625624,False
2023-08-19,124655.203125,6.059875755421801,-50.32693855981696,False
2023-08-20,117943.5,11.372560571817585,-56.9170011154407,False
2023-08-21,112431.796875,18.195931680792228,-61.132734147366364,False
2023-09-11,100785.703125,14.454375659712332,5.496901752040046,False
2023-09-13,132336.8125,3.9890372676503913,-15.285033259818915,False
2023-09-14,139979.609375,1.1476038269105149,-25.662275887192887,False
2023-09-15,155544.703125,0.06911482186057749,-36.00031808982244,False
2023-09-16,176162.90625,0.8305328153493552,-46.22470684918942,False
2023-09-17,147392.90625,3.458230709539528,-56.14716766726852,False
2023-09-18,152403.203125,7.9212765845855575,-65.24892874245486,False
2023-09-19,130110.8046875,14.12731445922017,-71.95641443580924,False
2023-10-11,144415.5,12.706876009246686,-2.8533963518878966,False
2023-10-12,124892.40625,7.062493886786631,-13.758465771429874,False
2023-10-13,123598.6015625,2.9433427827293244,-24.749607899126524,False
