date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,166490.1875,40.671735363327535,15.02522395390582
2023-01-17,123071.59375,30.333218359640973,3.033332813493816
2023-01-18,96830.796875,20.58556827865667,-9.328448879416715
2023-02-13,144367.09375,57.22919456519395,23.6577517136122
2023-02-14,110878.59375,46.52856907101842,12.939345933941462
2023-02-15,111068.609375,35.656606126018396,1.8265632075450788
2023-02-16,137113.90625,25.174600104117005,-9.529891561566881
2023-02-25,111245.90625,27.04372799147362,-36.04171490119474
2023-02-26,137751.703125,36.796864116411186,-27.009928368270636
2023-03-16,153720.109375,39.88935021241705,1.1847353544059727
2023-03-27,135236.296875,30.023925989559697,-24.426187273720636
2023-03-28,120998.203125,39.478903409981356,-17.665870743642454
2023-04-14,106748.0,43.05378347124513,3.8626322201430954
2023-04-15,115764.203125,31.86820501995782,-3.135824905146078
2023-04-25,116313.6015625,23.704799858269034,-23.908423697822062
2023-04-26,137290.390625,32.45944710267787,-20.048695448653564
2023-05-11,186333.59375,68.20702722221372,19.823551673531647
2023-05-13,166228.296875,45.56276959580398,11.355695315085063
2023-05-15,160917.203125,24.030292284130027,1.1727026020048685
2023-05-25,147573.40625,26.061710070719858,-25.680637227796478
2023-05-30,155474.40625,72.26542337300204,-10.928685852050325
2023-06-11,168512.0,48.01053949819188,22.86226854191276
2023-06-12,158632.203125,36.93211212210393,18.67795819077357
2023-06-13,156743.09375,26.68906590390835,13.685709393925364
2023-06-23,159858.40625,20.41708398201902,-34.25882404204112
2023-06-24,184367.609375,28.523651762906404,-35.03529005494223
2023-06-25,182205.09375,37.44962206418264,-34.485650154994396
2023-06-26,158186.3125,46.94828596358271,-32.57580547698456
2023-06-27,155775.0,56.74729878991679,-29.338449925100097
2023-06-28,166276.609375,66.5292324683875,-24.858637976418233
2023-07-10,169103.0,50.95725476191911,36.05171954588381
2023-07-11,180958.0,40.09891052738979,31.213584881308584
2023-07-12,174777.0,29.966803752485273,25.06887112507444
2023-07-23,149450.59375,22.988874031597,-47.46144251851975
2023-08-09,155610.40625,44.20505638067495,41.652698319297755
2023-08-11,115715.890625,25.019886856710528,24.78655179071258
2023-08-23,155314.609375,35.63494071929573,-59.04537654295355
2023-08-24,132457.6875,45.756300693108074,-53.124999275999386
