date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,158775.3125,5.441229198679487,-34.66847279411249
2023-01-21,154289.90625,1.3484272010801601,-47.04685682367992
2023-01-22,140167.296875,0.2156239347111344,-58.240541698690706
2023-01-23,103286.203125,2.1696595971905763,-66.21843986661025
2023-01-25,104478.703125,14.195114174738155,-61.394560307261685
2023-02-17,158252.015625,15.73978892850027,-20.919362584645043
2023-02-18,132205.5,8.051885425402011,-31.999723643943675
2023-02-19,115785.390625,2.7534737297562453,-42.18862820098331
2023-02-21,110600.8984375,0.8763580557568706,-55.44522076152583
2023-02-23,126530.5078125,10.217966895606063,-51.54239871760951
2023-04-17,136615.0,12.827346368778109,-16.232184125135657
2023-04-18,127834.1015625,6.104298593888663,-21.7405241103196
2023-04-21,161757.296875,0.835409367515022,-30.78448183757481
2023-04-24,124467.3984375,15.784512390896616,-27.158959577002097
2023-05-16,123899.1015625,15.123148799406655,-4.020588284304638
2023-05-17,155926.90625,8.060012001691257,-9.023127391648663
2023-05-21,121481.703125,2.0144622640319465,-23.832720719749883
2023-06-14,197397.09375,17.7301418564585,8.151660233769814
2023-06-15,173733.109375,10.403940806672463,2.306423698670566
2023-06-16,138752.296875,4.955627076427094,-3.650939966467986
2023-06-17,159360.796875,1.5266658977692915,-9.543326405021432
2023-06-18,173639.609375,0.15892824460568278,-15.20562892607254
2023-06-19,179650.59375,0.8047587298140257,-20.476187547986033
2023-06-20,168957.796875,3.3430443871175166,-25.190170919962945
2023-06-21,145123.5,7.599179103614517,-29.175871380762842
2023-06-22,149900.40625,13.365320519698825,-32.256240376963795
2023-07-14,149714.0,13.327737853232236,10.598575203299418
2023-07-15,134404.6875,7.3339069173543825,2.8500409852406716
2023-07-16,179117.09375,3.1104482047787485,-4.9836550569987015
2023-07-19,111411.8984375,1.5727671638473495,-27.52862103414822
2023-07-20,162413.09375,4.65496608043558,-34.16879585057423
2023-07-21,167386.59375,9.359566570196753,-39.96881371703099
2023-07-22,151721.90625,15.530661608451451,-44.55432437677003
2023-08-12,182669.8125,17.035890275596095,15.629158674878946
2023-08-14,114520.8046875,5.360050779369452,-3.0864220867632377
2023-08-15,130790.203125,1.9611848399639253,-12.453127886479782
2023-08-16,142242.296875,0.314212161509575,-21.724263881417706
2023-08-17,161197.703125,0.45925857199983766,-30.80372465359155
2023-08-18,151803.90625,2.3911642994300433,-39.540614434555856
2023-08-19,137837.703125,6.059875755421801,-47.66768078025145
2023-08-20,117606.59375,11.372560571817585,-54.683709688307566
2023-09-11,118668.6015625,14.454375659712332,8.333701529875995
2023-09-13,172385.703125,3.9890372676503913,-12.350212465494526
2023-09-14,164868.796875,1.1476038269105149,-22.69347332682194
2023-09-15,147017.703125,0.06911482186057749,-33.00601349327936
2023-09-16,155102.703125,0.8305328153493552,-43.21929365051115
2023-09-17,163743.703125,3.458230709539528,-53.169552837915944
2023-09-18,196396.109375,7.9212765845855575,-62.43286180155311
2023-10-11,139496.5,12.706876009246686,-0.1989922766121142
2023-10-12,117083.8046875,7.062493886786631,-11.068013005750657
2023-10-13,123151.203125,2.9433427827293244,-22.023075627319134
2023-10-17,118368.796875,5.157360434798564,-66.2602857224531
2023-10-19,131023.0,18.142869514614667,-79.25994867314172
2023-11-10,147980.3125,11.384068186288744,-8.507163850877825
2023-11-11,160604.796875,5.898930472770947,-19.87224299756966
2023-11-12,145988.796875,2.0774746383397713,-31.43029336615492
2023-12-13,127413.0,0.14111016415019328,-53.688910182369796
2024-01-14,165398.90625,8.960156231600358,-69.6457399004405
2024-03-07,226536.59375,16.287039145350352,-20.79945584294801
2024-03-08,118713.6015625,8.525317204490518,-29.745634527820908
2024-03-10,102893.5,0.2752951539026549,-43.37066555688611
2024-03-11,124244.40625,0.6195804024235474,-46.16374116132922
2024-03-12,176634.8125,3.9914668275863208,-45.404673432834834
2024-03-14,122904.609375,18.12620580743152,-35.31483177374395
2024-05-08,125058.59375,0.08160422875126416,-21.177829240308
2024-05-09,141527.390625,1.114883557225721,-23.91075709923705
2024-05-11,189979.5,10.470322816237864,-25.925599894166336
2024-05-12,143875.90625,17.89020685747716,-25.290012075379966
2024-06-04,168293.109375,8.198194742927939,-1.3406263134748548
2024-06-05,208675.59375,3.076945065729703,-7.3717580108238785
2024-06-06,194604.90625,0.48532405366675246,-13.194379471252514
2024-06-07,177723.59375,0.4512090543594194,-18.55830324779501
2024-06-09,190124.90625,7.285889117179945,-27.01615683750987
2024-06-10,167214.296875,13.485622690400485,-29.74850845368024
2024-07-03,174094.5,10.157294043049658,6.607061261680092
2024-07-04,154785.203125,4.56939052782066,-1.4446910840180949
2024-07-05,171839.5,1.2319248404422278,-9.49113200345766
2024-07-06,133114.5,0.19268245740544643,-17.293907296208225
2024-07-07,139835.296875,1.3661196792708163,-24.622295647133978
2024-07-08,172517.09375,4.5617614261006745,-31.23300883975334
