date,luminosity
2024-01-06,107074.1875
2024-01-14,165398.90625
2024-01-18,115084.0
2024-02-01,140305.40625
2024-02-15,164775.703125
2024-03-03,165016.5
2024-03-04,148060.0
2024-03-05,165639.703125
2024-03-07,226536.59375
2024-03-08,118713.6015625
2024-03-10,102893.5
2024-03-11,124244.40625
2024-03-12,176634.8125
2024-03-14,122904.609375
2024-03-15,110668.0
2024-05-08,125058.59375
2024-05-09,141527.390625
2024-05-11,189979.5
2024-05-12,143875.90625
2024-05-14,164733.71875
2024-05-17,170180.8125
2024-06-04,168293.109375
2024-06-05,208675.59375
2024-06-06,194604.90625
2024-06-07,177723.59375
2024-06-09,190124.90625
2024-06-10,167214.296875
2024-06-11,193442.0
2024-06-12,172634.109375
2024-06-13,199687.90625
2024-06-14,215378.0
2024-06-15,158399.0
2024-06-16,227129.984375
2024-06-17,188737.09375
2024-06-18,182287.390625
2024-06-29,201709.8125
2024-06-30,182223.703125
2024-07-03,174094.5
2024-07-04,154785.203125
2024-07-05,171839.5
2024-07-06,133114.5
2024-07-07,139835.296875
2024-07-08,172517.09375
2024-07-30,223841.796875
2024-07-31,167771.0
2024-08-01,121487.0
2024-08-02,169098.59375
2024-08-04,200491.09375
2024-08-05,165016.703125
2024-08-06,157672.5
2024-08-07,165736.703125
2024-08-08,184275.609375
2024-08-09,219498.390625
2024-08-10,159701.40625
2024-08-11,135654.203125
2024-08-12,168147.09375
2024-08-13,197183.40625
2024-08-14,196352.40625
2024-08-15,196683.0
2024-08-16,133736.59375
2024-08-27,157526.0
2024-08-28,150413.796875
2024-08-29,136663.796875
2024-08-30,183407.59375
2024-08-31,183960.40625
2024-09-01,145517.8125
2024-09-03,105447.40625
2024-09-04,191642.703125
2024-09-05,165015.0
2024-09-06,156113.3125
2024-09-07,154310.90625
2024-09-10,170088.71875
2024-09-11,162608.6875
2024-09-12,156394.1875
2024-09-13,130213.0078125
2024-09-25,206202.0
2024-10-02,171676.609375
2024-10-03,126744.9921875
2024-10-04,136682.09375
2024-10-05,168429.09375
2024-10-06,217977.1875
2024-10-07,184174.296875
2024-10-08,152411.09375
2024-10-09,141867.59375
2024-10-12,170199.90625
2024-10-13,182152.5
2024-10-26,126087.4921875
2024-10-27,151442.3125
2024-10-28,194593.40625
2024-10-29,154114.59375
2024-10-30,118214.796875
2024-10-31,150761.8125
2024-11-03,125319.703125
2024-11-08,179093.90625
2024-11-09,146250.40625
2024-11-25,113592.8984375
2024-11-27,145515.09375
2024-11-28,161918.5
2024-11-29,171890.203125
2024-11-30,129955.296875
2024-12-01,109201.0078125
2024-12-02,104890.59375
2024-12-03,110073.296875
2024-12-05,154337.90625
2024-12-06,151862.0
2024-12-10,161506.296875
2024-12-24,141492.5
2024-12-25,182237.0
2024-12-31,157544.796875
2025-01-01,147797.40625
2025-01-02,125720.1015625
2025-01-03,150084.796875
2025-01-06,135762.296875
2025-01-07,111825.5
2025-01-08,149682.0
2025-01-24,133889.90625
2025-01-25,136209.1875
2025-01-27,147785.796875
2025-01-28,130564.703125
2025-01-29,98945.296875
2025-01-30,130692.1015625
2025-01-31,163467.59375
2025-02-01,168870.09375
2025-02-02,129731.1015625
2025-02-03,134186.703125
2025-02-04,147708.09375
2025-02-23,153061.59375
2025-02-24,149387.5
2025-02-25,115103.09375
2025-02-26,149746.109375
2025-02-27,229094.796875
2025-03-01,143278.40625
2025-03-05,155854.5
2025-03-06,145543.203125
2025-03-22,159836.09375
2025-03-23,133758.0
2025-03-24,145612.0
2025-03-26,188872.3125
2025-03-28,146531.59375
2025-03-31,227342.40625
2025-04-02,158626.1875
2025-04-03,133903.40625
2025-04-19,142310.40625
2025-04-20,143403.09375
2025-04-24,117375.703125
2025-04-25,150753.1875
2025-04-26,148620.90625
2025-04-27,177342.0
2025-04-28,170216.3125
2025-04-29,133390.5
2025-04-30,154084.0
2025-05-01,101693.703125
2025-05-02,123009.4921875
2025-05-03,206155.5
2025-05-05,121581.6015625
2025-05-21,143276.90625
2025-05-22,149417.1875
2025-05-23,176843.0
2025-05-24,212710.0
2025-05-26,163033.890625
2025-05-27,150722.203125
2025-05-28,177746.59375
2025-05-30,171637.90625
2025-06-01,163174.0
2025-06-03,212746.390625
2025-06-05,148863.703125
2025-06-06,162373.8125
2025-06-18,229816.390625
2025-06-20,207645.09375
2025-06-21,144519.5
2025-06-22,157722.3125
2025-06-23,197970.59375
2025-06-24,208530.90625
2025-06-25,176544.109375
2025-06-28,145320.1875
2025-06-29,148212.40625
2025-06-30,188569.203125
2025-07-02,156706.296875
2025-07-03,157116.90625
2025-07-04,165227.09375
2025-07-06,155068.90625
