date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,41611.95050048828,8.654552877776128,0.0,False
2020-01-25,111604.33679199219,0.05312696842444953,0.0,False
2020-01-26,64711.76416015625,1.2664768913619284,0.0,False
2020-01-29,70281.64196777344,15.229788580652132,0.0,False
2020-02-20,97149.875,12.343820498210578,0.0,False
2020-02-22,50399.98840332031,2.6149546777484045,0.0,False
2020-02-23,58770.51843261719,0.5059527762157123,0.0,False
2020-02-25,119784.52490234375,1.852324612566525,0.0,False
2020-02-26,74192.90808105469,5.159932535935252,0.0,False
2020-03-20,60629.51953125,16.817057985174998,0.0,False
2020-03-22,94598.30297851562,5.264856946414209,0.0,False
2020-03-23,104682.3037109375,1.9243783650998214,0.0,False
2020-04-18,107725.29028320312,21.980793105205493,0.0,False
2020-04-19,86404.79235839844,14.669891477782581,0.0,False
2020-04-22,77132.59387207031,1.280060247418402,0.0,False
2020-04-24,78520.03637695312,0.8517524550842148,0.0,False
2020-04-26,72308.82507324219,7.784681324052367,0.0,False
2020-05-19,93658.10046386719,12.741047247675914,0.0,False
2020-05-20,125631.212890625,7.1013018545821485,0.0,False
2020-05-21,128772.607421875,2.9875783945519374,0.0,False
2020-05-23,82807.77905273438,0.10369716117173411,0.0,False
2020-05-25,100169.8994140625,5.161262721824144,0.0,False
2020-05-26,129376.7763671875,10.70689014431161,0.0,False
2020-06-17,115928.65869140625,17.414334897296772,0.0,False
2020-06-18,103947.02197265625,10.691869325056302,0.0,False
2020-06-19,114916.943359375,5.373784262282411,0.0,False
2020-06-20,132949.03442382812,1.7499936636830637,0.0,False
2020-06-21,146928.87451171875,0.08511388788443042,0.0,False
2020-06-22,139214.29223632812,0.5855417554603115,0.0,False
2020-06-23,115344.63916015625,3.36383407243917,0.0,False
2020-06-24,105489.05322265625,8.40851794517128,0.0,False
2020-06-25,108752.75415039062,15.566707217882803,0.0,False
2020-07-16,117428.34008789062,22.633673827336505,0.0,False
2020-07-17,145781.37573242188,14.881615229432516,0.0,False
2020-07-18,130888.1708984375,8.382314022518061,0.0,False
2020-07-19,136969.59204101562,3.5216159090631303,0.0,False
2020-07-20,150625.07177734375,0.6740467413800577,0.0,False
2020-07-21,135929.90405273438,0.15260089846953484,0.0,False
2020-07-22,124331.96044921875,2.1499807076089725,0.0,False
2020-07-23,155126.0234375,6.687353021602583,0.0,False
2020-07-24,136891.66052246094,13.587902709300604,0.0,False
2020-08-15,120502.935546875,19.583176282072788,0.0,False
2020-08-16,107067.88171386719,11.936402092076987,0.0,False
2020-08-17,91703.45727539062,5.833871336122187,0.0,False
2020-08-18,108661.41040039062,1.7650925839021614,0.0,False
2020-08-19,162105.6826171875,0.15761677985692835,0.0,False
2020-08-20,130394.41186523438,1.2899950991606512,0.0,False
2020-08-21,96014.99169921875,5.215417969124853,0.0,False
2020-08-22,75513.80249023438,11.727583722638924,0.0,False
2020-09-14,103124.17553710938,15.907365719020895,0.0,False
2020-09-15,113080.85571289062,8.59193484886483,0.0,False
2020-09-16,109858.099609375,3.279185044219257,0.0,False
2020-09-17,107895.04272460938,0.505479355734556,0.0,False
2020-09-18,78833.29309082031,0.633427310641721,0.0,False
2020-09-19,101875.90393066406,3.751766091097841,0.0,False
2020-09-20,129398.67822265625,9.6367822950174,0.0,False
2020-10-13,112675.9462890625,20.106954997991224,0.0,False
2020-10-14,104234.95239257812,11.686270986522763,0.0,False
2020-10-15,106401.53002929688,5.1795200957821415,0.0,False
2020-10-16,124054.97924804688,1.2032009866140003,0.0,False
2020-10-17,161538.103515625,0.1867977477770011,0.0,False
2020-10-18,120777.8095703125,2.2593150426686748,0.0,False
2020-10-19,109625.38671875,7.210105294520764,0.0,False
2020-10-20,113793.26513671875,14.545675529397888,0.0,False
2020-11-11,113162.62915039062,24.31637859220608,0.0,False
2020-11-12,120881.50390625,14.998856079136424,0.0,False
2020-11-13,126353.36572265625,7.461554583832047,0.0,False
2020-11-16,78791.091796875,0.9470019740085267,0.0,False
2020-11-17,120869.60302734375,4.6618670409667935,0.0,False
2020-11-18,140465.38818359375,10.831505504691552,0.0,False
2020-12-17,78799.86279296875,7.145129493280894,0.0,False
2020-12-18,98779.32885742188,13.83811974584231,0.0,False
2021-01-10,132132.33264160156,13.098047991699357,0.0,False
2021-02-10,119554.07250976562,3.8099737923257546,0.0,False
2021-02-11,157908.99853515625,0.8561062085043536,0.0,False
2021-02-12,120096.3310546875,0.2149550133234035,0.0,False
2021-02-13,108747.7978515625,1.7796194530118326,0.0,False
2021-02-14,87250.36352539062,5.336810386163404,0.0,False
2021-03-12,64570.931884765625,2.292052329098065,0.0,False
2021-03-13,99768.67810058594,0.3799478223035224,0.0,False
2021-04-10,102354.01721191406,4.343644780531958,0.0,False
2021-04-11,123159.2451171875,1.3009948615955613,0.0,False
2021-04-13,78944.21850585938,0.8141147115991065,0.0,False
2021-04-14,68615.59768676758,3.283859441468173,0.0,False
2021-04-15,95200.14099121094,7.425148964236438,0.0,False
2021-04-16,100893.86499023438,13.09003056315427,0.0,False
2021-05-09,87970.52160644531,7.0288834348511795,0.0,False
2021-05-12,114394.53662109375,0.057090536861820196,0.0,False
2021-05-13,144405.37451171875,1.3056759307741472,0.0,False
2021-05-14,111619.19189453125,4.322921761525761,0.0,False
2021-06-06,105432.08764648438,16.93337864153939,0.0,False
2021-06-07,118014.99072265625,10.428459970563765,0.0,False
2021-06-08,162035.69458007812,5.367936933230682,0.0,False
2021-06-09,131180.51098632812,1.911439774991791,0.0,False
2021-06-10,116360.49975585938,0.18877822804166944,0.0,False
