date,luminosity
2023-01-16,7035.5
2023-01-18,5548.900390625
2023-01-19,7069.0
2023-01-20,9774.099609375
2023-01-21,12481.5
2023-01-23,6529.2998046875
2023-01-24,7676.7001953125
2023-01-25,8882.2001953125
2023-01-28,8466.7001953125
2023-02-13,9294.6005859375
2023-02-14,9149.900390625
2023-02-16,12525.599609375
2023-02-17,10262.2001953125
2023-02-18,8983.6005859375
2023-02-19,9330.7998046875
2023-02-21,12197.400390625
2023-02-22,13622.30078125
2023-02-24,9050.099609375
2023-02-25,9837.80078125
2023-02-28,10091.599609375
2023-03-17,9781.099609375
2023-03-20,11263.400390625
2023-03-25,8729.7001953125
2023-03-27,9924.7001953125
2023-03-28,9584.2001953125
2023-04-13,8747.599609375
2023-04-14,12073.900390625
2023-04-15,14665.7001953125
2023-04-18,10909.1005859375
2023-04-23,8561.599609375
2023-04-24,9651.599609375
2023-04-25,12286.099609375
2023-05-14,11108.2998046875
2023-05-15,10969.599609375
2023-05-16,9473.7998046875
2023-05-17,12792.30078125
2023-05-19,11137.69921875
2023-05-20,12374.099609375
2023-05-22,13010.5
2023-05-24,12009.1005859375
2023-05-25,10211.400390625
2023-05-26,12183.701171875
2023-05-30,10733.400390625
2023-06-11,11117.599609375
2023-06-12,10545.19921875
2023-06-13,13752.400390625
2023-06-15,11418.0
2023-06-16,11515.599609375
2023-06-21,9479.599609375
2023-06-22,11406.7998046875
2023-06-23,14174.099609375
2023-06-25,12208.400390625
2023-06-26,11342.5
2023-06-27,12300.30078125
2023-06-28,13111.099609375
2023-07-11,11599.0
2023-07-12,11558.599609375
2023-07-13,11685.7001953125
2023-07-14,14314.5
2023-07-15,15452.599609375
2023-07-17,11594.30078125
2023-07-18,11736.30078125
2023-07-19,11834.599609375
2023-07-21,14781.30078125
2023-07-22,12131.400390625
2023-07-23,11115.7998046875
2023-07-24,11450.69921875
2023-07-25,14705.1005859375
2023-08-09,13593.599609375
2023-08-10,14811.599609375
2023-08-11,12540.599609375
2023-08-12,10570.0
2023-08-14,10473.0
2023-08-15,8376.099609375
2023-08-16,8368.7001953125
2023-08-18,6485.2998046875
2023-08-19,8200.5
2023-08-20,10819.0
2023-08-21,10719.599609375
2023-08-23,11356.2001953125
2023-08-24,12155.900390625
2023-08-25,11673.6005859375
2023-08-26,13012.3994140625
2023-09-08,12049.099609375
2023-09-10,11323.599609375
2023-09-11,12207.900390625
2023-09-13,10990.80078125
2023-09-14,11221.1005859375
2023-09-15,12204.400390625
2023-09-16,14525.5
2023-09-17,14910.400390625
2023-09-19,10562.69921875
2023-09-20,10721.2001953125
2023-09-21,10913.900390625
2023-09-22,13670.0
2023-09-24,10981.69921875
2023-09-25,11686.2001953125
2023-10-10,10838.1005859375
2023-10-11,11597.5
2023-10-12,11963.0
2023-10-13,13354.7001953125
2023-10-14,12128.400390625
2023-10-16,10354.599609375
2023-10-17,12016.599609375
2023-10-21,11195.099609375
2023-10-22,12094.099609375
2023-11-07,13086.5
2023-11-08,14601.400390625
2023-11-17,13839.900390625
2023-12-10,12889.7001953125
2023-12-11,12823.5
2023-12-13,10547.400390625
2023-12-14,8348.900390625
2023-12-15,11101.2998046875
2023-12-16,13593.2998046875
2023-12-17,16242.2001953125
2023-12-18,12022.599609375
2023-12-19,6919.10009765625
2024-01-05,5846.1005859375
2024-01-06,10329.8994140625
2024-01-09,8394.400390625
2024-01-15,7141.10009765625
2024-01-17,11979.80078125
2024-01-19,12044.400390625
2024-02-06,10206.7998046875
2024-02-07,12082.599609375
2024-02-09,12534.80078125
2024-02-14,9611.2998046875
2024-03-03,10371.599609375
2024-03-04,11525.0
2024-03-05,13690.80078125
2024-03-10,12383.2998046875
2024-03-11,15079.30078125
2024-03-13,12138.599609375
2024-03-14,10364.400390625
2024-03-15,10972.599609375
2024-05-01,8641.099609375
2024-05-02,10402.2001953125
2024-05-03,10559.599609375
2024-05-04,15657.099609375
2024-05-06,10711.7998046875
2024-05-07,11665.599609375
2024-05-08,13995.0
2024-05-13,11364.30078125
2024-05-14,13689.2998046875
2024-05-17,11928.400390625
2024-06-04,14185.400390625
2024-06-06,12778.2998046875
2024-06-07,11788.3994140625
2024-06-08,11231.099609375
2024-06-09,13613.0
2024-06-10,13764.5
2024-06-12,12154.2998046875
2024-06-13,10235.69921875
2024-06-14,15814.3994140625
2024-06-17,10913.7001953125
2024-06-29,12086.7998046875
2024-06-30,11104.0
2024-07-01,14244.69921875
2024-07-02,15664.2001953125
2024-07-03,12822.19921875
2024-07-04,13542.7998046875
2024-07-05,11645.8994140625
2024-07-06,13301.2001953125
2024-07-08,9617.8994140625
2024-07-30,10309.19921875
2024-07-31,10506.099609375
2024-08-01,11865.599609375
2024-08-04,10361.400390625
2024-08-05,10399.5
2024-08-06,11799.5
2024-08-07,12622.599609375
2024-08-09,12777.6005859375
2024-08-10,11573.099609375
2024-08-11,11777.7998046875
2024-08-12,10725.099609375
2024-08-14,11331.19921875
2024-08-15,10538.0
2024-08-16,12522.7001953125
2024-08-27,10131.099609375
2024-08-28,11044.599609375
2024-08-29,12893.5
2024-08-31,10630.0
2024-09-01,11930.400390625
2024-09-03,13781.099609375
2024-09-04,11570.2001953125
2024-09-05,9074.400390625
2024-09-06,10720.400390625
2024-09-07,12540.599609375
2024-09-08,12689.1005859375
2024-09-10,11016.7998046875
2024-09-11,10843.099609375
2024-09-12,10961.798828125
