date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,7035.5,40.671735363327535,12.656478695458276
2023-01-18,5548.900390625,20.58556827865667,-12.285716157219522
2023-01-28,8466.7001953125,43.494695673742086,-28.806133917596718
2023-02-13,9294.6005859375,57.22919456519395,22.829222728014063
2023-02-14,9149.900390625,46.52856907101842,11.521436204503516
2023-02-16,12525.599609375,25.174600104117005,-12.044261902554485
2023-02-25,9837.80078125,27.04372799147362,-36.76825147899162
2023-02-28,10091.599609375,56.60822132897594,-7.293274386217656
2023-03-17,9781.099609375,28.935413715858672,-10.738033228506495
2023-03-27,9924.7001953125,30.023925989559697,-25.20759136969794
2023-03-28,9584.2001953125,39.478903409981356,-17.544335283916762
2023-04-13,8747.599609375,54.50323759280459,9.959620006639831
2023-04-14,12073.900390625,43.05378347124513,2.007094694630579
2023-04-15,14665.7001953125,31.86820501995782,-5.9408834279831755
2023-04-25,12286.099609375,23.704799858269034,-25.293295913537797
2023-05-14,11108.2998046875,34.353679833709485,3.1403695830416813
2023-05-15,10969.599609375,24.030292284130027,-2.889706566344654
2023-05-25,10211.400390625,26.061710070719858,-26.416208298572144
2023-05-26,12183.701171875,34.789562642628304,-23.674649099033935
2023-05-30,10733.400390625,72.26542337300204,-6.888037146866704
2023-06-11,11117.599609375,48.01053949819188,20.23773878440258
2023-06-12,10545.19921875,36.93211212210393,15.044325923022237
2023-06-13,13752.400390625,26.68906590390835,9.282158963503507
2023-06-23,14174.099609375,20.41708398201902,-35.496257067233564
2023-06-25,12208.400390625,37.44962206418264,-33.2458202801372
2023-06-26,11342.5,46.94828596358271,-30.19569813457844
2023-06-27,12300.30078125,56.74729878991679,-25.975317782331462
2023-06-28,13111.099609375,66.5292324683875,-20.700030966898417
2023-07-11,11599.0,40.09891052738979,27.19544533771757
2023-07-12,11558.599609375,29.966803752485273,20.372745137705575
2023-07-23,11115.7998046875,22.988874031597,-48.04833242687109
2023-08-09,13593.599609375,44.20505638067495,37.279245672830534
2023-08-10,14811.599609375,34.16596375378045,28.667321067532473
2023-08-11,12540.599609375,25.019886856710528,19.570559892578938
2023-08-23,11356.2001953125,35.63494071929573,-56.45821674625072
2023-08-24,12155.900390625,45.756300693108074,-49.265314460149256
2023-08-25,11673.6005859375,56.37045676657586,-40.15641735533176
2023-08-26,13012.3994140625,67.03296168513981,-29.741198103375407
2023-09-08,12049.099609375,39.48620151504595,34.11730129307338
2023-09-10,11323.599609375,21.752209965380835,13.346890209701433
2023-09-21,10913.900390625,31.07380136347698,-64.76205834014551
2023-09-22,13670.0,41.28924145748362,-54.79894764134462
2023-09-24,10981.69921875,63.25923273866933,-31.37254746190855
2023-09-25,11686.2001953125,73.94441354200035,-18.636407311924387
2023-10-21,11195.099609375,37.414115947159814,-56.34489210033765
2023-11-07,13086.5,34.85103232188032,20.14994717549501
2023-11-08,14601.400390625,26.14910033101564,9.137081434784239
2023-12-17,16242.2001953125,20.28565256344822,-67.2343934490471
2023-12-18,12022.599609375,30.307888978802804,-54.390671798718216
2024-01-05,5846.1005859375,41.94336967794495,16.372928042600215
2024-01-06,10329.8994140625,32.43420904073384,5.022617192126914
2024-01-17,11979.80078125,37.1898623388224,-38.26311559199086
2024-01-19,12044.400390625,59.28453461683322,-13.505615396672514
2024-02-06,10206.7998046875,20.561443913362424,-16.531435758545516
2024-02-14,9611.2998046875,22.345278943405667,-44.59732186689977
2024-03-03,10371.599609375,56.72510527886487,16.24352615985305
2024-03-04,11525.0,46.38142555622387,6.43217256797235
2024-03-05,13690.80078125,35.85031275361658,-3.6720899374048956
2024-03-15,10972.599609375,27.627294486757958,-28.989073054299705
2024-05-01,8641.099609375,55.46261769033951,12.413800868913238
2024-05-02,10402.2001953125,44.222693132851596,6.415570555275779
2024-05-03,10559.599609375,33.04286664940535,0.122744558051631
2024-05-04,15657.099609375,22.56882301854695,-6.232053085376272
2024-05-13,11364.30078125,26.475071767528934,-24.566743667230444
2024-05-14,13689.2998046875,35.77049039371914,-21.121470723937815
2024-05-17,11928.400390625,64.29856269719875,-8.308499700032149
2024-06-12,12154.2998046875,29.513095787462145,-31.68540702354012
