date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,169720.203125,40.671735363327535,4.814560497587095
2023-01-17,139903.203125,30.333218359640973,-7.700882314725377
2023-01-18,158809.40625,20.58556827865667,-20.60529982413161
2023-01-26,138956.203125,23.11822436223811,-46.873597962717064
2023-01-27,190668.109375,33.08808473727915,-34.39783241649212
2023-02-25,170100.90625,27.04372799147362,-33.25273934897333
2023-02-26,198361.0,36.796864116411186,-22.235021897305863
2023-03-15,250890.8125,51.127296860460035,4.014966565444744
2023-03-17,174804.0,28.935413715858672,-18.44078587369339
2023-03-26,201988.40625,21.112834459124713,-31.147478552993856
2023-03-27,152861.609375,30.023925989559697,-22.114799317045808
2023-03-29,382615.09375,49.11261166415103,-4.135440008003364
2023-04-12,241938.90625,65.59529268902558,13.71963729190439
2023-04-13,221368.390625,54.50323759280459,4.412037800237447
2023-04-15,219505.0,31.86820501995782,-14.131066322769707
2023-04-25,235515.09375,23.704799858269034,-23.31227496933465
2023-04-26,186480.5,32.45944710267787,-16.639338056388837
2023-04-27,242212.203125,41.717298287326166,-9.823859524829532
2023-04-28,203587.125,51.183103802665556,-2.9918961957317927
2023-04-30,778239.0,69.65279105345724,10.358910827743813
2023-05-13,273515.59375,45.56276959580398,1.5363242986917298
2023-05-14,173484.90625,34.353679833709485,-5.6795362611671205
2023-05-27,270678.3125,44.04488822850162,-13.655877924950731
2023-05-29,249802.515625,63.07152450073803,-2.8383499573788007
2023-06-12,527547.875,36.93211212210393,5.67007003562822
2023-06-13,329934.6875,26.68906590390835,-0.7486663661267233
2023-06-23,303902.625,20.41708398201902,-32.937368294481075
2023-06-24,224972.71875,28.523651762906404,-30.32869597176785
2023-06-25,205732.71875,37.44962206418264,-26.70064644385508
2023-06-26,180051.90625,46.94828596358271,-22.173641795332205
2023-06-27,229946.71875,56.74729878991679,-16.858539589089066
2023-06-28,294517.6875,66.5292324683875,-10.856521267230336
2023-06-29,216997.8125,75.91180210933781,-4.2707991793264695
2023-06-30,208286.109375,84.43592364680069,2.772204951782488
2023-07-11,187396.71875,40.09891052738979,17.378893681359155
2023-07-12,125947.203125,29.966803752485273,10.122426218612945
2023-07-23,177702.5,22.988874031597,-43.87873213796708
2023-07-26,222626.3125,50.92317677564399,-29.79105058063503
2023-08-09,357872.09375,44.20505638067495,27.14558731235166
2023-08-10,375933.1875,34.16596375378045,18.312615493932007
2023-08-11,189611.90625,25.019886856710528,9.249984613106662
2023-08-23,189252.609375,35.63494071929573,-47.78165305369571
2023-08-24,179393.0,45.756300693108074,-39.57069711888144
2023-08-25,201896.59375,56.37045676657586,-30.0380675217082
2023-08-26,145642.390625,67.03296168513981,-19.506730997797753
2023-08-27,140701.8125,77.19271378478128,-8.18005567854551
2023-09-08,225720.515625,39.48620151504595,23.734071755730877
2023-09-21,268907.40625,31.07380136347698,-55.464714010742014
2023-09-23,219973.8125,52.179260846187745,-33.33559360137722
2023-09-24,162696.71875,63.25923273866933,-21.142738092550452
2023-10-08,497685.6875,36.53720965898465,16.828668826879777
2023-10-09,263853.8125,27.67509931955662,5.976933694689708
