date,luminosity
2023-01-16,169720.203125
2023-01-17,139903.203125
2023-01-18,158809.40625
2023-01-20,146285.59375
2023-01-21,148591.59375
2023-01-22,165854.21875
2023-01-25,203926.40625
2023-01-26,138956.203125
2023-01-27,190668.109375
2023-02-17,182911.609375
2023-02-19,223195.8125
2023-02-23,181660.0
2023-02-24,149124.8125
2023-02-25,170100.90625
2023-02-26,198361.0
2023-03-15,250890.8125
2023-03-17,174804.0
2023-03-19,196724.90625
2023-03-22,175851.3125
2023-03-25,190939.203125
2023-03-26,201988.40625
2023-03-27,152861.609375
2023-04-13,221368.390625
2023-04-15,219505.0
2023-04-17,178140.09375
2023-04-18,246210.203125
2023-04-19,253307.515625
2023-04-20,232033.90625
2023-04-22,183603.5
2023-04-24,194574.09375
2023-04-25,235515.09375
2023-04-26,186480.5
2023-04-27,242212.203125
2023-05-13,273515.59375
2023-05-14,173484.90625
2023-05-18,172558.203125
2023-05-20,256059.609375
2023-05-21,234295.5
2023-05-22,234070.203125
2023-05-23,242854.125
2023-05-24,200519.40625
2023-05-27,270678.3125
2023-06-13,329934.6875
2023-06-14,197741.609375
2023-06-16,177253.59375
2023-06-17,283193.0
2023-06-18,249481.8125
2023-06-19,228800.609375
2023-06-20,242993.5
2023-06-21,176391.71875
2023-06-22,293786.90625
2023-06-23,303902.625
2023-06-24,224972.71875
2023-06-25,205732.71875
2023-06-26,180051.90625
2023-06-27,229946.71875
2023-07-12,125947.203125
2023-07-14,164912.609375
2023-07-15,183396.3125
2023-07-16,132021.203125
2023-07-18,186125.71875
2023-07-19,195680.1875
2023-07-20,185956.90625
2023-07-21,187666.8125
2023-07-22,157529.109375
2023-07-23,177702.5
2023-07-24,152349.59375
2023-07-25,150832.59375
2023-07-26,222626.3125
2023-08-11,189611.90625
2023-08-12,147745.90625
2023-08-13,196395.3125
2023-08-14,164270.8125
2023-08-15,175882.203125
2023-08-16,212861.90625
2023-08-17,172131.5
2023-08-18,158438.90625
2023-08-19,209594.8125
2023-08-20,249555.296875
2023-08-21,166159.0
2023-08-22,186429.109375
2023-08-23,189252.609375
2023-08-24,179393.0
2023-08-25,201896.59375
2023-08-26,145642.390625
2023-09-11,198502.203125
2023-09-12,177742.609375
2023-09-13,177583.90625
2023-09-14,252661.703125
2023-09-15,252926.6875
2023-09-16,216292.1875
2023-09-17,238231.21875
2023-09-18,158122.5
2023-09-19,186623.90625
2023-09-20,210148.109375
2023-09-21,268907.40625
2023-09-23,219973.8125
2023-09-24,162696.71875
2023-10-09,263853.8125
2023-10-10,258085.09375
2023-10-12,263852.90625
2023-10-14,230506.625
2023-10-15,194757.125
2023-10-16,206154.71875
2023-10-17,283525.8125
2023-10-19,298331.3125
2023-10-20,289082.28125
2023-10-21,266893.625
2023-10-22,248230.8125
2023-11-10,235340.515625
2023-11-11,234508.90625
2023-11-12,287336.0
2023-11-14,376013.28125
2023-11-15,349859.0
2023-11-16,234255.0
2023-11-17,226788.71875
2023-11-18,299801.625
2023-11-19,305650.3125
2023-11-21,309609.40625
2023-12-13,154859.0
2023-12-14,208222.703125
2023-12-16,234016.609375
2023-12-17,181696.5
2024-01-06,352615.5
2024-01-07,242149.203125
2024-01-09,159453.40625
2024-01-12,186408.3125
2024-01-13,206451.609375
2024-01-16,251719.015625
2024-01-17,247508.015625
2024-01-18,235609.796875
2024-02-04,146344.609375
2024-02-05,193522.015625
2024-02-06,298997.1875
2024-02-07,289869.21875
2024-02-08,302834.0
2024-02-09,240132.0
2024-02-10,191316.609375
2024-03-04,337141.3125
2024-03-05,310636.21875
2024-03-06,288489.125
2024-03-07,232775.828125
2024-03-08,175095.1875
2024-03-09,164653.1875
2024-03-10,235543.21875
2024-03-11,175559.0
2024-03-12,212998.21875
2024-03-13,184033.40625
2024-03-15,252288.0
2024-03-16,170674.5
2024-05-04,157134.5
2024-05-05,191237.90625
2024-05-06,235018.890625
2024-05-07,369073.5
2024-05-08,259213.296875
2024-05-10,212501.703125
2024-05-11,214938.015625
2024-05-12,174823.296875
2024-05-13,198571.3125
2024-05-14,209995.0
2024-05-15,211757.203125
2024-06-04,196505.40625
2024-06-05,196714.609375
2024-06-06,169983.0
2024-06-07,205139.5
2024-06-08,205483.3125
2024-06-09,223584.5
2024-06-10,205329.71875
2024-06-11,242709.625
2024-06-12,181599.90625
2024-06-13,164568.5
2024-06-14,209096.0
2024-06-15,172841.09375
2024-07-01,223596.5
2024-07-02,178825.0
2024-07-03,188186.109375
2024-07-04,147561.59375
2024-07-05,205610.5
2024-07-06,219618.5
2024-07-07,196440.0
2024-07-08,168950.203125
2024-07-31,347141.8125
2024-08-01,352227.40625
2024-08-02,225099.40625
2024-08-03,229800.3125
2024-08-04,235490.90625
2024-08-05,285912.90625
2024-08-06,344418.8125
2024-08-07,297042.59375
2024-08-08,227042.015625
2024-08-09,226165.8125
2024-08-10,238801.203125
2024-08-11,292028.59375
2024-08-12,328426.40625
2024-08-13,184760.5
2024-08-14,184470.40625
2024-08-15,239885.609375
2024-08-29,197375.5
2024-08-30,185786.40625
2024-08-31,224618.90625
2024-09-01,286752.40625
2024-09-03,197027.8125
2024-09-04,165903.796875
2024-09-05,207283.21875
2024-09-06,202386.296875
2024-09-07,267326.625
2024-09-08,272688.125
2024-09-09,212111.8125
2024-09-10,148113.203125
2024-09-11,236048.90625
2024-09-12,302111.0
2024-09-13,260174.59375
2024-09-30,212103.609375
2024-10-01,236013.609375
2024-10-02,199594.109375
2024-10-03,222729.796875
2024-10-04,260439.203125
2024-10-05,235930.828125
2024-10-06,251609.71875
2024-10-07,247267.109375
2024-10-08,321783.40625
2024-10-09,399054.5
2024-10-10,300030.09375
2024-10-11,276339.40625
2024-10-12,241413.1875
2024-10-26,390716.5
2024-10-27,242063.40625
2024-10-30,190349.5
2024-10-31,241130.296875
2024-11-01,206571.125
2024-11-09,268993.5
2024-11-29,207756.71875
2024-11-30,246235.703125
2024-12-02,230049.90625
2024-12-03,229359.0
2024-12-08,393111.875
2024-12-09,271866.90625
2024-12-24,304724.6875
2024-12-25,196843.40625
2024-12-31,184415.3125
2025-01-05,200730.71875
2025-01-07,350762.0
2025-01-23,167726.09375
2025-01-24,219119.015625
2025-01-26,249809.09375
2025-01-28,203459.09375
2025-01-29,251009.28125
2025-01-30,209594.09375
2025-01-31,190019.21875
2025-02-03,284776.5
2025-02-04,259283.0
2025-02-21,328742.40625
2025-02-23,129540.296875
2025-02-25,304098.1875
2025-02-26,210206.5
2025-02-27,163189.203125
2025-02-28,204008.0
2025-03-03,352777.5
2025-03-04,184787.515625
2025-03-05,152642.796875
2025-03-24,252784.421875
2025-03-27,216812.21875
2025-03-28,296067.09375
2025-03-29,305321.1875
2025-03-30,270325.5
2025-04-01,230167.0
2025-04-02,308397.21875
2025-04-03,318711.8125
2025-04-21,324667.1875
2025-04-24,263083.1875
2025-04-25,272643.90625
