date,luminosity
2023-01-18,2158971.75
2023-01-19,1943371.75
2023-01-20,1732655.875
2023-01-22,2087549.0
2023-01-23,1830890.5
2023-01-24,1659304.25
2023-01-26,1866880.625
2023-02-16,1827542.0
2023-02-18,3212709.5
2023-02-19,2813613.0
2023-02-21,1664881.0
2023-02-22,1886163.75
2023-02-26,2073710.0
2023-02-27,1758301.625
2023-02-28,2232293.0
2023-03-17,3675463.0
2023-03-18,2352769.5
2023-03-29,2942159.25
2023-04-17,1980335.25
2023-04-18,3736368.0
2023-04-19,3190222.0
2023-04-20,2859448.75
2023-04-22,2729616.75
2023-04-25,3304085.25
2023-04-26,2633671.0
2023-04-27,2418671.75
2023-04-28,3336790.25
2023-04-29,4367616.0
2023-05-16,4097599.75
2023-05-17,2821216.0
2023-05-21,3092797.0
2023-05-22,2676784.0
2023-05-23,2587656.5
2023-05-24,2483871.5
2023-05-26,3904349.5
2023-05-27,3654977.75
2023-06-14,2681600.75
2023-06-15,3473824.75
2023-06-16,4135314.5
2023-06-17,3732567.0
2023-06-18,3335799.0
2023-06-19,3154344.75
2023-06-20,2863887.5
2023-06-21,4698484.0
2023-06-22,4313499.5
2023-06-23,2983492.75
2023-06-24,2862362.25
2023-06-25,2708772.5
2023-06-26,4654305.5
2023-06-27,4040917.0
2023-06-28,3444167.0
2023-06-29,2576452.5
2023-07-14,2798265.0
2023-07-15,2388057.25
2023-07-16,2491814.25
2023-07-17,3077436.75
2023-07-18,4021894.0
2023-07-19,3179405.0
2023-07-20,2637733.0
2023-07-21,2268855.5
2023-07-22,2464612.0
2023-07-23,3525253.75
2023-07-24,3410351.5
2023-07-25,2693895.25
2023-08-12,2370293.0
2023-08-13,2983882.5
2023-08-14,3065989.0
2023-08-15,2487398.0
2023-08-16,2075552.75
2023-08-17,2278327.25
2023-08-18,2126658.25
2023-08-19,2801064.0
2023-08-20,2498818.75
2023-08-21,2285195.0
2023-08-22,2063769.25
2023-08-23,2527268.0
2023-08-24,3691363.25
2023-08-25,3230547.25
2023-08-26,2787440.75
2023-08-27,2312439.5
2023-09-11,2536158.25
2023-09-12,2810325.5
2023-09-13,2409812.0
2023-09-14,3451456.75
2023-09-15,3802111.5
2023-09-16,3165059.5
2023-09-17,2356319.5
2023-09-18,2256847.0
2023-09-19,2955167.25
2023-09-20,3919336.25
2023-09-21,3277228.0
2023-09-22,2436719.5
2023-09-23,2226246.0
2023-09-24,2759383.0
2023-10-10,2673688.5
2023-10-13,2819125.5
2023-10-14,2296137.5
2023-10-16,3141161.25
2023-10-17,3761932.0
2023-10-19,2110648.5
2023-11-09,2358291.25
2023-11-11,2161705.0
2023-11-18,4063808.5
2023-11-21,1959320.5
2023-12-09,2927175.5
2023-12-14,2956352.75
2023-12-15,2184483.75
2023-12-20,2912455.75
2024-01-07,1939259.75
2024-01-08,1753960.125
2024-01-09,2504673.25
2024-01-15,3042913.0
2024-01-16,2679607.0
2024-01-17,2555394.75
2024-01-18,1845029.5
2024-01-19,2096376.5
2024-02-07,2547725.5
2024-02-08,2234010.5
2024-02-13,2118734.75
2024-02-17,3001968.5
2024-03-06,2031031.125
2024-03-08,3427450.0
2024-03-11,2006434.5
2024-03-12,2035861.0
2024-03-13,3000775.0
2024-03-17,2022081.75
2024-05-07,4408968.5
2024-05-08,3684915.5
2024-05-09,3009701.0
2024-05-10,3206220.5
2024-05-14,3164352.25
2024-05-15,2768821.25
2024-05-17,4061952.5
2024-06-04,2878062.0
2024-06-05,2426350.0
2024-06-06,2858603.5
2024-06-07,4227320.0
2024-06-10,2760877.5
2024-06-11,2540166.5
2024-06-12,3993329.5
2024-06-13,4079878.0
2024-06-14,3018938.0
2024-06-15,2378352.5
2024-06-16,2308232.75
2024-06-17,3491685.25
2024-07-02,2603759.5
2024-07-03,2837504.5
2024-07-04,4028867.5
2024-07-05,3089504.0
2024-07-06,2778776.75
2024-07-07,2703798.5
2024-07-08,2813597.75
2024-08-01,3303244.25
2024-08-02,2720434.0
2024-08-03,2681130.5
2024-08-04,3149345.0
2024-08-05,4048132.5
2024-08-06,3617318.0
2024-08-07,2691445.0
2024-08-08,2563801.0
2024-08-09,2287840.75
2024-08-12,3248251.75
2024-08-13,3448073.5
2024-08-14,2861783.5
2024-08-15,4154244.0
2024-08-16,3742011.5
2024-08-30,2605331.75
2024-08-31,3428493.75
2024-09-01,3643163.25
2024-09-03,2471223.5
2024-09-04,2264597.25
2024-09-05,2719387.25
2024-09-06,4299837.0
2024-09-07,3253956.0
2024-09-08,2207986.5
2024-09-09,2090493.75
2024-09-10,2655025.25
2024-09-11,3968430.5
2024-09-12,3343491.75
2024-09-13,2924033.5
2024-09-14,2401549.5
2024-09-30,2519696.5
2024-10-01,2738033.0
2024-10-03,3762695.5
2024-10-04,2945227.0
2024-10-05,2575451.75
2024-10-06,2219894.25
2024-10-07,2943242.5
2024-10-08,3598988.75
2024-10-09,3468236.0
