date,luminosity
2024-01-04,3248453.25
2024-01-05,3298933.75
2024-01-06,2501802.5
2024-01-07,1939259.75
2024-01-08,1753960.125
2024-01-09,2504673.25
2024-01-15,3042913.0
2024-01-16,2679607.0
2024-01-17,2555394.75
2024-01-18,1845029.5
2024-01-19,2096376.5
2024-02-04,2085070.0
2024-02-07,2547725.5
2024-02-08,2234010.5
2024-02-13,2118734.75
2024-02-17,3001968.5
2024-03-05,2737969.0
2024-03-06,2031031.125
2024-03-08,3427450.0
2024-03-11,2006434.5
2024-03-12,2035861.0
2024-03-13,3000775.0
2024-03-17,2022081.75
2024-05-04,2454375.5
2024-05-07,4408968.5
2024-05-08,3684915.5
2024-05-09,3009701.0
2024-05-10,3206220.5
2024-05-14,3164352.25
2024-05-15,2768821.25
2024-05-17,4061952.5
2024-06-04,2878062.0
2024-06-05,2426350.0
2024-06-06,2858603.5
2024-06-07,4227320.0
2024-06-10,2760877.5
2024-06-11,2540166.5
2024-06-12,3993329.5
2024-06-13,4079878.0
2024-06-14,3018938.0
2024-06-15,2378352.5
2024-06-16,2308232.75
2024-06-17,3491685.25
2024-06-30,3594403.25
2024-07-01,2947666.0
2024-07-02,2603759.5
2024-07-03,2837504.5
2024-07-04,4028867.5
2024-07-05,3089504.0
2024-07-06,2778776.75
2024-07-07,2703798.5
2024-07-08,2813597.75
2024-07-30,3247641.0
2024-07-31,3716498.75
2024-08-01,3303244.25
2024-08-02,2720434.0
2024-08-03,2681130.5
2024-08-04,3149345.0
2024-08-05,4048132.5
2024-08-06,3617318.0
2024-08-07,2691445.0
2024-08-08,2563801.0
2024-08-09,2287840.75
2024-08-12,3248251.75
2024-08-13,3448073.5
2024-08-14,2861783.5
2024-08-15,4154244.0
2024-08-16,3742011.5
2024-08-27,3779813.25
2024-08-28,2984407.0
2024-08-29,3431326.75
2024-08-30,2605331.75
2024-08-31,3428493.75
2024-09-01,3643163.25
2024-09-03,2471223.5
2024-09-04,2264597.25
2024-09-05,2719387.25
2024-09-06,4299837.0
2024-09-07,3253956.0
2024-09-08,2207986.5
2024-09-09,2090493.75
2024-09-10,2655025.25
2024-09-11,3968430.5
2024-09-12,3343491.75
2024-09-13,2924033.5
2024-09-14,2401549.5
2024-09-25,2577587.25
2024-09-30,2519696.5
2024-10-01,2738033.0
2024-10-03,3762695.5
2024-10-04,2945227.0
2024-10-05,2575451.75
2024-10-06,2219894.25
2024-10-07,2943242.5
2024-10-08,3598988.75
2024-10-09,3468236.0
2024-10-10,2353729.5
2024-10-11,2339211.0
2024-10-12,2874442.0
2024-10-27,2946796.25
2024-10-28,3151047.0
2024-10-29,4878565.5
2024-11-09,3885714.25
2024-11-23,2387450.25
2024-11-28,2122138.5
2024-11-30,3795429.5
2024-12-01,3456529.0
2024-12-02,2841424.25
2024-12-03,1982549.125
2024-12-04,2403991.0
2024-12-05,3776658.25
2024-12-06,4180469.5
2024-12-09,2834886.0
2024-12-10,3070579.75
2024-12-24,2059365.0
2024-12-25,1936758.0
2024-12-29,2553846.75
2024-12-30,2014810.625
2024-12-31,2371598.75
2025-01-01,3844070.5
2025-01-02,3269342.75
2025-01-03,2500245.5
2025-01-08,2843579.5
2025-01-21,2750817.5
2025-01-23,2977457.75
2025-01-27,2872124.25
2025-01-28,4051722.0
2025-01-29,2871681.75
2025-01-30,2524582.0
2025-01-31,1905862.125
2025-02-01,2234087.5
2025-02-02,3603378.75
2025-02-04,2509898.5
2025-02-05,1907083.0
2025-02-26,2572985.5
2025-02-27,2156349.75
2025-02-28,2894217.5
2025-03-22,3142625.5
2025-03-23,3086978.0
2025-03-24,2451845.25
2025-03-25,2344491.5
2025-03-28,3250444.0
2025-04-22,3337882.0
2025-04-23,4493195.0
2025-04-24,3852126.0
2025-04-25,2907484.0
2025-04-26,2810895.5
2025-04-27,3036615.25
2025-04-28,2185240.5
2025-04-29,2958400.5
2025-04-30,3092194.25
2025-05-01,2517631.75
2025-05-02,2680123.5
2025-05-03,2416464.5
2025-05-04,2496063.5
2025-05-05,3861374.5
2025-05-06,4114521.5
2025-05-19,3969196.5
2025-05-21,4692553.5
2025-05-23,3098655.75
2025-05-24,3695020.75
2025-05-25,4652800.5
2025-05-26,3796881.75
2025-05-27,3221944.5
2025-05-29,2978208.0
2025-05-30,5110465.5
2025-06-01,3843104.0
2025-06-03,2904702.0
2025-06-04,2999270.0
2025-06-05,4434134.5
2025-06-06,3634673.75
2025-06-19,3600292.25
2025-06-20,3951406.75
2025-06-23,4263913.5
2025-06-24,3983141.75
2025-06-25,3491531.0
2025-06-28,3918584.0
2025-06-29,2813124.0
2025-06-30,3185785.0
2025-07-01,3139193.75
2025-07-02,4198895.5
2025-07-03,3537511.5
2025-07-04,3006211.75
2025-07-19,3864933.25
