date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,1878228.615234375,24.10628137082537,0.0,False
2020-01-23,1157969.0184326172,3.7197347001142744,0.0,False
2020-01-24,1596722.2900390625,0.8461908750572178,0.0,False
2020-01-26,2078503.7830810547,1.2664768913619284,0.0,False
2020-01-27,1768396.2048339844,4.337866551403435,0.0,False
2020-01-29,1371157.0590820312,15.229788580652132,0.0,False
2020-02-20,1361769.994140625,12.343820498210578,0.0,False
2020-02-21,1490040.0268554688,6.585510914805825,0.0,False
2020-02-26,1417699.3603515625,5.159932535935252,0.0,False
2020-02-27,1758371.157836914,10.053534937003922,0.0,False
2020-02-28,1474444.3349609375,16.368046532292958,0.0,False
2020-03-23,1481058.6809082031,1.9243783650998214,0.0,False
2020-03-24,1967802.4017333984,0.3295562321852963,0.0,False
2020-03-26,1312087.35546875,2.477106332320772,0.0,False
2020-04-22,1238338.8859863281,1.280060247418402,0.0,False
2020-04-23,1384468.3935546875,0.15230723983677974,0.0,False
2020-04-26,1856025.1887207031,7.784681324052367,0.0,False
2020-04-27,1260909.8770751953,13.901089340405958,0.0,False
2020-05-20,996498.3852539062,7.1013018545821485,0.0,False
2020-05-21,1111908.9060058594,2.9875783945519374,0.0,False
2020-05-22,1409184.0712890625,0.5998466205812458,0.0,False
2020-05-23,1283474.5932617188,0.10369716117173411,0.0,False
2020-05-25,1091205.5832519531,5.161262721824144,0.0,False
2020-05-26,1185183.1005859375,10.70689014431161,0.0,False
2020-06-17,1443177.4724121094,17.414334897296772,0.0,False
2020-06-18,1680679.4138183594,10.691869325056302,0.0,False
2020-06-19,1444155.3349609375,5.373784262282411,0.0,False
2020-06-20,1311095.6450195312,1.7499936636830637,0.0,False
2020-06-21,1174224.3306884766,0.08511388788443042,0.0,False
2020-06-22,1377133.9130859375,0.5855417554603115,0.0,False
2020-06-23,1778040.0043945312,3.36383407243917,0.0,False
2020-06-24,1685730.7424316406,8.40851794517128,0.0,False
2020-06-25,1475221.9968261719,15.566707217882803,0.0,False
2020-07-16,1247848.4782714844,22.633673827336505,0.0,False
2020-07-18,1585571.039428711,8.382314022518061,0.0,False
2020-07-19,1775603.5920410156,3.5216159090631303,0.0,False
2020-07-21,1752885.6867675781,0.15260089846953484,0.0,False
2020-07-22,1422671.775390625,2.1499807076089725,0.0,False
2020-08-15,1685167.4572753906,19.583176282072788,0.0,False
2020-08-16,1932472.4932861328,11.936402092076987,0.0,False
2020-08-17,1613957.4045410156,5.833871336122187,0.0,False
2020-08-18,1695736.7907714844,1.7650925839021614,0.0,False
2020-08-19,1650796.4558105469,0.15761677985692835,0.0,False
2020-08-20,1900095.5552978516,1.2899950991606512,0.0,False
2020-08-21,2585580.8666992188,5.215417969124853,0.0,False
