date,luminosity
2024-01-04,639375.25
2024-01-05,739622.125
2024-01-06,1329605.25
2024-01-07,758480.9375
2024-01-08,748406.0
2024-01-09,379030.5
2024-01-10,475615.03125
2024-01-12,575134.375
2024-01-13,699500.0
2024-01-14,614790.1875
2024-01-15,844698.75
2024-01-16,683615.4375
2024-01-17,596319.75
2024-02-03,1637382.5
2024-02-04,532232.625
2024-02-05,862325.0
2024-02-06,1142066.625
2024-02-07,1171000.375
2024-02-08,1139706.75
2024-02-09,840411.9375
2024-02-10,742582.125
2024-02-14,604219.6875
2024-02-16,663007.3125
2024-02-17,2025879.5
2024-02-18,657964.8125
2024-03-04,1655878.875
2024-03-05,1360755.625
2024-03-06,1006297.5
2024-03-07,831292.125
2024-03-08,450191.5
2024-03-09,557024.6875
2024-03-10,903541.5625
2024-03-11,603338.625
2024-03-12,820285.5
2024-03-14,1087825.0
2024-03-17,1002046.125
2024-04-30,1157322.5
2024-05-02,2202462.0
2024-05-03,916113.125
2024-05-05,678070.8125
2024-05-07,1354585.0
2024-05-08,961853.3125
2024-05-09,825105.75
2024-05-10,806533.75
2024-05-11,829380.3125
2024-05-12,903934.8125
2024-05-13,920391.625
2024-05-14,894398.875
2024-05-15,810091.0
2024-05-18,3003320.5
2024-06-04,558375.0
2024-06-05,703795.125
2024-06-06,581827.625
2024-06-07,713797.25
2024-06-08,888696.0
2024-06-09,1076542.875
2024-06-10,802283.125
2024-06-11,827973.3125
2024-06-12,716629.375
2024-06-13,555853.25
2024-06-14,869896.5
2024-06-15,459810.8125
2024-06-16,547867.3125
2024-06-30,1631788.75
2024-07-01,832572.5
2024-07-02,600638.75
2024-07-03,594404.4375
2024-07-04,481075.71875
2024-07-05,687458.5
2024-07-06,634161.25
2024-07-07,788146.75
2024-07-08,575638.4375
2024-07-30,814793.125
2024-07-31,1227993.0
2024-08-01,1293456.5
2024-08-02,1011981.1875
2024-08-03,826529.125
2024-08-04,1182673.5
2024-08-05,1455472.0
2024-08-06,1386892.25
2024-08-07,1179834.5
2024-08-08,896323.9375
2024-08-11,1157860.875
2024-08-12,1293925.75
2024-08-13,739592.5
2024-08-14,848531.8125
2024-08-15,1895535.875
2024-08-28,1982892.625
2024-09-01,1278872.0
2024-09-03,747222.875
2024-09-04,725670.25
2024-09-05,839354.875
2024-09-06,731568.6875
2024-09-07,1067817.5
2024-09-08,1138655.25
2024-09-09,779431.0
2024-09-11,1041383.5
2024-09-12,1305627.375
2024-09-13,1192335.0
2024-09-14,859592.8125
2024-09-30,868362.875
2024-10-01,788834.0
2024-10-02,663527.8125
2024-10-03,899239.9375
2024-10-04,1152714.75
2024-10-05,840778.25
2024-10-06,974830.875
2024-10-07,998101.5625
2024-10-08,1129134.5
2024-10-09,1461574.625
2024-10-10,1337627.25
2024-10-11,1050892.0
2024-10-12,1260705.0
2024-10-26,1486805.75
2024-10-27,947807.125
2024-10-29,822595.25
2024-10-30,870983.9375
2024-10-31,866150.25
2024-11-01,794342.9375
2024-11-09,903100.8125
2024-11-11,1220474.375
2024-11-24,740510.25
2024-11-25,699311.75
2024-11-26,1078802.875
2024-11-27,1011777.75
2024-11-28,969255.6875
2024-11-29,729406.875
2024-11-30,660010.5
2024-12-01,801868.8125
2024-12-02,784366.6875
2024-12-03,925032.875
2024-12-04,954164.5625
2024-12-05,826914.375
2024-12-08,1547766.0
2024-12-09,997585.3125
2024-12-24,1135716.875
2024-12-25,616142.3125
2024-12-26,423555.21875
2024-12-27,486676.5
2024-12-28,711694.6875
2024-12-29,742153.125
2024-12-31,665607.9375
2025-01-01,524962.375
2025-01-02,847606.25
2025-01-03,828999.5
2025-01-05,680764.5
2025-01-08,1082531.0
2025-01-09,541241.125
2025-01-22,669450.4375
2025-01-23,615363.125
2025-01-24,793109.375
2025-01-26,948588.25
2025-01-27,878847.0
2025-01-28,574221.75
2025-01-29,700918.75
2025-01-30,684581.8125
2025-01-31,615364.9375
2025-02-01,512906.4375
2025-02-21,1428278.0
2025-02-22,559301.5
2025-02-23,510314.125
2025-02-27,595020.625
2025-02-28,675119.9375
2025-03-01,865510.75
2025-03-03,1211180.0
2025-03-04,851850.625
2025-03-05,587052.1875
2025-03-06,692407.375
2025-03-08,774573.6875
2025-03-21,1450810.75
2025-03-23,1336175.125
2025-03-24,1008450.875
2025-03-25,801584.0
2025-03-26,1119273.25
2025-03-28,1072017.75
2025-03-29,1312357.0
2025-03-30,1075389.75
2025-04-01,817960.625
2025-04-02,1233495.5
2025-04-03,1282837.5
2025-04-04,1007402.0
2025-04-05,885217.375
2025-04-21,1597183.75
2025-04-22,843202.875
2025-04-24,1075021.5
2025-04-25,1098686.125
2025-04-26,857668.25
2025-04-27,691501.5
2025-04-28,1097818.5
2025-04-29,1472918.25
2025-04-30,1314313.75
2025-05-01,910844.0
2025-05-02,882359.875
2025-05-03,607124.25
2025-05-05,2078163.0
2025-05-06,1062056.5
2025-05-22,1431481.25
2025-05-23,981614.5
2025-05-24,612322.4375
2025-05-25,1072282.875
2025-05-26,826064.625
2025-05-27,731060.125
2025-05-28,963581.875
2025-05-29,953201.0
2025-05-30,872679.25
2025-06-01,807652.0625
2025-06-02,951952.25
2025-06-03,315260.71875
2025-06-04,649160.5
