date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,693108.125,40.671735363327535,5.344393553402594
2023-01-17,457969.5,30.333218359640973,-7.267709130436865
2023-01-18,437033.03125,20.58556827865667,-20.296404816221624
2023-01-26,492999.0,23.11822436223811,-48.72699832160466
2023-01-27,575551.25,33.08808473727915,-35.957087955047335
2023-01-29,2298110.5,53.83374851551831,-11.602709298872128
2023-01-30,662131.25,63.70709979988555,0.0667387851933232
2023-02-14,1341142.75,46.52856907101842,6.744578592644831
2023-02-15,1180053.0,35.656606126018396,-5.8938412622838126
2023-02-16,961767.3125,25.174600104117005,-18.828038402426074
2023-02-25,538023.1875,27.04372799147362,-36.44918786623619
2023-02-26,639111.375,36.796864116411186,-24.93391036449535
2023-02-27,633971.6875,46.77980761918514,-13.70492080979994
2023-03-15,1327382.75,51.127296860460035,6.356973869242211
2023-03-16,714422.125,39.88935021241705,-5.547591479256281
2023-03-17,829775.25,28.935413715858672,-17.523117960513424
2023-03-26,917392.5,21.112834459124713,-35.49935807582526
2023-03-27,591729.375,30.023925989559697,-25.755871084834375
2023-03-28,948458.4375,39.478903409981356,-16.034606198435913
2023-03-29,1479248.75,49.11261166415103,-6.443702854921735
2023-03-30,903308.625,58.617225788920365,2.972885643831495
2023-03-31,1285764.5,67.72361840053868,12.188641483804933
2023-04-12,1268068.125,65.59529268902558,17.044502838298957
2023-04-14,1982847.625,43.05378347124513,-3.5349625469361947
2023-04-15,1401165.5,31.86820501995782,-13.752744726189471
2023-04-16,980399.125,21.58866639585576,-23.575884195347957
2023-04-26,844722.3125,32.45944710267787,-19.993297903369353
2023-04-27,1090393.0,41.717298287326166,-12.310198603539066
2023-04-28,825024.9375,51.183103802665556,-4.589668773121186
2023-04-30,2946741.75,69.65279105345724,10.65909337411788
2023-05-13,1269452.25,45.56276959580398,2.3332667176766027
2023-05-15,953045.4375,24.030292284130027,-14.210913979052169
2023-05-26,1282557.25,34.789562642628304,-21.15882840834252
2023-05-28,966627.5,53.56366529403095,-8.75257996478021
2023-05-29,785306.25,63.07152450073803,-2.1591893330546097
2023-06-13,1152624.25,26.68906590390835,-3.151191267374016
2023-06-23,1029736.5625,20.41708398201902,-36.68161087298355
2023-06-24,803524.375,28.523651762906404,-32.85267485689119
2023-06-25,1022160.0625,37.44962206418264,-27.97756161101251
2023-06-26,623782.0,46.94828596358271,-22.23441073774262
2023-06-27,1301147.25,56.74729878991679,-15.762762051178147
2023-06-28,1271512.75,66.5292324683875,-8.673554843564805
2023-06-29,823729.6875,75.91180210933781,-1.0708978043934754
2023-06-30,917929.25,84.43592364680069,6.918083414709427
2023-07-11,616194.8125,40.09891052738979,15.357151452971957
2023-07-12,437675.625,29.966803752485273,7.068977951953039
2023-07-23,665511.0,22.988874031597,-46.418952861932674
2023-07-26,717155.625,50.92317677564399,-28.153118456735235
2023-08-09,1661329.0,44.20505638067495,24.426665978314574
2023-08-10,1612647.75,34.16596375378045,14.775746370201665
2023-08-11,755603.6875,25.019886856710528,5.069633630587735
2023-08-23,695031.1875,35.63494071929573,-46.630594528817085
2023-08-24,605820.9375,45.756300693108074,-37.24916963408367
2023-08-25,710529.5,56.37045676657586,-26.849694827586692
2023-08-26,701660.8125,67.03296168513981,-15.642904401872554
2023-08-27,532918.625,77.19271378478128,-3.7558196490053732
2023-09-08,816744.375,39.48620151504595,20.002186675096972
2023-09-10,1224649.125,21.752209965380835,-1.342750540536825
2023-09-21,1014090.8125,31.07380136347698,-53.37055818604162
2023-09-22,1359964.75,41.28924145748362,-41.9485620211551
2023-09-23,837233.875,52.179260846187745,-29.90313836434272
2023-09-24,785708.75,63.25923273866933,-17.328219626833388
2023-10-09,1155052.25,27.67509931955662,2.1497174847441993
2023-10-20,914370.0,27.155171680099066,-55.931973272120565
2023-10-21,962062.5,37.414115947159814,-43.40283269821779
2023-10-24,1303902.125,70.79739966073697,-4.149093510289867
2023-11-08,1699997.0,26.14910033101564,-3.792534115984772
2023-11-18,1442492.125,23.655035179906527,-56.94420550863043
2023-11-20,1077329.75,44.971739539643686,-31.09285708472125
2023-12-07,881841.125,33.767482529144196,2.498224870799987
2023-12-08,690589.875,24.968761235716837,-8.695982471641475
2023-12-17,572707.375,20.28565256344822,-58.427946711305076
2023-12-18,544485.0,30.307888978802804,-45.259507618654645
2023-12-22,867504.125,73.97371229267814,6.882584015649572
2024-01-04,639375.25,51.53681597140203,19.725023710536988
2024-01-05,739622.125,41.94336967794495,8.453071191919786
2024-01-06,1329605.25,32.43420904073384,-3.048890719538421
2024-01-07,758480.9375,23.3593435074643,-14.852808016942483
2024-01-16,683615.4375,26.47574179942659,-46.001413607215035
2024-01-17,596319.75,37.1898623388224,-32.7130523554755
2024-02-03,1637382.5,49.84900207504033,12.381755250353933
2024-02-04,532232.625,39.83609804923912,0.7017529980004917
2024-02-05,862325.0,29.921337625233956,-11.301427305790666
2024-02-06,1142066.625,20.561443913362424,-23.65990001020149
2024-02-14,604219.6875,22.345278943405667,-44.66096737019582
2024-02-16,663007.3125,43.355339207276025,-19.379661938815687
2024-02-17,2025879.5,54.11736088219591,-7.205735321581631
2024-02-18,657964.8125,64.3826598483616,4.6318616720533115
2024-03-04,1655878.875,46.38142555622387,2.576212225568901
2024-03-05,1360755.625,35.85031275361658,-8.997198996603196
2024-03-06,1006297.5,25.620046827124543,-20.804569690680403
2024-03-17,1002046.125,48.322245064313755,-8.205897192866823
2024-04-30,1157322.5,66.19363590400596,16.89523163615502
2024-05-02,2202462.0,44.222693132851596,-0.10996294655830813
2024-05-03,916113.125,33.04286664940535,-8.838335575833218
2024-05-13,920391.625,26.475071767528934,-25.27826645573503
2024-05-14,894398.875,35.77049039371914,-18.89558400178338
2024-05-15,810091.0,45.38563545206354,-12.293774587875816
2024-05-17,4226138.5,64.29856269719875,1.0106452694997152
2024-05-18,3003320.5,73.05118883059257,7.534169456896779
2024-06-11,827973.3125,21.020819318824476,-33.92754049426668
2024-06-12,716629.375,29.513095787462145,-29.704547221965683
2024-06-13,555853.25,38.61931529398006,-24.663147987321196
2024-06-14,869896.5,48.03302238157118,-19.023000058949545
2024-06-15,459810.8125,57.47422022130549,-12.9375132160988
2024-06-16,547867.3125,66.6731184304797,-6.513821102676212
2024-06-30,1631788.75,37.78736661215536,11.996830801576458
2024-07-01,832572.5,27.164414721500073,3.4819603967054475
2024-07-30,814793.125,29.738503234790304,10.288177286412157
2024-07-31,1227993.0,20.35544861955938,0.15255721808373993
2024-08-11,1157860.875,34.577323588293076,-46.38950329692369
2024-08-12,1293925.75,43.933565068255156,-38.44557701151671
2024-08-13,739592.5,53.68237851376263,-29.5410817574161
2024-08-14,848531.8125,63.52204235121448,-19.883691057390315
2024-08-15,1895535.875,73.09131912757043,-9.577681064014582
2024-08-16,6102035.0,81.9538744556245,1.3117550354887366
2024-08-28,1982892.625,33.077497273782065,13.770691870666257
2024-09-08,1138655.25,20.300324207774317,-65.13660938894422
2024-09-09,779431.0,28.530260668802132,-56.451106965485934
2024-09-11,1041383.5,47.549674240916055,-35.98862087334433
2024-09-12,1305627.375,57.77832633197333,-24.800791278116982
2024-09-13,1192335.0,68.0018183967669,-13.048803959023262
2024-09-14,859592.8125,77.74379152573027,-0.730404417794592
2024-10-08,1129134.5,23.136239313923713,-62.3777189843338
2024-10-09,1461574.625,32.041640713669025,-51.11435979048581
2024-10-10,1337627.25,41.894550481174946,-39.486452025325214
2024-10-11,1050892.0,52.376443968607035,-27.4617144141875
2024-10-12,1260705.0,63.08282639195084,-14.989253746151949
2024-10-26,1486805.75,33.89191044069613,7.377636554220683
2024-10-27,947807.125,25.101582930369947,-3.818036762059048
2024-11-09,903100.8125,47.41953715429267,-29.472345710198077
2024-11-11,1220474.375,69.33363644591533,-3.66772821447729
2024-11-24,740510.25,41.14581476675222,12.617676260121712
2024-11-25,699311.75,32.02037405855614,1.6284360065853274
2024-11-26,1078802.875,23.60494116218334,-9.24528973489096
2024-12-08,1547766.0,42.937073526858946,-31.394482360702312
2024-12-09,997585.3125,54.14320705785518,-18.50437325254517
2024-12-24,1135716.875,40.12873670468727,7.85654402465159
2024-12-25,616142.3125,31.14048320917008,-3.0904161646841937
2024-12-26,423555.21875,22.768582444505686,-14.079829894365227
2025-01-05,680764.5,28.205302798587827,-45.31716535600917
2025-01-08,1082531.0,61.44858763882694,-5.903385583327287
2025-01-09,541241.125,72.15446739032471,7.389186652585182
2025-01-22,669450.4375,48.7731028803285,13.098166934922451
2025-01-23,615363.125,39.38285414935997,2.0595747249380016
2025-01-24,793109.375,30.249619933620984,-9.083819567000939
2025-02-21,1428278.0,47.54175501379996,5.6262349482023195
2025-02-22,559301.5,37.86398116433325,-5.235963421528313
2025-02-23,510314.125,28.406993741949094,-16.274958483359708
2025-03-04,851850.625,21.092341019586954,-39.97830799120157
2025-03-05,587052.1875,31.36974098357075,-27.971639660549062
2025-03-06,692407.375,42.411039991263536,-15.958944273796059
2025-03-08,774573.6875,64.30244622170598,7.397204655334015
2025-03-21,1450810.75,64.46622060315008,18.163489185094054
