date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,520407.09375,12.061531792194009,-33.73198999138894
2023-01-20,407732.0,5.441229198679487,-47.51319017394796
2023-01-21,461934.125,1.3484272010801601,-61.51037110664517
2023-01-23,495267.4375,2.1696595971905763,-85.95149307181372
2023-01-24,735197.6875,6.9950133518759285,-75.26668517722347
2023-01-25,724266.8125,14.195114174738155,-61.88504930355186
2023-02-17,737252.75,15.73978892850027,-31.98365361176756
2023-02-18,575563.875,8.051885425402011,-45.187789016566
2023-02-19,785323.875,2.7534737297562453,-58.047770961938745
2023-02-20,908806.125,0.30427762821103044,-69.44262036434054
2023-02-21,702114.6875,0.8763580557568706,-75.30099746538286
2023-02-22,665146.625,4.320123313440238,-70.30971299966404
2023-02-23,713373.5,10.217966895606063,-59.82771995276756
2023-02-24,433341.0,17.996243162865223,-48.17761278089127
2023-03-18,784576.4375,18.92628539931338,-29.374393813337612
2023-03-19,897977.5,10.535670083965766,-40.75893744693735
2023-03-20,738828.75,4.3646540967189456,-51.02991275649897
2023-03-23,857980.3125,2.215915384704953,-60.209689057042894
2023-03-24,1067311.625,6.709104577551045,-53.67702356617321
2023-03-25,813630.5,13.17787904165899,-45.00569743667339
2023-04-19,1338289.25,1.7858081731160602,-46.23829572897446
2023-04-20,1033289.625,0.041444020057396225,-49.31315970856974
2023-04-21,1079990.375,0.835409367515022,-49.221516164432494
2023-04-22,930889.3125,3.9555909994697656,-46.227720773021005
2023-04-23,739320.75,9.069034129933312,-41.11061338916761
2023-05-16,973839.1875,15.123148799406655,-21.752510354200606
2023-05-17,714997.9375,8.060012001691257,-28.434603970313216
2023-05-18,721682.25,3.138204057838184,-33.93438725338803
2023-05-19,1064290.125,0.5083590759186685,-37.918899735926686
2023-05-21,1241779.0,2.0144622640319465,-40.417428125782365
2023-05-22,1005429.9375,5.808369362574001,-38.928467025622965
2023-05-23,865486.25,11.280266060609618,-35.931913453843954
2023-05-24,771674.125,18.130666811992008,-31.773680210695435
2023-06-14,672979.0625,17.7301418564585,-10.548355807953982
2023-06-15,841960.375,10.403940806672463,-17.576151163053854
2023-06-16,607317.1875,4.955627076427094,-24.04540229772406
