date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,95395.17651367188,24.10628137082537,0.0,False
2020-01-21,207488.06909179688,15.527012257062001,0.0,False
2020-01-22,204802.83715820312,8.654552877776128,0.0,False
2020-01-23,195898.390625,3.7197347001142744,0.0,False
2020-01-24,163575.59057617188,0.8461908750572178,0.0,False
2020-01-25,402567.0798339844,0.05312696842444953,0.0,False
2020-01-26,943988.248046875,1.2664768913619284,0.0,False
2020-01-27,736885.6787109375,4.337866551403435,0.0,False
2020-01-28,225385.63842773438,9.068023853932578,0.0,False
2020-01-29,306523.51904296875,15.229788580652132,0.0,False
2020-02-19,320468.994140625,19.748761395432467,0.0,False
2020-02-20,199049.72204589844,12.343820498210578,0.0,False
2020-02-21,300560.25817871094,6.585510914805825,0.0,False
2020-02-22,366276.4228515625,2.6149546777484045,0.0,False
2020-02-24,382861.72314453125,0.26808356980893566,0.0,False
2020-02-25,453257.6171875,1.852324612566525,0.0,False
2020-02-27,383618.9543457031,10.053534937003922,0.0,False
2020-02-28,573480.068359375,16.368046532292958,0.0,False
2020-03-20,422081.28759765625,16.817057985174998,0.0,False
2020-03-21,465131.06640625,10.27011542895866,0.0,False
2020-03-22,469379.3505859375,5.264856946414209,0.0,False
2020-03-23,425115.33154296875,1.9243783650998214,0.0,False
2020-03-27,194282.98608398438,6.156394703665324,0.0,False
2020-03-28,286108.8942871094,11.458998684985689,0.0,False
2020-04-18,524770.9916992188,21.980793105205493,0.0,False
2020-04-19,236904.02294921875,14.669891477782581,0.0,False
2020-04-20,362868.96240234375,8.671512430272765,0.0,False
2020-04-21,588033.625,4.158752828353168,0.0,False
2020-04-22,548265.5883789062,1.280060247418402,0.0,False
2020-04-23,390728.03125,0.15230723983677974,0.0,False
2020-04-24,468088.89794921875,0.8517524550842148,0.0,False
2020-04-25,382513.82373046875,3.4054311272956275,0.0,False
2020-04-26,548212.9780273438,7.784681324052367,0.0,False
2020-04-27,481559.548828125,13.901089340405958,0.0,False
2020-05-18,492329.0866699219,19.68877114442004,0.0,False
2020-05-19,346348.89794921875,12.741047247675914,0.0,False
2020-05-20,458068.267578125,7.1013018545821485,0.0,False
2020-05-21,162848.55139160156,2.9875783945519374,0.0,False
2020-05-22,659717.0327148438,0.5998466205812458,0.0,False
2020-05-23,714599.9643554688,0.10369716117173411,0.0,False
2020-05-24,405263.64892578125,1.611002709627457,0.0,False
2020-05-25,271522.3146972656,5.161262721824144,0.0,False
2020-05-26,355687.291015625,10.70689014431161,0.0,False
2020-06-17,333522.3498535156,17.414334897296772,0.0,False
2020-06-18,347251.2644042969,10.691869325056302,0.0,False
2020-06-19,325575.65771484375,5.373784262282411,0.0,False
2020-06-20,316123.56481933594,1.7499936636830637,0.0,False
2020-06-21,318706.09375,0.08511388788443042,0.0,False
2020-06-22,310806.1328125,0.5855417554603115,0.0,False
2020-06-23,760734.4829101562,3.36383407243917,0.0,False
2020-06-24,772684.990234375,8.40851794517128,0.0,False
2020-06-25,541499.3681640625,15.566707217882803,0.0,False
2020-07-16,525015.87890625,22.633673827336505,0.0,False
2020-07-17,341048.0300292969,14.881615229432516,0.0,False
2020-07-18,271113.9228515625,8.382314022518061,0.0,False
2020-07-19,163184.4119873047,3.5216159090631303,0.0,False
2020-07-20,502607.658203125,0.6740467413800577,0.0,False
2020-07-21,435110.42919921875,0.15260089846953484,0.0,False
2020-07-22,305353.69775390625,2.1499807076089725,0.0,False
2020-07-23,338737.7287597656,6.687353021602583,0.0,False
2020-07-24,207435.70629882812,13.587902709300604,0.0,False
2020-08-16,489705.1824951172,11.936402092076987,0.0,False
2020-08-17,368877.51904296875,5.833871336122187,0.0,False
2020-08-18,500550.71630859375,1.7650925839021614,0.0,False
2020-08-19,359239.95361328125,0.15761677985692835,0.0,False
2020-08-20,433283.97900390625,1.2899950991606512,0.0,False
2020-08-21,530237.171875,5.215417969124853,0.0,False
2020-08-22,376819.6633300781,11.727583722638924,0.0,False
2020-09-14,354534.783203125,15.907365719020895,0.0,False
2020-09-15,227612.59008789062,8.59193484886483,0.0,False
2020-09-16,412238.4833984375,3.279185044219257,0.0,False
2020-09-17,695413.5546875,0.505479355734556,0.0,False
2020-09-18,582721.125,0.633427310641721,0.0,False
