date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,7530.39990234375,40.671735363327535,13.137297438198745
2023-01-17,7610.3994140625,30.333218359640973,0.8765891909735501
2023-01-18,7549.10009765625,20.58556827865667,-11.758329222448035
2023-01-26,8008.39990234375,23.11822436223811,-52.17631682999622
2023-01-28,7938.19970703125,43.494695673742086,-29.182919294859207
2023-01-29,7077.2001953125,53.83374851551831,-17.88295522608005
2023-02-13,7050.2001953125,57.22919456519395,23.15498410384542
2023-02-14,6716.2001953125,46.52856907101842,11.904952703372267
2023-02-15,8085.5,35.656606126018396,0.2952741924421472
2023-02-25,7679.8994140625,27.04372799147362,-36.91652616969723
2023-02-26,7577.2001953125,36.796864116411186,-27.14281580560522
2023-02-28,7576.900390625,56.60822132897594,-7.673734159741743
2023-03-15,9828.798828125,51.127296860460035,9.971211048226214
2023-03-16,8860.400390625,39.88935021241705,-0.11082942926917967
2023-03-26,11619.8994140625,21.112834459124713,-32.59076112196285
2023-03-27,8234.099609375,30.023925989559697,-25.34236749888111
2023-03-28,9014.900390625,39.478903409981356,-17.783678020638348
2023-03-29,7881.900390625,49.11261166415103,-10.146187258442774
2023-04-12,6431.2001953125,65.59529268902558,17.836244341619643
2023-04-13,9318.19921875,54.50323759280459,10.278858704583168
2023-04-14,8703.5,43.05378347124513,2.431949932312198
2023-04-15,12243.599609375,31.86820501995782,-5.425470591774865
2023-04-16,14299.0,21.58866639585576,-13.009971385856689
2023-04-25,8498.099609375,23.704799858269034,-25.352009543603284
2023-04-26,8485.2998046875,32.45944710267787,-20.576806750237495
2023-04-28,9044.400390625,51.183103802665556,-10.0347996933512
2023-05-13,11285.2998046875,45.56276959580398,9.597641162092616
2023-05-14,8671.30078125,34.353679833709485,3.697224599420729
2023-05-15,9337.0,24.030292284130027,-2.266534197156117
2023-05-25,9100.30078125,26.061710070719858,-26.557331961670155
2023-05-26,9080.5,34.789562642628304,-23.946629875157925
2023-05-30,9347.599609375,72.26542337300204,-7.5106016985842
2023-06-11,9498.5,48.01053949819188,20.746204731720614
2023-06-12,9702.0,36.93211212210393,15.63918056808068
2023-06-13,10857.701171875,26.68906590390835,9.93123547618538
2023-06-23,10029.400390625,20.41708398201902,-35.57977255690902
2023-06-24,11122.400390625,28.523651762906404,-35.26550861968721
2023-06-25,9700.5,37.44962206418264,-33.6173542871209
