date,luminosity
2023-01-16,7530.39990234375
2023-01-17,7610.3994140625
2023-01-18,7549.10009765625
2023-01-19,7389.400390625
2023-01-20,8446.599609375
2023-01-24,7753.900390625
2023-01-25,7410.60009765625
2023-01-26,8008.39990234375
2023-01-28,7938.19970703125
2023-01-29,7077.2001953125
2023-02-13,7050.2001953125
2023-02-14,6716.2001953125
2023-02-15,8085.5
2023-02-17,7971.7001953125
2023-02-18,7858.7001953125
2023-02-19,8012.0
2023-02-20,7734.80029296875
2023-02-21,8513.5
2023-02-22,8599.5
2023-02-25,7679.8994140625
2023-02-26,7577.2001953125
2023-02-28,7576.900390625
2023-03-15,9828.798828125
2023-03-16,8860.400390625
2023-03-18,6190.2998046875
2023-03-20,8998.5
2023-03-26,11619.8994140625
2023-03-27,8234.099609375
2023-03-28,9014.900390625
2023-03-29,7881.900390625
2023-04-12,6431.2001953125
2023-04-13,9318.19921875
2023-04-14,8703.5
2023-04-15,12243.599609375
2023-04-16,14299.0
2023-04-18,10189.900390625
2023-04-21,11863.80078125
2023-04-22,10083.80078125
2023-04-23,9296.80078125
2023-04-24,8736.7998046875
2023-04-25,8498.099609375
2023-04-26,8485.2998046875
2023-04-28,9044.400390625
2023-05-13,11285.2998046875
2023-05-14,8671.30078125
2023-05-15,9337.0
2023-05-16,8674.900390625
2023-05-17,9066.2001953125
2023-05-19,8369.2998046875
2023-05-20,9186.5
2023-05-22,9131.7001953125
2023-05-23,9785.2001953125
2023-05-24,7979.39990234375
2023-05-25,9100.30078125
2023-05-26,9080.5
2023-05-30,9347.599609375
2023-06-11,9498.5
2023-06-12,9702.0
2023-06-13,10857.701171875
2023-06-14,13321.69921875
2023-06-15,10032.0
2023-06-16,9698.80078125
2023-06-17,9079.099609375
2023-06-18,10240.69921875
2023-06-19,11600.5
2023-06-20,9330.0
2023-06-21,8391.400390625
2023-06-22,9037.2998046875
2023-06-23,10029.400390625
2023-06-24,11122.400390625
2023-06-25,9700.5
2023-06-26,9835.7998046875
2023-06-27,10970.400390625
2023-06-28,10996.400390625
2023-07-10,12091.400390625
2023-07-11,4161.099609375
2023-07-12,8902.900390625
2023-07-13,10160.0
2023-07-14,10238.5
2023-07-15,11733.900390625
2023-07-16,12072.6005859375
2023-07-17,8801.0
2023-07-18,9172.2998046875
2023-07-19,9331.900390625
2023-07-20,11181.5
2023-07-21,13983.900390625
2023-07-22,8766.2998046875
