date,luminosity
2024-01-06,7012.7998046875
2024-01-09,7839.7001953125
2024-01-15,7544.900390625
2024-01-19,7886.099609375
2024-02-01,7647.0
2024-02-02,5222.39990234375
2024-02-06,7936.1005859375
2024-02-07,7860.2998046875
2024-02-09,8480.7998046875
2024-02-14,10166.099609375
2024-03-04,8065.7001953125
2024-03-05,9469.5
2024-03-07,10003.900390625
2024-03-09,8027.5
2024-03-10,8154.39990234375
2024-03-11,9485.5
2024-03-12,10735.80078125
2024-03-13,8175.60009765625
2024-03-14,8877.2001953125
2024-03-15,8124.5
2024-05-01,9756.2998046875
2024-05-02,8999.5
2024-05-03,10536.5
2024-05-04,13182.2001953125
2024-05-05,6783.10009765625
2024-05-06,8904.599609375
2024-05-07,8409.900390625
2024-05-08,10096.30078125
2024-05-11,9704.201171875
2024-05-12,9210.099609375
2024-05-13,9701.69921875
2024-05-14,11627.2998046875
2024-05-15,9720.599609375
2024-05-17,8827.400390625
2024-06-04,11365.400390625
2024-06-05,13508.7001953125
2024-06-06,9102.1005859375
2024-06-07,9633.6005859375
2024-06-08,9315.599609375
2024-06-09,11646.400390625
2024-06-10,12929.7001953125
2024-06-11,10139.7001953125
2024-06-12,9273.099609375
2024-06-13,9684.7998046875
2024-06-14,11421.69921875
2024-06-15,15145.599609375
2024-06-17,11498.599609375
2024-06-18,10931.19921875
2024-06-29,10277.599609375
2024-06-30,10407.2001953125
2024-07-01,14175.900390625
2024-07-02,12384.8994140625
2024-07-03,9452.900390625
2024-07-04,11824.0
2024-07-05,10977.0
2024-07-06,11840.400390625
2024-07-07,13458.099609375
2024-07-08,10786.5
2024-07-30,9885.201171875
2024-07-31,9657.099609375
2024-08-01,11296.2998046875
2024-08-02,12668.5
2024-08-03,14168.2998046875
2024-08-04,9629.5
2024-08-05,10543.900390625
2024-08-06,9972.599609375
2024-08-07,13017.80078125
2024-08-08,14612.5
2024-08-09,10343.900390625
2024-08-10,10024.5
2024-08-11,9908.19921875
2024-08-12,11817.0
2024-08-13,13771.8994140625
2024-08-14,10579.900390625
2024-08-15,10479.7001953125
2024-08-16,10407.0
2024-08-27,9466.7001953125
2024-08-28,11652.7001953125
2024-08-29,14578.69921875
2024-08-30,10363.099609375
2024-08-31,9594.900390625
2024-09-01,10603.7001953125
2024-09-03,12613.69921875
2024-09-04,10069.798828125
2024-09-05,10397.099609375
2024-09-06,10882.19921875
2024-09-07,9838.0
2024-09-08,12084.30078125
2024-09-09,13581.599609375
2024-09-10,10230.80078125
2024-09-11,9670.3994140625
2024-09-12,10297.099609375
2024-09-13,11598.0
2024-09-25,15145.099609375
2024-09-30,13721.2001953125
2024-10-01,11802.3994140625
2024-10-02,10308.5
2024-10-03,9913.900390625
2024-10-04,11082.2998046875
2024-10-05,13258.30078125
2024-10-06,10756.80078125
2024-10-07,9711.8994140625
2024-10-08,9454.2001953125
2024-10-09,10192.7998046875
2024-10-10,12080.400390625
2024-10-11,14161.0
2024-10-12,9543.400390625
2024-10-13,9845.400390625
2024-10-25,9329.2001953125
2024-10-26,10934.099609375
2024-10-27,13051.5
2024-10-28,9582.7001953125
2024-10-29,9001.7998046875
2024-10-31,10095.099609375
2024-11-01,10360.5
2024-11-09,8735.2998046875
2024-11-24,8619.2001953125
2024-11-26,8730.5
2024-11-28,7374.39990234375
2024-11-29,7829.5
2024-11-30,8193.2001953125
2024-12-01,8278.400390625
2024-12-02,8795.5
2024-12-03,9666.099609375
2024-12-05,7100.900390625
2024-12-23,5758.10009765625
2024-12-24,6565.7001953125
2024-12-28,4804.10009765625
2024-12-31,6084.2998046875
2025-01-01,5542.2001953125
2025-01-02,5675.7001953125
2025-01-06,5315.599609375
2025-01-07,5645.30029296875
2025-01-23,6003.69970703125
2025-01-24,6239.10009765625
2025-01-27,5376.5
2025-01-28,5840.69970703125
2025-01-29,6171.099609375
2025-01-30,7192.5
2025-02-01,6342.099609375
2025-02-03,5958.39990234375
2025-02-04,6833.2998046875
2025-02-21,10060.0
2025-02-22,6722.900390625
2025-02-23,6883.7001953125
2025-02-24,6620.0
2025-02-25,6507.2001953125
2025-02-26,8010.7001953125
2025-02-27,10581.599609375
2025-03-01,6897.89990234375
2025-03-21,8514.30078125
2025-03-22,9202.7998046875
2025-03-23,7879.599609375
2025-03-26,9775.7001953125
2025-04-02,10634.099609375
2025-04-03,10411.900390625
2025-04-04,11829.7998046875
2025-04-19,8658.0
2025-04-20,10331.0
2025-04-22,8441.400390625
2025-04-24,3128.10009765625
2025-04-25,10436.599609375
2025-04-26,12121.30078125
2025-04-27,9120.30078125
2025-04-28,8853.69921875
2025-04-29,8875.7998046875
2025-05-01,3657.5
2025-05-02,11593.7998046875
2025-05-03,8664.19921875
2025-05-05,8967.099609375
2025-05-21,9007.599609375
2025-05-23,12645.099609375
2025-05-24,9259.19921875
2025-05-26,8037.7001953125
2025-05-27,11429.69921875
2025-05-28,13902.2001953125
2025-05-30,9269.5
2025-06-01,10178.599609375
2025-06-03,14924.5
2025-06-05,13511.599609375
2025-06-06,12161.2998046875
2025-06-18,12954.900390625
2025-06-20,11265.3994140625
2025-06-21,10807.0
2025-06-22,9886.599609375
2025-06-23,11784.4990234375
2025-06-24,15137.30078125
2025-06-25,10074.5
2025-06-28,11071.2001953125
2025-06-29,14192.900390625
2025-06-30,10782.099609375
2025-07-02,10386.30078125
2025-07-03,11638.900390625
2025-07-04,13983.599609375
2025-07-05,12626.0
2025-07-06,9939.7001953125
