date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,7389.400390625,12.061531792194009,-24.697782861867182
2023-01-20,8446.599609375,5.441229198679487,-37.77804181959422
2023-01-24,7753.900390625,6.9950133518759285,-71.01229372942937
2023-01-25,7410.60009765625,14.195114174738155,-63.02258971852098
2023-02-17,7971.7001953125,15.73978892850027,-23.480173895344887
2023-02-18,7858.7001953125,8.051885425402011,-35.156299859469215
2023-02-19,8012.0,2.7534737297562453,-46.015917507349386
2023-02-20,7734.80029296875,0.30427762821103044,-54.98008815742179
2023-02-21,8513.5,0.8763580557568706,-60.19443235528409
2023-02-22,8599.5,4.320123313440238,-59.85850012996432
2023-03-18,6190.2998046875,18.92628539931338,-20.177152493000815
2023-03-20,8998.5,4.3646540967189456,-37.61888594831962
2023-04-18,10189.900390625,6.104298593888663,-26.07931421411955
2023-04-21,11863.80078125,0.835409367515022,-35.32810811101214
2023-04-22,10083.80078125,3.9555909994697656,-34.859079075624614
2023-04-23,9296.80078125,9.069034129933312,-32.81282960711227
2023-04-24,8736.7998046875,15.784512390896616,-29.527860344132648
2023-05-16,8674.900390625,15.123148799406655,-8.074456106678657
2023-05-17,9066.2001953125,8.060012001691257,-13.520168720597555
2023-05-19,8369.2998046875,0.5083590759186685,-22.551971728250773
2023-05-20,9186.5,0.1748827722293511,-25.797985015379986
2023-05-22,9131.7001953125,5.808369362574001,-29.190007008832264
2023-05-23,9785.2001953125,11.280266060609618,-29.28408063556718
2023-05-24,7979.39990234375,18.130666811992008,-28.373782793361794
2023-06-14,13321.69921875,17.7301418564585,3.877740489894818
2023-06-15,10032.0,10.403940806672463,-2.307376021555427
2023-06-16,9698.80078125,4.955627076427094,-8.438701886031577
2023-06-17,9079.099609375,1.5266658977692915,-14.345955175625766
2023-06-18,10240.69921875,0.15892824460568278,-19.863158013390645
2023-06-19,11600.5,0.8047587298140257,-24.821193355771097
2023-06-20,9330.0,3.3430443871175166,-29.044575905377535
2023-06-21,8391.400390625,7.599179103614517,-32.3543845812851
2023-06-22,9037.2998046875,13.365320519698825,-34.57996225638795
2023-07-14,10238.5,13.327737853232236,5.910598364613115
2023-07-15,11733.900390625,7.3339069173543825,-1.9547452938845529
2023-07-16,12072.6005859375,3.1104482047787485,-9.798116305277333
2023-07-19,9331.900390625,1.5727671638473495,-31.726555534711352
2023-07-20,11181.5,4.65496608043558,-37.870095633453865
2023-07-21,13983.900390625,9.359566570196753,-42.95252883758675
2023-07-22,8766.2998046875,15.530661608451451,-46.5541439196031
2023-08-12,8794.2998046875,17.035890275596095,10.92579602155596
2023-08-13,7787.7001953125,10.42686353931121,1.5098580809425468
2023-08-14,8002.2998046875,5.360050779369452,-7.905733281622706
2023-08-15,8666.599609375,1.9611848399639253,-17.250457038342727
2023-08-17,12635.80078125,0.45925857199983766,-35.37683415338423
2023-08-18,9179.099609375,2.3911642994300433,-43.8497864487136
2023-08-19,9815.30078125,6.059875755421801,-51.50721410507528
2023-08-20,9174.2998046875,11.372560571817585,-57.68101209647891
2023-09-11,9177.8994140625,14.454375659712332,3.628836610370176
2023-09-12,9132.599609375,8.474852227282764,-6.756568679037149
2023-09-14,8771.2998046875,1.1476038269105149,-27.485576930924037
2023-09-15,9167.0,0.06911482186057749,-37.788882646591524
2023-09-16,9275.5,0.8305328153493552,-47.954269958201465
2023-09-17,11456.099609375,3.458230709539528,-57.760850157371756
2023-09-18,13268.1005859375,7.9212765845855575,-66.5887313322931
2023-10-10,8797.6005859375,19.654078888925987,6.154936016392891
2023-10-11,7946.19970703125,12.706876009246686,-4.697676710797394
2023-10-12,10565.400390625,7.062493886786631,-15.6040846364803
2023-10-13,10696.798828125,2.9433427827293244,-26.595649840489926
2023-10-17,11018.5,5.157360434798564,-71.01380695906067
2023-10-18,9797.30078125,10.72665191757366,-80.11387774647166
2023-10-19,11251.7001953125,18.142869514614667,-78.98055928663004
2023-11-09,10506.2998046875,18.23306701989721,-1.2896978986524295
2023-11-15,9523.6005859375,3.040972081954191,-71.33205893837251
2023-11-16,9096.3994140625,7.8832975355616846,-82.48598603661065
2023-12-09,8253.400390625,16.942181462675983,-8.897590349512358
2023-12-10,7615.5,10.053288572249786,-20.657154307844028
2023-12-11,7864.0,4.699624167759953,-32.698409367668354
2023-12-13,8152.400390625,0.14111016415019328,-57.484891318318134
2023-12-14,8541.0,1.5162912147927365,-69.88375684795106
2024-01-09,7839.7001953125,8.254380419102574,-30.208911521548554
2024-01-15,7544.900390625,16.8444727828089,-62.91898304840498
2024-02-07,7860.2998046875,12.306841714172368,-27.684114026526426
2024-02-09,8480.7998046875,1.5570384037430385,-50.15623136374488
2024-03-07,10003.900390625,16.287039145350352,-23.557091120631142
2024-03-09,8027.5,3.0064374593761265,-41.71900049189381
2024-03-10,8154.39990234375,0.2752951539026549,-48.03333624257209
2024-03-11,9485.5,0.6195804024235474,-50.87609251440284
2024-03-12,10735.80078125,3.9914668275863208,-49.54618608153598
2024-03-13,8175.60009765625,10.022958983616354,-44.631226840341256
2024-03-14,8877.2001953125,18.12620580743152,-37.43767491640615
2024-05-05,6783.10009765625,13.478286609318907,-11.72006664497908
2024-05-06,8904.599609375,6.405876715527636,-17.351697160381082
2024-05-07,8409.900390625,1.8487476216533294,-22.18761465471605
2024-05-08,10096.30078125,0.08160422875126416,-25.923335494728864
2024-05-11,9704.201171875,10.470322816237864,-28.88974513913376
2024-05-12,9210.099609375,17.89020685747716,-27.27603230056907
2024-06-04,11365.400390625,8.198194742927939,-5.9978571315625615
2024-06-05,13508.7001953125,3.076945065729703,-12.179330441509284
2024-06-06,9102.1005859375,0.48532405366675246,-17.94310533677474
2024-06-07,9633.6005859375,0.4512090543594194,-23.030691942635585
2024-06-08,9315.599609375,2.8166898223869588,-27.20561180152443
2024-06-09,11646.400390625,7.285889117179945,-30.27283181962581
2024-06-10,12929.7001953125,13.485622690400485,-32.100867798967144
2024-07-02,12384.8994140625,17.801207074236153,9.893207902260835
2024-07-03,9452.900390625,10.157294043049658,1.8655975053598528
2024-07-04,11824.0,4.56939052782066,-6.266628291293632
2024-07-05,10977.0,1.2319248404422278,-14.253757225793251
2024-07-06,11840.400390625,0.19268245740544643,-21.85774487862341
2024-07-07,13458.099609375,1.3661196792708163,-28.83235632808557
2024-07-08,10786.5,4.5617614261006745,-34.905335423977604
2024-08-01,11296.2998046875,12.501655337831291,5.707307539264627
2024-08-02,12668.5,6.454163142954272,-4.133469670064416
2024-08-03,14168.2998046875,2.3870410909660746,-13.85136967858032
2024-08-04,9629.5,0.3737008582640089,-23.302988517181323
2024-08-05,10543.900390625,0.3946717866474714,-32.32917388959154
2024-08-06,9972.599609375,2.351573680774827,-40.714900030467184
2024-08-07,13017.80078125,6.085914705080225,-48.12813110395378
2024-08-08,14612.5,11.399509428229548,-54.03533874664277
2024-08-09,10343.900390625,18.072609580881522,-57.66441311034741
2024-08-30,10363.099609375,15.542745208088583,6.971698766553652
