date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-20,50244.30078125,5.441229198679487,-48.813054695244944,False
2023-01-21,51750.8046875,1.3484272010801601,-62.023023995165985,False
2023-01-22,65493.19921875,0.2156239347111344,-73.82418677622604,False
2023-01-23,57513.6015625,2.1696595971905763,-78.05664261875728,False
2023-01-24,71289.90625,6.9950133518759285,-69.58389659342467,False
2023-01-25,64654.203125,14.195114174738155,-57.447689866240545,False
2023-02-19,82113.6015625,2.7534737297562453,-57.502466084269244,False
2023-02-20,77447.5,0.30427762821103044,-65.9365739859423,False
2023-02-21,54839.5,0.8763580557568706,-67.99329306666546,False
2023-02-23,60520.796875,10.217966895606063,-52.993730592425884,False
2023-02-24,56106.5,17.996243162865223,-42.19752821343051,False
2023-03-18,56343.0,18.92628539931338,-30.950482122281038,False
2023-03-19,62777.703125,10.535670083965766,-40.85592966892446,False
2023-03-25,56481.1015625,13.17787904165899,-37.774385624001134,False
2023-04-17,64833.30078125,12.827346368778109,-31.566438383857047,False
2023-04-18,76572.90625,6.104298593888663,-37.44790359885588,False
2023-04-19,90104.203125,1.7858081731160602,-41.272397206235475,False
2023-04-20,70359.1015625,0.041444020057396225,-42.62496922730813,False
2023-04-23,66262.8984375,9.069034129933312,-33.33193785921849,False
2023-04-24,75182.6015625,15.784512390896616,-27.51545707813667,False
2023-05-17,56406.1015625,8.060012001691257,-24.73141184044449,False
2023-05-18,62051.6015625,3.138204057838184,-28.677325595897287,False
2023-05-21,98622.203125,2.0144622640319465,-32.38477845337491,False
2023-05-22,81465.203125,5.808369362574001,-30.941782766472183,False
2023-05-23,79805.1015625,11.280266060609618,-28.426507697175147,False
2023-05-24,73636.296875,18.130666811992008,-25.063211903429924,False
2023-06-14,69289.203125,17.7301418564585,-7.674903434278537,False
2023-06-15,87539.796875,10.403940806672463,-13.345457151688855,False
2023-06-16,69537.796875,4.955627076427094,-18.572351190667543,False
2023-06-18,90305.203125,0.15892824460568278,-27.046561130905875,False
2023-06-19,79718.1015625,0.8047587298140257,-29.98225792896059,False
2023-06-20,92471.8984375,3.3430443871175166,-31.875229094198573,False
2023-06-21,73385.296875,7.599179103614517,-32.6449628474744,False
2023-06-22,117474.703125,13.365320519698825,-32.26840942626298,False
2023-07-14,65168.296875,13.327737853232236,-4.977454941680683,False
2023-07-15,65021.3984375,7.3339069173543825,-12.047320276841765,False
2023-07-16,53913.8984375,3.1104482047787485,-18.860589906656486,False
2023-07-17,55704.0,0.7388615076200256,-25.25655295632992,False
2023-07-18,84634.0,0.23868141430958834,-31.043638510519322,False
2023-07-19,71189.796875,1.5727671638473495,-35.98633262010161,False
2023-07-20,69258.3984375,4.65496608043558,-39.80395265056572,False
2023-07-21,66298.8046875,9.359566570196753,-42.19587067464034,False
2023-07-22,61150.703125,15.530661608451451,-42.90460321805766,False
2023-08-12,56181.5,17.035890275596095,0.04448708547313664,False
2023-08-13,77777.203125,10.42686353931121,-8.791224523409968,False
2023-08-14,91166.0,5.360050779369452,-17.51090631564298,False
2023-08-15,64412.00390625,1.9611848399639253,-26.012329994621602,False
2023-08-16,72808.90625,0.314212161509575,-34.151937087976904,False
2023-08-17,59841.1015625,0.45925857199983766,-41.70331448726467,False
2023-08-18,61333.80078125,2.3911642994300433,-48.29512466843493,False
2023-08-19,78240.296875,6.059875755421801,-53.33902357806585,False
2023-08-20,88209.1015625,11.372560571817585,-56.04456818682764,False
2023-08-21,60348.19921875,18.195931680792228,-55.727766617331056,False
2023-09-12,39064.6015625,8.474852227282764,-17.204261759356335,False
2023-09-13,53210.203125,3.9890372676503913,-27.160726123499476,False
2023-09-14,79730.6015625,1.1476038269105149,-36.990488334699464,False
2023-09-15,84868.703125,0.06911482186057749,-46.569520329007744,False
2023-09-17,71873.40625,3.458230709539528,-63.43210245337348,False
2023-09-18,50608.8984375,7.9212765845855575,-68.43991103940759,False
2023-09-19,60483.59765625,14.12731445922017,-68.31341581912169,False
2023-10-10,88553.0,19.654078888925987,-5.231811044254437,False
2023-10-11,99712.5,12.706876009246686,-15.962076438677231,False
2023-10-12,118560.703125,7.062493886786631,-26.732413823185542,False
2023-10-15,67425.3984375,0.06370404055589529,-59.239190498502076,False
2023-10-16,74447.296875,1.585577915957992,-69.63995818676453,False
2023-10-17,100234.203125,5.157360434798564,-77.93969539255247,False
2023-10-18,92815.296875,10.72665191757366,-77.65831630938784,False
2023-10-19,90035.90625,18.142869514614667,-68.7963240179958,False
2023-11-11,83640.796875,5.898930472770947,-35.47053559017138,False
2023-11-12,114852.609375,2.0774746383397713,-47.03093306882191,False
2023-11-13,146275.5,0.19704320613591064,-58.784672137836125,False
2023-11-14,101371.0,0.4771386597604288,-70.64991737184647,False
2023-11-15,96137.296875,3.040972081954191,-82.01998855273766,False
2023-12-12,41808.30078125,1.2797056496660075,-56.3834907008794,False
2023-12-13,59201.796875,0.14111016415019328,-68.93442088108783,False
2023-12-16,73025.5,11.836165159031303,-70.84921936146736,False
2024-01-08,80872.5,15.137923404195192,-28.701979801386727,False
2024-01-09,58504.5,8.254380419102574,-41.08680796740977,False
2024-01-10,70002.296875,3.2263063238222314,-53.722563964305536,False
2024-01-15,92850.59375,16.8444727828089,-55.94815628559788,False
2024-02-09,82604.0,1.5570384037430385,-61.643658999110016,False
2024-02-10,72607.5,0.13842187506126202,-69.91665630449,False
2024-03-08,72955.3984375,8.525317204490518,-44.57000254849965,False
2024-03-09,77497.3046875,3.0064374593761265,-53.1796912386264,False
2024-03-10,88896.0078125,0.2752951539026549,-58.37048225370313,False
2024-03-11,67975.203125,0.6195804024235474,-58.22536628808266,False
2024-03-12,73660.59375,3.9914668275863208,-52.891207283494055,False
2024-03-14,87525.0,18.12620580743152,-34.50161704340049,False
2024-05-05,67147.796875,13.478286609318907,-23.308022926131837,False
2024-05-06,86187.8046875,6.405876715527636,-28.468891634422665,False
2024-05-07,134498.703125,1.8487476216533294,-32.12247397100342,False
2024-05-08,91905.703125,0.08160422875126416,-33.94169147790927,False
2024-05-09,72591.3046875,1.114883557225721,-33.82073915937052,False
2024-05-10,69506.3046875,4.714131875274691,-31.927021413250248,False
2024-05-11,66541.296875,10.470322816237864,-28.62401950494362,False
2024-05-12,121560.3984375,17.89020685747716,-24.33056334520737,False
2024-06-04,80819.6015625,8.198194742927939,-16.874810683502503,False
2024-06-05,77906.5,3.076945065729703,-21.900718105375486,False
2024-06-06,66129.5,0.48532405366675246,-25.995782590656784,False
2024-06-07,88657.09375,0.4512090543594194,-28.936873091157466,False
2024-06-08,99214.5,2.8166898223869588,-30.581025118934903,False
2024-06-09,82347.09375,7.285889117179945,-30.89533080288675,False
2024-06-10,81944.703125,13.485622690400485,-29.95749244561442,False
2024-07-02,65623.703125,17.801207074236153,-1.445716495112231,False
2024-07-03,72613.5,10.157294043049658,-8.758437448879782,False
2024-07-04,73737.09375,4.56939052782066,-15.846659020025449,False
2024-07-05,80349.1015625,1.2319248404422278,-22.46281138530878,False
2024-07-06,70857.703125,0.19268245740544643,-28.347726964994685,False
2024-07-07,72932.1015625,1.3661196792708163,-33.22977951673405,False
2024-07-08,68145.1015625,4.5617614261006745,-36.84013941796456,False
2024-07-09,48746.5,9.520533929973073,-38.9509463007134,False
2024-08-02,79949.40625,6.454163142954272,-13.873867295756101,False
2024-08-03,84596.703125,2.3870410909660746,-22.630969940478867,False
2024-08-04,100695.0,0.3737008582640089,-30.89354189035933,False
2024-08-05,119427.796875,0.3946717866474714,-38.408455343461455,False
2024-08-06,116625.5,2.351573680774827,-44.82463306016108,False
2024-08-07,91801.3984375,6.085914705080225,-49.66346365311875,False
2024-08-08,80695.703125,11.399509428229548,-52.36649040799762,False
2024-08-09,89007.609375,18.072609580881522,-52.50540420817552,False
2024-08-30,72004.0,15.542745208088583,-3.795978360446395,False
2024-08-31,88416.1953125,8.98831739921951,-14.160339697946496,False
2024-09-01,112481.5,4.161609689691642,-24.302921596227723,False
2024-09-03,73061.6015625,0.048153419693725,-43.53517786751975,False
2024-09-04,63024.8046875,0.7854899101394974,-52.22153732008871,False
2024-09-05,82877.296875,3.3093877191534284,-59.65797962645534,False
2024-09-06,80743.3984375,7.505889986356268,-64.77372697592801,False
2024-09-07,84384.203125,13.227273228700037,-66.04601727120368,False
2024-09-30,75329.0,6.863167572365375,-24.98715152725786,False
2024-10-01,84825.703125,2.8428609985048867,-35.59783132610938,False
2024-10-02,88144.09375,0.5504515447822877,-46.037391677808,False
2024-10-03,99587.6015625,0.04387353778521619,-56.22358541118393,False
2024-10-04,90903.8046875,1.3351423882593694,-65.8883424350525,False
2024-10-05,84570.703125,4.389811453935155,-74.06067432181,False
2024-10-07,102110.8984375,15.431104119847394,-72.42468988961075,False
2024-10-28,90756.0,17.334466585060156,-12.429811589930667,False
2024-10-29,98686.09375,10.797207518932318,-23.327588534575163,False
2024-10-31,89433.7109375,2.1316543010794997,-44.99475794521383,False
2024-11-01,72709.796875,0.30198007920465564,-55.818463744424285,False
2024-11-29,87711.90625,4.945490865737151,-41.667618378768566,False
2024-12-02,87452.796875,0.7289721145226413,-75.33953439097272,False
2024-12-04,77985.5,7.859141592200575,-80.10498659379853,False
2024-12-30,64640.5,1.1563622830928155,-60.717836676850766,False
2024-12-31,72943.1015625,0.19096822858488682,-72.11138438190386,False
2025-01-01,87288.390625,1.466183950848271,-81.68044312187129,False
2025-01-02,74901.296875,5.0523855308487295,-78.95170910952595,False
2025-01-26,87745.1015625,14.017846387368326,-34.11532349964358,False
2025-01-28,103481.1015625,3.0163453949631602,-56.4997558917138,False
2025-01-29,116264.1015625,0.4852330360732182,-66.75133201299042,False
2025-01-30,86702.8046875,0.38027938048716403,-73.58509884996421,False
2025-01-31,80532.203125,2.868218486466395,-71.85595919893991,False
2025-02-25,106147.296875,11.786500879781192,-40.091272795585695,False
2025-02-28,79735.8984375,0.022145484540098126,-61.98958991291844,False
2025-03-03,111788.796875,12.25897407052694,-44.45704085984721,False
2025-03-27,93354.0,8.568792034411455,-39.65922510176494,False
2025-03-28,123127.203125,3.13407821433242,-45.54857227223816,False
2025-03-29,113956.5,0.31701902687893413,-48.567785559421615,False
2025-03-30,98732.8984375,0.4744892121276545,-47.88923576475685,False
2025-03-31,84115.0,3.6664048934728912,-43.65700925809433,False
2025-04-01,91896.40625,9.627873047453456,-36.85625456913555,False
2025-04-02,132780.0,17.83002634848781,-28.57888323446918,False
2025-04-25,105821.203125,11.507992522503136,-27.19342875570046,False
2025-04-26,85794.296875,4.991976195992076,-32.19440137808364,False
2025-04-27,79824.5,1.0732200353152865,-35.40568920620512,False
2025-04-28,95839.296875,0.1524920881598446,-36.36614029571268,False
2025-04-29,115034.3984375,2.3184715476368023,-34.96209696865142,False
2025-04-30,106116.796875,7.324541964100445,-31.50294434582116,False
2025-05-01,91424.90625,14.658537361015423,-26.552882462486593,False
2025-05-25,95719.0078125,6.830653898906924,-20.032565234389825,False
2025-05-26,84094.3984375,2.0594631290372254,-24.73865699941482,False
2025-05-27,73517.796875,0.194564808706027,-28.207856813132544,False
2025-05-28,91018.703125,1.3334761168504294,-30.141143935454334,False
2025-05-29,89000.609375,5.265561441146588,-30.418122829035923,False
2025-05-30,73758.203125,11.540024080585114,-29.134656220325272,False
2025-06-22,117041.8046875,16.309016115767427,-4.04849316439728,False
2025-06-23,87449.6015625,8.536265574432594,-11.360235337048179,False
2025-06-24,88706.2109375,3.1376202155841026,-18.399883529487674,False
2025-06-29,81568.40625,15.423053599622493,-36.505938401421226,False
2025-07-21,85181.796875,18.27666521674255,2.0730557821688858,False
2025-07-22,81601.203125,10.21640849608303,-7.412127334214626,False
2025-07-25,83336.109375,0.14864249449694777,-33.91374131293163,False
2025-07-26,77619.3984375,1.8031571269914282,-40.825639822367776,False
2025-07-29,87287.703125,18.549577966266707,-49.010778609130035,False
2025-08-21,77875.59375,5.902327399619351,-18.347154042472315,False
2025-08-22,75457.40625,1.8488054670209253,-28.99534217443734,False
2025-08-23,84673.0,0.10008955040057277,-39.0779553127663,False
2025-08-24,98701.5,0.6089491436039596,-48.25660360966553,False
2025-08-25,90577.1015625,3.2125530973438012,-55.95480280476309,False
2025-08-26,81382.203125,7.667565575829677,-61.19747160887827,False
2025-08-27,75492.0078125,13.68721932333457,-62.77999771220639,False
2025-09-18,79249.3984375,14.78710354429067,-8.700920733452193,False
2025-09-20,119798.4921875,3.3850439947633317,-31.681931275890822,False
2025-09-21,115068.4921875,0.6882720665216224,-42.69427834238475,False
